Struct,Position,Computed_Spearman,Sign
U,31,0.0,zero
C,32,0.0,zero
O,32,-0.274,negative
U,32,0.0,zero
C,33,0.0,zero
O,33,0.0,zero
U,33,0.0,zero
C,34,-0.181,negative
O,34,0.0,zero
U,34,0.392,positive
C,35,0.0,zero
O,35,0.0,zero
U,35,0.0,zero
C,36,0.0,zero
O,36,0.0,zero
U,36,0.0,zero
C,37,0.0,zero
O,37,0.577,positive
U,37,-0.789,negative
C,38,0.353,positive
O,38,0.8,positive
U,38,-0.866,negative
C,39,0.292,positive
O,39,0.0,zero
U,39,-0.665,negative
C,40,0.0,zero
O,40,0.0,zero
U,40,0.72,positive
C,41,0.0,zero
O,41,0.0,zero
U,41,0.0,zero
C,42,0.0,zero
O,42,0.0,zero
U,42,0.0,zero
C,43,0.0,zero
O,43,0.0,zero
U,43,-0.584,negative
C,44,0.0,zero
O,44,0.773,positive
U,44,-0.718,negative
C,45,-0.237,negative
O,45,0.464,positive
U,45,0.0,zero
C,46,0.0,zero
O,46,-0.451,negative
U,46,0.0,zero
C,47,0.0,zero
O,47,-0.484,negative
U,47,0.0,zero
C,48,-0.522,negative
O,48,0.0,zero
U,48,0.57,positive
C,49,-0.385,negative
O,49,0.664,positive
U,49,0.0,zero
C,50,0.0,zero
O,50,0.505,positive
U,50,-0.777,negative
C,51,0.44,positive
O,51,0.0,zero
U,51,-0.811,negative
C,52,0.0,zero
O,52,0.0,zero
U,52,0.0,zero
C,53,-0.746,negative
O,53,0.0,zero
U,53,0.0,zero
C,54,0.0,zero
O,54,0.0,zero
U,54,0.0,zero
C,55,0.0,zero
O,55,0.0,zero
U,55,0.0,zero
C,56,-0.863,negative
O,56,0.0,zero
U,56,0.865,positive
C,57,-0.577,negative
O,57,0.0,zero
U,57,0.656,positive
C,58,0.0,zero
O,58,0.0,zero
U,58,0.0,zero
C,59,0.821,positive
O,59,0.0,zero
U,59,0.0,zero
C,60,0.866,positive
O,60,0.0,zero
U,60,-0.866,negative
C,61,0.0,zero
O,61,0.0,zero
U,61,0.0,zero
C,62,-0.865,negative
O,62,0.0,zero
U,62,0.846,positive
C,63,-0.242,negative
O,63,0.0,zero
U,63,0.825,positive
C,64,0.0,zero
O,64,0.0,zero
U,64,0.443,positive
C,65,0.802,positive
O,65,0.0,zero
U,65,-0.796,negative
C,66,0.74,positive
O,66,0.0,zero
U,66,-0.74,negative
C,67,0.0,zero
O,67,0.0,zero
U,67,0.0,zero
C,68,0.0,zero
O,68,0.0,zero
U,68,0.0,zero
C,69,0.0,zero
O,69,0.0,zero
U,69,0.0,zero
C,70,0.0,zero
O,70,0.0,zero
U,70,0.0,zero
C,71,0.0,zero
O,71,0.0,zero
U,71,0.0,zero
C,72,0.0,zero
O,72,0.0,zero
U,72,0.0,zero
C,73,0.0,zero
O,73,0.0,zero
U,73,0.0,zero
C,74,0.0,zero
O,74,0.0,zero
U,74,0.0,zero
C,75,0.0,zero
O,75,0.0,zero
U,75,0.0,zero
C,76,0.0,zero
O,76,0.0,zero
U,76,0.0,zero
C,77,0.0,zero
O,77,0.0,zero
U,77,0.0,zero
C,78,0.0,zero
O,78,0.0,zero
U,78,0.0,zero
C,79,0.0,zero
O,79,0.0,zero
U,79,0.0,zero
C,80,0.0,zero
O,80,0.0,zero
U,80,0.0,zero
C,81,0.0,zero
O,81,0.0,zero
U,81,0.0,zero
C,82,0.0,zero
O,82,0.0,zero
U,82,0.0,zero
C,83,0.0,zero
O,83,0.0,zero
U,83,0.0,zero
C,84,0.0,zero
O,84,0.0,zero
U,84,0.0,zero
C,85,0.0,zero
O,85,0.0,zero
U,85,0.0,zero
C,86,0.0,zero
O,86,0.0,zero
U,86,0.0,zero
C,87,0.0,zero
O,87,0.0,zero
U,87,0.0,zero
C,88,0.0,zero
O,88,0.0,zero
U,88,0.0,zero
C,89,0.0,zero
O,89,0.0,zero
U,89,0.0,zero
C,90,0.0,zero
O,90,0.0,zero
U,90,0.0,zero
C,91,0.0,zero
O,91,0.0,zero
U,91,0.0,zero
C,92,0.0,zero
O,92,0.0,zero
U,92,0.0,zero
C,93,0.0,zero
O,93,0.0,zero
U,93,0.0,zero
C,94,0.0,zero
O,94,0.0,zero
U,94,0.0,zero
C,95,0.0,zero
O,95,0.0,zero
U,95,0.0,zero
C,96,0.0,zero
O,96,0.0,zero
U,96,0.0,zero
C,97,0.0,zero
O,97,0.0,zero
U,97,0.0,zero
C,98,0.0,zero
O,98,0.0,zero
U,98,0.0,zero
C,99,0.0,zero
O,99,0.0,zero
U,99,0.0,zero
C,100,0.0,zero
O,100,0.0,zero
U,100,0.0,zero
