Feature,Model,Spearman Correlation,P-Value
,93,,
Pos14_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos14_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos15_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos15_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos15_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos15_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos16_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos16_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos16_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos16_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos17_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos17_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos17_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos17_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos18_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos18_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos18_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos18_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos19_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos19_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos19_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos19_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos20_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos20_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos20_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos20_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos21_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos21_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos21_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos21_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos22_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos22_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos22_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos22_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos23_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos23_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos23_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos23_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos24_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos24_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos24_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos24_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos25_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos25_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos25_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos25_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos26_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos26_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos26_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos26_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos27_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos27_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos27_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos27_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos28_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos28_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos28_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos28_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos29_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos29_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos29_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos29_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos30_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos30_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos30_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos30_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos31_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos31_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos31_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos31_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos32_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos32_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos32_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos32_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos33_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos33_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos33_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos33_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos34_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos34_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos34_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos34_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos35_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos35_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos35_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos35_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos36_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos36_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos36_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos36_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos37_A,43,0.7688871982175983,4.641412170159083e-196
,51,0.7806802402845677,5.619552133262181e-206
,59,0.5291208689209662,3.132415718577023e-73
,61,-0.24944964208473797,1.1916963550762502e-15
,62,0.7474223300918091,1.9053794774373394e-179
,84,0.6705761111684075,1.397477835791157e-131
,86,0.7834523709522582,2.1312770534623387e-208
,89,0.6060819551372278,2.538665408796664e-101
,91,0.5206436627078914,1.4616526877395652e-70
,93,0.7656709140175159,1.858500353690566e-193
Pos37_C,43,0.5509480279400396,1.8373722100521524e-80
,51,-0.6415353898947024,4.709752583588532e-117
,59,-0.2352628191686389,4.8317935463894144e-14
,61,-0.017499089642719,0.5804551474279462
,62,-0.3666813902896461,3.4889974041048334e-33
,84,-0.3115572183941438,5.979560866601128e-24
,86,-0.7087661580744913,2.0732239964251286e-153
,89,-0.39764947620282154,3.15511314051563e-39
,91,0.2314203617226153,1.2647622996809487e-13
,93,0.5478316399477231,2.1356642335059754e-79
Pos37_G,43,0.14563161236867325,3.760657385316683e-06
,51,0.7282615159942294,5.599356504471818e-166
,59,0.5557636564475975,3.9419002163833613e-82
,61,-0.6081034987726665,3.637119854945354e-102
,62,-0.24936429363783477,1.2194046890211759e-15
,84,-0.5559228166796945,3.468119034182067e-82
,86,-0.44322145633187193,2.273028348006654e-49
,89,-0.6876040347050734,6.767905432623567e-141
,91,0.33200824415415564,3.693253477267455e-27
,93,-0.2299865353800359,1.803212612213643e-13
Pos37_U,43,-0.6722472896808447,1.8145178874466904e-132
,51,-0.7076990250102341,9.430642016050287e-153
,59,-0.7070665527367519,2.307069891271484e-152
,61,0.09561566034437036,0.002471671916327679
,62,-0.1338635888828382,2.1667925867552362e-05
,84,-0.480217056646653,8.071571022998016e-59
,86,-0.6708491930763054,1.002001787345886e-131
,89,-0.1984340148031976,2.4478398762908684e-10
,91,-0.7204899445410488,7.708584681412941e-161
,93,-0.6924780804286723,1.1080403082183465e-143
Pos38_A,43,0.0036385718946973307,0.9085099459977677
,51,-0.2731050766404355,1.4531557338433143e-18
,59,0.30697601587617085,2.897399501767988e-23
,61,-0.29881084050124535,4.505212561913067e-22
,62,0.750143070489069,1.8556489478556033e-181
,84,-0.2751640525290115,7.845341052495968e-19
,86,0.6818825187021555,1.0746594314152086e-137
,89,0.7267477604879591,5.794530625336572e-165
,91,0.5010069879713699,1.1621108762502171e-64
,93,0.7388422791616939,2.8689384084136407e-173
Pos38_C,43,0.15995336503008373,3.683733819021364e-07
,51,0.6258966766981594,7.298975636956686e-110
,59,0.6784162985335783,8.608492312682727e-136
,61,-0.28828419641521824,1.3633426763957245e-20
,62,0.03669839453239598,0.24627515742776132
,84,0.5485635057206535,1.203241262551221e-79
,86,0.698863173003262,2.040017510658303e-147
,89,0.4149416670682275,6.809735128506388e-43
,91,0.7420040063543404,1.6214350959601158e-175
,93,0.7010305735705862,1.045179193336414e-148
Pos38_G,43,-0.15007543666996562,1.870934345609634e-06
,51,-0.36104734447041065,3.7451161252556625e-32
,59,-0.7296049520965862,6.94510237363777e-167
,61,0.0778525917178795,0.01379435837273699
,62,-0.07341488776832329,0.020243026593110527
,84,0.0853903938165938,0.006895691397399644
,86,-0.5221422924548328,4.994549575356462e-71
,89,-0.5825863380940011,6.0696864732964824e-92
,91,-0.7022391110743229,1.9704075594332066e-149
,93,-0.682285179840148,6.43297663399709e-138
Pos38_U,43,0.5257707018371749,3.6281803247486483e-72
,51,-0.3789767060035139,1.6628259214757223e-35
,59,0.44514020691703365,7.84432855574772e-50
,61,-0.29100400256440523,5.7267454420698005e-21
,62,-0.5485833952765179,1.1846014520972008e-79
,84,-0.2665522739659305,9.979989179289914e-18
,86,0.4629688954847313,2.865290085383632e-54
,89,0.5211295563610622,1.0325183180233246e-70
,91,-0.5592622110837177,2.324466172254089e-83
,93,-0.3222376572550013,1.3536628674565168e-25
Pos39_A,43,0.6852458212040083,1.4410445742669358e-139
,51,-0.5701886810883013,2.6975290949728918e-87
,59,0.7565174368580172,2.832487078135912e-186
,61,-0.4747239481939407,2.423333993689239e-57
,62,0.0228775032451909,0.46990113747777007
,84,0.18136566105743285,7.646133412101684e-09
,86,0.2455707751925244,3.3576591686726855e-15
,89,0.7470245334797615,3.731772046015934e-179
,91,0.4967427572746254,1.979160522006996e-63
,93,0.693612180861857,2.4452800944376268e-144
Pos39_C,43,-0.47715881276553457,5.405503343813411e-58
,51,0.37188051756153595,3.7420981695656634e-34
,59,-0.5295907823721279,2.21670457295192e-73
,61,-0.1711170716286912,5.191190251070197e-08
,62,-0.05664326078244203,0.07338730813285782
,84,-0.19187471309148385,9.538684734364765e-10
,86,-0.34521830322967256,2.294983303991918e-29
,89,-0.00453799493783509,0.8860333112543843
,91,0.4318744840004479,1.069812671849088e-46
,93,0.5717993147438793,6.891519425441498e-88
Pos39_G,43,-0.22895282150346677,2.3252024376003693e-13
,51,0.09716631678930887,0.002097225747286935
,59,-0.6389215921774911,8.014552444885195e-116
,61,0.6109956512378802,2.202243228583991e-103
,62,-0.4367058644136346,8.011193637928158e-48
,84,-0.07618994572352689,0.015960057326021727
,86,-0.3603004900028593,5.111666743726691e-32
,89,-0.5693141896754438,5.641246696833627e-87
,91,-0.5896921477210914,1.0661925847781434e-94
,93,-0.6663368873399205,2.3359395384755368e-129
Pos39_U,43,0.0800384404070975,0.011343500592260884
,51,-0.1634242780915228,2.0314232846125344e-07
,59,0.12986836168844482,3.8032625874789845e-05
,61,-0.2844877967579634,4.5037045504394954e-20
,62,-0.027438824438512,0.3860681679979431
,84,0.1210348383960106,0.00012465604674756928
,86,-0.4931490556805465,2.0925467606450115e-62
,89,0.03177364245492916,0.3154906695872221
,91,-0.3047934282223901,6.085237539694913e-23
,93,0.28538917668576286,3.3968095290473324e-20
Pos40_A,43,0.2420762030363742,8.408434897988143e-15
,51,0.051451484647017674,0.1039324422252508
,59,0.32902684253430037,1.1239282227492207e-26
,61,-0.5364794214084749,1.3089800385348105e-75
,62,0.624032490279366,4.933442616560676e-109
,84,0.02889652892321381,0.3613286938217216
,86,0.27725807841752126,4.1687363133715875e-19
,89,0.31116280352798287,6.857242114526731e-24
,91,0.35109182236809283,2.2130819568233976e-30
,93,0.6880104896882328,3.9832790778348857e-141
Pos40_C,43,-0.5964852427021857,2.1331653851615514e-97
,51,0.24380642344303366,5.346935704775475e-15
,59,0.12643363875672706,6.090381455523419e-05
,61,-0.2673865752730924,7.83180516397226e-18
,62,-0.70277868632883,9.32916529764036e-150
,84,0.2938259118927413,2.3052542212920797e-21
,86,-0.058446773163343894,0.06467223102697431
,89,-0.404261924390667,1.3263054688514255e-40
,91,-0.2527251305423807,4.900236807216164e-16
,93,-0.3145387562491484,2.10919106608579e-24
Pos40_G,43,0.02535348271206293,0.42320488652015864
,51,-0.12465039189494134,7.740839015229964e-05
,59,-0.5165181328547974,2.7331672723776923e-69
,61,0.5183773622140551,7.339482309559733e-70
,62,0.24307861494682056,6.4713475480930386e-15
,84,0.5903560988367473,5.8462725148322516e-95
,86,0.35241380029207786,1.298329445634423e-30
,89,-0.04229746792311346,0.181389626017755
,91,-0.548999963425359,8.53998543061227e-80
,93,-0.6763571745345137,1.1308748539926144e-134
Pos40_U,43,-0.3071835324681245,2.699140525877979e-23
,51,-0.4152416436049642,5.856201278757658e-43
,59,-0.049554824744290835,0.11733377392115184
,61,-0.40071952267624317,7.309010620553635e-40
,62,0.5245562444061856,8.757783108045615e-72
,84,-0.09699536399563144,0.0021357959437656574
,86,-0.6094820586449183,9.589847924235714e-103
,89,0.5909891081999136,3.292447829618707e-95
,91,0.2849694395555274,3.87408923730452e-20
,93,0.3174529191481686,7.529831998037866e-25
Pos41_A,43,0.0034702314230503632,0.9127254756060624
,51,0.33586341989864815,8.599283611193333e-28
,59,0.3055516854938638,4.7057238599671324e-23
,61,-0.32882733643928314,1.2102933225249736e-26
,62,0.6666390263331915,1.6264069471903117e-129
,84,-0.16349929610530164,2.0051784972095813e-07
,86,0.24911161851460845,1.3052038731620504e-15
,89,0.031120525425311577,0.3255460733096216
,91,0.4807286489940686,5.861163787482441e-59
,93,0.5701339223961928,2.8252550685399233e-87
Pos41_C,43,-0.1921481959794497,9.021288032773144e-10
,51,0.5170262968318687,1.909640095677472e-69
,59,0.6745572693321591,1.055951711535859e-133
,61,-0.25285358469969815,4.731163181352138e-16
,62,-0.13160573100777953,2.9837414948252495e-05
,84,0.3741258769539034,1.4088442737368716e-34
,86,0.33391629580479637,1.799989389934113e-27
,89,-0.11798530562663954,0.00018444201824593218
,91,0.6581182631006157,3.7636248004489583e-125
,93,0.3339733191167987,1.76160093822897e-27
Pos41_G,43,-0.16367947528269464,1.9434733169720602e-07
,51,-0.17817249515920164,1.4055554481500612e-08
,59,-0.22024574739448477,1.8851392679474752e-12
,61,0.24892887837194477,1.370928753701875e-15
,62,-0.3404539299393394,1.4756162822296423e-28
,84,0.2623345334131297,3.354629047622234e-17
,86,0.36053134493439326,4.643462360764132e-32
,89,0.0003650439090009798,0.9908011817007409
,91,-0.44710888650107244,2.6145730162888567e-50
,93,-0.4422312785254849,3.9254753948596554e-49
Pos41_U,43,-0.24718177952668666,2.1884360065482366e-15
,51,-0.473780713753336,4.3193291120095343e-57
,59,-0.5013060883242143,9.51111264961722e-65
,61,-0.3867829086484617,4.944325287558444e-37
,62,-0.16067345944678352,3.259205045333089e-07
,84,-0.6267121517218257,3.151056192863835e-110
,86,-0.49265851954972384,2.8809285705586324e-62
,89,0.14163249197540534,6.927863716862066e-06
,91,-0.28816799228427187,1.4145168191282192e-20
,93,-0.5292801575013162,2.7861310900696124e-73
Pos42_A,43,0.462919309773592,2.950381375873487e-54
,51,0.00892857476355438,0.7779444228754491
,59,0.6470128954606931,1.1329633597076717e-119
,61,-0.12532276625952832,7.074287535291699e-05
,62,0.6635552615554177,6.417622799682408e-128
,84,0.313488196394801,3.049050438592009e-24
,86,-0.5256703372282914,3.902789336340688e-72
,89,0.6307812963590775,4.589448496396077e-112
,91,0.24284846834579654,6.87305116481565e-15
,93,0.6251476485609222,1.5753883429640011e-109
Pos42_C,43,-0.279085103895593,2.390387354075753e-19
,51,0.1487038641611922,2.325863412012078e-06
,59,0.30532623485193805,5.0799297535093784e-23
,61,-0.21548148299449266,5.7118240094482024e-12
,62,-0.2087212796064301,2.6351740522693456e-11
,84,0.40014220944475143,9.634031111985587e-40
,86,0.560787725566442,6.693640775092761e-84
,89,-0.0013396744519026322,0.9662505698338619
,91,-0.22112048191819356,1.5336813537002878e-12
,93,-0.1593965273249935,4.048063646628185e-07
Pos42_G,43,-0.1604098428189912,3.4088369803443505e-07
,51,-0.3491039777077892,4.911333826276131e-30
,59,-0.31464185194740885,2.034113013931676e-24
,61,-0.44160430443285387,5.542887679456841e-49
,62,-0.5749661994951927,4.606881525594314e-89
,84,-0.12729292187732597,5.419613529689225e-05
,86,0.6394971520415369,4.303936839022292e-116
,89,-0.49012498691136785,1.4897834033929084e-61
,91,-0.6054782440537966,4.523098429263466e-101
,93,-0.33964866522479675,2.0146009703934595e-28
Pos42_U,43,-0.3603910371021409,4.9226930113818863e-32
,51,-0.2565292792674996,1.7178022058272513e-16
,59,-0.26263453032904727,3.079684648313327e-17
,61,-0.2084121686584149,2.8225397202324695e-11
,62,0.31251555912082196,4.2832176804375314e-24
,84,-0.31251555912082196,4.2832176804375314e-24
,86,-0.5780537081935209,3.202838240624388e-90
,89,0.5068123551072546,2.2949874708063083e-66
,91,-0.02453779334961106,0.4382809495336001
,93,0.18845331360496465,1.903261760837927e-09
Pos43_A,43,-0.08051675673158945,0.010861755218845727
,51,0.13969548566644982,9.25902083572456e-06
,59,0.48397430435897854,7.599622944121403e-60
