Feature,Importance Magnitude
Pos61_U,0.003725812804297492
Pos40_C,0.003725021965955214
Pos44_C,0.003720501740242227
Pos38_G,0.0037149028586189203
Pos46_A,0.003701120406899272
Pos45_U,0.003699630303605505
Pos59_U,0.003697297854354026
Pos61_A,0.003676180298893905
Pos62_C,0.003672318574801868
Pos37_U,0.003668050417133187
Pos38_U,0.0036248911943952294
Pos63_C,0.0036047112770743236
Pos63_A,0.0035498547383947627
Pos62_U,0.003533134869553937
Pos62_A,0.0035139487620209245
Pos60_A,0.0034928644853606415
Pos64_G,0.003468305610691941
Pos39_U,0.0034204038088223063
Pos64_C,0.003400293130442618
Pos39_A,0.0032801865083512574
Pos39_C,0.0032647291038646804
Pos38_A,0.003243353242815753
Pos40_A,0.00320430992787501
Pos65_G,0.0031634163534648586
Pos66_U,0.0031398967266387224
Pos65_A,0.0031319838625695063
Pos43_C,0.003122847903726725
Pos64_A,0.003083823375268971
Pos66_G,0.003078200016629617
Pos60_U,0.003076152438331859
Pos63_U,0.0029910126182628683
Pos66_C,0.002988056114231365
Pos65_U,0.002908625532798237
Pos37_C,0.002610706680795962
Pos64_U,0.002400956511355284
Pos35_G,0.0
Pos34_G,0.0
Pos34_U,0.0
Pos35_A,0.0
Pos35_C,0.0
Pos36_U,0.0
Pos35_U,0.0
Pos36_A,0.0
Pos36_C,0.0
Pos36_G,0.0
Pos1_C,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
Pos17_G,0.0
Pos33_G,0.0
Pos25_U,0.0
Pos26_C,0.0
Pos26_G,0.0
Pos26_U,0.0
Pos27_A,0.0
Pos27_C,0.0
Pos27_G,0.0
Pos27_U,0.0
Pos28_A,0.0
Pos28_C,0.0
Pos28_G,0.0
Pos28_U,0.0
Pos29_A,0.0
Pos29_C,0.0
Pos29_G,0.0
Pos29_U,0.0
Pos30_A,0.0
Pos30_C,0.0
Pos30_G,0.0
Pos30_U,0.0
Pos31_A,0.0
Pos31_C,0.0
Pos31_G,0.0
Pos31_U,0.0
Pos32_A,0.0
Pos32_C,0.0
Pos32_G,0.0
Pos32_U,0.0
Pos33_A,0.0
Pos33_C,0.0
Pos26_A,0.0
Pos25_G,0.0
Pos17_U,0.0
Pos25_C,0.0
Pos18_A,0.0
Pos18_C,0.0
Pos18_G,0.0
Pos18_U,0.0
Pos19_A,0.0
Pos19_C,0.0
Pos19_G,0.0
Pos19_U,0.0
Pos20_A,0.0
Pos20_C,0.0
Pos20_G,0.0
Pos20_U,0.0
Pos21_A,0.0
Pos21_C,0.0
Pos21_G,0.0
Pos21_U,0.0
Pos22_A,0.0
Pos22_C,0.0
Pos22_G,0.0
Pos22_U,0.0
Pos23_A,0.0
Pos23_C,0.0
Pos23_G,0.0
Pos23_U,0.0
Pos24_A,0.0
Pos24_C,0.0
Pos24_G,0.0
Pos24_U,0.0
Pos25_A,0.0
Pos34_A,0.0
