Feature,Importance Magnitude
Pos65_U,0.0033324142094310325
Pos47_G,0.0033002330169420303
Pos59_U,0.003260961205599043
Pos42_U,0.0032561438424329086
Pos41_C,0.0032370546576496297
Pos46_G,0.003222425624038745
Pos64_C,0.0032177257315111475
Pos41_U,0.003212954667876757
Pos44_C,0.0031496118049992913
Pos66_A,0.0031474371760191974
Pos43_C,0.0030752869828625977
Pos37_G,0.0030737740651303903
Pos46_A,0.0030674433422453566
Pos39_U,0.0030217607241646727
Pos39_C,0.002988651952756506
Pos42_C,0.0028655402196201035
Pos65_C,0.002696593820014057
Pos40_C,0.0026582492335581517
Pos65_A,0.002634738408879579
Pos66_U,0.0025891219886261104
Pos47_A,0.002528753150229613
Pos66_C,0.00203661076280009
Pos37_C,0.001983423700762245
Pos1_C,0.0
Pos36_U,0.0
Pos36_G,0.0
Pos36_C,0.0
Pos36_A,0.0
Pos35_U,0.0
Pos35_G,0.0
Pos35_C,0.0
Pos35_A,0.0
Pos34_U,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
Pos17_G,0.0
Pos33_G,0.0
Pos25_U,0.0
Pos26_C,0.0
Pos26_G,0.0
Pos26_U,0.0
Pos27_A,0.0
Pos27_C,0.0
Pos27_G,0.0
Pos27_U,0.0
Pos28_A,0.0
Pos28_C,0.0
Pos28_G,0.0
Pos28_U,0.0
Pos29_A,0.0
Pos29_C,0.0
Pos29_G,0.0
Pos29_U,0.0
Pos30_A,0.0
Pos30_C,0.0
Pos30_G,0.0
Pos30_U,0.0
Pos31_A,0.0
Pos31_C,0.0
Pos31_G,0.0
Pos31_U,0.0
Pos32_A,0.0
Pos32_C,0.0
Pos32_G,0.0
Pos32_U,0.0
Pos33_A,0.0
Pos33_C,0.0
Pos26_A,0.0
Pos25_G,0.0
Pos17_U,0.0
Pos25_C,0.0
Pos18_A,0.0
Pos18_C,0.0
Pos18_G,0.0
Pos18_U,0.0
Pos19_A,0.0
Pos19_C,0.0
Pos19_G,0.0
Pos19_U,0.0
Pos20_A,0.0
Pos20_C,0.0
Pos20_G,0.0
Pos20_U,0.0
Pos21_A,0.0
Pos21_C,0.0
Pos21_G,0.0
Pos21_U,0.0
Pos22_A,0.0
Pos22_C,0.0
Pos22_G,0.0
Pos22_U,0.0
Pos23_A,0.0
Pos23_C,0.0
Pos23_G,0.0
Pos23_U,0.0
Pos24_A,0.0
Pos24_C,0.0
Pos24_G,0.0
Pos24_U,0.0
Pos25_A,0.0
Pos34_A,0.0
