Feature,Model,Spearman Correlation,P-Value
bh_maximal consecutive unpaired bases (ssRNA),23,0.6970945850697976,2.259672127690928e-146
,25,0.7981553304722255,7.283359644809615e-222
,63,0.7468819415717348,4.747081755346614e-179
,65,0.8896664794114978,0.0
,69,0.7456913036011917,3.518538106682214e-178
,7,-0.07340464233567001,0.020260535166049577
,71,0.8503649500846697,1.4981900070910233e-280
,76,0.8790327240157925,2e-323
,87,0.7967808652568376,1.4725630253334521e-220
,90,0.8383277126456863,3.426641678562535e-265
bh_5' overhang (ssRNA),23,-0.7519370657542633,8.46953867685665e-183
,25,-0.7605588960735858,2.092185009359104e-189
,63,-0.6095946677506754,8.59793062060684e-103
,65,-0.717417853968102,7.420117692998223e-159
,69,-0.6411482903468049,7.17871702219426e-117
,7,-0.7748801818232948,5.041327175506446e-201
,71,-0.7201597187601073,1.2631562132050091e-160
,76,-0.7170228623975675,1.3289531430123733e-158
,87,-0.7318297577083348,2.130371980865423e-168
,90,-0.7558881497873787,8.595134719809887e-186
bh_3' overhang (ssRNA),23,-0.15360692104160897,1.058744225506199e-06
,25,0.6445270071068175,1.7757369316659824e-118
,63,0.6685553601904957,1.620509163439264e-130
,65,0.5970750866895961,1.2349098400378566e-97
,69,0.051565899295956036,0.10316455524958879
,7,0.2903471338261201,7.067426801973973e-21
,71,0.5768062302151009,9.437306717980235e-90
,76,-0.20785837007891392,3.1913058522993056e-11
,87,-0.09193823970875742,0.0036157806443977776
,90,0.39175768338967565,5.004658183224294e-38
bh_5' stem (ssRNA),23,0.4157988032382803,4.423407109730179e-43
,25,-0.4604403458900255,1.2665277614344524e-53
,63,-0.031495509120513236,0.3197476448359591
,65,0.19177448330995905,9.735450958981626e-10
,69,0.05891712582849374,0.06254520077011323
,7,0.32800632528451834,1.6404089921918216e-26
,71,0.522526047857363,3.7905544837405446e-71
,76,0.591806387183208,1.5658559202141934e-95
,87,0.5933811860617252,3.717120465513748e-96
,90,0.5619936607901644,2.490409149117448e-84
bh_3' stem (ssRNA),23,-0.1667564403796662,1.1336364437472799e-07
,25,-0.25700430043304423,1.5052074739189422e-16
,63,-0.03511083833617083,0.26731996052435913
,65,0.10059101633975198,0.0014471879830183377
,69,0.3889550485839012,1.8275845635087953e-37
,7,0.17261186986766605,3.953428688380807e-08
,71,-0.13994612412253105,8.919886356942964e-06
,76,-0.31032849591366807,9.155282611137365e-24
,87,-0.09575915405774055,0.002434616950891729
,90,0.09624364509734169,0.00231322407963097
crRNA-target duplex,23,0.5284147837181882,5.2611604107282914e-73
,25,0.2422618211818552,8.0111735154453e-15
,63,-0.027400352996185567,0.3867347724892376
,65,0.04792849417308236,0.12987198226688546
,69,0.5635520052789497,6.898832646540152e-85
,7,0.3168761680825832,9.240850043945366e-25
,71,0.2665715103651759,9.924464611726457e-18
,76,-0.1967941508218943,3.454504441417435e-10
,87,0.635060622318978,5.015904969796643e-114
,90,0.31643076866843894,1.082063637186149e-24
ah_maximal consecutive paired bases (crRNA in duplex),23,0.36804627646283183,1.949311367990086e-33
,25,0.568762859588014,8.971931906972485e-87
,63,0.48895469082214715,3.167592758873111e-61
,65,-0.32588082579139577,3.5889688238315396e-26
,69,0.7345644833792572,2.8019360650981786e-170
,7,-0.2624848696346881,3.2139529035069434e-17
,71,0.18317164136970107,5.392514573985061e-09
,76,0.8456294437769972,2.3697009728951875e-274
,87,0.1692555152865815,7.263466857443376e-08
,90,0.1435956133187607,5.143251122411848e-06
ah_maximal consecutive unpaired bases (crRNA in duplex),23,,
,25,,
,63,,
,65,,
,69,,
,7,,
,71,,
,76,,
,87,,
,90,,
ah_5' overhang (crRNA in duplex),23,,
,25,,
,63,,
,65,,
,69,,
,7,,
,71,,
,76,,
,87,,
,90,,
ah_3' overhang (crRNA in duplex),23,,
,25,,
,63,,
,65,,
,69,,
,7,,
,71,,
,76,,
,87,,
,90,,
ah_5' stem (crRNA in duplex),23,-0.1179317033468838,0.00018570123813049365
,25,0.15735029123849475,5.708912898580504e-07
,63,0.44063833392599394,9.418577830843513e-49
,65,0.7312115959861352,5.628926785500625e-168
,69,0.052696517328875536,0.09581638311177766
,7,0.4582621157612612,4.511374616333811e-53
,71,0.45022713562986133,4.520504120522073e-51
,76,0.4458396191896946,5.313681970510443e-50
,87,0.12283178830576978,9.85318931749112e-05
,90,0.5483878229684769,1.3810967859646352e-79
ah_3' stem (crRNA in duplex),23,0.3142240619947508,2.355731263941778e-24
,25,0.04646819902581741,0.1419931990045403
,63,0.042163806669772354,0.18277427864317186
,65,0.5918337589357641,1.5273054854287573e-95
,69,0.13276046635359195,2.5350136843044796e-05
,7,0.3697480941850714,9.395955252990855e-34
,71,0.06529665008020988,0.03897201025460841
,76,-0.044461316994852805,0.16004311417238917
,87,0.3005143121204839,2.5598905752892697e-22
,90,-0.12253102000139224,0.00010251073222890757
PFS-proximal region,23,0.9245841852945034,0.0
,25,0.9351810925980801,0.0
,63,0.5168489216144649,2.1643817366400386e-69
,65,0.7536899252511935,4.0438981173375957e-184
,69,0.46537474466162887,6.886434848898549e-55
,7,0.9695130547928625,0.0
,71,0.8683926269864802,2.797967035681352e-306
,76,0.5446285022537664,2.5875942093539955e-78
,87,0.5527699524981106,4.326615959964053e-81
,90,0.9317603957570688,0.0
central region,23,-0.19900836691188728,2.1681105940992245e-10
,25,-0.5436342376334542,5.582150059400953e-78
,63,-0.2562085700387012,1.8777776432912688e-16
,65,-0.49002072972434846,1.5935286908065313e-61
,69,-0.28881938916549466,1.1502819130005056e-20
,7,-0.13467177581614947,1.9299221410796564e-05
,71,-0.2568708283878368,1.5621765032107226e-16
,76,-0.35705671343803835,1.955090637551796e-31
,87,-0.3979586590916225,2.7249007297361285e-39
,90,-0.2549689844111617,2.6461074670677037e-16
PFS-distal region,23,0.5122267496816489,5.510667743303153e-68
,25,-0.43529898669726447,1.7114009861082103e-47
,63,-0.5415207534378352,2.8370711480161306e-77
,65,-0.37825239179908526,2.2930688538829442e-35
,69,-0.6010388561820947,3.0444064635704755e-99
,7,-0.662812254161438,1.5456375392991817e-127
,71,0.1570204441885156,6.031753346509534e-07
,76,-0.8883481677469646,0.0
,87,-0.5441228408608025,3.826952259038883e-78
,90,-0.23654670055246557,3.489907411986451e-14
