Feature,Importance Magnitude
Pos57_U,0.005146810466442282
Pos50_G,0.005114055533927227
Pos59_C,0.0050929666312162745
Pos43_U,0.005037532676691685
Pos66_A,0.004987977495388283
Pos49_G,0.0049260980058111435
Pos46_G,0.0048806859095019165
Pos50_A,0.004873660447016069
Pos38_C,0.004863265323844467
Pos58_U,0.004852622131868909
Pos52_C,0.004843323102127239
Pos59_A,0.004791255555423875
Pos40_A,0.004774461027048659
Pos60_C,0.0047647521525069235
Pos60_G,0.004759145146197168
Pos40_U,0.004740741385866665
Pos40_C,0.004727960304548404
Pos59_U,0.004500276504856071
Pos61_U,0.00439737000556467
Pos62_G,0.004395875578099174
Pos45_C,0.004308673922457844
Pos62_C,0.004288967756412464
Pos61_C,0.004284976074388767
Pos46_A,0.004269816030939298
Pos46_U,0.004236067540439387
Pos42_U,0.004217056968377207
Pos41_C,0.004194106528976996
Pos66_G,0.004191777335707808
Pos62_U,0.004002129417318381
Pos66_C,0.003997117693844819
Pos63_C,0.0039060623253267114
Pos48_G,0.0038748033887467093
Pos43_G,0.003848769952145413
Pos62_A,0.0038207828004581524
Pos47_G,0.0038047047561078563
Pos39_A,0.003610882754086678
Pos64_U,0.0036108094637175947
Pos63_A,0.0035934752427522333
Pos60_U,0.003516691675605222
Pos64_A,0.0035144848179369547
Pos64_C,0.0034621772228888995
Pos65_U,0.003409450763492666
Pos37_G,0.0033942817004994357
Pos63_U,0.003350690618818062
Pos37_C,0.003301233823015405
Pos44_C,0.0032348580350935463
Pos65_C,0.003225758069512028
Pos37_U,0.0029536003933694666
Pos66_U,0.002730857144314203
Pos39_C,0.0026966028903149947
Pos65_A,0.0025569607564449675
Pos1_C,0.0
Pos36_U,0.0
Pos36_G,0.0
Pos36_C,0.0
Pos36_A,0.0
Pos35_U,0.0
Pos35_G,0.0
Pos35_C,0.0
Pos35_A,0.0
Pos34_U,0.0
Pos34_G,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
Pos17_G,0.0
Pos33_G,0.0
Pos25_U,0.0
Pos26_C,0.0
Pos26_G,0.0
Pos26_U,0.0
Pos27_A,0.0
Pos27_C,0.0
Pos27_G,0.0
Pos27_U,0.0
Pos28_A,0.0
Pos28_C,0.0
Pos28_G,0.0
Pos28_U,0.0
Pos29_A,0.0
Pos29_C,0.0
Pos29_G,0.0
Pos29_U,0.0
Pos30_A,0.0
Pos30_C,0.0
Pos30_G,0.0
Pos30_U,0.0
Pos31_A,0.0
Pos31_C,0.0
Pos31_G,0.0
Pos31_U,0.0
Pos32_A,0.0
Pos32_C,0.0
Pos32_G,0.0
Pos32_U,0.0
Pos33_A,0.0
Pos33_C,0.0
Pos26_A,0.0
Pos25_G,0.0
Pos17_U,0.0
Pos25_C,0.0
Pos18_A,0.0
Pos18_C,0.0
Pos18_G,0.0
Pos18_U,0.0
Pos19_A,0.0
Pos19_C,0.0
Pos19_G,0.0
Pos19_U,0.0
Pos20_A,0.0
Pos20_C,0.0
Pos20_G,0.0
Pos20_U,0.0
Pos21_A,0.0
Pos21_C,0.0
Pos21_G,0.0
Pos21_U,0.0
Pos22_A,0.0
Pos22_C,0.0
Pos22_G,0.0
Pos22_U,0.0
Pos23_A,0.0
Pos23_C,0.0
Pos23_G,0.0
Pos23_U,0.0
Pos24_A,0.0
Pos24_C,0.0
Pos24_G,0.0
Pos24_U,0.0
Pos25_A,0.0
Pos34_A,0.0
