Feature,Average_Importance_Magnitude,Number_of_Models
Pos33_C,0.0,10
Pos33_G,0.0,10
Pos33_U,0.0,10
Pos34_A,0.0,10
Pos34_G,0.0,10
Pos30_U,0.0,10
Pos34_U,0.0,10
Pos35_A,0.0,10
Pos35_C,0.0,10
Pos35_G,0.0,10
Pos35_U,0.0,10
Pos36_A,0.0,10
Pos36_C,0.0,10
Pos36_G,0.0,10
Pos36_U,0.0,10
Pos3_A,0.0,10
Pos3_C,0.0,10
Pos3_G,0.0,10
Pos31_A,0.0,10
Pos30_G,0.0,10
Pos24_G,0.0,10
Pos27_U,0.0,10
Pos24_U,0.0,10
Pos25_A,0.0,10
Pos25_C,0.0,10
Pos25_G,0.0,10
Pos25_U,0.0,10
Pos26_A,0.0,10
Pos26_C,0.0,10
Pos26_G,0.0,10
Pos26_U,0.0,10
Pos27_A,0.0,10
Pos27_C,0.0,10
Pos27_G,0.0,10
Pos28_A,0.0,10
Pos30_C,0.0,10
Pos28_C,0.0,10
Pos28_G,0.0,10
Pos28_U,0.0,10
Pos29_A,0.0,10
Pos29_C,0.0,10
Pos29_G,0.0,10
Pos29_U,0.0,10
Pos2_A,0.0,10
Pos2_C,0.0,10
Pos2_G,0.0,10
Pos2_U,0.0,10
Pos30_A,0.0,10
Pos9_U,0.0,10
