Feature,Importance Magnitude
Pos27_Paired-Opening,6.313798569323105e-06
Pos31_Paired-Closing,6.292331165735164e-06
Pos28_Paired-Opening,6.289078484109041e-06
Pos27_Paired-Closing,6.252212472500105e-06
Pos21_Paired-Opening,6.233292322813141e-06
Pos24_Paired-Opening,6.033431571851374e-06
Pos25_Paired-Opening,5.932341380392179e-06
Pos44_Paired-Closing,5.920363431927131e-06
Pos51_Paired-Opening,5.909869633933909e-06
Pos28_Paired-Closing,5.904319044328036e-06
Pos20_Paired-Opening,5.327556642807849e-06
Pos7_Paired-Opening,5.030792888204018e-06
Pos29_Paired-Opening,4.963024884581273e-06
Pos2_Paired-Opening,4.54583252103248e-06
Pos15_Paired-Opening,4.519705209087793e-06
Pos4_Paired-Opening,4.510743194816768e-06
Pos41_Paired-Closing,4.509049193664154e-06
Pos32_Paired-Opening,4.349451111756934e-06
Pos22_Paired-Opening,4.344808069841974e-06
Pos26_Paired-Opening,4.237863567882983e-06
Pos46_Paired-Closing,4.128671780795798e-06
Pos31_Paired-Opening,4.091823754674806e-06
Pos24_Unpaired,4.073484396119511e-06
Pos35_Paired-Closing,4.068942795541517e-06
Pos19_Paired-Opening,4.0573108849019946e-06
Pos54_Paired-Opening,4.0358548000838115e-06
Pos34_Paired-Opening,3.937897982496281e-06
Pos33_Unpaired,3.916938810451569e-06
Pos33_Paired-Opening,3.877602228754995e-06
Pos3_Paired-Opening,3.832978150649069e-06
Pos19_Unpaired,3.723380348679086e-06
Pos26_Paired-Closing,3.4624538273817508e-06
Pos11_Paired-Opening,3.407919126524348e-06
Pos1_Paired-Opening,2.988780709915204e-06
Pos34_Unpaired,2.9860971651635285e-06
Pos42_Paired-Closing,2.953006810809029e-06
Pos7_Unpaired,2.7751188002153525e-06
Pos37_Paired-Closing,2.7685582825034774e-06
Pos39_Paired-Closing,2.692092987624761e-06
Pos12_Unpaired,2.5710382939217878e-06
Pos16_Paired-Opening,2.556741053319342e-06
Pos40_Paired-Closing,2.4938007761868165e-06
Pos30_Paired-Opening,2.485574966905233e-06
Pos16_Unpaired,2.456658730073968e-06
Pos6_Unpaired,2.2574686177438253e-06
Pos38_Paired-Closing,2.191220840038817e-06
Pos3_Unpaired,2.175053801038302e-06
Pos55_Paired-Opening,2.097468989770306e-06
Pos14_Paired-Opening,1.9278852971063998e-06
Pos2_Unpaired,1.7915033662521296e-06
Pos31_Unpaired,1.7892024803370533e-06
Pos14_Unpaired,1.731545163431747e-06
Pos13_Paired-Opening,1.6985761486045175e-06
Pos12_Paired-Opening,1.584628363597176e-06
Pos8_Paired-Opening,1.5622178157309462e-06
Pos25_Unpaired,1.5284346864973484e-06
Pos4_Unpaired,1.5208544977885196e-06
Pos15_Unpaired,1.4728999616818326e-06
Pos13_Unpaired,1.4402449764185119e-06
Pos22_Unpaired,1.296242138432717e-06
Pos9_Paired-Opening,1.0554853727641243e-06
Pos56_Paired-Opening,1.0279084513958024e-06
Pos57_Paired-Opening,9.500888693512622e-07
Pos43_Paired-Closing,8.919164253114786e-07
Pos32_Unpaired,8.631675632691582e-07
Pos1_Unpaired,8.209470472957037e-07
Pos5_Unpaired,6.460649319677713e-07
Pos10_Paired-Opening,5.841318099447789e-07
Pos8_Unpaired,5.210811183715691e-07
Pos26_Unpaired,5.089291403407969e-07
Pos10_Unpaired,4.7604435920360015e-07
Pos30_Unpaired,4.365646656151512e-07
Pos58_Paired-Opening,3.6788879370419636e-07
Pos34_Paired-Closing,2.9947474681875976e-07
Pos11_Unpaired,2.592518892811313e-07
Pos9_Unpaired,2.3547829878253878e-07
Pos21_Unpaired,1.703441269000905e-07
Pos17_Paired-Opening,1.2922094743998969e-07
Pos28_Unpaired,5.2952782409647614e-08
Pos17_Unpaired,5.182545575223685e-08
Pos59_Paired-Opening,4.9292414721548995e-08
Pos23_Unpaired,4.649019992029935e-08
Pos18_Paired-Opening,3.7128115431528386e-08
Pos18_Unpaired,3.020493472604358e-08
Pos29_Unpaired,2.8611299746330586e-08
Pos27_Unpaired,1.5662940297715978e-08
Pos62_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
Pos63_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos33_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos7_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
Pos13_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
