Feature,Importance Magnitude
Pos37_Paired-Closing,0.0002314837434863203
Pos46_Paired-Closing,0.00022276197652732933
Pos55_Paired-Opening,0.00021787013351157313
Pos49_Paired-Closing,0.0002036788723954473
Pos40_Paired-Closing,0.000188538638399676
Pos1_Paired-Opening,0.00017739543096978057
Pos48_Paired-Closing,0.00015798401196546766
Pos52_Paired-Opening,0.000157094631138891
Pos3_Unpaired,0.00014965205434391984
Pos36_Paired-Closing,0.00013029692346636716
Pos47_Paired-Closing,0.00012732856616860835
Pos2_Paired-Opening,0.0001245894894275368
Pos31_Paired-Closing,0.00011493779440513311
Pos56_Paired-Opening,0.00011394540674116349
Pos44_Paired-Closing,0.00010628254732880493
Pos32_Unpaired,0.00010398380901823237
Pos2_Unpaired,0.00010210984562621007
Pos35_Paired-Closing,9.578803195775739e-05
Pos1_Unpaired,8.467655119956039e-05
Pos6_Unpaired,7.992254374082172e-05
Pos3_Paired-Opening,7.943795820730162e-05
Pos32_Paired-Opening,7.233490812316846e-05
Pos22_Paired-Closing,7.227581521542362e-05
Pos32_Paired-Closing,6.674967533374291e-05
Pos43_Paired-Closing,6.482191675736927e-05
Pos20_Paired-Opening,6.393624480257236e-05
Pos33_Unpaired,6.279223895544372e-05
Pos20_Unpaired,6.0312513229289946e-05
Pos27_Paired-Closing,5.932034200543387e-05
Pos6_Paired-Opening,5.6195041940863664e-05
Pos21_Paired-Closing,5.375864898627525e-05
Pos42_Paired-Closing,5.176760433416461e-05
Pos34_Unpaired,5.139343752052279e-05
Pos26_Paired-Closing,5.0691436168418e-05
Pos5_Paired-Opening,4.8720252739147306e-05
Pos24_Unpaired,4.783835634444485e-05
Pos5_Unpaired,4.504033149540008e-05
Pos31_Unpaired,4.483616469259878e-05
Pos27_Paired-Opening,4.468026788798239e-05
Pos41_Paired-Closing,4.358018319958574e-05
Pos21_Paired-Opening,4.2074986557744126e-05
Pos25_Paired-Closing,4.160196808151932e-05
Pos25_Paired-Opening,3.756276634792673e-05
Pos23_Paired-Closing,3.724888638471027e-05
Pos22_Paired-Opening,3.6086946831609074e-05
Pos33_Paired-Opening,3.607539394036125e-05
Pos8_Paired-Opening,3.430307150323549e-05
Pos7_Unpaired,3.142205268625965e-05
Pos12_Unpaired,3.1412152544725566e-05
Pos34_Paired-Opening,2.938879498441729e-05
Pos30_Paired-Closing,2.9042764326691647e-05
Pos31_Paired-Opening,2.72201345355627e-05
Pos19_Paired-Opening,2.6901137512024996e-05
Pos10_Unpaired,2.5816448276768182e-05
Pos11_Paired-Opening,2.3795599907774897e-05
Pos28_Paired-Opening,2.361584151309805e-05
Pos30_Unpaired,2.3332969474502385e-05
Pos34_Paired-Closing,2.2483155965232982e-05
Pos57_Paired-Opening,2.1783380747928176e-05
Pos4_Paired-Opening,2.173431104203575e-05
Pos10_Paired-Opening,2.1596712251120318e-05
Pos13_Paired-Opening,2.06274415870955e-05
Pos25_Unpaired,2.0507483756673204e-05
Pos4_Unpaired,2.008324044210072e-05
Pos29_Paired-Opening,1.917624154593669e-05
Pos13_Unpaired,1.876749120395508e-05
Pos28_Paired-Closing,1.8749189226020784e-05
Pos26_Paired-Opening,1.7759591500850125e-05
Pos11_Unpaired,1.6902946285840853e-05
Pos7_Paired-Opening,1.5533087980206086e-05
Pos30_Paired-Opening,1.529888578149201e-05
Pos14_Unpaired,1.4224980905281772e-05
Pos8_Unpaired,1.4101861180328139e-05
Pos19_Unpaired,1.2634397599065582e-05
Pos26_Unpaired,1.2246834036944618e-05
Pos22_Unpaired,1.1242833579908909e-05
Pos23_Paired-Opening,1.0894094590136308e-05
Pos15_Unpaired,9.71123500529462e-06
Pos24_Paired-Opening,9.585874299144967e-06
Pos29_Paired-Closing,9.10417381163871e-06
Pos9_Unpaired,8.825501912490827e-06
Pos15_Paired-Opening,7.893165070817626e-06
Pos29_Unpaired,6.5967278637842e-06
Pos14_Paired-Opening,6.560536208766824e-06
Pos9_Paired-Opening,5.701436475800526e-06
Pos21_Unpaired,3.6423190256282e-06
Pos16_Unpaired,3.3978873961036948e-06
Pos12_Paired-Opening,2.9745190709876815e-06
Pos28_Unpaired,2.50426043146e-06
Pos16_Paired-Opening,1.6864954177469292e-06
Pos58_Paired-Opening,1.3014294454659735e-06
Pos17_Paired-Opening,1.254926941824e-06
Pos59_Paired-Opening,1.2020750443298e-06
Pos17_Unpaired,1.1051415697487e-06
Pos27_Unpaired,6.842900881382999e-07
Pos23_Unpaired,6.300694971104849e-07
Pos18_Unpaired,5.482865416212999e-07
Pos18_Paired-Opening,4.3066136442004104e-07
Pos64_Paired-Opening,0.0
Pos65_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos4_Paired-Closing,0.0
Pos62_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos63_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos13_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos11_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
