Feature,Importance Magnitude
Pos29_Paired-Opening,8.796666151056343e-12
Pos13_Unpaired,7.144993245944418e-12
Pos26_Paired-Closing,4.3737734527898865e-15
Pos26_Unpaired,3.026789183874223e-15
Pos7_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos27_Paired-Opening,0.0
Pos8_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos62_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos1_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos26_Paired-Opening,0.0
Pos22_Unpaired,0.0
Pos25_Paired-Closing,0.0
Pos25_Paired-Opening,0.0
Pos20_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos22_Paired-Opening,0.0
Pos18_Paired-Closing,0.0
Pos22_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos23_Unpaired,0.0
Pos16_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos23_Paired-Opening,0.0
Pos14_Paired-Closing,0.0
Pos23_Paired-Closing,0.0
Pos13_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos24_Unpaired,0.0
Pos11_Paired-Closing,0.0
Pos24_Paired-Opening,0.0
Pos10_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos25_Unpaired,0.0
