Feature,Importance Magnitude
Pos48_Paired-Closing,9.723650746849641e-05
Pos47_Unpaired,9.481079695820231e-05
Pos37_Unpaired,9.423798891170269e-05
Pos36_Paired-Opening,9.14767713659779e-05
Pos40_Paired-Opening,8.839332197649515e-05
Pos37_Paired-Opening,8.73315201967522e-05
Pos48_Unpaired,8.605576291157994e-05
Pos45_Unpaired,8.533772928201615e-05
Pos35_Unpaired,8.496290905040664e-05
Pos66_Unpaired,8.110242273728894e-05
Pos46_Unpaired,7.943925381402303e-05
Pos51_Paired-Closing,7.857749860478768e-05
Pos49_Paired-Opening,7.659458699618349e-05
Pos40_Unpaired,7.164190105716944e-05
Pos53_Paired-Opening,7.147576174250867e-05
Pos54_Paired-Opening,5.7245381919271875e-05
Pos47_Paired-Closing,5.693665550019507e-05
Pos51_Paired-Opening,5.409326327977294e-05
Pos35_Paired-Opening,5.24511063321573e-05
Pos50_Paired-Opening,4.956132100212417e-05
Pos37_Paired-Closing,4.941732100134149e-05
Pos45_Paired-Closing,3.843369654888694e-05
Pos44_Paired-Closing,3.7406775440168505e-05
Pos55_Paired-Opening,3.0594917498760695e-05
Pos52_Paired-Opening,3.0269589807214578e-05
Pos46_Paired-Closing,2.7405849956145104e-05
Pos36_Paired-Closing,2.5811899657624993e-05
Pos34_Unpaired,2.493493403837302e-05
Pos41_Paired-Closing,2.3860115435595546e-05
Pos5_Paired-Opening,1.8610157976392035e-05
Pos20_Unpaired,1.7276127973897777e-05
Pos32_Unpaired,1.64523624689156e-05
Pos34_Paired-Opening,1.6409243024049704e-05
Pos42_Paired-Closing,1.5369053257073916e-05
Pos32_Paired-Closing,1.4709104531991344e-05
Pos40_Paired-Closing,1.4460958488871206e-05
Pos39_Paired-Closing,1.4334185368696403e-05
Pos38_Paired-Closing,1.3063689716499895e-05
Pos33_Paired-Opening,1.2360572123153911e-05
Pos4_Paired-Opening,1.1903684746217138e-05
Pos56_Paired-Opening,1.0310591844403059e-05
Pos21_Paired-Closing,1.0260751507704907e-05
Pos3_Unpaired,9.756664863631233e-06
Pos35_Paired-Closing,9.70972770942692e-06
Pos22_Paired-Opening,9.59981025368916e-06
Pos31_Paired-Opening,9.441260315680133e-06
Pos43_Paired-Closing,8.745105307291404e-06
Pos31_Unpaired,8.74108683536886e-06
Pos5_Unpaired,8.586524651899113e-06
Pos31_Paired-Closing,8.35481203636306e-06
Pos34_Paired-Closing,7.508151320959865e-06
Pos7_Paired-Opening,7.47548624371669e-06
Pos30_Paired-Closing,7.467490169596792e-06
Pos33_Unpaired,7.249872136042807e-06
Pos29_Paired-Opening,6.842600331012113e-06
Pos4_Unpaired,6.581364685259245e-06
Pos2_Unpaired,5.9567848241415785e-06
Pos32_Paired-Opening,5.262399728270891e-06
Pos30_Paired-Opening,5.1322224960318426e-06
Pos14_Paired-Opening,5.074112602419076e-06
Pos29_Paired-Closing,5.013595398189696e-06
Pos26_Paired-Closing,4.747688535842176e-06
Pos24_Unpaired,4.430334051876392e-06
Pos23_Paired-Opening,4.363717214110615e-06
Pos22_Paired-Closing,4.327785158175819e-06
Pos20_Paired-Opening,4.259749664743238e-06
Pos12_Paired-Opening,4.257493632303113e-06
Pos27_Paired-Opening,4.1690052827271716e-06
Pos19_Paired-Opening,4.1396432144533435e-06
Pos3_Paired-Opening,3.7600417921714352e-06
Pos57_Paired-Opening,3.611037711991397e-06
Pos25_Paired-Opening,3.5748145256023134e-06
Pos6_Paired-Opening,3.571848213980532e-06
Pos2_Paired-Opening,3.513056205991205e-06
Pos7_Unpaired,3.432630754052718e-06
Pos30_Unpaired,3.012786632496314e-06
Pos12_Unpaired,2.993036301038435e-06
Pos6_Unpaired,2.9437135989105264e-06
Pos8_Paired-Opening,2.853083319337473e-06
Pos21_Paired-Opening,2.653318997388965e-06
Pos27_Paired-Closing,2.60562209256578e-06
Pos1_Unpaired,2.489653722343879e-06
Pos11_Paired-Opening,2.4029937913467174e-06
Pos16_Paired-Opening,2.375019160998252e-06
Pos13_Paired-Opening,2.3715784756788184e-06
Pos15_Unpaired,2.359458395064098e-06
Pos58_Paired-Opening,2.3117625414893466e-06
Pos1_Paired-Opening,2.2581084913605307e-06
Pos23_Paired-Closing,2.2395550504673287e-06
Pos19_Unpaired,2.192137659648221e-06
Pos25_Paired-Closing,2.0291871931590194e-06
Pos26_Paired-Opening,1.992994429418644e-06
Pos10_Paired-Opening,1.9492305986663893e-06
Pos15_Paired-Opening,1.871791756527479e-06
Pos13_Unpaired,1.8068383039141954e-06
Pos28_Paired-Opening,1.7928437554170748e-06
Pos9_Unpaired,1.7889584644410662e-06
Pos22_Unpaired,1.7835901321726767e-06
Pos14_Unpaired,1.7350547885416128e-06
Pos28_Paired-Closing,1.6310197975639616e-06
Pos26_Unpaired,1.2923580276198528e-06
Pos9_Paired-Opening,1.2631036009599939e-06
Pos8_Unpaired,1.1339754717982942e-06
Pos25_Unpaired,1.0102939470151982e-06
Pos24_Paired-Opening,9.098954933442726e-07
Pos16_Unpaired,8.596477572220351e-07
Pos11_Unpaired,8.138477984545034e-07
Pos59_Paired-Opening,7.293377895893e-07
Pos17_Paired-Opening,5.006049675635808e-07
Pos18_Unpaired,3.693358635347e-07
Pos28_Unpaired,3.3637944840905916e-07
Pos10_Unpaired,2.1553410834343366e-07
Pos29_Unpaired,1.8787684564586016e-07
Pos23_Unpaired,1.3665727141187745e-07
Pos17_Unpaired,1.082515384272753e-07
Pos18_Paired-Opening,1.0651498249378831e-07
Pos27_Unpaired,1.0348270112889999e-07
Pos21_Unpaired,2.309287448878372e-08
Pos18_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos3_Paired-Closing,0.0
Pos63_Paired-Opening,0.0
Pos11_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos10_Paired-Closing,0.0
Pos1_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos13_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
