Feature,Average_Importance_Magnitude,Number_of_Models
Pos44_Paired-Closing,5.651518409066264e-05,10
Pos55_Paired-Opening,5.195901834195366e-05,10
Pos3_Paired-Opening,5.169586160987617e-05,10
Pos1_Paired-Opening,4.6123598935244627e-05,10
Pos2_Unpaired,4.4301551598505995e-05,10
Pos36_Paired-Closing,4.4221233678483094e-05,10
Pos34_Unpaired,4.337052483402421e-05,10
Pos3_Unpaired,4.327066961169031e-05,10
Pos4_Paired-Opening,4.305248719694448e-05,10
Pos32_Unpaired,3.911762470398117e-05,10
Pos21_Paired-Closing,3.898320549411691e-05,10
Pos32_Paired-Closing,3.8634611359634666e-05,10
Pos20_Unpaired,3.644058183750023e-05,10
Pos40_Paired-Closing,3.530335925310853e-05,10
Pos5_Paired-Opening,3.49370880393779e-05,10
Pos35_Paired-Closing,3.4691569131759336e-05,10
Pos1_Unpaired,3.203208653665919e-05,10
Pos56_Paired-Opening,2.7426518474537634e-05,10
Pos25_Paired-Closing,2.7183644394705724e-05,10
Pos22_Paired-Closing,2.6129457630370146e-05,10
Pos22_Paired-Opening,2.5955403281764053e-05,10
Pos33_Unpaired,2.5458462374675388e-05,10
Pos42_Paired-Closing,2.4758148735117957e-05,10
Pos32_Paired-Opening,2.43169485000238e-05,10
Pos41_Paired-Closing,2.388609057872152e-05,10
Pos21_Paired-Opening,2.342438103939329e-05,10
Pos34_Paired-Opening,2.2739872838514753e-05,10
Pos31_Paired-Closing,2.158331520416183e-05,10
Pos27_Paired-Closing,2.123222928518238e-05,10
Pos20_Paired-Opening,2.0683926473468715e-05,10
Pos33_Paired-Opening,1.8823985186082554e-05,10
Pos23_Paired-Closing,1.8379278208673277e-05,10
Pos24_Unpaired,1.796676667188365e-05,10
Pos6_Unpaired,1.7856965391370245e-05,10
Pos6_Paired-Opening,1.739960949743797e-05,10
Pos26_Paired-Closing,1.64548226571965e-05,10
Pos19_Unpaired,1.6011857738870327e-05,10
Pos23_Paired-Opening,1.5852364097009083e-05,10
Pos43_Paired-Closing,1.5692818668180395e-05,10
Pos27_Paired-Opening,1.558284623822804e-05,10
Pos28_Paired-Opening,1.5254060162338585e-05,10
Pos31_Unpaired,1.4882635050755583e-05,10
Pos25_Paired-Opening,1.436488509134973e-05,10
Pos30_Paired-Closing,1.3876936052250072e-05,10
Pos5_Unpaired,1.3671415457687362e-05,10
Pos7_Paired-Opening,1.2662415042268889e-05,10
Pos15_Paired-Opening,1.2317796952307796e-05,10
Pos26_Paired-Opening,1.1700859168786778e-05,10
Pos28_Paired-Closing,1.1692039111092976e-05,10
Pos15_Unpaired,1.0771816670953024e-05,10
Pos19_Paired-Opening,1.0505089006219392e-05,10
Pos34_Paired-Closing,1.0349267846552956e-05,10
Pos14_Unpaired,1.0112210681884374e-05,10
Pos29_Paired-Closing,9.971664493066398e-06,10
Pos29_Paired-Opening,9.939506314559837e-06,10
Pos11_Paired-Opening,9.906112924903406e-06,10
Pos30_Unpaired,9.878172077393681e-06,10
Pos13_Paired-Opening,9.53957261675592e-06,10
Pos57_Paired-Opening,9.493854013873812e-06,10
Pos16_Paired-Opening,9.268565563776411e-06,10
Pos7_Unpaired,9.093142640172659e-06,10
Pos31_Paired-Opening,8.683547420186534e-06,10
Pos12_Unpaired,8.482986894353215e-06,10
Pos11_Unpaired,8.39870354556605e-06,10
Pos8_Paired-Opening,8.296000992774654e-06,10
Pos25_Unpaired,7.89201866984075e-06,10
Pos13_Unpaired,7.664988668267276e-06,10
Pos14_Paired-Opening,7.570744755540892e-06,10
Pos10_Unpaired,7.345765377997614e-06,10
Pos16_Unpaired,6.865928607827417e-06,10
Pos12_Paired-Opening,6.855163318791286e-06,10
Pos10_Paired-Opening,6.420622494187691e-06,10
Pos24_Paired-Opening,6.159817180995606e-06,10
Pos9_Paired-Opening,5.519446900589303e-06,10
Pos8_Unpaired,5.325302922023062e-06,10
Pos30_Paired-Opening,4.619510807634654e-06,10
Pos22_Unpaired,3.853497264099738e-06,10
Pos26_Unpaired,3.4678577007296526e-06,10
Pos9_Unpaired,3.0891293735352693e-06,10
Pos58_Paired-Opening,2.799002729415788e-06,10
Pos29_Unpaired,1.1447030423501275e-06,10
Pos28_Unpaired,9.253072109429512e-07,10
Pos21_Unpaired,8.863415192434272e-07,10
Pos17_Paired-Opening,8.219381817930302e-07,10
Pos18_Unpaired,6.369670599423601e-07,10
Pos17_Unpaired,5.905235830067302e-07,10
Pos59_Paired-Opening,5.079189238854933e-07,10
Pos18_Paired-Opening,4.921577983707069e-07,10
Pos23_Unpaired,3.882402592067477e-07,10
Pos27_Unpaired,1.1237129210850571e-07,10
Pos13_Paired-Closing,0.0,10
Pos17_Paired-Closing,0.0,10
Pos66_Paired-Opening,0.0,10
Pos11_Paired-Closing,0.0,10
Pos6_Paired-Closing,0.0,10
Pos9_Paired-Closing,0.0,10
Pos16_Paired-Closing,0.0,10
Pos8_Paired-Closing,0.0,10
Pos7_Paired-Closing,0.0,10
Pos18_Paired-Closing,0.0,10
Pos14_Paired-Closing,0.0,10
Pos12_Paired-Closing,0.0,10
Pos15_Paired-Closing,0.0,10
Pos64_Paired-Opening,0.0,10
Pos65_Paired-Opening,0.0,10
Pos4_Paired-Closing,0.0,10
Pos19_Paired-Closing,0.0,10
Pos1_Paired-Closing,0.0,10
Pos63_Paired-Opening,0.0,10
Pos20_Paired-Closing,0.0,10
Pos62_Paired-Opening,0.0,10
Pos24_Paired-Closing,0.0,10
Pos61_Paired-Opening,0.0,10
Pos60_Paired-Opening,0.0,10
Pos2_Paired-Closing,0.0,10
Pos33_Paired-Closing,0.0,10
Pos5_Paired-Closing,0.0,10
Pos3_Paired-Closing,0.0,10
Pos10_Paired-Closing,0.0,10
