Feature,Importance Magnitude
Pos25_Paired-Opening,1.0207139880825441e-05
Pos8_Paired-Opening,1.0055712562506327e-05
Pos20_Paired-Opening,1.0017679040791958e-05
Pos12_Paired-Opening,1.0001602004938036e-05
Pos7_Unpaired,9.338438557255204e-06
Pos26_Paired-Opening,9.101120063477702e-06
Pos29_Paired-Opening,9.045015353526644e-06
Pos10_Paired-Opening,8.820372004248993e-06
Pos30_Unpaired,8.546822539371188e-06
Pos7_Paired-Opening,8.38956138752285e-06
Pos9_Paired-Opening,8.098635665946058e-06
Pos10_Unpaired,7.940782408967959e-06
Pos12_Unpaired,7.902687366144078e-06
Pos22_Unpaired,6.553783062090281e-06
Pos57_Paired-Opening,5.751257346618454e-06
Pos8_Unpaired,5.730676195143723e-06
Pos11_Unpaired,5.212565853943562e-06
Pos29_Paired-Closing,5.209257165157469e-06
Pos11_Paired-Opening,5.1336382342851865e-06
Pos25_Unpaired,4.4813410341293955e-06
Pos30_Paired-Opening,4.142077034825707e-06
Pos26_Unpaired,4.129738519336325e-06
Pos9_Unpaired,3.51854583777533e-06
Pos24_Paired-Opening,3.0027069050625856e-06
Pos17_Paired-Opening,2.7800264765209002e-06
Pos21_Unpaired,2.6971555057386996e-06
Pos58_Paired-Opening,2.414069502771811e-06
Pos18_Paired-Opening,1.8889574852982e-06
Pos18_Unpaired,1.7993095523704998e-06
Pos17_Unpaired,1.4915834725432001e-06
Pos59_Paired-Opening,1.4413010031875e-06
Pos29_Unpaired,1.1422305779158e-06
Pos28_Unpaired,9.49567909610479e-07
Pos23_Unpaired,6.654293142854e-07
Pos27_Unpaired,1.0667269871189999e-07
Pos24_Paired-Closing,0.0
Pos3_Paired-Closing,0.0
Pos63_Paired-Opening,0.0
Pos18_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos16_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos33_Paired-Closing,0.0
Pos1_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos15_Paired-Closing,0.0
Pos4_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
Pos10_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos13_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
