Feature,Importance Magnitude
Pos5_Paired-Opening,9.92890534143198e-05
Pos32_Unpaired,9.225542329065718e-05
Pos20_Unpaired,8.455227220780065e-05
Pos36_Paired-Closing,8.371902419510396e-05
Pos50_Paired-Closing,8.358335647182846e-05
Pos33_Paired-Opening,8.353481478790573e-05
Pos35_Paired-Closing,8.124660267758468e-05
Pos35_Paired-Opening,7.719838272969343e-05
Pos33_Unpaired,7.667426584561054e-05
Pos49_Paired-Closing,7.273552250991903e-05
Pos46_Paired-Closing,7.23987591667056e-05
Pos20_Paired-Opening,6.997498673939702e-05
Pos21_Paired-Closing,6.959594632898924e-05
Pos21_Paired-Opening,6.656622752219676e-05
Pos22_Paired-Closing,6.582502109966137e-05
Pos3_Unpaired,6.56579893843058e-05
Pos39_Paired-Closing,6.449965905965995e-05
Pos55_Paired-Opening,6.224212999629071e-05
Pos2_Paired-Opening,6.177482797793096e-05
Pos19_Unpaired,5.9825237824842214e-05
Pos23_Paired-Closing,5.6205778255769645e-05
Pos47_Paired-Closing,5.511100764029279e-05
Pos22_Paired-Opening,5.378173320525864e-05
Pos34_Unpaired,5.193552109600401e-05
Pos23_Paired-Opening,5.018086057452677e-05
Pos25_Paired-Closing,4.9310624401021685e-05
Pos7_Paired-Opening,4.6263460207540656e-05
Pos27_Paired-Closing,4.6180601843369156e-05
Pos41_Paired-Closing,4.3028269833188964e-05
Pos1_Paired-Opening,4.284556386354513e-05
Pos32_Paired-Closing,4.249142262038999e-05
Pos2_Unpaired,4.215501224774676e-05
Pos28_Paired-Closing,3.8739314143870974e-05
Pos27_Paired-Opening,3.538493742607746e-05
Pos45_Paired-Closing,3.220057268339696e-05
Pos29_Paired-Closing,3.201123921141366e-05
Pos26_Paired-Closing,3.200635117358449e-05
Pos26_Paired-Opening,3.179066025266702e-05
Pos28_Paired-Opening,3.087345150190083e-05
Pos30_Unpaired,3.074257946780487e-05
Pos24_Unpaired,2.9705971524662193e-05
Pos42_Paired-Closing,2.7517658550126284e-05
Pos19_Paired-Opening,2.739591522308825e-05
Pos14_Unpaired,2.7220875948845583e-05
Pos40_Paired-Closing,2.7014566379227354e-05
Pos30_Paired-Closing,2.6494027456231476e-05
Pos6_Unpaired,2.5844875968391114e-05
Pos44_Paired-Closing,2.5708955097868265e-05
Pos1_Unpaired,2.526335841550212e-05
Pos34_Paired-Opening,2.4353049927320615e-05
Pos7_Unpaired,2.0585460905994218e-05
Pos12_Paired-Opening,1.9929202405539027e-05
Pos25_Paired-Opening,1.9628427684009463e-05
Pos11_Unpaired,1.9031211779637756e-05
Pos16_Paired-Opening,1.850374959032642e-05
Pos15_Paired-Opening,1.8076163532131373e-05
Pos5_Unpaired,1.7691105593092098e-05
Pos29_Paired-Opening,1.7547369683455868e-05
Pos6_Paired-Opening,1.749172378517265e-05
Pos8_Unpaired,1.7115427564243547e-05
Pos12_Unpaired,1.6979699106601902e-05
Pos56_Paired-Opening,1.6126908459247052e-05
Pos10_Paired-Opening,1.580903933961887e-05
Pos31_Paired-Opening,1.5665260613848935e-05
Pos13_Paired-Opening,1.5136333275231076e-05
Pos25_Unpaired,1.46208617930093e-05
Pos43_Paired-Closing,1.3228495311794868e-05
Pos16_Unpaired,1.2779999253749875e-05
Pos14_Paired-Opening,1.2555422440945344e-05
Pos9_Paired-Opening,1.1609875490366127e-05
Pos15_Unpaired,1.1281880458317816e-05
Pos31_Paired-Closing,1.1188030021652824e-05
Pos24_Paired-Opening,1.068420823876238e-05
Pos31_Unpaired,1.0450705314835076e-05
Pos57_Paired-Opening,9.76923949169665e-06
Pos10_Unpaired,9.153738801546196e-06
Pos11_Paired-Opening,8.41816298123301e-06
Pos13_Unpaired,8.245327819905273e-06
Pos26_Unpaired,7.997970432415803e-06
Pos34_Paired-Closing,6.398548256421126e-06
Pos58_Paired-Opening,6.3780923230656e-06
Pos30_Paired-Opening,4.664003355135333e-06
Pos8_Paired-Opening,4.567793859586675e-06
Pos22_Unpaired,2.968536550897403e-06
Pos9_Unpaired,2.6811290133684904e-06
Pos29_Unpaired,2.1959073911691002e-06
Pos18_Unpaired,1.5379198852678e-06
Pos28_Unpaired,1.3523594181784763e-06
Pos17_Unpaired,1.1686020666819998e-06
Pos23_Unpaired,1.1343182210293e-06
Pos17_Paired-Opening,1.0428391524691001e-06
Pos59_Paired-Opening,1.0207567306678e-06
Pos21_Unpaired,4.182260979608835e-07
Pos18_Paired-Opening,2.2233803455945614e-07
Pos27_Unpaired,4.7968171992351926e-08
Pos2_Paired-Closing,0.0
Pos3_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos1_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
Pos62_Paired-Opening,0.0
Pos66_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
Pos18_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos7_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos13_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
