Feature,Importance Magnitude
Pos26_Unpaired,1.276953392908601e-06
Pos12_Paired-Opening,1.113211835514551e-06
Pos13_Unpaired,1.0056589255318405e-06
Pos10_Unpaired,8.373033489204816e-07
Pos10_Paired-Opening,7.707597484323837e-07
Pos28_Unpaired,7.363680148964325e-07
Pos16_Paired-Opening,6.783462317054019e-07
Pos9_Unpaired,4.6783471531172324e-07
Pos21_Unpaired,4.100800134788932e-07
Pos18_Unpaired,2.9872517439895336e-07
Pos17_Paired-Opening,2.4195714239780843e-07
Pos29_Unpaired,1.791684817115624e-07
Pos18_Paired-Opening,1.3902711799431701e-07
Pos27_Unpaired,6.451344153788342e-08
Pos17_Unpaired,4.514635219770468e-08
Pos59_Paired-Opening,4.0191452691829e-08
Pos23_Unpaired,1.908039048341692e-08
Pos24_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos63_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
Pos20_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos14_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos13_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
