Feature,Importance Magnitude
Pos62_Unpaired,0.0002780002938454314
Pos65_Unpaired,0.000266931962758839
Pos44_Paired-Closing,0.00024621486951890276
Pos53_Unpaired,0.0002431088684574444
Pos46_Paired-Closing,0.00024065941190279863
Pos42_Unpaired,0.00023588985459131617
Pos64_Unpaired,0.0002237634313935896
Pos51_Paired-Closing,0.00021934361014889803
Pos51_Unpaired,0.0002181238616382656
Pos45_Paired-Closing,0.0002162497604451433
Pos2_Paired-Opening,0.00021594116435524725
Pos4_Unpaired,0.00021457314264287385
Pos49_Paired-Opening,0.00018019131498915627
Pos35_Paired-Opening,0.00017399763620997815
Pos48_Paired-Opening,0.00017165702375296176
Pos50_Paired-Closing,0.00016759050442162842
Pos3_Paired-Opening,0.000166464241340419
Pos63_Paired-Closing,0.00016617974244717231
Pos2_Unpaired,0.0001642939999009574
Pos38_Paired-Closing,0.00014994014543724324
Pos51_Paired-Opening,0.00013970533997249886
Pos47_Paired-Closing,0.0001387372476832691
Pos21_Paired-Closing,0.0001245689964912781
Pos52_Paired-Closing,0.00011169629178178233
Pos1_Unpaired,0.00011118454673101358
Pos37_Paired-Closing,0.0001051027374379506
Pos53_Paired-Opening,0.00010018699056721
Pos20_Unpaired,9.714491686210261e-05
Pos25_Paired-Closing,9.668984177591972e-05
Pos35_Unpaired,9.381193803262072e-05
Pos42_Paired-Closing,9.319092550372446e-05
Pos54_Paired-Opening,9.308421881289e-05
Pos52_Paired-Opening,9.211868247980095e-05
Pos4_Paired-Opening,9.204878569674834e-05
Pos36_Paired-Closing,9.147866102995256e-05
Pos56_Paired-Opening,8.538773092112265e-05
Pos35_Paired-Closing,8.463995484587659e-05
Pos22_Paired-Opening,8.387374222559357e-05
Pos39_Paired-Closing,7.330355945921257e-05
Pos32_Paired-Closing,6.953099406770324e-05
Pos41_Paired-Closing,6.05343035436053e-05
Pos40_Paired-Closing,6.0206490505888916e-05
Pos21_Paired-Opening,5.431354607759713e-05
Pos1_Paired-Opening,5.121269895552756e-05
Pos28_Paired-Opening,5.063293929659126e-05
Pos27_Paired-Closing,5.028787192975284e-05
Pos34_Unpaired,4.748372773421129e-05
Pos23_Paired-Closing,4.533060870305071e-05
Pos31_Unpaired,4.4113508071349026e-05
Pos25_Paired-Opening,4.339587672638919e-05
Pos57_Paired-Opening,4.1641360136872096e-05
Pos3_Unpaired,4.009597015835948e-05
Pos5_Paired-Opening,3.7926298436802136e-05
Pos15_Paired-Opening,3.6560308368151844e-05
Pos24_Unpaired,3.5417305414756775e-05
Pos11_Paired-Opening,3.535455671466401e-05
Pos26_Paired-Opening,3.36550980588103e-05
Pos43_Paired-Closing,3.362345308608886e-05
Pos55_Paired-Opening,3.074258166706137e-05
Pos26_Paired-Closing,2.9546968495531492e-05
Pos11_Unpaired,2.948563868303553e-05
Pos31_Paired-Closing,2.8001762990231076e-05
Pos24_Paired-Opening,2.5829209203501446e-05
Pos6_Paired-Opening,2.558290875926982e-05
Pos29_Paired-Opening,2.5373923343003062e-05
Pos25_Unpaired,2.504571927351174e-05
Pos32_Paired-Opening,2.4118517332060767e-05
Pos15_Unpaired,2.403114431311152e-05
Pos30_Unpaired,2.365673987139776e-05
Pos16_Paired-Opening,2.314815159602217e-05
Pos10_Unpaired,2.236335813449781e-05
Pos6_Unpaired,2.1325720401928026e-05
Pos9_Paired-Opening,2.129313273129727e-05
Pos29_Paired-Closing,2.057653522071501e-05
Pos20_Paired-Opening,2.051733387508524e-05
Pos34_Paired-Closing,1.939987808536386e-05
Pos16_Unpaired,1.8853720739211603e-05
Pos19_Paired-Opening,1.875251473525484e-05
Pos12_Paired-Opening,1.8517211303744063e-05
Pos30_Paired-Closing,1.7939574956543512e-05
Pos5_Unpaired,1.7931537657550238e-05
Pos14_Unpaired,1.788357095719099e-05
Pos8_Paired-Opening,1.771296065203071e-05
Pos32_Unpaired,1.7350116381646374e-05
Pos27_Paired-Opening,1.674668250244281e-05
Pos13_Unpaired,1.635026403084282e-05
Pos12_Unpaired,1.5980587908400994e-05
Pos33_Unpaired,1.579841985955544e-05
Pos28_Paired-Closing,1.568883964058491e-05
Pos7_Paired-Opening,1.2910747958974179e-05
Pos19_Unpaired,1.2575697197934374e-05
Pos22_Paired-Closing,1.1781769295348311e-05
Pos7_Unpaired,1.1411971113655199e-05
Pos23_Paired-Opening,1.133433553664741e-05
Pos58_Paired-Opening,1.11334770282333e-05
Pos34_Paired-Opening,1.1096341339178799e-05
Pos9_Unpaired,1.0632917185220536e-05
Pos14_Paired-Opening,9.48810736191873e-06
Pos13_Paired-Opening,8.623313846928115e-06
Pos33_Paired-Opening,8.553931626130684e-06
Pos8_Unpaired,7.119530256258797e-06
Pos22_Unpaired,6.27136033574953e-06
Pos10_Paired-Opening,6.073280519519499e-06
Pos26_Unpaired,3.3663577208560513e-06
Pos30_Paired-Opening,3.1640815434910894e-06
Pos31_Paired-Opening,3.0470327392890793e-06
Pos28_Unpaired,2.4638089901779292e-06
Pos17_Unpaired,1.6555737375346e-06
Pos18_Paired-Opening,1.634983861495e-06
Pos18_Unpaired,1.1167153667701e-06
Pos17_Paired-Opening,1.0431233575579998e-06
Pos21_Unpaired,1.0145125354754998e-06
Pos59_Paired-Opening,4.693974320252e-07
Pos23_Unpaired,4.034848210720753e-07
Pos29_Unpaired,1.8419538087073308e-07
Pos27_Unpaired,3.941078281059163e-08
Pos4_Paired-Closing,0.0
Pos62_Paired-Opening,0.0
Pos24_Paired-Closing,0.0
Pos63_Paired-Opening,0.0
Pos64_Paired-Opening,0.0
Pos33_Paired-Closing,0.0
Pos3_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos1_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos19_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos13_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
