Feature,Importance Magnitude
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
Pos17_G,0.0
Pos33_G,0.0
Pos25_U,0.0
Pos26_C,0.0
Pos26_G,0.0
Pos26_U,0.0
Pos27_A,0.0
Pos27_C,0.0
Pos27_G,0.0
Pos27_U,0.0
Pos28_A,0.0
Pos28_C,0.0
Pos28_G,0.0
Pos28_U,0.0
Pos29_A,0.0
Pos29_C,0.0
Pos29_G,0.0
Pos29_U,0.0
Pos30_A,0.0
Pos30_C,0.0
Pos30_G,0.0
Pos30_U,0.0
Pos31_A,0.0
Pos31_C,0.0
Pos31_G,0.0
Pos31_U,0.0
Pos32_A,0.0
Pos32_C,0.0
Pos32_G,0.0
Pos32_U,0.0
Pos33_A,0.0
Pos33_C,0.0
Pos26_A,0.0
Pos25_G,0.0
Pos17_U,0.0
Pos25_C,0.0
Pos18_A,0.0
Pos18_C,0.0
Pos18_G,0.0
Pos18_U,0.0
Pos19_A,0.0
Pos19_C,0.0
Pos19_G,0.0
Pos19_U,0.0
Pos20_A,0.0
Pos20_C,0.0
Pos20_G,0.0
Pos20_U,0.0
Pos21_A,0.0
Pos21_C,0.0
Pos21_G,0.0
Pos21_U,0.0
Pos22_A,0.0
Pos22_C,0.0
Pos22_G,0.0
Pos22_U,0.0
Pos23_A,0.0
Pos23_C,0.0
Pos23_G,0.0
Pos23_U,0.0
Pos24_A,0.0
Pos24_C,0.0
Pos24_G,0.0
Pos24_U,0.0
Pos25_A,0.0
Pos34_A,0.0
