Feature,Importance Magnitude
Pos62_C,0.005389076160933007
Pos46_C,0.005351993238100991
Pos50_A,0.005341382888628234
Pos58_G,0.005328612788745483
Pos57_A,0.005208206587375122
Pos60_G,0.005121464150725264
Pos61_U,0.005066094845569538
Pos49_C,0.005046052503760727
Pos66_U,0.0049681414607580495
Pos61_G,0.004951703824537146
Pos39_C,0.0049460802257692985
Pos44_C,0.004903294828909189
Pos47_C,0.004827457175542854
Pos38_G,0.004792659537934842
Pos62_U,0.004725493593467277
Pos66_G,0.004714121053051964
Pos62_G,0.00469629908501835
Pos50_U,0.004686677282737878
Pos48_U,0.004673509783439119
Pos63_G,0.004628363174715429
Pos60_U,0.004542530902437818
Pos37_G,0.004538043106692372
Pos59_U,0.004444556714013103
Pos49_U,0.004425260135746182
Pos40_C,0.004422472741727893
Pos59_G,0.004384863317447076
Pos43_C,0.004373596376994081
Pos46_A,0.004333785537375666
Pos38_U,0.004328740004948992
Pos39_U,0.004308774108217793
Pos62_A,0.004305646484693085
Pos65_U,0.004289705304706724
Pos47_U,0.004179968274018563
Pos39_A,0.004147455001227824
Pos49_A,0.00411804509948484
Pos40_U,0.004110141767945613
Pos38_C,0.004096841574689212
Pos63_C,0.004091578844665961
Pos64_A,0.003983440346460528
Pos60_A,0.003941318684647709
Pos48_A,0.0039043843771702676
Pos42_C,0.0038549027307471333
Pos64_C,0.003826992176206083
Pos47_A,0.0038128753188987016
Pos58_U,0.0037676434815031323
Pos61_A,0.0037360853193181974
Pos41_U,0.003635303491333612
Pos63_A,0.0036134538694234416
Pos65_C,0.003475534219239658
Pos65_A,0.003423693468631884
Pos64_U,0.003356667372714207
Pos66_C,0.0032834948545133386
Pos37_C,0.003213000299044085
Pos66_A,0.003114238346005509
Pos35_G,0.0
Pos34_G,0.0
Pos34_U,0.0
Pos35_A,0.0
Pos35_C,0.0
Pos36_C,0.0
Pos35_U,0.0
Pos36_A,0.0
Pos36_G,0.0
Pos36_U,0.0
Pos1_C,0.0
Pos34_C,0.0
Pos1_A,0.0
Pos33_U,0.0
Pos9_C,0.0
Pos9_U,0.0
Pos10_A,0.0
Pos10_C,0.0
Pos10_G,0.0
Pos10_U,0.0
Pos11_A,0.0
Pos11_C,0.0
Pos11_G,0.0
Pos11_U,0.0
Pos12_A,0.0
Pos12_C,0.0
Pos12_G,0.0
Pos12_U,0.0
Pos13_A,0.0
Pos13_C,0.0
Pos13_G,0.0
Pos13_U,0.0
Pos14_A,0.0
Pos14_C,0.0
Pos14_G,0.0
Pos14_U,0.0
Pos15_A,0.0
Pos15_C,0.0
Pos15_G,0.0
Pos15_U,0.0
Pos16_A,0.0
Pos16_C,0.0
Pos16_G,0.0
Pos16_U,0.0
Pos9_G,0.0
Pos9_A,0.0
Pos17_C,0.0
Pos8_U,0.0
Pos1_G,0.0
Pos1_U,0.0
Pos2_A,0.0
Pos2_C,0.0
Pos2_G,0.0
Pos2_U,0.0
Pos3_A,0.0
Pos3_C,0.0
Pos3_G,0.0
Pos3_U,0.0
Pos4_A,0.0
Pos4_C,0.0
Pos4_G,0.0
Pos4_U,0.0
Pos5_A,0.0
Pos5_C,0.0
Pos5_G,0.0
Pos5_U,0.0
Pos6_A,0.0
Pos6_C,0.0
Pos6_G,0.0
Pos6_U,0.0
Pos7_A,0.0
Pos7_C,0.0
Pos7_G,0.0
Pos7_U,0.0
Pos8_A,0.0
Pos8_C,0.0
Pos8_G,0.0
Pos17_A,0.0
Pos17_G,0.0
Pos33_G,0.0
Pos25_U,0.0
Pos26_C,0.0
Pos26_G,0.0
Pos26_U,0.0
Pos27_A,0.0
Pos27_C,0.0
Pos27_G,0.0
Pos27_U,0.0
Pos28_A,0.0
Pos28_C,0.0
Pos28_G,0.0
Pos28_U,0.0
Pos29_A,0.0
Pos29_C,0.0
Pos29_G,0.0
Pos29_U,0.0
Pos30_A,0.0
Pos30_C,0.0
Pos30_G,0.0
Pos30_U,0.0
Pos31_A,0.0
Pos31_C,0.0
Pos31_G,0.0
Pos31_U,0.0
Pos32_A,0.0
Pos32_C,0.0
Pos32_G,0.0
Pos32_U,0.0
Pos33_A,0.0
Pos33_C,0.0
Pos26_A,0.0
Pos25_G,0.0
Pos17_U,0.0
Pos25_C,0.0
Pos18_A,0.0
Pos18_C,0.0
Pos18_G,0.0
Pos18_U,0.0
Pos19_A,0.0
Pos19_C,0.0
Pos19_G,0.0
Pos19_U,0.0
Pos20_A,0.0
Pos20_C,0.0
Pos20_G,0.0
Pos20_U,0.0
Pos21_A,0.0
Pos21_C,0.0
Pos21_G,0.0
Pos21_U,0.0
Pos22_A,0.0
Pos22_C,0.0
Pos22_G,0.0
Pos22_U,0.0
Pos23_A,0.0
Pos23_C,0.0
Pos23_G,0.0
Pos23_U,0.0
Pos24_A,0.0
Pos24_C,0.0
Pos24_G,0.0
Pos24_U,0.0
Pos25_A,0.0
Pos34_A,0.0
