Feature,Importance Magnitude
Pos42_Paired-Closing,6.247967752528736e-06
Pos56_Paired-Opening,6.1966505748741236e-06
Pos40_Paired-Closing,6.1873000948330744e-06
Pos4_Unpaired,6.054243498752499e-06
Pos24_Unpaired,6.013427634751843e-06
Pos30_Unpaired,5.8789988365098626e-06
Pos5_Unpaired,5.860796443797302e-06
Pos19_Unpaired,5.835461259721278e-06
Pos8_Paired-Opening,5.691389472070871e-06
Pos13_Unpaired,5.348114898988135e-06
Pos11_Unpaired,5.300887918464752e-06
Pos33_Unpaired,4.6321994839378554e-06
Pos1_Unpaired,4.544876293066269e-06
Pos25_Unpaired,4.205393354386366e-06
Pos12_Unpaired,4.013860516979175e-06
Pos31_Unpaired,3.988350551817106e-06
Pos16_Paired-Opening,3.859897982983426e-06
Pos16_Unpaired,3.6521331471722406e-06
Pos57_Paired-Opening,3.5427708567569607e-06
Pos26_Unpaired,3.5081241445002274e-06
Pos8_Unpaired,3.0492938412745435e-06
Pos5_Paired-Opening,2.608898793831145e-06
Pos23_Paired-Opening,2.5292976021751013e-06
Pos22_Unpaired,2.467174496002232e-06
Pos10_Unpaired,2.466163415950291e-06
Pos12_Paired-Opening,2.1447367569276924e-06
Pos34_Paired-Closing,2.086618529311854e-06
Pos3_Unpaired,1.891384072779374e-06
Pos9_Paired-Opening,1.7952383665726756e-06
Pos24_Paired-Opening,1.7640152248890076e-06
Pos28_Unpaired,8.274238048922879e-07
Pos58_Paired-Opening,8.160158647341914e-07
Pos9_Unpaired,8.079825311483545e-07
Pos23_Unpaired,5.764448311673e-07
Pos29_Unpaired,5.369941864181816e-07
Pos18_Unpaired,5.089743818459999e-07
Pos17_Paired-Opening,3.889609593169e-07
Pos18_Paired-Opening,3.695770953799e-07
Pos21_Unpaired,1.9631945457143683e-07
Pos59_Paired-Opening,8.402710928749002e-08
Pos17_Unpaired,7.066566407502249e-08
Pos27_Unpaired,6.126627715730138e-08
Pos62_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos16_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos13_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
