Feature,Importance Magnitude
Pos64_Unpaired,2.044443816484339e-05
Pos65_Paired-Closing,1.9989479569903575e-05
Pos43_Unpaired,1.9936993363704885e-05
Pos61_Paired-Closing,1.8749789112394097e-05
Pos59_Paired-Closing,1.805222282494242e-05
Pos40_Unpaired,1.6948754772158596e-05
Pos38_Unpaired,1.6796103698100636e-05
Pos3_Unpaired,1.5182878114853466e-05
Pos32_Paired-Closing,1.4666107836109987e-05
Pos52_Paired-Opening,1.4591019505254557e-05
Pos34_Unpaired,1.4564776729801657e-05
Pos32_Unpaired,1.4243499882884681e-05
Pos2_Paired-Opening,1.330363847511592e-05
Pos54_Unpaired,1.3176445728909555e-05
Pos55_Paired-Opening,1.2594826571060041e-05
Pos37_Unpaired,1.2031833326378204e-05
Pos4_Paired-Opening,1.1842220799612443e-05
Pos33_Unpaired,1.1839498171390583e-05
Pos31_Paired-Closing,1.0807159303335233e-05
Pos47_Paired-Closing,1.0399047847365425e-05
Pos20_Paired-Opening,9.697232717370394e-06
Pos46_Paired-Closing,9.073900951977503e-06
Pos56_Paired-Opening,8.914957787056393e-06
Pos4_Unpaired,8.651932306867918e-06
Pos44_Paired-Closing,8.55783631490968e-06
Pos12_Paired-Opening,8.024422312102416e-06
Pos38_Paired-Closing,7.825026341282522e-06
Pos45_Paired-Closing,7.749183720110083e-06
Pos5_Paired-Opening,7.511884526405179e-06
Pos6_Paired-Opening,7.345022567528025e-06
Pos13_Paired-Opening,6.783838127557288e-06
Pos15_Paired-Opening,6.242681423445112e-06
Pos35_Paired-Closing,5.804903835233972e-06
Pos23_Paired-Closing,5.6544270125505136e-06
Pos19_Unpaired,5.489133462704104e-06
Pos29_Paired-Opening,5.189172926606603e-06
Pos14_Paired-Opening,4.979678506032812e-06
Pos16_Paired-Opening,4.660873957708811e-06
Pos31_Unpaired,4.49430444073613e-06
Pos34_Paired-Opening,4.4045938675279015e-06
Pos10_Unpaired,4.1870855788825026e-06
Pos11_Paired-Opening,4.162838389319688e-06
Pos7_Paired-Opening,4.066125213372792e-06
Pos41_Paired-Closing,3.992615322844131e-06
Pos33_Paired-Opening,3.9516168822015325e-06
Pos6_Unpaired,3.785970194040829e-06
Pos32_Paired-Opening,3.616241817702672e-06
Pos37_Paired-Closing,3.5535278074797816e-06
Pos39_Paired-Closing,3.4709719002155737e-06
Pos11_Unpaired,3.457538950419803e-06
Pos26_Paired-Closing,3.4221689874129877e-06
Pos26_Paired-Opening,3.2228197418749e-06
Pos42_Paired-Closing,3.141643218816057e-06
Pos25_Paired-Opening,3.1369179455600715e-06
Pos3_Paired-Opening,3.09946920121531e-06
Pos15_Unpaired,2.8342763110345003e-06
Pos30_Paired-Opening,2.8317379811630873e-06
Pos57_Paired-Opening,2.8066401741968773e-06
Pos23_Paired-Opening,2.7462720921812433e-06
Pos40_Paired-Closing,2.7445859654587926e-06
Pos30_Paired-Closing,2.5935932291872637e-06
Pos8_Unpaired,2.5878367675113624e-06
Pos22_Unpaired,2.4491354673953586e-06
Pos28_Paired-Opening,2.2344167677397305e-06
Pos31_Paired-Opening,2.1987259820917873e-06
Pos19_Paired-Opening,2.1425338022550025e-06
Pos7_Unpaired,2.1303915500374164e-06
Pos21_Paired-Opening,2.1054834642205836e-06
Pos25_Paired-Closing,2.0908413477229715e-06
Pos24_Paired-Opening,1.9585677191130913e-06
Pos24_Unpaired,1.9373361030693558e-06
Pos9_Unpaired,1.932613654572606e-06
Pos16_Unpaired,1.9208222185496026e-06
Pos27_Paired-Opening,1.8750187931220809e-06
Pos1_Unpaired,1.7486189310989176e-06
Pos8_Paired-Opening,1.6529268585509273e-06
Pos14_Unpaired,1.5894054849491112e-06
Pos22_Paired-Closing,1.5795336971768846e-06
Pos9_Paired-Opening,1.5467647066475364e-06
Pos34_Paired-Closing,1.5306096674157742e-06
Pos28_Paired-Closing,1.4725727961149459e-06
Pos43_Paired-Closing,1.4384166181835667e-06
Pos29_Paired-Closing,1.3361950166506631e-06
Pos36_Paired-Closing,1.2914177389461655e-06
Pos5_Unpaired,1.2486000998183046e-06
Pos30_Unpaired,1.245187148435889e-06
Pos58_Paired-Opening,1.1423444229057555e-06
Pos2_Unpaired,1.1028553193955304e-06
Pos20_Unpaired,1.0034258396854055e-06
Pos22_Paired-Opening,8.461195052632321e-07
Pos17_Paired-Opening,8.373322799297e-07
Pos12_Unpaired,8.298028768564337e-07
Pos13_Unpaired,7.288343105983585e-07
Pos10_Paired-Opening,6.80936303665476e-07
Pos25_Unpaired,5.98272510735569e-07
Pos27_Paired-Closing,5.504497530449725e-07
Pos21_Paired-Closing,4.217302332824602e-07
Pos29_Unpaired,3.952996021848776e-07
Pos26_Unpaired,3.513115893474605e-07
Pos21_Unpaired,2.9125138644303663e-07
Pos23_Unpaired,2.7042804558732314e-07
Pos17_Unpaired,2.0834994352981084e-07
Pos18_Unpaired,1.6018629631162185e-07
Pos18_Paired-Opening,9.20582010758153e-08
Pos59_Paired-Opening,4.2544763049363606e-08
Pos28_Unpaired,2.984047519788646e-08
Pos27_Unpaired,4.307416656956775e-10
Pos1_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos10_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos63_Paired-Opening,0.0
Pos20_Paired-Closing,0.0
Pos62_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos13_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos12_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
