Feature,Model,Spearman Correlation,P-Value
,18,-0.864716245189164,9.830804958957784e-301
,3,-0.8659149783949633,1.5937950437373195e-302
,7,,
Pos5_Paired-Closing,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos6_Unpaired,10,0.865332738777835,1.1860122975939556e-301
,11,0.865332738777835,1.1860122975939556e-301
,12,0.865332738777835,1.1860122975939556e-301
,14,0.865332738777835,1.1860122975939556e-301
,15,0.865332738777835,1.1860122975939556e-301
,16,0.8653188712659957,1.2439419661496616e-301
,17,-0.811076098706228,1.1764063438484202e-234
,18,0.8534205461078004,1.1492914868813393e-284
,3,0.865332738777835,1.1860122975939556e-301
,7,,
Pos6_Paired-Opening,10,-0.865332738777835,1.1860122975939556e-301
,11,-0.865332738777835,1.1860122975939556e-301
,12,-0.865332738777835,1.1860122975939556e-301
,14,-0.865332738777835,1.1860122975939556e-301
,15,-0.865332738777835,1.1860122975939556e-301
,16,-0.865332738777835,1.1860122975939556e-301
,17,-0.8356285284178652,6.398453694447955e-262
,18,-0.865311937510076,1.2739568468437402e-301
,3,-0.865332738777835,1.1860122975939556e-301
,7,,
Pos6_Paired-Closing,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos7_Unpaired,10,0.43115564199507295,1.5675846131055574e-46
,11,0.5555735743051244,4.592849372471283e-82
,12,0.865069504736506,2.9297577812673434e-301
,14,0.8657763854302967,2.572099480370856e-302
,15,-0.7636944970034566,7.042664420709001e-192
,16,0.518614802344477,6.201382127509331e-70
,17,-0.8625330504823157,1.6187522501319762e-297
,18,-0.087389858320601,0.005686252209657243
,3,-0.09836036948011816,0.0018451211136227604
,7,,
Pos7_Paired-Opening,10,-0.8657763854302967,2.572099480370856e-302
,11,-0.8631429083357822,2.0713739360631238e-298
,12,-0.8657763854302967,2.572099480370856e-302
,14,-0.8657763854302967,2.572099480370856e-302
,15,0.8489567830398052,1.0994558686623977e-278
,16,-0.3360732584773374,7.938741275383207e-28
,17,-0.865734804213015,2.9689578176314597e-302
,18,-0.8524565354943574,2.337569281303231e-283
,3,0.15854225129265576,4.675320857675711e-07
,7,,
Pos7_Paired-Closing,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos8_Unpaired,10,0.8622635519130535,4.003110623705794e-297
,11,-0.44218306135525814,4.031132460699876e-49
,12,0.6503629491861563,2.665505215201409e-121
,14,0.8659426945755778,1.4482286151020324e-302
,15,-0.8659634806923153,1.3478328372864679e-302
,16,0.17390358133088302,3.118323698517608e-08
,17,-0.614271321824406,8.874906109415108e-105
,18,-0.07020857363344507,0.02640836338564994
,3,-0.6543677410109002,2.8299659674333186e-123
,7,,
Pos8_Paired-Opening,10,-0.8660258367974653,1.0864373651264604e-302
,11,-0.7000537172269047,4.0016759726364466e-148
,12,-0.6577362307376333,5.860696227974723e-125
,14,-0.8660258367974653,1.0864373651264604e-302
,15,0.8660258367974653,1.0864373651264604e-302
,16,0.3531237670058401,9.739620706065008e-31
,17,-0.8660258367974653,1.0864373651264604e-302
,18,-0.8660258367974653,1.0864373651264604e-302
,3,0.8660258367974653,1.0864373651264604e-302
,7,,
Pos8_Paired-Closing,10,-0.9999941315070582,0.0
,11,-0.9999941315070582,0.0
,12,-0.9999941315070582,0.0
,14,-0.9999941315070582,0.0
,15,-0.9999941315070582,0.0
,16,-0.9999941315070582,0.0
,17,-0.9999941315070582,0.0
,18,-0.9999941315070582,0.0
,3,-0.9999941315070582,0.0
,7,,
Pos9_Unpaired,10,0.865816233179853,2.2415568921029454e-302
,11,0.2103462318468112,1.833283562447773e-11
,12,0.4987818607504954,5.127345636748238e-64
,14,0.865816233179853,2.2415568921029454e-302
,15,-0.7479458374270597,7.851548140084138e-180
,16,0.4749014807302634,2.1731139680085685e-57
,17,-0.8431000736597368,3.989025374568013e-271
,18,0.11942615469491233,0.00015345020844739727
,3,-0.8608960155900781,3.8453864740808995e-295
,7,,
Pos9_Paired-Opening,10,-0.8660241047440597,1.0929646357544923e-302
,11,-0.8660241047440597,1.0929646357544923e-302
,12,-0.7785830331719752,3.613394799360386e-204
,14,-0.8660241047440597,1.0929646357544923e-302
,15,0.8550220905093342,7.344083210788797e-287
,16,0.027841054283529166,0.3791406542749707
,17,-0.8660241047440597,1.0929646357544923e-302
,18,-0.8660241047440597,1.0929646357544923e-302
,3,0.8660241047440597,1.0929646357544923e-302
,7,,
Pos9_Paired-Closing,10,-0.9999758780658121,0.0
,11,-0.9999758780658121,0.0
,12,-0.16666264634430206,1.1525876598219503e-07
,14,-0.9999758780658121,0.0
,15,-0.9999758780658121,0.0
,16,-0.3333252926886041,2.25002890574382e-27
,17,-0.9999758780658121,0.0
,18,-0.9999758780658121,0.0
,3,-0.9999758780658121,0.0
,7,,
Pos10_Unpaired,10,0.8659981235272685,1.1957038087992752e-302
,11,0.679082981946058,3.72242770368031e-136
,12,0.8062819990818517,8.498775157747171e-230
,14,0.8659981235272685,1.1957038087992752e-302
,15,0.5333504188198375,1.3667329858558196e-74
,16,0.8174090551045154,2.7204517070411883e-241
,17,-0.6386763874727235,1.0440882339241039e-115
,18,0.32404952505355444,7.010730081886773e-26
,3,-0.0447992180837759,0.15688838863078747
,7,,
Pos10_Paired-Opening,10,-0.8647622492996256,8.398569054142001e-301
,11,-0.8647622492996256,8.398569054142001e-301
,12,-0.8647622492996256,8.398569054142001e-301
,14,-0.8647622492996256,8.398569054142001e-301
,15,-0.5258456357221231,3.4357729492764056e-72
,16,-0.7816896222321815,7.451864875295039e-207
,17,-0.8647622492996256,8.398569054142001e-301
,18,-0.8647622492996256,8.398569054142001e-301
,3,-0.3118120267873104,5.472612866569483e-24
,7,,
Pos10_Paired-Closing,10,-0.3005408879329627,2.5373387286302674e-22
,11,-0.3005408861255588,2.5373402556710804e-22
,12,-0.26844634918222554,5.749227904100956e-18
,14,-0.30110613830637223,2.1015828612355591e-22
,15,0.028905274252136223,0.36118333284294846
,16,-0.06836432200542454,0.03064167626287962
,17,-0.30054130002190443,2.5369905863331187e-22
,18,-0.3004646289838376,2.602583541816246e-22
,3,0.16481274301318175,1.595364200748087e-07
,7,,
Pos11_Unpaired,10,0.8657763854302967,2.572099480370856e-302
,11,0.8576403272488229,1.6625011634034036e-290
,12,0.8657555948216558,2.763430246421714e-302
,14,0.8657763854302967,2.572099480370856e-302
,15,0.7955872906586039,1.967074966764411e-219
,16,0.8657763854302967,2.572099480370856e-302
,17,-0.5961152611548879,3.003837436748063e-97
,18,0.14294929481197755,5.675660725557437e-06
,3,0.8657555948216558,2.763430246421714e-302
,7,,
Pos11_Paired-Opening,10,-0.8599754296244397,8.084324050860003e-294
,11,-0.8599754296244397,8.084324050860003e-294
,12,-0.8599754296244397,8.084324050860003e-294
,14,-0.8599754296244397,8.084324050860003e-294
,15,0.1449775428253485,4.1605136857945396e-06
,16,-0.8599684526739441,8.272411277315186e-294
,17,-0.8599754296244397,8.084324050860003e-294
,18,-0.8599754296244397,8.084324050860003e-294
,3,-0.785538344785842,3.0417817773611614e-210
,7,,
Pos11_Paired-Closing,10,-0.36656941276262317,3.6592181680917406e-33
,11,-0.3509707143471924,2.3235964680578847e-30
,12,-0.18021979947859448,9.525124829939739e-09
,14,-0.366570445394055,3.657611414683948e-33
,15,0.3509870823413324,2.3083464824653827e-30
,16,-0.028112029935469414,0.374517038173639
,17,-0.36656941276262317,3.6592181680917406e-33
,18,-0.36656965579862855,3.6588399460608e-33
,3,0.2455608320855196,3.3665095838187932e-15
,7,,
Pos12_Unpaired,10,0.8622678254382291,3.946105917255581e-297
,11,0.8477219145208104,4.587515505945929e-277
,12,0.8624695621271842,2.0039625590248912e-297
,14,0.8625113007524853,1.7415894227350984e-297
,15,0.7333441683208115,1.9484741297940255e-169
,16,0.8581078757832236,3.648772747322734e-291
,17,-0.5115381570334399,8.887930106585028e-68
,18,0.26581591344856204,1.2351870230715917e-17
,3,0.8623304333761806,3.1980910073665344e-297
,7,,
Pos12_Paired-Opening,10,-0.8436194116387505,8.772978265107533e-272
,11,-0.8436194116387505,8.772978265107533e-272
,12,-0.8436194116387505,8.772978265107533e-272
,14,-0.8436194116387505,8.772978265107533e-272
,15,-0.023772591974931808,0.4527000509218899
,16,-0.8436194116387505,8.772978265107533e-272
,17,-0.8436194116387505,8.772978265107533e-272
,18,-0.8436194116387505,8.772978265107533e-272
,3,-0.8436194116387505,8.772978265107533e-272
,7,,
Pos12_Paired-Closing,10,-0.43603691372198083,1.149838677091547e-47
,11,-0.43603691372198083,1.149838677091547e-47
,12,-0.3799911440429342,1.0587123387554234e-35
,14,-0.4360373205453975,1.1495862920150748e-47
,15,0.43603691372198083,1.149838677091547e-47
,16,0.11156864732573278,0.0004081787666936281
,17,-0.43603691372198083,1.149838677091547e-47
,18,-0.4360369150300929,1.1498378654768723e-47
,3,0.3014610169723919,1.866713829640978e-22
,7,,
Pos13_Unpaired,10,0.8518806992183388,1.3990327131630615e-282
,11,0.850866471680617,3.2098102215578447e-281
,12,0.8518806992183388,1.3990327131630615e-282
,14,0.8518806992183388,1.3990327131630615e-282
,15,0.8518806992183388,1.3990327131630615e-282
,16,0.8518806992183388,1.3990327131630615e-282
,17,-0.5492394279102544,7.074104949915423e-80
,18,0.49156932319591173,5.848548816364879e-62
,3,0.8518806992183388,1.3990327131630615e-282
,7,,
Pos13_Paired-Opening,10,-0.8106001832424276,3.623164583707834e-234
,11,-0.8106001832424276,3.623164583707834e-234
,12,-0.8106001832424276,3.623164583707834e-234
,14,-0.8106001832424276,3.623164583707834e-234
,15,-0.8106001832424276,3.623164583707834e-234
,16,-0.8106001832424276,3.623164583707834e-234
,17,-0.8106001832424276,3.623164583707834e-234
,18,-0.8106001832424276,3.623164583707834e-234
,3,-0.8106001832424276,3.623164583707834e-234
,7,,
Pos13_Paired-Closing,10,-0.485605020373797,2.700389394242042e-60
,11,-0.485605020373797,2.700389394242042e-60
,12,-0.485605020373797,2.700389394242042e-60
,14,-0.485605020373797,2.700389394242042e-60
,15,0.440271835809361,1.1511974487887454e-48
,16,-0.22787678466118613,3.0257084764434615e-13
,17,-0.485605020373797,2.700389394242042e-60
,18,-0.485605020373797,2.700389394242042e-60
,3,-0.05581084619175718,0.07772160936309785
,7,,
Pos14_Unpaired,10,0.8385259108254814,1.9601663346048533e-265
,11,0.8385259108254814,1.9601663346048533e-265
,12,0.8385259108254814,1.9601663346048533e-265
,14,0.8385259108254814,1.9601663346048533e-265
,15,0.8385259108254814,1.9601663346048533e-265
,16,0.8385259108254814,1.9601663346048533e-265
,17,-0.1917760187647073,9.732407031761954e-10
,18,0.7964735009872191,2.8753567102096566e-220
,3,0.8385259108254814,1.9601663346048533e-265
,7,,
Pos14_Paired-Opening,10,-0.7662464271587746,6.405604433139331e-194
,11,-0.7662464271587746,6.405604433139331e-194
,12,-0.7662464271587746,6.405604433139331e-194
,14,-0.7662464340549994,6.405522555923811e-194
,15,-0.7662464271587746,6.405604433139331e-194
,16,-0.7662464271587746,6.405604433139331e-194
,17,-0.7662464271587746,6.405604433139331e-194
,18,-0.7662464271587746,6.405604433139331e-194
,3,-0.7662464271587746,6.405604433139331e-194
,7,,
Pos14_Paired-Closing,10,-0.5375949116279738,5.638364839195582e-76
,11,-0.5375949116279738,5.638364839195582e-76
,12,-0.5375949116279738,5.638364839195582e-76
,14,-0.5375949116279738,5.638364839195582e-76
,15,-0.06991144590677686,0.027054238951380195
,16,-0.5375949116279738,5.638364839195582e-76
,17,-0.5375949116279738,5.638364839195582e-76
,18,-0.5375949116279738,5.638364839195582e-76
,3,-0.5218804614624659,6.0275640393125584e-71
,7,,
Pos15_Unpaired,10,0.8222248330314988,1.633512747700647e-246
,11,0.8139424186158473,1.2549154177682706e-237
,12,0.8222248330314988,1.633512747700647e-246
,14,0.8222248330314988,1.633512747700647e-246
,15,0.8222248330314988,1.633512747700647e-246
,16,0.8222248330314988,1.633512747700647e-246
,17,0.18924404779585957,1.6242532367256763e-09
,18,0.6228412126977116,1.6616337737318247e-108
,3,0.8222248330314988,1.633512747700647e-246
,7,,
Pos15_Paired-Opening,10,-0.6767336684165034,7.072795065010494e-135
,11,-0.6767336684165034,7.072795065010494e-135
,12,-0.6767336684165034,7.072795065010494e-135
,14,-0.6767336704467064,7.072777152095642e-135
,15,-0.5577325247014013,8.0473067656558e-83
,16,-0.6767336684165034,7.072795065010494e-135
,17,-0.6767336684165034,7.072795065010494e-135
,18,-0.6767336684165034,7.072795065010494e-135
,3,-0.6767336684165034,7.072795065010494e-135
,7,,
Pos15_Paired-Closing,10,-0.6268376128834269,2.7684340163581403e-110
,11,-0.6268376128834269,2.7684340163581403e-110
,12,-0.6268376128834269,2.7684340163581403e-110
,14,-0.6268376128834269,2.7684340163581403e-110
,15,-0.6192184070830038,6.463004185636352e-107
,16,-0.6225972759869602,2.1293453986153624e-108
,17,-0.6268376128834269,2.7684340163581403e-110
,18,-0.6268376128834269,2.7684340163581403e-110
,3,-0.6189408229520839,8.538795996333953e-107
,7,,
Pos16_Unpaired,10,0.8222029411872284,1.726694989030585e-246
,11,0.3416404730438489,9.311260210199564e-29
,12,0.7295931426418237,7.074091324383165e-167
,14,0.8222248330314988,1.633512747700647e-246
,15,0.5318878970354372,4.05697658677495e-74
,16,0.3708368960191987,5.877156751548938e-34
,17,-0.06484729136976906,0.040340542767628225
,18,-0.1250279712692217,7.35956482375845e-05
,3,0.8214805103263036,1.0725862754344236e-245
,7,,
Pos16_Paired-Opening,10,-0.5918828856499826,1.460471374314808e-95
,11,-0.5918828856499826,1.460471374314808e-95
,12,-0.5918828856499826,1.460471374314808e-95
,14,-0.5918828856499826,1.460471374314808e-95
,15,-0.4154559151194358,5.2574944170358015e-43
,16,-0.5493575385242848,6.446264647487063e-80
,17,-0.5918828856499826,1.460471374314808e-95
,18,-0.5918828856499826,1.460471374314808e-95
,3,-0.5918828856499826,1.460471374314808e-95
,7,,
Pos16_Paired-Closing,10,-0.7029996402619949,6.865336174055804e-150
,11,-0.7029996402619949,6.865336174055804e-150
,12,-0.5154118744631606,5.953093037134913e-69
,14,-0.7029996402619949,6.865336174055804e-150
,15,-0.034975870796834396,0.2691644008399464
,16,0.2574200193029093,1.340558028901444e-16
,17,-0.7029996402619949,6.865336174055804e-150
,18,-0.6438615707765714,3.693338669294415e-118
,3,-0.29142291565590783,5.006365660165712e-21
,7,,
Pos17_Unpaired,10,0.8301813535536668,1.69890283682171e-255
,11,0.4256294274415717,2.867545960323505e-45
,12,0.3746637785174511,1.1136055605749385e-34
,14,0.8376238425532679,2.475665836926073e-264
,15,-0.07463620224383335,0.018248103250318094
,16,-0.3969339404998954,4.426834070572599e-39
,17,-0.7753905947875955,1.8735374140880014e-201
,18,-0.2889498002987544,1.1035629839733042e-20
,3,0.7696529300246692,1.0984944589714482e-196
,7,,
Pos17_Paired-Opening,10,-0.5309663660960852,8.030606019184364e-74
,11,-0.5309663660960852,8.030606019184364e-74
,12,-0.5309663660960852,8.030606019184364e-74
,14,-0.5309663660960852,8.030606019184364e-74
,15,-0.5064111138795001,3.0174871485401335e-66
,16,-0.0642357713875647,0.04226813210147845
,17,-0.5309663660960852,8.030606019184364e-74
,18,-0.5306951622059802,9.81401498957291e-74
,3,-0.5259603942912314,3.160616272106162e-72
,7,,
Pos17_Paired-Closing,10,-0.7671561695825619,1.1818779091223243e-194
,11,-0.7671561695825619,1.1818779091223243e-194
,12,-0.263305191309503,2.5427832268198465e-17
,14,-0.7671561695825619,1.1818779091223243e-194
,15,0.5441609335991797,3.715864406203328e-78
,16,0.7582401142717785,1.333181579064483e-187
,17,-0.7671561695825619,1.1818779091223243e-194
,18,-0.7098040348510054,4.719726735300131e-154
,3,0.23966982363477723,1.5689787408280188e-14
,7,,
Pos18_Unpaired,10,0.8518806992183388,1.3990327131630615e-282
,11,0.8518806992183388,1.3990327131630615e-282
,12,0.8518806992183388,1.3990327131630615e-282
,14,0.8518806992183388,1.3990327131630615e-282
,15,0.8477463133527648,4.262859264192352e-277
,16,0.8518806992183388,1.3990327131630615e-282
,17,-0.4450345916561385,8.318895564623038e-50
,18,0.6972180429625677,1.9115591456968148e-146
,3,0.8518806992183388,1.3990327131630615e-282
,7,,
Pos18_Paired-Opening,10,-0.47784226302539246,3.539940399174659e-58
,11,-0.47784226302539246,3.539940399174659e-58
,12,-0.47784226302539246,3.539940399174659e-58
,14,-0.477842384875338,3.5396729471891584e-58
,15,-0.47784226302539246,3.539940399174659e-58
,16,0.14234627885029397,6.219588824314855e-06
,17,-0.47784226302539246,3.539940399174659e-58
,18,-0.4778423131988882,3.53983026947696e-58
,3,-0.47784226302539246,3.539940399174659e-58
,7,,
Pos18_Paired-Closing,10,-0.8125353285941851,3.663972564154789e-236
,11,-0.8125353285941851,3.663972564154789e-236
,12,-0.8125353285941851,3.663972564154789e-236
,14,-0.8125353285941851,3.663972564154789e-236
,15,-0.36848773077636515,1.613797427981986e-33
,16,-0.480226983947271,8.02164722484423e-59
,17,-0.8125353285941851,3.663972564154789e-236
,18,-0.8125353285941851,3.663972564154789e-236
,3,-0.8125353285941851,3.663972564154789e-236
,7,,
Pos19_Unpaired,10,0.8621912452430397,5.102182690123622e-297
,11,0.8345987314924301,1.0926517953625776e-260
,12,0.8621912452430397,5.102182690123622e-297
,14,0.8621912452430397,5.102182690123622e-297
,15,-0.46984170545505244,4.7334931150960475e-56
,16,0.7044302649841949,9.36157074151585e-151
,17,-0.8620172697465036,9.141361911297018e-297
,18,-0.15637961481634902,6.709912201467341e-07
,3,0.8621912452430397,5.102182690123622e-297
,7,,
Pos19_Paired-Opening,10,-0.39823630998712134,2.38848050012579e-39
,11,-0.39823630998712134,2.38848050012579e-39
,12,-0.39823630998712134,2.38848050012579e-39
,14,-0.39823630998712134,2.38848050012579e-39
,15,-0.07929470715277767,0.012130226660526194
,16,-0.06785927437129216,0.03189784336684263
,17,-0.39823630998712134,2.38848050012579e-39
,18,-0.3982363518019823,2.388433077310032e-39
,3,-0.39823630998712134,2.38848050012579e-39
,7,,
Pos19_Paired-Closing,10,-0.8474513072582508,1.0345345079813665e-276
,11,-0.8474513072582508,1.0345345079813665e-276
,12,-0.8470902242044169,3.0543785022341854e-276
,14,-0.8474513072582508,1.0345345079813665e-276
,15,0.4000127630790655,1.024874903715864e-39
,16,-0.024819149906168552,0.4330462306838676
,17,-0.8474513072582508,1.0345345079813665e-276
,18,-0.8474088268989762,1.1752313277064838e-276
,3,-0.8474513072582508,1.0345345079813665e-276
,7,,
Pos20_Unpaired,10,0.6896018034279905,4.95750636980546e-142
,11,0.5101676069668855,2.293934351925921e-67
,12,0.865187117650713,1.956397471148927e-301
,14,0.865187117650713,1.956397471148927e-301
,15,-0.3280842699381008,1.593793030762419e-26
,16,0.8303876742773719,9.795694230622586e-256
,17,-0.6315703681653126,2.0063769409806408e-112
,18,-0.3624884227031755,2.0500964321684344e-32
,3,0.8646184539686456,1.373628330316599e-300
,7,,
Pos20_Paired-Opening,10,-0.34743074231869686,9.565060895548501e-30
,11,-0.34743074231869686,9.565060895548501e-30
,12,-0.34743074231869686,9.565060895548501e-30
,14,-0.3474315626064048,9.561945181120826e-30
,15,0.34743074231869686,9.565060895548501e-30
,16,-0.34743074231869686,9.565060895548501e-30
,17,-0.34743074231869686,9.565060895548501e-30
,18,-0.3483026020456962,6.761842208772277e-30
,3,-0.28712513777665044,1.967391839105069e-20
,7,,
Pos20_Paired-Closing,10,-0.8589020536200491,2.741516746310024e-292
,11,-0.8572045358974446,6.800248427651698e-290
,12,-0.8589020536200491,2.741516746310024e-292
,14,-0.8589020536200491,2.741516746310024e-292
,15,-0.8096460969859565,3.4222021487539674e-233
,16,-0.7372256598244703,3.9305854220063487e-172
,17,-0.8589020536200491,2.741516746310024e-292
,18,-0.5030939561585717,2.8594862614595295e-65
,3,-0.8589020536200491,2.741516746310024e-292
,7,,
Pos21_Unpaired,10,0.8659149783949633,1.5937950437373195e-302
,11,0.8511421506795637,1.3729107811740601e-281
,12,0.8659149783949633,1.5937950437373195e-302
,14,0.8659149783949633,1.5937950437373195e-302
,15,0.8593600557782805,6.117249389273846e-293
,16,0.8659149783949633,1.5937950437373195e-302
,17,-0.865901120207613,1.6719635336663635e-302
,18,0.327171016059111,2.2330537917327938e-26
,3,0.8659149783949633,1.5937950437373195e-302
,7,,
Pos21_Paired-Opening,10,-0.29546588178686095,1.352095700899321e-21
,11,-0.29546588178686095,1.352095700899321e-21
,12,-0.29546588178686095,1.352095700899321e-21
,14,-0.295487774718039,1.3424681251111479e-21
,15,0.29546588178686095,1.352095700899321e-21
,16,-0.29546588178686095,1.352095700899321e-21
,17,-0.29546588178686095,1.352095700899321e-21
,18,-0.2966019211173349,9.32420849191304e-22
,3,-0.2753823245987369,7.346808905014958e-19
,7,,
Pos21_Paired-Closing,10,-0.863521132149495,5.758533174898433e-299
,11,-0.863521132149495,5.758533174898433e-299
,12,-0.863521132149495,5.758533174898433e-299
,14,-0.863521132149495,5.758533174898433e-299
,15,-0.863521132149495,5.758533174898433e-299
,16,-0.863521132149495,5.758533174898433e-299
,17,-0.863521132149495,5.758533174898433e-299
,18,-0.8628610434165399,5.363962391272186e-298
,3,-0.863521132149495,5.758533174898433e-299
,7,,
Pos22_Unpaired,10,0.8659825344230391,1.261916867383946e-302
,11,0.8659825344230391,1.261916867383946e-302
,12,0.8659825344230391,1.261916867383946e-302
,14,0.8659825344230391,1.261916867383946e-302
,15,0.5990253822972689,2.0099986379709254e-98
,16,0.8659825344230391,1.261916867383946e-302
,17,-0.5444491692867656,2.9730662962865177e-78
,18,0.8486819372556876,2.5297919823125038e-278
,3,0.8659825344230391,1.261916867383946e-302
,7,,
Pos22_Paired-Opening,10,-0.19619642833914816,3.91377444377941e-10
,11,-0.19619642833914816,3.91377444377941e-10
,12,-0.19619642833914816,3.91377444377941e-10
,14,-0.19621517879142508,3.898502558678781e-10
,15,0.19619642833914816,3.91377444377941e-10
,16,-0.19619642833914816,3.91377444377941e-10
,17,-0.19619642833914816,3.91377444377941e-10
,18,-0.19729348174517758,3.111490705062366e-10
,3,-0.15567577249792433,7.539216616867717e-07
,7,,
Pos22_Paired-Closing,10,-0.8654644701134467,7.537634936123489e-302
,11,-0.8654644701134467,7.537634936123489e-302
,12,-0.8654644701134467,7.537634936123489e-302
,14,-0.8654644701134467,7.537634936123489e-302
,15,-0.805226235114362,9.574112762059831e-229
,16,-0.8654644701134467,7.537634936123489e-302
,17,-0.8654644701134467,7.537634936123489e-302
,18,-0.8654644701134467,7.537634936123489e-302
,3,-0.8654644701134467,7.537634936123489e-302
,7,,
Pos23_Unpaired,10,0.8659981235272685,1.1957038087992752e-302
