Feature,Model,Spearman Correlation,P-Value
,83,,
,88,,
,9,,
,98,,
Pos8_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos9_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos9_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos9_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos9_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos10_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos10_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos10_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos10_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos11_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos11_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos11_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos11_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos12_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos12_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos12_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos12_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos13_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos13_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos13_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos13_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos14_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos14_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos14_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos14_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos15_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos15_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos15_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos15_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos16_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos16_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos16_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos16_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos17_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos17_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos17_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos17_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos18_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos18_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos18_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos18_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos19_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos19_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos19_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos19_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos20_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos20_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos20_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos20_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos21_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos21_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos21_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos21_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos22_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos22_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos22_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos22_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos23_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos23_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos23_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos23_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos24_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos24_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos24_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos24_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos25_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos25_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos25_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos25_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos26_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos26_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos26_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos26_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos27_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos27_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos27_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos27_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos28_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos28_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos28_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos28_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos29_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos29_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos29_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos29_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos30_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos30_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos30_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos30_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos31_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos31_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos31_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos31_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos32_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos32_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos32_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos32_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos33_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos33_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos33_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos33_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos34_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos34_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos34_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos34_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos35_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos35_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos35_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos35_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos36_A,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos36_C,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos36_G,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos36_U,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos37_A,22,0.7699286616728632,6.528897874917503e-197
,41,0.49642197955346,2.445673773537291e-63
,42,0.5945339632950266,1.2907387258258307e-96
,56,0.5979570086222574,5.4422045848513996e-98
,73,0.7793784109654868,7.490032904501718e-205
,76,-0.14812903196261273,2.5465362206047843e-06
,83,0.7818901757693608,4.9816019015158724e-207
,88,0.7734282851953341,8.302266614702301e-200
,9,0.777027460371617,7.697670009884665e-203
,98,0.5415571678279522,2.758973188386671e-77
Pos37_C,22,0.0872833380361075,0.005745517673949252
,41,0.6684733824356153,1.7891672106134512e-130
,42,0.48469622981019295,4.810112747434857e-60
,56,0.04053751815136164,0.2002526593637525
,73,0.616049536261204,1.5280797979677057e-105
,76,0.47257331735840713,9.027599374248548e-57
,83,-0.06500361131617015,0.039859921542378565
,88,0.45953669952667525,2.1476893952665125e-53
,9,0.2309145605301451,1.4337243771871043e-13
,98,-0.17813991675450444,1.414233461359724e-08
Pos37_G,22,-0.13036018809897468,3.551846462962261e-05
,41,0.6519998907849945,4.1931556448592336e-122
,42,0.07233036747644106,0.022171151303745626
,56,-0.3711059551687617,5.232284195801614e-34
,73,-0.02817931909275803,0.3733743116452848
,76,0.5305765497182614,1.0713091545442751e-73
,83,0.15515735225967336,8.212205643503683e-07
,88,0.19273508305775397,8.001536734561253e-10
,9,-0.12200427591388688,0.00010984616021098198
,98,-0.3314909733998406,4.4838431434191216e-27
Pos37_U,22,-0.7116602987230953,3.290484808278644e-155
,41,-0.39635622638509066,5.815394898933085e-39
,42,-0.6444601196656263,1.9115376931661414e-118
,56,-0.6534312395447534,8.243005186291439e-123
,73,0.060887939328046106,0.0542514320806456
,76,-0.593354695567556,3.8083860412576205e-96
,83,-0.10923878023503003,0.0005392261085622653
,88,-0.6836401126071203,1.1372409667278946e-138
,9,0.09317731329002506,0.0031853764329966873
,98,-0.6422963987300299,2.0528913246820514e-117
Pos38_A,22,0.42618443287544483,2.146812271166493e-45
,41,0.265702193865479,1.2764625373960672e-17
,42,0.09688188837543994,0.002161755664532528
,56,0.2502834507609516,9.515817870657978e-16
,73,0.3885413240728525,2.2103145654096273e-37
,76,0.05815428082237634,0.06602474556530416
,83,0.7634871203318252,1.0291318305798483e-191
,88,0.7630548925689561,2.2660814225646725e-191
,9,0.7618918069525087,1.8797213160449104e-190
,98,0.17925664129167626,1.1444839066859817e-08
Pos38_C,22,0.5594323820950294,2.0237257702397353e-83
,41,0.2540042065599653,3.451370504772834e-16
,42,0.5814888702213289,1.5947088094538946e-91
,56,0.7446176364502314,2.121648709540173e-177
,73,0.435547909226685,1.4967115388682417e-47
,76,0.49052179346922103,1.1528016096194754e-61
,83,0.31815766967587455,5.859470411940076e-25
,88,0.4388308836154261,2.5282471231414312e-48
,9,0.6295382283866415,1.6817180972251705e-111
,98,0.4772305282254828,5.1708871194789634e-58
Pos38_G,22,-0.7625021865169666,6.202454127485227e-191
,41,-0.1662053889688845,1.2494472567404872e-07
,42,-0.3959431193219742,7.065798433500515e-39
,56,-0.4238754757420533,7.13287786606129e-45
,73,-0.23700407715701732,3.106539077434508e-14
,76,0.1133778281225716,0.0003276127081503354
,83,-0.15640152527890747,6.685559903190547e-07
,88,-0.3381506804753599,3.5864387211235564e-28
,9,-0.6749283479379582,6.670849684337369e-134
,98,-0.6154993090532097,2.6367922641323076e-105
Pos38_U,22,-0.4547737196890729,3.3850294330688685e-52
,41,-0.4749773367526553,2.0741995735893772e-57
,42,-0.30463475414289826,6.42096407508975e-23
,56,-0.29136358680850044,5.102668598191206e-21
,73,-0.6349254259807762,5.791494167576465e-114
,76,-0.4473813366244177,2.244497996961933e-50
,83,0.03942046806197322,0.21294446708927858
,88,-0.3929001424318519,2.9411232079415413e-38
,9,0.5256703527457994,3.902745318604742e-72
,98,0.15912857164855504,4.235523312413623e-07
Pos39_A,22,0.5780666092030364,3.167166889242541e-90
,41,-0.31098121232917036,7.303050333441813e-24
,42,0.4024282018850161,3.217011450730738e-40
,56,0.4924965540207832,3.201333594900608e-62
,73,0.5772394267509893,6.487905889643986e-90
,76,-0.6475578131031153,6.1763907200554746e-120
,83,0.7616223342763657,3.063510330791901e-190
,88,0.3947393440450346,1.2443607364654735e-38
,9,0.19582165914797184,4.2315384390768525e-10
,98,0.7115108335385353,4.080688591705002e-155
Pos39_C,22,-0.7489444692004411,1.4382625327576355e-180
,41,0.5834809663310019,2.7542545987506854e-92
,42,0.4153002443679686,5.6860404828666765e-43
,56,0.7352468163503295,9.42943849419382e-171
,73,0.37767353304846507,2.962823240602327e-35
,76,0.5819191629810183,1.0924186747750582e-91
,83,-0.7200351704568665,1.521496696629349e-160
,88,-0.606708806969789,1.3918412861329327e-101
,9,0.09861274162103276,0.0017955314628193496
,98,-0.01453034902395485,0.6462776011169078
Pos39_G,22,-0.3752847520270276,8.483738368252759e-35
,41,0.2805998545612099,1.5025820659861454e-19
,42,0.10455472287790306,0.0009287867608822946
,56,-0.20171306082694346,1.218364825894959e-10
,73,0.14688247050208467,3.0960593856920368e-06
,76,-0.5082361674203807,8.663714706785552e-67
,83,-0.6661613528540145,2.882202200518765e-129
,88,-0.5743647955653792,7.71814975901764e-89
,9,-0.7370373909587467,5.324666803949423e-172
,98,-0.4911614492458758,7.619366269569129e-62
Pos39_U,22,-0.1776414978618135,1.5536594998974804e-08
,41,-0.6879618411669387,4.244386889113401e-141
,42,-0.34283166117552516,5.853115873772136e-29
,56,0.17293793351129655,3.724202888790309e-08
,73,-0.4508825314297342,3.118711586307335e-51
,76,-0.19370244930260294,6.560666872344238e-10
,83,0.019031408021037515,0.5477549414958519
,88,-0.07903872812353815,0.012411963408237643
,9,-0.3495838162710407,4.0537631146136426e-30
,98,-0.5911372481953223,2.877945876593188e-95
Pos40_A,22,0.6416796547114162,4.0244966371208775e-117
,41,-0.48112821062046485,4.563298563784458e-59
,42,0.05763642620945676,0.06847640268667032
,56,0.3023271727244984,1.3968738300256978e-22
,73,-0.38241814976226485,3.571656896256198e-36
,76,-0.654435092634992,2.620145145114479e-123
,83,0.5902000566936602,6.733853606284413e-95
,88,0.7134731711855469,2.3918222109217396e-156
,9,0.4816904780352321,3.206743017250597e-59
,98,0.12345384330377614,9.076006938568507e-05
Pos40_C,22,-0.3228482620438953,1.0850012496366652e-25
,41,0.6609224953607651,1.4291630351086652e-126
,42,0.21923530415749198,2.3899200877811033e-12
,56,0.7124446803618198,1.061048104455156e-155
,73,0.5261752894672604,2.703012986966718e-72
,76,0.22091669975818853,1.6093277272227582e-12
,83,-0.27204899592429926,1.9894525921696913e-18
,88,-0.4458256987325238,5.355083113093748e-50
,9,-0.6427520511155561,1.2472314662365497e-117
,98,0.3538281790538311,7.317464707884452e-31
Pos40_G,22,-0.2784117846607816,2.935576510498244e-19
,41,0.4684984569247247,1.0633127902232539e-55
,42,0.12760328558317421,5.1950017105687976e-05
,56,-0.1600694923776076,3.6118404849989987e-07
,73,0.4726075100464456,8.841445664112298e-57
,76,-0.4016990020885361,4.568859870061097e-40
,83,0.1849737915259843,3.7926177392242315e-09
,88,-0.6853486576963022,1.261886434440326e-139
,9,-0.7072688156041895,1.733510942277023e-152
,98,0.4355322892941884,1.5093586622292424e-47
Pos40_U,22,-0.3992052915422445,1.506501640642926e-39
,41,-0.6894544040144532,6.016383875181114e-142
,42,-0.38729280299339336,3.916838755093883e-37
,56,-0.0742738425647262,0.01882124237616876
,73,-0.5786255720792332,1.948575441098941e-90
,76,-0.10687008405032475,0.0007117816123034955
,83,0.13508472055243784,1.818610169182302e-05
,88,0.14854365791898966,2.3854499521793054e-06
,9,-0.1483986783423302,2.4406322586816166e-06
,98,-0.31569705538640414,1.4025177121023507e-24
Pos41_A,22,-0.12449405427790436,7.904102322959149e-05
,41,-0.20926172793670977,2.3363711145724765e-11
,42,-0.08224567998395942,0.009268370948878312
,56,0.1522957475845007,1.309939168894636e-06
,73,-0.339074678827441,2.513775673300467e-28
,76,-0.4022639674262685,3.4817695731524508e-40
,83,0.2803158119765263,1.63961808540892e-19
,88,0.7524266532001496,3.6307361517589886e-183
,9,0.49026680516718296,1.3593676771289853e-61
,98,-0.1405662856907461,8.130954438015268e-06
Pos41_C,22,0.18564753841117834,3.3220226674418527e-09
,41,0.6498010057356971,5.016215483345182e-121
,42,0.5271357154311479,1.3417808830580897e-72
,56,0.12061652416617795,0.00013161029851259246
,73,0.6848214654925876,2.4908477307550256e-139
,76,0.5454727833336277,1.3442489170626038e-78
,83,-0.35824895765495496,1.1962321416287137e-31
,88,-0.6085405664082605,2.385135371334379e-102
,9,-0.601575576156541,1.836602826854793e-99
,98,0.706319254117485,6.618765431378932e-152
Pos41_G,22,-0.1544912424242232,9.162080576489032e-07
,41,0.007386313988509188,0.8155387066753788
,42,0.16811437043247252,8.907981281936505e-08
,56,-0.05571191402689422,0.0782503037994562
,73,0.13533808753919305,1.7533657455466773e-05
,76,0.09748225748662334,0.0020276178278216517
,83,0.01751434074036616,0.5801252330061972
,88,-0.36272160838839906,1.859101296552411e-32
,9,-0.6825389071316619,4.653693294070749e-138
,98,0.3197784642848583,3.28276793167743e-25
Pos41_U,22,-0.6543027909627002,3.0481476513712365e-123
,41,-0.666409387246987,2.14165585535206e-129
,42,-0.5208283827368141,1.2808208248261734e-70
,56,-0.5546517979623213,9.624078177012487e-82
,73,-0.6069532728804898,1.1006221710385443e-101
,76,-0.01059735079062563,0.7378454288676439
,83,-0.5700705762489129,2.980542385464768e-87
,88,-0.13280544535842542,2.5189030237604777e-05
,9,-0.6010305040783388,3.0684204637766654e-99
,98,-0.39834291332153066,2.270566937397119e-39
Pos42_A,22,0.23468087429613724,5.5960086249798264e-14
,41,-0.10706719751048498,0.0006956703341153751
,42,-0.0795603344281202,0.011843868203772133
,56,-0.30563136933825075,4.580091349796756e-23
,73,-0.11810340995807338,0.0001816957513470482
,76,0.21605079147847533,5.0099470269560996e-12
,83,-0.10648550544646046,0.0007442166079523431
,88,0.7314538653575121,3.847579256326227e-168
,9,0.6439052255296033,3.520294135899582e-118
,98,0.018044406561418015,0.56871367205925
Pos42_C,22,0.5396744562044564,1.1629992674982933e-76
,41,0.4935154577047466,1.647439261880637e-62
,42,0.5288333983321366,3.869286033391669e-73
,56,-0.20520102735435367,5.7252109019001966e-11
,73,0.5308532151980822,8.731661216630025e-74
,76,0.5875647263035481,7.243097945865875e-94
,83,-0.21863899262574624,2.7476151914725583e-12
,88,-0.21160673227206656,1.3807262214803817e-11
,9,-0.6554223288488439,8.451701990845384e-124
,98,0.5641183623576337,4.319428642430672e-85
Pos42_G,22,-0.17930491628418177,1.1340268649462546e-08
,41,-0.16932862852457703,7.168770596980713e-08
,42,0.05681352027712544,0.07252556435084925
,56,-0.3082579608713094,1.8683142277916134e-23
,73,-0.01615412145017835,0.6098885500853355
,76,-0.49935480263284154,3.502348335963989e-64
,83,-0.43426399605789917,2.984542912824804e-47
,88,-0.4191090585337607,8.260415437302851e-44
,9,-0.4504220053832761,4.0484643179982064e-51
,98,0.04385134436499677,0.16585886045167944
Pos42_U,22,-0.17165179155432006,4.710527527706454e-08
,41,-0.34969476611304406,3.877639188513668e-30
,42,-0.22856432981407776,2.557515728194268e-13
,56,-0.5781986877701802,2.8239759925297478e-90
,73,-0.35105596324945765,2.245250066589048e-30
,76,-0.09739003062098214,0.00204771521496221
,83,-0.20265325769666473,9.952778836706546e-11
,88,0.520770666571189,1.3347905414383446e-70
,9,-0.37114368903771633,5.147644743160486e-34
,98,-0.33634053621852406,7.1696973006801435e-28
Pos43_A,22,0.4798941033795039,9.875684890682513e-59
,41,-0.24040370209007106,1.2981129009311795e-14
,42,0.1348324554292853,1.8858609682246323e-05
