Feature,Model,Spearman Correlation,P-Value
,73,0.10410036651890991,0.0009779791477359122
,76,-0.9036596591215552,0.0
,83,-0.6858707156411444,6.426127958751781e-140
,88,-0.09935844946331206,0.0016560635458695953
,9,0.9887123351640027,0.0
,98,0.7334922848397393,1.540693185342462e-169
ah_maximal consecutive paired bases (crRNA in duplex),22,-0.4513207327365816,2.4321584277682775e-51
,41,0.15876728867249615,4.501555544788509e-07
,42,-0.9928329447469402,0.0
,56,0.9119750869187879,0.0
,73,-0.6831484993462814,2.1349075885313367e-138
,76,-0.9862914501269475,0.0
,83,0.3500335382339407,3.3854536023161035e-30
,88,0.9959944919464258,0.0
,9,-0.9952621672053132,0.0
,98,0.9606861122143456,0.0
ah_maximal consecutive unpaired bases (crRNA in duplex),22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
ah_5' overhang (crRNA in duplex),22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
ah_3' overhang (crRNA in duplex),22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
ah_5' stem (crRNA in duplex),22,-0.850310372514097,1.7710529099305997e-280
,41,-0.8282279261666613,3.008731159360196e-253
,42,0.9719996396636353,0.0
,56,0.0003119523156957435,0.9921390010335907
,73,0.5457143402629124,1.1141822799149495e-78
,76,-0.8036071772504634,3.81505068338078e-227
,83,-0.6202177836603971,2.3655464405289097e-107
,88,-0.9494442368375677,0.0
,9,0.9931847131029297,0.0
,98,0.9412376685325208,0.0
ah_3' stem (crRNA in duplex),22,-0.4472472086141752,2.4196767334982455e-50
,41,-0.6215931530522709,5.896792492328673e-108
,42,0.9799502837096872,0.0
,56,-0.9957755757248826,0.0
,73,0.9305891337562034,0.0
,76,0.9523283917563325,0.0
,83,0.9028412176753123,0.0
,88,-0.9071160660014589,0.0
,9,-0.994818526756349,0.0
,98,0.46558859117565426,6.063437824657502e-55
PFS-proximal region,22,0.27347429269005885,1.301596231071794e-18
,41,0.9819083077733775,0.0
,42,0.9921650882205928,0.0
,56,-0.9794302603915984,0.0
,73,0.8442227338866158,1.4998268771513376e-272
,76,0.9703247643825237,0.0
,83,-0.9737197388562685,0.0
,88,0.9901603635969578,0.0
,9,0.9877211547697193,0.0
,98,0.8770301643139997,5.3794e-320
central region,22,-0.8425217717287301,2.1401714048181004e-270
,41,-0.8428975204658197,7.190230619040338e-271
,42,0.5653951439746663,1.498146788016269e-85
,56,-0.9819905660212147,0.0
,73,-0.29878072074867296,4.550312276057902e-22
,76,-0.9148796899498792,0.0
,83,-0.9909928755139369,0.0
,88,-0.9821378558781078,0.0
,9,0.9929118437064982,0.0
,98,0.5229104443671965,2.8744523701255515e-71
PFS-distal region,22,-0.2034785552195141,8.327114077730987e-11
,41,-0.1657509036180792,1.3534884379343034e-07
,42,0.9532714897649837,0.0
,56,-0.99366484755765,0.0
,73,-0.6671589046518559,8.714701434701325e-130
,76,-0.9501277038004317,0.0
,83,0.9956549095897614,0.0
,88,0.9940757865201744,0.0
,9,0.9931169089407098,0.0
,98,-0.5668345971293643,4.5152047996276804e-86
