Feature,Model,Spearman Correlation,P-Value
,98,,
Pos4_Unpaired,22,-0.38747345257638743,3.606193531185993e-37
,41,-0.4015633963064379,4.876393824027716e-40
,42,-0.4015633963064379,4.876393824027716e-40
,56,-0.4015633963064379,4.876393824027716e-40
,73,0.4414080219009679,6.174221910216199e-49
,76,0.3733835088463369,1.9476044617149355e-34
,83,-0.4015633963064379,4.876393824027716e-40
,88,-0.4015633963064379,4.876393824027716e-40
,9,-0.4015633963064379,4.876393824027716e-40
,98,-0.38747345257638743,3.606193531185993e-37
Pos4_Paired-Opening,22,0.20094232052341834,1.4370197183717374e-10
,41,-0.2747539027359838,8.874020722347697e-19
,42,-0.2747539027359838,8.874020722347697e-19
,56,0.4015633963064379,4.876393824027716e-40
,73,-0.44165746110960724,5.383243830576225e-49
,76,0.4015633963064379,4.876393824027716e-40
,83,0.4015633963064379,4.876393824027716e-40
,88,-0.34527832946539855,2.241338229895513e-29
,9,0.4015633963064379,4.876393824027716e-40
,98,0.4015633963064379,4.876393824027716e-40
Pos4_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos5_Unpaired,22,-0.14797649255881298,2.6083822910134082e-06
,41,-0.08599817489985091,0.0065056762688133225
,42,-0.3663046018161017,4.095237541756901e-33
,56,-0.41453250116209733,8.36342129597695e-43
,73,-0.41490090047031014,6.950698059808757e-43
,76,-0.007432477008949229,0.8144067836789426
,83,-0.10193421548117737,0.0012473643626701978
,88,0.19778205063843698,2.808114623991132e-10
,9,-0.2335621551978981,7.412902074012779e-14
,98,-0.14130394920102862,7.279170577394367e-06
Pos5_Paired-Opening,22,0.41440220767888636,8.928524776960656e-43
,41,0.41453248002091736,8.363510043731703e-43
,42,-0.04710612769378655,0.13659540806355586
,56,0.41453250116209733,8.36342129597695e-43
,73,0.41490090047031014,6.950698059808757e-43
,76,0.41453247380292396,8.363536146188276e-43
,83,0.41453247629012135,8.363525705195894e-43
,88,0.41453247753372,8.363520484704772e-43
,9,0.4145324787773187,8.363515264216668e-43
,98,0.4145325944320471,8.363029772769496e-43
Pos5_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos6_Unpaired,22,-0.37749191050953995,3.210534132082804e-35
,41,-0.37747601611330794,3.233165713769554e-35
,42,0.09059805852228958,0.004140202034474987
,56,0.37749191050953995,3.210534132082804e-35
,73,-0.32925609747113516,1.032197356233356e-26
,76,-0.37749191050953995,3.210534132082804e-35
,83,-0.075498382101908,0.016945360965839665
,88,-0.37749191050953995,3.210534132082804e-35
,9,-0.37749191050953995,3.210534132082804e-35
,98,-0.12712338678393933,5.546155788597436e-05
Pos6_Paired-Opening,22,0.09059805852228958,0.004140202034474987
,41,-0.075498382101908,0.016945360965839665
,42,-0.075498382101908,0.016945360965839665
,56,0.37749191050953995,3.210534132082804e-35
,73,0.32925609747113516,1.032197356233356e-26
,76,0.37749191050953995,3.210534132082804e-35
,83,0.18113253945965124,7.996615767322596e-09
,88,0.37749191050953995,3.210534132082804e-35
,9,0.37749191050953995,3.210534132082804e-35
,98,0.2307707492768211,1.4856809632448543e-13
Pos6_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos7_Unpaired,22,-0.3047623649311808,6.149566535505594e-23
,41,-0.07621027363817695,0.015931872413676898
,42,-0.11366589107966732,0.0003162480201612417
,56,0.038105136819088475,0.2286203579431169
,73,-0.2825378032370469,8.261320047230766e-20
,76,-0.3048410945527078,5.98781663591436e-23
,83,0.1905453665008241,1.2494301032405116e-09
,88,-0.13651716372789136,1.4779556536427886e-05
,9,-0.28431234573953157,4.7573156355624715e-20
,98,-0.17086296163165293,5.435929490227967e-08
Pos7_Paired-Opening,22,0.11313446613435979,0.0003375100778018656
,41,0.13336797886680968,2.3254530204915794e-05
,42,0.3048410945527078,5.98781663591436e-23
,56,0.2490808401061801,1.3160524997868237e-15
,73,0.2825378032370469,8.261320047230766e-20
,76,0.3048410945527078,5.98781663591436e-23
,83,0.03212168558303326,0.31021628974238
,88,0.3048410945527078,5.98781663591436e-23
,9,0.3048410945527078,5.98781663591436e-23
,98,0.2411881962716594,1.0593214973630686e-14
Pos7_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos8_Unpaired,22,0.07274617050922583,0.021413834016201047
,41,-0.07442873544376717,0.018574354419186808
,42,0.2180900506094805,3.122926776986167e-12
,56,0.19398978918854207,6.18372983190155e-10
,73,-0.2350278949775946,5.1271043246494004e-14
,76,-0.24248723575821518,7.553477896862465e-15
,83,-0.24248723503075273,7.55347933165436e-15
,88,-0.1912432500814084,1.0846162171880612e-09
,9,-0.24248723721314003,7.553475027279652e-15
,98,-0.08665257960971771,0.006107995991980117
Pos8_Paired-Opening,22,0.24248723503075273,7.55347933165436e-15
,41,0.04849744729713552,0.12537254885609073
,42,0.24248723575821518,7.553477896862465e-15
,56,0.2424872364856776,7.553476462070923e-15
,73,0.2350278949775946,5.1271043246494004e-14
,76,0.24248723575821518,7.553477896862465e-15
,83,-0.24248723503075273,7.55347933165436e-15
,88,0.2424872364856776,7.553476462070923e-15
,9,0.24248723721314003,7.553475027279652e-15
,98,0.14499831996371954,4.147208739991358e-06
Pos8_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos9_Unpaired,22,-0.17442837075975123,2.8303036255004325e-08
,41,-0.20349990996490194,8.288694406304838e-11
,42,-0.07373996872415914,0.019694293159749403
,56,-0.14535685920189348,3.9239266093351075e-06
,73,-0.2334487411510894,7.626623992008592e-14
,76,0.1744284251816317,2.830275138128932e-08
,83,0.17442905888631674,2.8299434430875678e-08
,88,-0.052894776201234436,0.09457204665148958
,9,-0.1453571997749383,3.92372008994584e-06
,98,0.061035671253867364,0.053668511550588986
Pos9_Paired-Opening,22,0.15216781972465793,1.3373060401767393e-06
,41,0.1744284937323421,2.8302392553548813e-08
,42,-0.17442849059261317,2.8302408988319964e-08
,56,0.20349960288265082,8.289245654586076e-11
,73,0.2334487411510894,7.626623992008592e-14
,76,0.20349982937857028,8.288839064659212e-11
,83,0.20350056870070285,8.287512019823948e-11
,88,0.20350041546316613,8.287787056202298e-11
,9,0.2035000796849136,8.288389754543176e-11
,98,-0.08781089301089594,0.0054573497738663965
Pos9_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos10_Unpaired,22,-0.19619669673668125,3.9135554282885654e-10
,41,-0.19619683446742195,3.9134430430496114e-10
,42,-0.16601270160545264,1.2925778280030678e-07
,56,-0.19619662257409487,3.913615944622289e-10
,73,-0.21283515892878227,1.0456174865042904e-11
,76,0.19619675795030797,3.913505478934337e-10
,83,-0.19619747074012173,3.9129238994287894e-10
,88,-0.17289401744505364,3.754309016806157e-08
,9,-0.19619699927381767,3.913308568809071e-10
,98,0.14700897907577462,3.0354905826241438e-06
Pos10_Paired-Opening,22,0.19619669673668125,3.9135554282885654e-10
,41,0.19619683446742195,3.9134430430496114e-10
,42,0.1961968291700804,3.913447365505055e-10
,56,0.140874402781105,7.764199025624525e-06
,73,0.21283515892878227,1.0456174865042904e-11
,76,0.19619675795030797,3.913505478934337e-10
,83,0.19619747074012173,3.9129238994287894e-10
,88,0.1667776641260458,1.1293901181531456e-07
,9,0.19619699927381767,3.913308568809071e-10
,98,-0.07573747904154376,0.01659884011716153
Pos10_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos11_Unpaired,22,-0.21053514113989857,1.7572228103695385e-11
,41,-0.21053513987668646,1.7572233085133216e-11
,42,-0.2105351392450804,1.7572235575852593e-11
,56,-0.21053514240311075,1.7572223122258782e-11
,73,-0.20432492706304692,6.92988426961018e-11
,76,-0.12632108316808463,6.183846224508231e-05
,83,-0.12632108354704824,6.183845907551125e-05
,88,-0.21053515124559652,1.757218825223887e-11
,9,-0.21053513861347437,1.757223806657246e-11
,98,-0.12470253783593797,7.687094797232274e-05
Pos11_Paired-Opening,22,0.21053514113989857,1.7572228103695385e-11
,41,0.21053513987668646,1.7572233085133216e-11
,42,0.2105351392450804,1.7572235575852593e-11
,56,0.21053514240311075,1.7572223122258782e-11
,73,0.20432492706304692,6.92988426961018e-11
,76,0.21053513861347437,1.757223806657246e-11
,83,0.12632108354704824,6.183845907551125e-05
,88,0.21053515124559652,1.757218825223887e-11
,9,0.21053513861347437,1.757223806657246e-11
,98,-0.04584253962041052,0.14744460664871412
Pos11_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos12_Unpaired,22,0.22390411259519816,7.907833651328409e-13
,41,0.18059981542472842,8.857077032613795e-09
,42,0.22390411058005913,7.907837468697996e-13
,56,-0.171220811503757,5.0943716692837784e-08
,73,-0.20551937591362673,5.340276480736948e-11
,76,-0.2078257823462603,3.2144142775738636e-11
,83,-0.1712207904435746,5.094391145882194e-08
,88,-0.17122080020317038,5.0943821201333923e-08
,9,-0.2239041099083461,7.907838741154912e-13
,98,0.17674102898181884,1.8400816881324786e-08
Pos12_Paired-Opening,22,0.13708114271805832,1.3612820187952763e-05
,41,0.1712207909572375,5.094390670842457e-08
,42,0.09219581023884786,0.003522188977347124
,56,0.1978840414037865,2.7485248749761007e-10
,73,0.20551937591362673,5.340276480736948e-11
,76,0.17122078992991172,5.094391620921999e-08
,83,-0.22390411058005913,7.907837468697996e-13
,88,-0.0658541539242963,0.03732903691201929
,9,0.17122078992991172,5.094391620921999e-08
,98,0.11853747741934617,0.00017192872475000392
Pos12_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos13_Unpaired,22,0.1808022721568987,8.519973505592663e-09
,41,0.148101001897099,2.557794402202916e-06
,42,0.18085276824063057,8.437854799239172e-09
,56,0.18089535003612167,8.369204227299557e-09
,73,-0.4928613078631046,2.524387705307898e-62
,76,0.18095234123341278,8.278170716288458e-09
,83,0.180817846166216,8.494564053632701e-09
,88,0.08223257347287127,0.00927962121950915
,9,0.1809508179152328,8.280591400139438e-09
,98,-0.08995780061107543,0.004414289337692541
Pos13_Paired-Opening,22,-0.1808022721568987,8.519973505592663e-09
,41,-0.1810123356520099,8.183378821677344e-09
,42,-0.18085276824063057,8.437854799239172e-09
,56,-0.18089532555080876,8.369243546395467e-09
,73,0.4911232579109426,7.810284252699262e-62
,76,-0.18095234559047385,8.278163793528434e-09
,83,-0.180817846166216,8.494564053632701e-09
,88,-0.1809116616403168,8.343050479367642e-09
,9,-0.1809508179152328,8.280591400139438e-09
,98,-0.18093010036012008,8.313581684882341e-09
Pos13_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos14_Unpaired,22,-0.24248723430329025,7.553480766446587e-15
,41,-0.14551708505041464,3.8279077724531745e-06
,42,-0.1162454112422935,0.00022969183487767133
,56,-0.24248723430329025,7.553480766446587e-15
,73,0.11424675204660298,0.00029444365424022203
,76,-0.24248723430329025,7.553480766446587e-15
,83,-0.1217137454630495,0.00011410086727573367
,88,-0.24248723430329025,7.553480766446587e-15
,9,-0.24248723430329025,7.553480766446587e-15
,98,-0.24248723503075273,7.55347933165436e-15
Pos14_Paired-Opening,22,0.2182385108729613,3.0167404196219558e-12
,41,0.12124361787910759,0.00012131601615497263
,42,0.14143439137099822,7.137700963441785e-06
,56,0.24248723430329025,7.553480766446587e-15
,73,-0.1958775224164901,4.182625842477542e-10
,76,0.1454923405819742,3.84258817077976e-06
,83,0.13368964560619157,2.2212677196692897e-05
,88,0.22204902455487013,1.2308371343472595e-12
,9,0.24248723430329025,7.553480766446587e-15
,98,0.14546759742304033,3.85732166486912e-06
Pos14_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos15_Unpaired,22,-0.1961967120400826,3.9135429408961557e-10
,41,-0.19619981046401383,3.9110154638325446e-10
,42,-0.1961969262880769,3.913368121173191e-10
,56,-0.19619683799898324,3.9134401614150797e-10
,73,-0.07887991824730947,0.01258964813854828
,76,-0.19619682681570652,3.913449286597687e-10
,83,-0.19619749310689724,3.912905651291353e-10
,88,-0.1961972523701626,3.913102062906721e-10
,9,-0.19619700103960272,3.9133071280362197e-10
,98,-0.13787799396693048,1.211293670459301e-05
Pos15_Paired-Opening,22,0.1961967120400826,3.9135429408961557e-10
,41,0.19619981046401383,3.9110154638325446e-10
,42,0.1961969262880769,3.913368121173191e-10
,56,0.19619683799898324,3.9134401614150797e-10
,73,-0.20550420934644217,5.3580275863711436e-11
,76,0.19619682858148693,3.91344784577811e-10
,83,0.19619749310689724,3.912905651291353e-10
,88,0.1961972523701626,3.913102062906721e-10
,9,0.19619700103960272,3.9133071280362197e-10
,98,0.10573653413345063,0.0008113523584555854
Pos15_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos16_Unpaired,22,-0.1744283969241105,2.8302899296174046e-08
,41,-0.20350215970530366,8.284656952653233e-11
,42,-0.14535716314468797,3.923742301588884e-06
,56,-0.20350024696332616,8.288089496212186e-11
,73,0.21712511496713857,3.907930435115205e-12
,76,-0.20349987699775474,8.288753584445217e-11
,83,-0.20350058884749633,8.287475860279364e-11
,88,-0.20350031595052892,8.287965669923753e-11
,9,-0.20350008090592242,8.288387562840696e-11
,98,0.026771669184700767,0.3977272451262519
Pos16_Paired-Opening,22,-0.11628559794940699,0.00022853849712435053
,41,0.20350215970530366,8.284656952653233e-11
,42,0.20350002840256312,8.288481806521181e-11
,56,0.20350024696332616,8.288089496212186e-11
,73,-0.21712511496713857,3.907930435115205e-12
,76,0.20349987699775474,8.288753584445217e-11
,83,0.20350058884749633,8.287475860279364e-11
,88,0.1751954328278822,2.455190071324996e-08
,9,0.20350008090592242,8.288387562840696e-11
,98,0.17442862874084772,2.8301685866291406e-08
Pos16_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos17_Unpaired,22,0.9999986626573133,0.0
,41,-0.9999986626573133,0.0
,42,0.3333328875524378,2.2435924204694973e-27
,56,0.9999986626573133,0.0
,73,-0.999998996992482,0.0
,76,-0.3333328875524378,2.2435924204694973e-27
,83,0.9999986626573133,0.0
,88,-0.3333328875524378,2.2435924204694973e-27
,9,0.9999986626573133,0.0
,98,0.3333328875524378,2.2435924204694973e-27
Pos17_Paired-Opening,22,-0.9999986626573133,0.0
,41,-0.9999986626573133,0.0
,42,-0.9999986626573133,0.0
,56,-0.9999986626573133,0.0
,73,0.999998996992482,0.0
,76,-0.9999986626573133,0.0
,83,-0.9999986626573133,0.0
,88,-0.9999986626573133,0.0
,9,-0.9999986626573133,0.0
,98,0.3333328875524378,2.2435924204694973e-27
Pos17_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos18_Unpaired,22,0.9999986626573133,0.0
,41,0.9999986626573133,0.0
,42,0.9999986626573133,0.0
,56,0.9999986626573133,0.0
,73,-0.999998996992482,0.0
,76,0.9999986626573133,0.0
,83,0.9999986626573133,0.0
,88,-0.9999986626573133,0.0
,9,0.9999986626573133,0.0
,98,0.9999986626573133,0.0
Pos18_Paired-Opening,22,-0.3333328875524378,2.2435924204694973e-27
,41,0.3333328875524378,2.2435924204694973e-27
,42,-0.9999986626573133,0.0
,56,-0.9999986626573133,0.0
,73,0.999998996992482,0.0
,76,-0.3333328875524378,2.2435924204694973e-27
,83,-0.9999986626573133,0.0
,88,-0.3333328875524378,2.2435924204694973e-27
,9,-0.9999986626573133,0.0
,98,0.3333328875524378,2.2435924204694973e-27
Pos18_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos19_Unpaired,22,0.18980125443011786,1.4519895216843325e-09
,41,0.28574128532287846,3.0415693150233725e-20
,42,-0.26533119271810707,1.4207985297077436e-17
,56,0.2857412844656537,3.0415701335666913e-20
,73,-0.3084799349396034,1.7312428506709113e-23
,76,0.2857412844656537,3.0415701335666913e-20
,83,0.2857412844656537,3.0415701335666913e-20
,88,0.2857412844656537,3.0415701335666913e-20
,9,0.2857412844656537,3.0415701335666913e-20
,98,-0.17413671899424354,2.987027815705834e-08
Pos19_Paired-Opening,22,-0.2710006626479811,2.7136972251518562e-18
,41,0.2653311935141014,1.420798203403699e-17
,42,0.26533119271810707,1.4207985297077436e-17
,56,-0.2857412844656537,3.0415701335666913e-20
,73,0.3084799349396034,1.7312428506709113e-23
,76,-0.2857412844656537,3.0415701335666913e-20
,83,-0.1094627657201244,0.0005251050205628859
,88,-0.2857412844656537,3.0415701335666913e-20
,9,-0.2857412844656537,3.0415701335666913e-20
,98,0.2857412844656537,3.0415701335666913e-20
Pos19_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos20_Unpaired,22,0.3001950867637412,2.8467623420485314e-22
,41,-0.17775458651371187,1.5209004600538596e-08
,42,0.29327957692518103,2.751542567725936e-21
,56,0.3001950867637412,2.8467623420485314e-22
,73,-0.323853718421577,7.529003552921634e-26
,76,0.3001950867637412,2.8467623420485314e-22
,83,0.3001950867637412,2.8467623420485314e-22
,88,0.3001950867637412,2.8467623420485314e-22
,9,0.3001950867637412,2.8467623420485314e-22
,98,-0.3001950867637412,2.8467623420485314e-22
Pos20_Paired-Opening,22,-0.3001950867637412,2.8467623420485314e-22
,41,0.3001950876643274,2.8467614895283097e-22
,42,-0.3001950867637412,2.8467623420485314e-22
,56,-0.26146023685874237,4.301374560170877e-17
,73,0.323853718421577,7.529003552921634e-26
,76,-0.3001950867637412,2.8467623420485314e-22
,83,-0.11661428367941995,0.0002193070619536904
,88,-0.3001950867637412,2.8467623420485314e-22
,9,-0.3001950867637412,2.8467623420485314e-22
,98,0.3001950867637412,2.8467623420485314e-22
Pos20_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos21_Unpaired,22,-0.9999974899692898,0.0
,41,-0.9999974899692898,0.0
,42,-0.9999974899692898,0.0
,56,-0.9999974899692898,0.0
,73,-0.9999974899692898,0.0
,76,-0.9999974899692898,0.0
,83,-0.9999974899692898,0.0
,88,-0.9999974899692898,0.0
,9,0.9999974899692898,0.0
,98,0.0,1.0
Pos21_Paired-Opening,22,-0.2857412844656537,3.0415701335666913e-20
,41,-0.2857412844656537,3.0415701335666913e-20
,42,-0.2857412844656537,3.0415701335666913e-20
,56,-0.2857412844656537,3.0415701335666913e-20
,73,0.3087015206636417,1.604337293987909e-23
,76,-0.2857412844656537,3.0415701335666913e-20
,83,-0.2857412844656537,3.0415701335666913e-20
,88,-0.2857412844656537,3.0415701335666913e-20
,9,-0.2857412844656537,3.0415701335666913e-20
,98,-0.16416265152502066,1.7869136665193945e-07
Pos21_Paired-Closing,22,0.3048410945527078,5.98781663591436e-23
,41,0.12984482830347452,3.815705777164618e-05
,42,0.3048410945527078,5.98781663591436e-23
,56,0.3048410945527078,5.98781663591436e-23
,73,0.3288658820598734,1.1931101837987694e-26
,76,0.3048410945527078,5.98781663591436e-23
,83,0.3048410945527078,5.98781663591436e-23
,88,0.3048410945527078,5.98781663591436e-23
,9,0.3048410945527078,5.98781663591436e-23
,98,-0.3048410945527078,5.98781663591436e-23
Pos22_Unpaired,22,-0.12137190694547653,0.00011930564450989204
,41,-0.1223390068475452,0.00010512953349099193
,42,-0.12227599461093691,0.00010600258553814953
,56,0.12232098652703563,0.00010537851579051087
,73,,
,76,-0.12230260644831545,0.00010563304108436984
,83,-0.12229059452653551,0.00010579969370855483
,88,-0.12233683837984416,0.00010515946530609357
,9,-0.12232883018127068,0.00010527007375328674
,98,0.12239584471978383,0.00010434784526918189
Pos22_Paired-Opening,22,-0.2807366716570509,1.4406706959117332e-19
,41,-0.1559648175872505,7.187364790864663e-07
,42,-0.28073667249926176,1.4406703226585824e-19
,56,-0.2807366716570509,1.4406706959117332e-19
,73,,
,76,-0.2807366716570509,1.4406706959117332e-19
,83,-0.2807366716570509,1.4406706959117332e-19
,88,-0.2807366716570509,1.4406706959117332e-19
,9,-0.2807366716570509,1.4406706959117332e-19
,98,0.28073667586810525,1.4406688296470207e-19
Pos22_Paired-Closing,22,0.3048410945527078,5.98781663591436e-23
,41,0.2476833893240751,1.91415664912968e-15
,42,0.3048410945527078,5.98781663591436e-23
,56,0.2109953856924734,1.5845970373443408e-11
,73,,
,76,0.3048410945527078,5.98781663591436e-23
,83,0.3048410945527078,5.98781663591436e-23
,88,0.3048410945527078,5.98781663591436e-23
,9,0.3048410945527078,5.98781663591436e-23
,98,-0.3048410945527078,5.98781663591436e-23
Pos23_Unpaired,22,-0.9999986626573133,0.0
,41,-0.9999986626573133,0.0
,42,-0.9999986626573133,0.0
,56,-0.3333328875524378,2.2435924204694973e-27
,73,,
,76,0.3333328875524378,2.2435924204694973e-27
,83,0.9999986626573133,0.0
,88,0.3333328875524378,2.2435924204694973e-27
,9,-0.9999986626573133,0.0
,98,0.3333328875524378,2.2435924204694973e-27
Pos23_Paired-Opening,22,0.046850304009110916,0.13874073978672632
,41,0.2906494185046385,6.415804791157936e-21
,42,0.15033590612308886,1.794784568773639e-06
,56,0.19482253539809838,5.206599920134025e-10
,73,,
,76,-0.2906494185046385,6.415804791157936e-21
,83,-0.2906494185046385,6.415804791157936e-21
,88,-0.2906494185046385,6.415804791157936e-21
,9,-0.2906494185046385,6.415804791157936e-21
,98,0.2906494193765876,6.415802999897371e-21
Pos23_Paired-Closing,22,0.3048410945527078,5.98781663591436e-23
,41,0.3048410945527078,5.98781663591436e-23
,42,0.26360645527791937,2.3327028973948854e-17
,56,0.3048410945527078,5.98781663591436e-23
,73,,
,76,0.3048410945527078,5.98781663591436e-23
,83,0.2337482463137886,7.074893599073527e-14
,88,0.3048410945527078,5.98781663591436e-23
,9,0.3048410945527078,5.98781663591436e-23
,98,0.06727446179668123,0.0334072338736792
Pos24_Unpaired,22,0.24834867031479033,1.6019353348264802e-15
,41,0.24834867478507097,1.6019334153050838e-15
,42,0.22484137565892592,6.314364592117581e-13
,56,0.24834867031479033,1.6019353348264802e-15
,73,,
,76,0.24834866956974355,1.6019356547468845e-15
,83,0.24834867031479033,1.6019353348264802e-15
,88,0.24834867105983707,1.6019350149060818e-15
,9,0.24834867254993062,1.6019343750655117e-15
,98,-0.22469651306810828,6.538271113719125e-13
Pos24_Paired-Opening,22,-0.01859081684977199,0.5570635464183964
,41,0.17739191056076503,1.6283987275684926e-08
,42,-0.011101339076481651,0.7258682743405286
,56,-0.24834867105983707,1.6019350149060818e-15
,73,,
,76,-0.24834866956974355,1.6019356547468845e-15
,83,0.1214141001670294,0.00011865133322863612
,88,-0.1301840375510416,3.640024601801282e-05
,9,0.08278289084997688,0.008817575556062753
,98,0.041953174016748564,0.1849721647018907
Pos24_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos25_Unpaired,22,-0.1444058811602983,4.54302510225097e-06
,41,0.1444060553145947,4.542903605330605e-06
,42,-0.02062943517385237,0.5146505738352216
,56,-0.14440642008757593,4.542649135354421e-06
,73,,
,76,-0.1444061744503594,4.542820493302843e-06
,83,-0.10327187025771029,0.0010739301862768148
,88,-0.14440595350790214,4.542974629325659e-06
,9,-0.1444060462169666,4.5429099521186005e-06
,98,-0.02083726040570903,0.5104228919030204
Pos25_Paired-Opening,22,-0.2704164816793237,3.224318614236976e-18
,41,-0.27041648898057635,3.224311674897332e-18
,42,-0.2704164816793237,3.224318614236976e-18
,56,-0.2704164833018243,3.2243170721602317e-18
,73,,
,76,-0.2704164816793237,3.224318614236976e-18
,83,-0.1415706548659481,6.992723565523835e-06
,88,-0.2704164833018243,3.2243170721602317e-18
,9,-0.2704164841130745,3.224316301122149e-18
,98,0.27041651656309174,3.2242854597422375e-18
Pos25_Paired-Closing,22,0.3048410945527078,5.98781663591436e-23
,41,0.3048410945527078,5.98781663591436e-23
