Feature,Importance Magnitude
Pos3_Unpaired,0.0003526658049271192
Pos25_Paired-Opening,0.00034233702333371887
Pos11_Paired-Opening,0.0003303179359916267
Pos27_Paired-Closing,0.0003230123729838382
Pos8_Paired-Opening,0.0003170068050710062
Pos16_Paired-Opening,0.0002844093919388497
Pos25_Unpaired,0.00028220210948364644
Pos15_Paired-Opening,0.0002774149434620808
Pos24_Unpaired,0.0002652710290372647
Pos24_Paired-Opening,0.0002563006240982071
Pos31_Unpaired,0.00025336367274305727
Pos14_Unpaired,0.00025284775461188345
Pos43_Paired-Closing,0.00024692739806304897
Pos13_Paired-Opening,0.00022461065697909602
Pos23_Paired-Closing,0.0002244196806967158
Pos28_Paired-Opening,0.00021792857150783115
Pos30_Paired-Opening,0.00020867195363058878
Pos58_Paired-Opening,0.0002049997082011153
Pos11_Unpaired,0.00019482186971581675
Pos16_Unpaired,0.000194026774204592
Pos26_Paired-Opening,0.00018899288694908215
Pos12_Paired-Opening,0.00017185286469389438
Pos8_Unpaired,0.0001629189949586579
Pos12_Unpaired,0.00014100296912032128
Pos20_Paired-Opening,0.00013964000917917013
Pos10_Paired-Opening,8.571703726240507e-05
Pos9_Paired-Opening,7.314123483317752e-05
Pos21_Unpaired,6.833313818035641e-05
Pos9_Unpaired,5.954194028691026e-05
Pos15_Unpaired,4.229337853048334e-05
Pos59_Paired-Opening,2.4346042924122302e-05
Pos23_Unpaired,2.3558534125147e-05
Pos10_Unpaired,1.8465141202068132e-05
Pos26_Unpaired,1.5498524429929143e-05
Pos17_Unpaired,1.1035775800815401e-05
Pos28_Unpaired,7.812268776135882e-06
Pos29_Unpaired,6.6175472391930995e-06
Pos18_Unpaired,6.262027313410877e-06
Pos18_Paired-Opening,5.9839353224339e-06
Pos17_Paired-Opening,3.9273876402115e-06
Pos27_Unpaired,1.8692312939673999e-06
Pos4_Paired-Closing,0.0
Pos62_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos13_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos12_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
