Feature,Importance Magnitude
Pos53_Unpaired,0.0023713127955542206
Pos52_Paired-Closing,0.002369321305260154
Pos1_Unpaired,0.002284261647630986
Pos49_Paired-Opening,0.0022214609181863258
Pos49_Paired-Closing,0.002188062251261041
Pos38_Paired-Opening,0.0021862873837788675
Pos51_Paired-Closing,0.0021763387134003196
Pos65_Paired-Closing,0.0021199059366404623
Pos38_Unpaired,0.002047285632415238
Pos48_Paired-Closing,0.001983702404381298
Pos37_Unpaired,0.0018583634356476519
Pos50_Paired-Opening,0.0017709031282844138
Pos66_Unpaired,0.0016458418274163619
Pos20_Unpaired,0.0016229338511344808
Pos52_Paired-Opening,0.0015872527402785337
Pos51_Paired-Opening,0.0014981233829786992
Pos21_Paired-Closing,0.0013942879566060697
Pos2_Unpaired,0.0013041196148517525
Pos53_Paired-Opening,0.0012181087692265218
Pos34_Paired-Opening,0.0012001551245225397
Pos50_Paired-Closing,0.0011811570361216375
Pos2_Paired-Opening,0.0011458017656292294
Pos46_Paired-Closing,0.0011374729285379176
Pos47_Paired-Closing,0.0010752918461818175
Pos4_Unpaired,0.000850732824118104
Pos3_Paired-Opening,0.0008102363112296131
Pos33_Unpaired,0.0007782940142816293
Pos33_Paired-Opening,0.0007667161262991797
Pos37_Paired-Closing,0.0007502845970789698
Pos45_Paired-Closing,0.0007361181671006825
Pos54_Paired-Opening,0.0007204405867565779
Pos34_Unpaired,0.0006792213229219348
Pos41_Paired-Closing,0.0006128954357145236
Pos21_Paired-Opening,0.0005983782184365063
Pos44_Paired-Closing,0.0005819273334872717
Pos19_Paired-Opening,0.0005689997630412393
Pos55_Paired-Opening,0.0005134759344713014
Pos32_Paired-Opening,0.0005087989132868644
Pos32_Paired-Closing,0.0004928378865819352
Pos22_Paired-Closing,0.000491716484026906
Pos39_Paired-Closing,0.0004848681927134385
Pos56_Paired-Opening,0.00046930725133353544
Pos38_Paired-Closing,0.0004482393376992549
Pos31_Paired-Opening,0.000434435683938045
Pos35_Paired-Closing,0.0004087527796699806
Pos5_Unpaired,0.00040391093888389305
Pos40_Paired-Closing,0.0003940870887724108
Pos32_Unpaired,0.00038351948424423995
Pos3_Unpaired,0.00036695378172838807
Pos36_Paired-Closing,0.0003566109129975304
Pos22_Paired-Opening,0.00034344943528393467
Pos42_Paired-Closing,0.0003423785923168656
Pos19_Unpaired,0.0003292200246129005
Pos5_Paired-Opening,0.00030657358082791043
Pos20_Paired-Opening,0.0003065012066789893
Pos31_Paired-Closing,0.0003058139152248036
Pos7_Paired-Opening,0.0002860653923631621
Pos57_Paired-Opening,0.0002350714543075789
Pos30_Paired-Closing,0.00021701750628492952
Pos29_Paired-Opening,0.00021394250042765784
Pos1_Paired-Opening,0.00020435875848572616
Pos43_Paired-Closing,0.000182144065070421
Pos29_Paired-Closing,0.00018056294899132614
Pos30_Unpaired,0.00013658194153270313
Pos12_Paired-Opening,0.00013437261479072078
Pos58_Paired-Opening,0.0001301044887473944
Pos15_Paired-Opening,0.00012744179272282014
Pos30_Paired-Opening,0.00012650133530860307
Pos31_Unpaired,0.0001251319598678871
Pos16_Paired-Opening,0.00011988861385362441
Pos6_Paired-Opening,0.00010399137443242144
Pos34_Paired-Closing,0.00010194426926103798
Pos27_Paired-Opening,9.348651151337672e-05
Pos27_Paired-Closing,9.020800262431109e-05
Pos8_Paired-Opening,9.018836986793441e-05
Pos26_Paired-Closing,8.751649699613284e-05
Pos10_Paired-Opening,8.278476116546383e-05
Pos21_Unpaired,7.66211103883777e-05
Pos11_Paired-Opening,7.400683823688006e-05
Pos7_Unpaired,7.26406634101449e-05
Pos28_Paired-Closing,7.019727145404794e-05
Pos12_Unpaired,6.662822375721161e-05
Pos15_Unpaired,6.48851816878632e-05
Pos17_Paired-Opening,6.254447694611359e-05
Pos14_Paired-Opening,6.179422895030037e-05
Pos16_Unpaired,6.144357320248411e-05
Pos28_Paired-Opening,6.13367733184995e-05
Pos8_Unpaired,6.10599201284589e-05
Pos25_Paired-Closing,5.908851997657036e-05
Pos17_Unpaired,5.09382723443922e-05
Pos23_Paired-Closing,5.0529669796717686e-05
Pos24_Unpaired,4.6979618962422724e-05
Pos24_Paired-Opening,4.6309921962126686e-05
Pos25_Paired-Opening,4.187671809518962e-05
Pos11_Unpaired,3.449691504565622e-05
Pos9_Unpaired,3.390341011722153e-05
Pos26_Paired-Opening,3.266429227321971e-05
Pos14_Unpaired,3.2620408292541896e-05
Pos9_Paired-Opening,3.25045955384989e-05
Pos6_Unpaired,3.1802640395105276e-05
Pos23_Paired-Opening,2.973740870828329e-05
Pos13_Unpaired,2.872310907358784e-05
Pos25_Unpaired,2.465481436534542e-05
Pos10_Unpaired,1.9791703454867874e-05
Pos26_Unpaired,1.9720460055038557e-05
Pos29_Unpaired,1.64721994895961e-05
Pos28_Unpaired,9.4538681689388e-06
Pos22_Unpaired,8.900519452036441e-06
Pos59_Paired-Opening,8.7215033293613e-06
Pos13_Paired-Opening,7.530640214910426e-06
Pos27_Unpaired,7.3556438212108e-06
Pos23_Unpaired,3.5865066315453002e-06
Pos18_Paired-Opening,2.1192263438494e-06
Pos18_Unpaired,7.060356731744443e-07
Pos63_Paired-Opening,0.0
Pos65_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos4_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
Pos14_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos13_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
