Feature,Importance Magnitude
Pos66_Unpaired,0.002595383498135478
Pos60_Unpaired,0.002521455560035675
Pos48_Paired-Closing,0.0024350590855915667
Pos37_Paired-Opening,0.002361838456460229
Pos52_Paired-Opening,0.0022408699691550947
Pos66_Paired-Closing,0.0021920313563019394
Pos53_Paired-Opening,0.002048745327645033
Pos34_Unpaired,0.001712449820310717
Pos46_Paired-Closing,0.0016425073559715516
Pos32_Paired-Closing,0.0015354990594667111
Pos1_Unpaired,0.0014702670992224856
Pos47_Paired-Closing,0.001419638847601557
Pos45_Paired-Closing,0.0014076818943342417
Pos32_Unpaired,0.0013217204168359145
Pos54_Paired-Opening,0.0012574894746066522
Pos5_Paired-Opening,0.0012267234507015502
Pos35_Paired-Opening,0.0011889056128027424
Pos3_Unpaired,0.0011256837457237706
Pos34_Paired-Opening,0.001108343431323768
Pos4_Paired-Opening,0.001047698094275729
Pos33_Unpaired,0.001029370389776434
Pos4_Unpaired,0.0010183244507525134
Pos33_Paired-Opening,0.000984190046511414
Pos31_Paired-Opening,0.0009624371975360029
Pos21_Paired-Opening,0.0008936096355835556
Pos44_Paired-Closing,0.0008803403585503613
Pos56_Paired-Opening,0.0008760802417588276
Pos5_Unpaired,0.00087328715581079
Pos41_Paired-Closing,0.0008725200566769531
Pos37_Paired-Closing,0.000799590996981145
Pos55_Paired-Opening,0.0007898910095575204
Pos2_Unpaired,0.0007836818874568052
Pos3_Paired-Opening,0.0007723175634750142
Pos35_Paired-Closing,0.000718522065478449
Pos40_Paired-Closing,0.0007183450279652978
Pos6_Paired-Opening,0.0007060972936602784
Pos31_Paired-Closing,0.0006827131066499773
Pos39_Paired-Closing,0.0006513261421529807
Pos1_Paired-Opening,0.000642713008448158
Pos22_Paired-Opening,0.0006251368022669185
Pos16_Paired-Opening,0.000587964210854809
Pos38_Paired-Closing,0.0005670592235926811
Pos20_Unpaired,0.0005512565068141297
Pos7_Paired-Opening,0.0005406557409695357
Pos16_Unpaired,0.0005189028464190324
Pos42_Paired-Closing,0.0005092220034427836
Pos30_Paired-Closing,0.0005086973200994406
Pos12_Paired-Opening,0.0004971427262688288
Pos19_Unpaired,0.0004758341632078555
Pos32_Paired-Opening,0.0004524399812361581
Pos21_Paired-Closing,0.00043525537683936804
Pos36_Paired-Closing,0.00040461048178874027
Pos23_Paired-Opening,0.0003722486283574741
Pos22_Paired-Closing,0.0003720786538312137
Pos29_Paired-Opening,0.00037151368357490503
Pos2_Paired-Opening,0.0003662533465941087
Pos57_Paired-Opening,0.0003620377637938384
Pos25_Paired-Closing,0.00036196878665797693
Pos43_Paired-Closing,0.0003555708148801523
Pos14_Paired-Opening,0.00034809362655807355
Pos12_Unpaired,0.00034491206443246556
Pos34_Paired-Closing,0.00030611568490159955
Pos20_Paired-Opening,0.000302285987013617
Pos6_Unpaired,0.0002905907114006455
Pos11_Paired-Opening,0.0002856111240160556
Pos28_Paired-Closing,0.00027977068147658126
Pos30_Unpaired,0.0002759622466461286
Pos27_Paired-Closing,0.00026942121247969773
Pos27_Paired-Opening,0.0002623971083068144
Pos7_Unpaired,0.00023125200876961428
Pos31_Unpaired,0.00021280696660512267
Pos15_Paired-Opening,0.00021263915700897075
Pos29_Paired-Closing,0.00019337972530638603
Pos8_Paired-Opening,0.0001928584237906652
Pos58_Paired-Opening,0.00019162981264711932
Pos26_Paired-Closing,0.00018813726138995523
Pos10_Paired-Opening,0.00017504372431843116
Pos24_Unpaired,0.00015981545848024007
Pos15_Unpaired,0.00014828052627358462
Pos23_Paired-Closing,0.0001482560116981691
Pos14_Unpaired,0.00013137229169705932
Pos8_Unpaired,0.0001280574903092702
Pos10_Unpaired,0.00012033932140672082
Pos9_Paired-Opening,0.00011992752001319074
Pos19_Paired-Opening,0.00010830459066591783
Pos26_Paired-Opening,0.0001067575755375841
Pos25_Unpaired,0.00010484362421268362
Pos28_Paired-Opening,0.00010347568383647461
Pos13_Paired-Opening,0.00010117303827134635
Pos11_Unpaired,9.67419561508271e-05
Pos24_Paired-Opening,9.591514240506191e-05
Pos30_Paired-Opening,9.529374176283701e-05
Pos22_Unpaired,9.387596045948632e-05
Pos13_Unpaired,8.769119638279333e-05
Pos25_Paired-Opening,5.875712755200567e-05
Pos9_Unpaired,5.190042485913826e-05
Pos21_Unpaired,4.9065875738934507e-05
Pos26_Unpaired,4.6530624556192106e-05
Pos17_Unpaired,3.12170834557036e-05
Pos29_Unpaired,1.93821100745478e-05
Pos17_Paired-Opening,1.50761329976375e-05
Pos28_Unpaired,1.4338819759286486e-05
Pos23_Unpaired,1.1051072591135298e-05
Pos59_Paired-Opening,7.3053705584788e-06
Pos18_Paired-Opening,6.4369253564836e-06
Pos18_Unpaired,4.622449403868722e-06
Pos27_Unpaired,2.5467768189264e-06
Pos63_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos4_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos20_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
Pos19_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos13_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
