Feature,Importance Magnitude
Pos61_Unpaired,0.002658213426292536
Pos62_Unpaired,0.00240012254752543
Pos35_Paired-Opening,0.0023252138791534536
Pos50_Paired-Closing,0.002035701256717363
Pos1_Unpaired,0.0019422772329529062
Pos51_Paired-Opening,0.001907815545198585
Pos51_Paired-Closing,0.0018525117988311267
Pos52_Paired-Opening,0.0018362909130332692
Pos4_Unpaired,0.0016714673949775871
Pos53_Paired-Opening,0.0016450377292551656
Pos49_Paired-Closing,0.0015698111774701219
Pos34_Unpaired,0.0015069092189513081
Pos48_Paired-Closing,0.0014391788348328723
Pos37_Paired-Closing,0.0014303952710237068
Pos19_Unpaired,0.0014053286406519971
Pos45_Paired-Closing,0.0012784343100568953
Pos4_Paired-Opening,0.0012567813514417355
Pos39_Paired-Closing,0.0011737581921083776
Pos33_Unpaired,0.0011653111742590907
Pos2_Paired-Opening,0.001130452282372255
Pos54_Paired-Opening,0.0011303858964727255
Pos31_Paired-Closing,0.0011192528207142809
Pos3_Unpaired,0.0011106573213375119
Pos32_Paired-Closing,0.0010619655064174767
Pos47_Paired-Closing,0.0010573658160987613
Pos46_Paired-Closing,0.0010458390265019148
Pos3_Paired-Opening,0.0009233221780203084
Pos55_Paired-Opening,0.0008748584323657846
Pos41_Paired-Closing,0.0008265737747349957
Pos32_Unpaired,0.0007911550920092587
Pos40_Paired-Closing,0.000764425914245493
Pos38_Paired-Closing,0.0007622818645167402
Pos7_Paired-Opening,0.0007617423833343549
Pos34_Paired-Opening,0.0007614828472665755
Pos1_Paired-Opening,0.0007468620132957366
Pos35_Paired-Closing,0.0007303312501812042
Pos31_Paired-Opening,0.0007294792919062629
Pos44_Paired-Closing,0.0007041145725409219
Pos5_Paired-Opening,0.0007017432533841017
Pos36_Paired-Closing,0.0006099411351386293
Pos33_Paired-Opening,0.0005841054469501339
Pos23_Paired-Opening,0.0005186996741157237
Pos15_Paired-Opening,0.0005131787785404595
Pos21_Paired-Closing,0.0005022582552191145
Pos11_Paired-Opening,0.0004947146030450826
Pos42_Paired-Closing,0.00048606051044594904
Pos23_Paired-Closing,0.00046118455675882975
Pos32_Paired-Opening,0.00043854960000719827
Pos12_Paired-Opening,0.0004103904694667635
Pos25_Paired-Closing,0.0004061611649738522
Pos56_Paired-Opening,0.0003994037772916752
Pos7_Unpaired,0.00039487051064305596
Pos19_Paired-Opening,0.00037804925754402065
Pos29_Paired-Opening,0.0003646936093454581
Pos6_Paired-Opening,0.0003585930212458609
Pos20_Unpaired,0.0003487979383491234
Pos24_Unpaired,0.0003321798661527926
Pos5_Unpaired,0.000305543863010173
Pos29_Paired-Closing,0.00030213135196671665
Pos12_Unpaired,0.0002975067100165156
Pos21_Paired-Opening,0.0002974041434174923
Pos16_Paired-Opening,0.0002964017457744782
Pos8_Paired-Opening,0.00028957112161310286
Pos14_Paired-Opening,0.0002870940229880861
Pos22_Paired-Opening,0.0002822851746879899
Pos28_Paired-Closing,0.00027681436619044544
Pos11_Unpaired,0.0002693663694568184
Pos10_Paired-Opening,0.0002515132989535079
Pos13_Paired-Opening,0.00024057796163960316
Pos14_Unpaired,0.00023920378720758352
Pos26_Paired-Closing,0.0002361506930115934
Pos30_Paired-Closing,0.000235518248140053
Pos2_Unpaired,0.00023463127570925307
Pos43_Paired-Closing,0.00022001406375912977
Pos34_Paired-Closing,0.00020941675578914836
Pos24_Paired-Opening,0.00020751490114698308
Pos27_Paired-Closing,0.00020363083313383113
Pos30_Paired-Opening,0.0001987396859331737
Pos15_Unpaired,0.00019170305915672484
Pos25_Unpaired,0.0001748955525456222
Pos28_Paired-Opening,0.0001729658329205515
Pos20_Paired-Opening,0.00016516403190462175
Pos31_Unpaired,0.00016415347493972887
Pos22_Paired-Closing,0.00015314233914358736
Pos9_Unpaired,0.0001477933379442553
Pos13_Unpaired,0.00014492689673812698
Pos6_Unpaired,0.00013835554708630958
Pos9_Paired-Opening,0.00013312060166418828
Pos57_Paired-Opening,0.00013258201736826
Pos8_Unpaired,0.00011581717213345596
Pos26_Paired-Opening,0.00010724747183048176
Pos10_Unpaired,0.0001039257398472597
Pos30_Unpaired,0.00010153556691207589
Pos27_Paired-Opening,9.338736049146209e-05
Pos26_Unpaired,9.317730045849571e-05
Pos58_Paired-Opening,8.38027731648977e-05
Pos16_Unpaired,7.467572615846754e-05
Pos22_Unpaired,5.8432323538019454e-05
Pos25_Paired-Opening,5.7317188696802724e-05
Pos21_Unpaired,2.59186385166565e-05
Pos17_Paired-Opening,2.0092515438445703e-05
Pos59_Paired-Opening,1.3998444704025098e-05
Pos29_Unpaired,1.39772345512166e-05
Pos23_Unpaired,1.3570813377254898e-05
Pos28_Unpaired,8.869689181602442e-06
Pos17_Unpaired,7.9667144114136e-06
Pos27_Unpaired,2.4025407133012e-06
Pos18_Paired-Opening,1.8592449288188e-06
Pos18_Unpaired,5.224941275081512e-07
Pos16_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos3_Paired-Closing,0.0
Pos63_Paired-Opening,0.0
Pos19_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos24_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos13_Paired-Closing,0.0
Pos1_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos18_Paired-Closing,0.0
Pos4_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
Pos8_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
