Feature,Model,Spearman Correlation,P-Value
,89,0.4015633963064379,4.876393824027716e-40
,94,0.4015633963064379,4.876393824027716e-40
Pos4_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos5_Unpaired,43,-0.4145765054538352,8.180709918029045e-43
,45,-0.042459935855497226,0.17971703884109053
,52,-0.24522836003798518,3.676019629296882e-15
,61,-0.02931739479413857,0.354374808618788
,72,-0.34672335840139396,1.266328877044342e-29
,83,-0.4053128950100481,7.96174816494049e-41
,84,-0.4145329277171823,8.361630876428368e-43
,86,0.21753926687657646,3.5498102051244266e-12
,89,-0.41453439020175603,8.35549514293611e-43
,94,-0.10984318939028466,0.0005019072031578105
Pos5_Paired-Opening,43,0.3919654786719818,4.544142805044704e-38
,45,0.4145325832396498,8.363076754607041e-43
,52,0.38429603501186516,1.5310539917492562e-36
,61,0.038769016023747306,0.22060872424036074
,72,0.13061213762106919,3.429238200635947e-05
,83,0.20985372764228843,2.047037631396379e-11
,84,0.4145329277171823,8.361630876428368e-43
,86,-0.333650913896364,1.989829724213165e-27
,89,0.35160048672588406,1.803055977791074e-30
,94,0.41455544871095185,8.267640104466542e-43
Pos5_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos6_Unpaired,43,0.10636598979625177,0.0007545722789858743
,45,-0.2331390109248693,8.241582011602163e-14
,52,-0.13793157463907932,1.2017950066822066e-05
,61,0.34848463738617536,6.288637167602706e-30
,72,0.3521901934604304,1.4211459458651631e-30
,83,0.24196039456532306,8.66602957386634e-15
,84,0.200698553263145,1.513825259721284e-10
,86,0.15125107499728135,1.5501185426491041e-06
,89,0.27626872859780566,5.623959170362063e-19
,94,-0.01951834023826357,0.5375574015907265
Pos6_Paired-Opening,43,0.13035078934833547,3.5564997190386255e-05
,45,0.31750646865524873,7.387863200819658e-25
,52,0.12877640213480304,4.4230717833709976e-05
,61,-0.13119234689234555,3.1619733064724906e-05
,72,-0.3623944584753955,2.132448278307734e-32
,83,-0.02635290903168269,0.4051524862547563
,84,-0.37749193315907925,3.2105019944478395e-35
,86,-0.15048814397585747,1.7516634735078016e-06
,89,0.11011965331698004,0.0004856512634267363
,94,0.3623449531039858,2.1771463520440753e-32
Pos6_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos7_Unpaired,43,0.0014171332767662502,0.9643004719647112
,45,0.07469472842378139,0.018156978828068
,52,0.12163726525928037,0.00011524642737409235
,61,0.09213333959202126,0.0035446840981095172
,72,-0.1293527697211653,4.0848894101373e-05
,83,0.19893007119345416,2.2043218809176522e-10
,84,0.1644071341267337,1.7124067620978508e-07
,86,0.18509334021007648,3.704635179069767e-09
,89,0.11433510486784583,0.0002912529748225407
,94,-0.24506564484745247,3.837528385539258e-15
Pos7_Paired-Opening,43,0.08077659677567627,0.010607737924565187
,45,-0.21207791798847023,1.241322459204605e-11
,52,-0.10122661087839464,0.0013492211951584407
,61,-0.05700024598557864,0.07159000750223089
,72,0.07119126112012399,0.024366123346051483
,83,-0.24754561248640278,1.9859310670342862e-15
,84,-0.17145343533795968,4.883578839543938e-08
,86,-0.056468821040271094,0.07427886414196994
,89,-0.07481283071142744,0.017974306065715862
,94,0.26671629213138126,9.516216427072967e-18
Pos7_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos8_Unpaired,43,-0.2422998166913333,7.932159374473887e-15
,45,-0.14430687271682766,4.6126027937410835e-06
,52,0.02459521824985229,0.4372096020831713
,61,0.04837373033518609,0.1263404677810145
,72,0.13461774128148077,1.9449580646528847e-05
,83,-0.2184124702206367,2.8968087187976476e-12
,84,0.2189406625637264,2.5605578343890134e-12
,86,-0.024026031432686227,0.4478949604960146
,89,-0.2387580524661748,1.983766278774336e-14
,94,0.1936769531978037,6.595174131693235e-10
Pos8_Paired-Opening,43,-0.0006683108643034017,0.9831599698932117
,45,0.15784414923476706,5.256445853863405e-07
,52,0.24248806725206482,7.551838096446554e-15
,61,-0.04849744831558298,0.12537254091192862
,72,-0.04847723440632736,0.1255302919686593
,83,-0.07291962725050598,0.021104620945535495
,84,-0.1697235538567585,6.677550884210903e-08
,86,0.024298210985476704,0.4427669444435478
,89,0.142972599854019,5.655579769259401e-06
,94,0.24280851238818937,6.945245204187424e-15
Pos8_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos9_Unpaired,43,0.14532441075178237,3.943650741810091e-06
,45,0.17497557321579033,2.5574757238121768e-08
,52,0.18550157457973593,3.418894338343933e-09
,61,-0.20350172745630962,8.28543253100859e-11
,72,0.1753907886687964,2.3676394093519303e-08
,83,0.20361480371191332,8.084938975979954e-11
,84,0.14618500936001522,3.4513263702607757e-06
,86,0.1050571891978844,0.0008770572050790643
,89,0.12785688988080898,5.0180359622978475e-05
,94,0.00033262609948992274,0.991618053437374
Pos9_Paired-Opening,43,-0.12076464516363633,0.00012910714699898197
,45,-0.11650249879935735,0.0002224066844677632
,52,-0.17455500480574485,2.7647627414755493e-08
,61,0.17443005210540827,2.8294236460281873e-08
,72,-0.1464312596337284,3.321653195058013e-06
,83,-0.17246191574903585,4.0633786102194416e-08
,84,-0.17536270696858622,2.3800356728879096e-08
,86,-0.17425989002511838,2.9198402752304657e-08
,89,-0.12217834638446638,0.00010736903628525079
,94,0.05185943278411068,0.1012151158818369
Pos9_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos10_Unpaired,43,0.13781136309368264,1.2232056648960012e-05
,45,-0.04860983881859971,0.12449824781200482
,52,0.19633553986809454,3.8018448471973916e-10
,61,0.19619908705364977,3.9116054288893713e-10
,72,0.16720872448108495,1.0463989009079309e-07
,83,0.13590526539384437,1.615290666045039e-05
,84,0.19711675785460167,3.2289123677144774e-10
,86,0.19634798968376382,3.791981186520969e-10
,89,0.1097541913869519,0.0005072470888736807
,94,0.13392131257041157,2.1489971670294515e-05
Pos10_Paired-Opening,43,-0.13812164422189085,1.1686691738897438e-05
,45,-0.16252907586048385,2.3713383483890563e-07
,52,-0.19633553986809454,3.8018448471973916e-10
,61,-0.19619908705364977,3.9116054288893713e-10
,72,0.16317291740471054,2.1217990304545581e-07
,83,-0.1387509683504193,1.0650890920701138e-05
,84,-0.19711675785460167,3.2289123677144774e-10
,86,-0.19634798968376382,3.791981186520969e-10
,89,-0.10739819663416306,0.0006693749640501188
,94,0.06635570843421895,0.03590161908716626
Pos10_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos11_Unpaired,43,0.18247554208075953,6.171979747945765e-09
,45,0.12615023435204945,6.328311938689704e-05
,52,0.21053514050829253,1.757223059441405e-11
,61,0.12632108430497552,6.183845273636845e-05
,72,0.21053600581394072,1.7568818612345648e-11
,83,0.2105351392450804,1.7572235575852593e-11
,84,0.21053649342153155,1.756689621482515e-11
,86,0.15154261201578148,1.4791436782637855e-06
,89,0.07039529068328493,0.026009333488066274
,94,0.014090409768681053,0.6562889107715619
Pos11_Paired-Opening,43,-0.18247554208075953,6.171979747945765e-09
,45,-0.12629272868657113,6.207604347998561e-05
,52,-0.020219923139172053,0.5230339352159352
,61,-0.15832527554569464,4.84896704142977e-07
,72,-0.18246453837208196,6.185139860278264e-09
,83,-0.2105351392450804,1.7572235575852593e-11
,84,-0.21053649342153155,1.756689621482515e-11
,86,-0.21053522261712942,1.7571906803679208e-11
,89,-0.07019574925583556,0.02643596294549481
,94,-0.014176765701890538,0.6543188444674214
Pos11_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos12_Unpaired,43,0.0926305327284188,0.0033692068848497066
,45,0.1721856120077737,4.273774011689021e-08
,52,0.22387731471064048,7.958758113573994e-13
,61,0.2239041099083461,7.907838741154912e-13
,72,0.2239047869981269,7.906556200617633e-13
,83,0.22390411058005913,7.907837468697996e-13
,84,0.22390412334260743,7.907813292052637e-13
,86,0.2239041099083461,7.907838741154912e-13
,89,0.22395364435235213,7.814546923899455e-13
,94,0.1728088687700126,3.813354522167814e-08
Pos12_Paired-Opening,43,-0.18208541030422104,6.655589040076046e-09
,45,-0.14461126063340607,4.401883214666083e-06
,52,-0.22390411192348514,7.907834923784858e-13
,61,-0.2239041099083461,7.907838741154912e-13
,72,-0.2239047869981269,7.906556200617633e-13
,83,-0.19908989163479734,2.1310226213397324e-10
,84,-0.22390412334260743,7.907813292052637e-13
,86,-0.2239041099083461,7.907838741154912e-13
,89,-0.14284729734081697,5.7643521626438705e-06
,94,-0.22598082839155498,4.796572466340766e-13
Pos12_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos13_Unpaired,43,0.028424929389140246,0.3692215973419759
,45,0.08689949235541759,0.005963721695584083
,52,0.02810452698168403,0.3746445894618695
,61,0.08222120405049071,0.009289390274207361
,72,-0.07427505804555522,0.018819293885804157
,83,0.018134921481192803,0.5667757742099562
,84,0.01650371969800692,0.6021743781577644
,86,-0.04835312897666318,0.1265022085392761
,89,-0.08200227659330477,0.009479296801766037
,94,0.07742096062872192,0.014330116500110119
Pos13_Paired-Opening,43,-0.04645455107306536,0.14211044215531551
,45,-0.08193380707796517,0.009539395681705478
,52,0.18034430649216643,9.301034676133496e-09
,61,-0.08235416738835283,0.009175713972446053
,72,0.18080965685334416,8.507915972372815e-09
,83,0.18083392373409396,8.46841020588728e-09
,84,0.049311718372594696,0.11914527521094757
,86,-0.1512094927125146,1.5605043917786842e-06
,89,0.11526404303066233,0.00025960804530115555
,94,-0.011267839340330418,0.7219259354766574
Pos13_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos14_Unpaired,43,0.09637635559205797,0.002280952161162416
,45,0.07395860646250356,0.019332571289359782
,52,0.07145950333345942,0.02383297980455555
,61,-0.15949721554275603,3.979710451302333e-07
,72,0.24248723721314003,7.553475027279652e-15
,83,0.19398978744263223,6.183732056821157e-10
,84,0.07806604328845723,0.013536000129476871
,86,-0.1198827194081063,0.00014469899421362388
,89,7.423214246890049e-05,0.9981293689494473
,94,-0.009625354339717408,0.7611227276143782
Pos14_Paired-Opening,43,-0.09699494580766808,0.002135891086028054
,45,-0.021601158729262493,0.49504050096804086
,52,0.22937312877464297,2.0971580570947096e-13
,61,0.17610016801393033,2.0744551960855035e-08
,72,-0.1663511934473409,1.2177382625539184e-07
,83,-0.0008660258367974654,0.9781790666520611
,84,0.14752131539961394,2.8016042678469892e-06
,86,-0.02870257059100171,0.3645619928667545
,89,-0.04874577355457799,0.12344715560014376
,94,0.056440702439319805,0.07442340116552708
Pos14_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos15_Unpaired,43,0.16795020318158435,9.172364897917587e-08
,45,0.07612316113792024,0.016052963391536026
,52,0.19576908723730374,4.2780781279709993e-10
,61,0.13582884176109747,1.6332728808441e-05
,72,0.19650045393198695,3.6731926282487457e-10
,83,0.19619722117451366,3.913127515429032e-10
,84,0.1660215564803211,1.2905646347194352e-07
,86,0.17011098278271766,6.227376936181383e-08
,89,0.19834379002679137,2.494867737340124e-10
,94,0.1794867858741444,1.095457561238038e-08
Pos15_Paired-Opening,43,-0.1436324616874837,5.11438250386466e-06
,45,-0.1661912649254776,1.2525609330382703e-07
,52,-0.1660130422662975,1.292500321240716e-07
,61,-0.1961972158771408,3.913131837570264e-10
,72,-0.1662696148655274,1.235382574862475e-07
,83,-0.16919353536715717,7.344689708537206e-08
,84,-0.1660215564803211,1.2905646347194352e-07
,86,-0.19619721528854386,3.913132317808469e-10
,89,-0.18474043032951448,3.970250175977534e-09
,94,-0.2003475380209784,1.631501552951082e-10
Pos15_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos16_Unpaired,43,-0.08766539514145846,0.005535495512967292
,45,0.1746161012179256,2.733669835749884e-08
,52,0.1453868562786613,3.9057765801096926e-06
,61,0.17442883230077647,2.830062038642618e-08
,72,0.1982041637595171,2.569386925596681e-10
,83,-0.11587311806431536,0.0002406388391526679
,84,0.17442882863773804,2.830063955927532e-08
,86,-0.17442883177748525,2.8300623125403885e-08
,89,0.1763383734236907,1.9841442798900688e-08
,94,0.17811866980425553,1.4199210543857248e-08
Pos16_Paired-Opening,43,-0.18344408986729147,5.1142375915120615e-09
,45,-0.1746161012179256,2.733669835749884e-08
,52,-0.17442884642964113,2.8300546434114994e-08
,61,0.20350030435090585,8.287986490155484e-11
,72,-0.08799886889203828,0.005357862085546384
,83,-0.08745029724650363,0.005652870720853237
,84,-0.17442882863773804,2.830063955927532e-08
,86,-0.11649227761204262,0.00022269214192990202
,89,-0.14725179272674213,2.92240315252431e-06
,94,0.02791007554235038,0.3779596394068113
Pos16_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos17_Unpaired,43,0.3333328875524378,2.2435924204694973e-27
,45,-0.9999986626573133,0.0
,52,-0.9999986626573133,0.0
,61,-0.3333328875524378,2.2435924204694973e-27
,72,-0.3333328875524378,2.2435924204694973e-27
,83,-0.9999986626573133,0.0
,84,-0.9999986626573133,0.0
,86,-0.9999986626573133,0.0
,89,-0.9999986626573133,0.0
,94,-0.9999986626573133,0.0
Pos17_Paired-Opening,43,-0.3333328875524378,2.2435924204694973e-27
,45,0.3333328875524378,2.2435924204694973e-27
,52,0.9999986626573133,0.0
,61,0.3333328875524378,2.2435924204694973e-27
,72,0.3333328875524378,2.2435924204694973e-27
,83,0.9999986626573133,0.0
,84,0.9999986626573133,0.0
,86,0.3333328875524378,2.2435924204694973e-27
,89,0.9999986626573133,0.0
,94,0.9999986626573133,0.0
Pos17_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos18_Unpaired,43,-0.3333328875524378,2.2435924204694973e-27
,45,0.3333328875524378,2.2435924204694973e-27
,52,-0.3333328875524378,2.2435924204694973e-27
,61,0.3333328875524378,2.2435924204694973e-27
,72,0.3333328875524378,2.2435924204694973e-27
,83,0.9999986626573133,0.0
,84,0.9999986626573133,0.0
,86,0.3333328875524378,2.2435924204694973e-27
,89,-0.9999986626573133,0.0
,94,-0.9999986626573133,0.0
Pos18_Paired-Opening,43,0.3333328875524378,2.2435924204694973e-27
,45,-0.3333328875524378,2.2435924204694973e-27
,52,-0.9999986626573133,0.0
,61,-0.9999986626573133,0.0
,72,0.3333328875524378,2.2435924204694973e-27
,83,-0.3333328875524378,2.2435924204694973e-27
,84,-0.3333328875524378,2.2435924204694973e-27
,86,0.9999986626573133,0.0
,89,0.3333328875524378,2.2435924204694973e-27
,94,0.3333328875524378,2.2435924204694973e-27
Pos18_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos19_Unpaired,43,0.09705292714936965,0.002122736671858677
,45,0.08491606072744737,0.007214507347462277
,52,0.07901561239302285,0.012437687796053051
,61,0.10893781480069162,0.0005587570401495289
,72,0.0774617576715018,0.014278704813681478
,83,0.10230243517906122,0.0011972112305533753
,84,0.2645542653573465,1.7771505731272094e-17
,86,0.08487406465389274,0.007243361199649786
,89,0.15458754675456665,9.018495812396676e-07
,94,0.28267614775667255,7.914533291121643e-20
Pos19_Paired-Opening,43,-0.2469579135014575,2.3229877290624194e-15
,45,0.1318466729247384,2.884300931486032e-05
,52,0.11889088423313723,0.00016434308273492775
,61,0.2247209895907868,6.499900131930835e-13
,72,0.05323002323048444,0.09249738099918117
,83,-0.25810786806671193,1.1062224970997968e-16
,84,0.022341911131059346,0.48036371051497173
,86,-0.06433798468568218,0.041940629006311056
,89,0.13959494849556628,9.398483184136623e-06
,94,0.2599352275352733,6.621532258431937e-17
Pos19_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos20_Unpaired,43,0.27485154533567896,8.617675076838464e-19
,45,0.03738572587579999,0.23753331420862853
,52,0.09774653429329047,0.0019710253182058457
,61,0.2613203277001588,4.475551230833578e-17
,72,-0.04114328613490205,0.19360503341786242
,83,-0.09111084277189749,0.0039319074535915065
,84,0.20443726122460315,6.7625856375761e-11
,86,-0.1821917050098128,6.520295394250608e-09
,89,0.3001950867637412,2.8467623420485314e-22
,94,0.24149584924575185,9.779569062476951e-15
Pos20_Paired-Opening,43,-0.15289073163256925,1.189571377781017e-06
,45,0.02389448558381122,0.4503853864085575
,52,-0.1928248010621654,7.855885791130401e-10
,61,-0.09432875341932,0.002827763853517628
,72,-0.04562037920957684,0.1494182679835231
,83,-0.01797832687799096,0.5701304123509717
,84,-0.22004712591800055,1.975320924564901e-12
,86,0.14837366267789429,2.4502767013171767e-06
,89,0.20335796200124404,8.547360588954439e-11
,94,-0.26739931463970956,7.802820331456843e-18
Pos20_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos21_Unpaired,43,-0.4999987449846449,2.280010620939677e-64
,45,-0.4999987449846449,2.280010620939677e-64
,52,-0.9999974899692898,0.0
,61,-0.9999974899692898,0.0
,72,-0.9999974899692898,0.0
,83,-0.9999974899692898,0.0
,84,-0.9999974899692898,0.0
,86,-0.9999974899692898,0.0
,89,-0.9999974899692898,0.0
,94,-0.9999974899692898,0.0
Pos21_Paired-Opening,43,0.005984440553347112,0.8500852713818063
,45,0.06417000039146369,0.04248001009933589
,52,0.04002225809755556,0.2060367554340358
,61,0.06139825953685858,0.0522599156268301
,72,0.0410091658260892,0.19506272477270648
,83,0.19288796641504716,7.754893555799143e-10
,84,0.24458513238212334,4.356298197196073e-15
,86,0.04695161023406833,0.1378881094693933
,89,0.23438008650835002,6.036315025396008e-14
,94,0.2832039723140617,6.71850241755548e-20
Pos21_Paired-Closing,43,0.10492690434928975,0.0008902077833292902
,45,0.04326192702910974,0.1716280613593558
,52,0.30356173820289334,9.224445777994701e-23
,61,0.20030783957017737,1.645359187528877e-10
,72,0.059007851334518205,0.06214164155490588
,83,0.03375532533098547,0.2862401751396693
,84,0.1145712817272283,0.0002828819864835816
,86,0.0941606273463426,0.002877589538019639
,89,0.3048410945527078,5.98781663591436e-23
,94,0.2611296535649477,4.7241569360953634e-17
Pos22_Unpaired,43,0.0743960180778045,0.01862626650855563
,45,0.07529938711897118,0.017238579483988513
,52,0.07365251393623003,0.01984062558402602
,61,0.12292800641781039,9.729007846489055e-05
,72,0.1285289509409352,4.576254290107174e-05
,83,0.024676258668553948,0.4357002360729483
,84,0.0734783312553829,0.020134900325945105
,86,-0.07697220553143554,0.014906479720848442
,89,0.04357768439146226,0.1685190590093244
,94,0.07701792942829341,0.014846834921902651
Pos22_Paired-Opening,43,0.09432694702102791,0.002828294989377734
,45,-0.02715358694684505,0.39102720322301343
,52,-0.20129559910181827,1.3324172941172373e-10
,61,0.01920306798247956,0.5441490913924649
,72,-0.23042613306474644,1.6178192208829498e-13
,83,-0.20082599393505313,1.4731850362669745e-10
,84,-0.20640359443200643,4.398945501150963e-11
,86,-0.19659367928418278,3.602354020339591e-10
,89,-0.049039008127709345,0.12120333468251519
,94,-0.2768289002162388,4.747661172115822e-19
Pos22_Paired-Closing,43,0.0871143272650453,0.005840693387509359
,45,0.012458962606654444,0.6939432112688068
,52,-0.26699182900358226,8.784464818298646e-18
,61,-0.22998890688587237,1.8021586205560862e-13
,72,-0.035408647281787275,0.2632809121412598
,83,0.13014006633630387,3.6623573943214174e-05
,84,0.034621351066516856,0.2740506715603174
,86,0.03777053592759855,0.2327357845957572
,89,0.18280038604885046,5.795498366859989e-09
,94,0.15436011054515256,9.361129091219222e-07
Pos23_Unpaired,43,0.3333328875524378,2.2435924204694973e-27
,45,0.3333328875524378,2.2435924204694973e-27
,52,0.9999986626573133,0.0
,61,0.9999986626573133,0.0
,72,0.9999986626573133,0.0
,83,0.9999986626573133,0.0
,84,0.3333328875524378,2.2435924204694973e-27
,86,0.9999986626573133,0.0
,89,0.9999986626573133,0.0
,94,0.3333328875524378,2.2435924204694973e-27
Pos23_Paired-Opening,43,0.26089620242879724,5.047114330862649e-17
,45,0.24584288069660226,3.1241404067439453e-15
,52,0.2079517686061334,3.12597134908145e-11
,61,0.061259430335772906,0.05279555377073504
,72,0.2808748944347437,1.3806802821156663e-19
,83,0.17578936491111244,2.1982987525639578e-08
,84,0.23239366833747876,9.92788456047723e-14
,86,0.2774788990255405,3.8985925932763227e-19
,89,-0.16862904199598897,8.126015651087746e-08
,94,0.15854089841629815,4.676384778497754e-07
Pos23_Paired-Closing,43,-0.1265304353233182,6.0110724705235017e-05
,45,-0.22925087720635637,2.1611232297156427e-13
,52,-0.17800767480666618,1.4499958645458353e-08
,61,-0.0752852005852342,0.01725965198007953
,72,-0.28327916902857936,6.563314796892361e-20
,83,-0.12395985119829123,8.486838665915325e-05
,84,0.2678972871613356,6.749002811566936e-18
,86,0.29269705043216154,3.321553835640161e-21
,89,-0.035763582591128676,0.25852226358488295
,94,-0.2735634980992148,1.267382642563139e-18
Pos24_Unpaired,43,0.1710797244121083,5.226479769767585e-08
,45,0.0662219769929684,0.036277597572431125
,52,0.10648662026555643,0.0007441206356502584
,61,0.016440740298353032,0.6035608249663352
,72,0.05402161969784059,0.08774329769717046
,83,0.061464308874358164,0.052006677957697436
,84,0.05862774352042772,0.06384689643396836
,86,0.16207614033497472,2.5636060391387694e-07
,89,-0.12497315940632708,7.413790808505443e-05
,94,0.010750811743341969,0.7341915787889086
Pos24_Paired-Opening,43,-0.13379011493872345,2.1896462472964193e-05
,45,-0.13019316108795792,3.6354069981872624e-05
,52,-0.12255323455406353,0.00010221175505185685
,61,-0.07853141269624764,0.012987475875095167
,72,-0.10226259750415735,0.0012025461370118028
,83,-0.10131147152583146,0.0013366138337700872
,84,-0.1074579566735706,0.0006647269610600003
,86,-0.2248916676318271,6.238402520362388e-13
,89,-0.004345928999156089,0.8908259953112792
,94,-0.07272321465796329,0.02145505003789432
Pos24_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos25_Unpaired,43,0.06482343275591451,0.040414328326172186
,45,0.10386821193795191,0.00100403380021084
,52,0.06332031345993222,0.045298838129404544
,61,0.020631110207692375,0.5146164269908791
,72,0.100553968682561,0.0014530954003675364
,83,0.06664627200815282,0.03509613866258886
,84,0.02068303010601132,0.5135585835369516
,86,0.021961600576867517,0.487869208967751
,89,-0.021010506842889853,0.5069125364583373
,94,-0.06235419117844776,0.04869358363729541
Pos25_Paired-Opening,43,0.10128032391173461,0.001341228632877474
,45,0.08539134533884114,0.00689506475418087
,52,0.10427264695057216,0.0009590498058532086
,61,0.0779354838737172,0.013693515150288492
,72,-0.0092241301948247,0.770795901288975
,83,0.03900438459914906,0.2178171657896202
,84,-0.09643600020712847,0.00226658263837886
,86,0.00977383304676468,0.7575523722295485
,89,-0.09387172560995906,0.0029650806150683545
,94,0.16524306918422527,1.4796426278672366e-07
Pos25_Paired-Closing,43,-0.1674189525310557,1.0080932803402965e-07
