Feature,Importance Magnitude
Pos28_Paired-Closing,0.00021584416409746053
Pos31_Unpaired,0.0002127872485764295
Pos5_Unpaired,0.0002051892830797755
Pos23_Paired-Closing,0.00019562407949930466
Pos11_Unpaired,0.0001922830348324691
Pos31_Paired-Opening,0.0001880516246495017
Pos57_Paired-Opening,0.00018732600128318076
Pos22_Paired-Opening,0.00018354487966580692
Pos24_Paired-Opening,0.00016950995839674871
Pos10_Paired-Opening,0.00016833556686681814
Pos13_Paired-Opening,0.0001670698062012047
Pos34_Paired-Closing,0.00014716126048099705
Pos6_Unpaired,0.00014707379510827938
Pos10_Unpaired,0.0001446658176515992
Pos16_Unpaired,0.00014398624072043062
Pos8_Unpaired,0.00014003916173464855
Pos30_Unpaired,0.00013984406290101865
Pos27_Paired-Opening,0.00013605807300740382
Pos58_Paired-Opening,0.0001294582757369398
Pos24_Unpaired,0.00012767359191812955
Pos28_Paired-Opening,0.00011484627299691447
Pos27_Paired-Closing,0.00010701782811946669
Pos13_Unpaired,9.71218421015042e-05
Pos25_Unpaired,9.537540947563678e-05
Pos25_Paired-Opening,8.662455397134593e-05
Pos26_Unpaired,7.635032917600137e-05
Pos22_Unpaired,5.427675613162305e-05
Pos59_Paired-Opening,3.0365811666852e-05
Pos9_Unpaired,2.7505420767714794e-05
Pos17_Unpaired,1.8009603810696544e-05
Pos17_Paired-Opening,1.4450481778553501e-05
Pos23_Unpaired,1.36337709847821e-05
Pos21_Unpaired,1.1094940955634101e-05
Pos18_Unpaired,9.6061299951075e-06
Pos28_Unpaired,6.264949660561301e-06
Pos29_Unpaired,5.101332507240242e-06
Pos18_Paired-Opening,3.1048113998985002e-06
Pos27_Unpaired,1.4637924726412e-06
Pos12_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos20_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos13_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
Pos63_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos62_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
Pos19_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos14_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
