Feature,Average_Importance_Magnitude,Number_of_Models
Pos30_Paired-Opening,0.00017614224421198146,10
Pos25_Paired-Opening,0.00016703200774433331,10
Pos24_Paired-Opening,0.0001658833345025411,10
Pos16_Unpaired,0.0001651886203352074,10
Pos58_Paired-Opening,0.0001638803156946693,10
Pos25_Unpaired,0.0001630635343063633,10
Pos26_Paired-Opening,0.00016196359817115426,10
Pos10_Paired-Opening,0.0001609754816898874,10
Pos13_Unpaired,0.0001381552153805879,10
Pos28_Paired-Opening,0.00013639783346318276,10
Pos13_Paired-Opening,0.0001349193480196667,10
Pos11_Unpaired,0.00012644755352754538,10
Pos15_Unpaired,0.00012115909769801698,10
Pos8_Unpaired,0.00011183653821352348,10
Pos9_Paired-Opening,0.00010725051730308495,10
Pos10_Unpaired,9.112401962411806e-05,10
Pos21_Unpaired,6.0149333654723855e-05,10
Pos9_Unpaired,5.6573726959629967e-05,10
Pos26_Unpaired,5.0416586420826605e-05,10
Pos17_Unpaired,2.7580323360894244e-05,10
Pos17_Paired-Opening,2.235521567668428e-05,10
Pos59_Paired-Opening,2.1360406212671223e-05,10
Pos23_Unpaired,1.702248972102618e-05,10
Pos29_Unpaired,1.2675378355406224e-05,10
Pos28_Unpaired,9.696201294082162e-06,10
Pos18_Paired-Opening,5.288994620511379e-06,10
Pos18_Unpaired,4.223993990353105e-06,10
Pos27_Unpaired,2.4584457731843427e-06,10
Pos6_Paired-Closing,0.0,10
Pos17_Paired-Closing,0.0,10
Pos16_Paired-Closing,0.0,10
Pos4_Paired-Closing,0.0,10
Pos7_Paired-Closing,0.0,10
Pos15_Paired-Closing,0.0,10
Pos14_Paired-Closing,0.0,10
Pos8_Paired-Closing,0.0,10
Pos13_Paired-Closing,0.0,10
Pos12_Paired-Closing,0.0,10
Pos9_Paired-Closing,0.0,10
Pos11_Paired-Closing,0.0,10
Pos66_Paired-Opening,0.0,10
Pos64_Paired-Opening,0.0,10
Pos18_Paired-Closing,0.0,10
Pos65_Paired-Opening,0.0,10
Pos19_Paired-Closing,0.0,10
Pos1_Paired-Closing,0.0,10
Pos63_Paired-Opening,0.0,10
Pos20_Paired-Closing,0.0,10
Pos62_Paired-Opening,0.0,10
Pos24_Paired-Closing,0.0,10
Pos61_Paired-Opening,0.0,10
Pos60_Paired-Opening,0.0,10
Pos2_Paired-Closing,0.0,10
Pos33_Paired-Closing,0.0,10
Pos5_Paired-Closing,0.0,10
Pos3_Paired-Closing,0.0,10
Pos10_Paired-Closing,0.0,10
