Feature,Importance Magnitude
Pos51_Paired-Closing,0.0034551811870874856
Pos52_Paired-Opening,0.0031020841863492886
Pos50_Paired-Closing,0.0029832599556238815
Pos49_Paired-Closing,0.0026954957710666996
Pos53_Paired-Opening,0.0026704262900102364
Pos23_Paired-Opening,0.0024677813003499845
Pos45_Paired-Closing,0.0023925678223452734
Pos32_Paired-Closing,0.0022656614622294444
Pos34_Unpaired,0.002189492058484923
Pos20_Unpaired,0.002170131142913973
Pos48_Paired-Closing,0.002164806003772952
Pos22_Paired-Closing,0.0020678328770632284
Pos21_Paired-Opening,0.002062400644138051
Pos46_Paired-Closing,0.00196464861405614
Pos47_Paired-Closing,0.0019488977388476003
Pos54_Paired-Opening,0.0019299929599471777
Pos4_Paired-Opening,0.001726737740234316
Pos4_Unpaired,0.001624651176029694
Pos1_Unpaired,0.001560218861542825
Pos34_Paired-Opening,0.0015194019735760378
Pos19_Unpaired,0.0015060079934651094
Pos41_Paired-Closing,0.0014867792893955391
Pos23_Paired-Closing,0.0014835207814081974
Pos38_Paired-Closing,0.0014311383303159
Pos29_Paired-Opening,0.001382365031352291
Pos3_Unpaired,0.001375926406767757
Pos25_Paired-Closing,0.0013599046284475682
Pos44_Paired-Closing,0.0013242858456737827
Pos37_Paired-Closing,0.0013020009067597825
Pos35_Paired-Closing,0.0012917484740183952
Pos56_Paired-Opening,0.0012903081032966898
Pos39_Paired-Closing,0.0012712926794718115
Pos55_Paired-Opening,0.0012421290025639688
Pos2_Unpaired,0.0012338777844140888
Pos5_Paired-Opening,0.001063904588460595
Pos1_Paired-Opening,0.0009980292264066776
Pos40_Paired-Closing,0.0009652792873892527
Pos42_Paired-Closing,0.0009550947663758451
Pos28_Paired-Closing,0.0009486963222509052
Pos32_Unpaired,0.0009456745817320884
Pos19_Paired-Opening,0.0008918188240796663
Pos29_Paired-Closing,0.0008259600720083518
Pos32_Paired-Opening,0.0008156038414285722
Pos36_Paired-Closing,0.0007839092735208422
Pos22_Paired-Opening,0.0007424925140018994
Pos3_Paired-Opening,0.0007284352659720339
Pos2_Paired-Opening,0.0006854304946158091
Pos7_Paired-Opening,0.0006598017775828211
Pos25_Paired-Opening,0.0006561432748958174
Pos14_Paired-Opening,0.0006259531815604806
Pos22_Unpaired,0.0006252372739901941
Pos31_Paired-Closing,0.0005713809128175938
Pos20_Paired-Opening,0.0005712441158161745
Pos7_Unpaired,0.000554595035800882
Pos57_Paired-Opening,0.0005533520137582662
Pos33_Unpaired,0.0005456263586846569
Pos5_Unpaired,0.0005331011568606974
Pos33_Paired-Opening,0.0005298441738207395
Pos12_Paired-Opening,0.0005204958979209558
Pos6_Paired-Opening,0.0004975385217035377
Pos43_Paired-Closing,0.0004785245067533
Pos10_Paired-Opening,0.00043731200905042114
Pos27_Paired-Opening,0.0004347546546788997
Pos25_Unpaired,0.0004298109950761504
Pos26_Paired-Closing,0.00042773807619905134
Pos58_Paired-Opening,0.00041542465915226745
Pos30_Paired-Closing,0.0003768683290875351
Pos8_Paired-Opening,0.00033522497231293363
Pos6_Unpaired,0.00029189767834036104
Pos11_Paired-Opening,0.0002861661000620345
Pos15_Paired-Opening,0.0002803098141600181
Pos24_Paired-Opening,0.00026884665940212003
Pos34_Paired-Closing,0.00026872275796340834
Pos31_Paired-Opening,0.0002643963902798403
Pos14_Unpaired,0.00025695644114870293
Pos31_Unpaired,0.0002450602585250156
Pos30_Paired-Opening,0.0002304098743168037
Pos28_Paired-Opening,0.00022869678522917963
Pos26_Paired-Opening,0.00022801544226833014
Pos27_Paired-Closing,0.0002248440106462623
Pos16_Paired-Opening,0.000223911724275048
Pos30_Unpaired,0.00020933553465427653
Pos24_Unpaired,0.00020884027156039647
Pos13_Unpaired,0.00019294465221806454
Pos10_Unpaired,0.00019254026944207292
Pos9_Paired-Opening,0.00017258053248381938
Pos12_Unpaired,0.00016452636804614352
Pos11_Unpaired,0.00016280624107517622
Pos13_Paired-Opening,0.00011986397542907563
Pos15_Unpaired,0.00011496620639348906
Pos16_Unpaired,9.967016795146041e-05
Pos21_Unpaired,9.039705944751388e-05
Pos26_Unpaired,8.046624921254117e-05
Pos9_Unpaired,6.771559844872677e-05
Pos8_Unpaired,6.691058378710722e-05
Pos23_Unpaired,5.15775532339284e-05
Pos17_Unpaired,4.81390496762787e-05
Pos59_Paired-Opening,4.44127085735089e-05
Pos17_Paired-Opening,4.0045796581962204e-05
Pos29_Unpaired,2.99716175775107e-05
Pos28_Unpaired,1.1935376421125623e-05
Pos18_Paired-Opening,6.1043896507925e-06
Pos27_Unpaired,3.2987011195655e-06
Pos18_Unpaired,2.7512423216795996e-06
Pos62_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos33_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos13_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
