Feature,Importance Magnitude
Pos55_Paired-Opening,0.000771797888149283
Pos21_Paired-Opening,0.0007667525808743682
Pos45_Paired-Closing,0.0007488102027967081
Pos38_Paired-Closing,0.0007388276884375991
Pos39_Paired-Closing,0.0007321897023805841
Pos32_Unpaired,0.0006962536615278376
Pos3_Unpaired,0.000694751969083148
Pos7_Paired-Opening,0.0006136392454962614
Pos20_Paired-Opening,0.0005521017532358108
Pos41_Paired-Closing,0.0005431115167784859
Pos40_Paired-Closing,0.0005096086266476039
Pos44_Paired-Closing,0.0005008519358327791
Pos19_Paired-Opening,0.0004539143499370724
Pos1_Paired-Opening,0.00044460801193019477
Pos5_Paired-Opening,0.0004336236324300864
Pos33_Paired-Opening,0.0004293023369152319
Pos36_Paired-Closing,0.00039354297704965015
Pos30_Paired-Closing,0.00037553994244639413
Pos42_Paired-Closing,0.0003314850688437413
Pos1_Unpaired,0.00030179868465724066
Pos31_Unpaired,0.00029877411706052205
Pos56_Paired-Opening,0.00029159341003109435
Pos35_Paired-Closing,0.0002875799293186632
Pos30_Unpaired,0.00027355724546386897
Pos7_Unpaired,0.00024061736778741152
Pos27_Paired-Closing,0.00023023702353408587
Pos30_Paired-Opening,0.00022132002017063676
Pos23_Paired-Closing,0.00020454610809878248
Pos43_Paired-Closing,0.00019395501511752376
Pos58_Paired-Opening,0.0001930968246301333
Pos14_Paired-Opening,0.00018960404371187368
Pos2_Paired-Opening,0.0001867870647800462
Pos22_Paired-Closing,0.00018472381927355264
Pos3_Paired-Opening,0.00018199308787947537
Pos6_Paired-Opening,0.0001783220319208246
Pos28_Paired-Closing,0.00017156044395198844
Pos29_Paired-Closing,0.00016680904920424666
Pos27_Paired-Opening,0.00016411171358710492
Pos24_Unpaired,0.00015680105172544983
Pos22_Paired-Opening,0.00014628107538341417
Pos6_Unpaired,0.0001369507779400494
Pos8_Paired-Opening,0.0001367424726472849
Pos57_Paired-Opening,0.00012894032381156558
Pos34_Paired-Closing,0.00011611459916287415
Pos14_Unpaired,0.00010342776320815878
Pos25_Paired-Closing,0.0001005165917724458
Pos25_Unpaired,9.90570274079339e-05
Pos26_Paired-Closing,9.746467915180436e-05
Pos23_Paired-Opening,8.970933290155752e-05
Pos29_Paired-Opening,8.524607826465172e-05
Pos16_Unpaired,7.731178016198752e-05
Pos26_Paired-Opening,7.602013082952279e-05
Pos28_Paired-Opening,7.203095589938764e-05
Pos16_Paired-Opening,7.126239834638522e-05
Pos21_Unpaired,6.98759802135463e-05
Pos24_Paired-Opening,6.086293886579798e-05
Pos15_Paired-Opening,5.907122535519978e-05
Pos12_Paired-Opening,5.7377130088602796e-05
Pos5_Unpaired,5.646021520044897e-05
Pos17_Unpaired,5.32901761562452e-05
Pos22_Unpaired,4.6788237744418926e-05
Pos26_Unpaired,4.6762397892817365e-05
Pos59_Paired-Opening,4.42580718439967e-05
Pos10_Paired-Opening,3.818296250679734e-05
Pos15_Unpaired,3.441436782517085e-05
Pos11_Paired-Opening,3.381865026410999e-05
Pos25_Paired-Opening,3.286221937692492e-05
Pos12_Unpaired,2.678715539886851e-05
Pos13_Paired-Opening,2.5727823805692695e-05
Pos9_Paired-Opening,2.5390309608154306e-05
Pos13_Unpaired,2.4715448297011847e-05
Pos17_Paired-Opening,2.3271713457756403e-05
Pos8_Unpaired,2.0681129292068548e-05
Pos11_Unpaired,1.1896833499953748e-05
Pos28_Unpaired,1.1122229542888636e-05
Pos9_Unpaired,1.0995331021798821e-05
Pos23_Unpaired,1.0453564483843001e-05
Pos29_Unpaired,7.051797598398701e-06
Pos27_Unpaired,3.8295399642083e-06
Pos18_Paired-Opening,3.6702150987289925e-06
Pos10_Unpaired,1.2429770892594763e-06
Pos18_Unpaired,1.0373378114282e-06
Pos8_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos18_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos17_Paired-Closing,0.0
Pos63_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos4_Paired-Closing,0.0
Pos62_Paired-Opening,0.0
Pos16_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos24_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos13_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
