Feature,Importance Magnitude
Pos29_Unpaired,3.027647533635709e-06
Pos17_Unpaired,3.0023034067651997e-06
Pos18_Unpaired,1.6712970938199998e-06
Pos27_Unpaired,1.4757950580677999e-06
Pos1_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
Pos66_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos65_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos62_Paired-Opening,0.0
Pos64_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos10_Paired-Closing,0.0
Pos13_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos8_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
