Feature,Importance Magnitude
Pos39_Paired-Closing,0.0009765059514471887
Pos41_Paired-Closing,0.0009176516665674825
Pos21_Paired-Closing,0.0009084633530627396
Pos1_Paired-Opening,0.0008965214161812998
Pos20_Unpaired,0.0008746344519281071
Pos1_Unpaired,0.0008509739389487747
Pos32_Unpaired,0.0008219543466226893
Pos55_Paired-Opening,0.0007648330719200136
Pos37_Paired-Closing,0.0007408884756148611
Pos36_Paired-Closing,0.0006609796832982887
Pos34_Paired-Opening,0.0006305853368856621
Pos44_Paired-Closing,0.0006114017397525506
Pos3_Paired-Opening,0.0005969768987426443
Pos56_Paired-Opening,0.000578280544102002
Pos33_Paired-Opening,0.0005727844039865779
Pos32_Paired-Opening,0.0005677679565404668
Pos33_Unpaired,0.0005521123213973087
Pos40_Paired-Closing,0.0005507677844925152
Pos21_Paired-Opening,0.0005446394237606622
Pos7_Paired-Opening,0.0005343186073731674
Pos2_Unpaired,0.0005193953787847227
Pos42_Paired-Closing,0.00045440299051923767
Pos19_Unpaired,0.0004364035916784972
Pos30_Paired-Closing,0.0004279481009846436
Pos14_Paired-Opening,0.0004112351025266442
Pos14_Unpaired,0.000405626824972947
Pos35_Paired-Closing,0.00038258027451213095
Pos19_Paired-Opening,0.00037514130135479643
Pos12_Paired-Opening,0.00037308517610888756
Pos2_Paired-Opening,0.00034689459262677886
Pos22_Paired-Closing,0.0003426281503433467
Pos30_Unpaired,0.0003374241589993386
Pos6_Unpaired,0.00030622473263610214
Pos16_Unpaired,0.00029029054947903656
Pos23_Paired-Opening,0.00028844447351183435
Pos5_Unpaired,0.0002808613964880456
Pos29_Paired-Closing,0.00027919993742016167
Pos20_Paired-Opening,0.0002774012218280773
Pos43_Paired-Closing,0.000276836548538965
Pos12_Unpaired,0.00027544706633649864
Pos28_Paired-Closing,0.00027027873674240416
Pos15_Paired-Opening,0.0002691467249623764
Pos5_Paired-Opening,0.0002572863644870681
Pos7_Unpaired,0.0002525338512723478
Pos26_Paired-Opening,0.0002327715466466998
Pos6_Paired-Opening,0.00022705017275902797
Pos31_Paired-Opening,0.00022635730680626852
Pos8_Paired-Opening,0.0002256368720399088
Pos10_Unpaired,0.0002222402798418279
Pos23_Paired-Closing,0.0002190531134357146
Pos25_Paired-Closing,0.00021887310293402295
Pos16_Paired-Opening,0.00021250117970778652
Pos10_Paired-Opening,0.00020719714396347233
Pos25_Paired-Opening,0.0002044748242985955
Pos26_Paired-Closing,0.00019418302309294269
Pos34_Paired-Closing,0.0001839718297150999
Pos27_Paired-Closing,0.00017770215650776203
Pos8_Unpaired,0.00016905181669695258
Pos57_Paired-Opening,0.00016837162787975741
Pos27_Paired-Opening,0.00016816529152793603
Pos15_Unpaired,0.00016625320459939152
Pos31_Unpaired,0.0001640334977312669
Pos24_Paired-Opening,0.00016057499941639952
Pos24_Unpaired,0.00015886670407129705
Pos29_Paired-Opening,0.0001535393292139191
Pos28_Paired-Opening,0.00014487823037793895
Pos22_Unpaired,0.0001345125714159645
Pos30_Paired-Opening,0.00013365836177536058
Pos58_Paired-Opening,0.00013013258254336468
Pos9_Paired-Opening,0.00011988206424060299
Pos9_Unpaired,0.00011930015806537128
Pos22_Paired-Opening,0.00010380585707375256
Pos21_Unpaired,8.91586060876577e-05
Pos25_Unpaired,8.570014393604111e-05
Pos11_Paired-Opening,8.049648627828195e-05
Pos11_Unpaired,7.538983121560812e-05
Pos13_Paired-Opening,6.864684768093346e-05
Pos13_Unpaired,5.793133229819891e-05
Pos26_Unpaired,4.555221706018228e-05
Pos28_Unpaired,1.8324999889555142e-05
Pos23_Unpaired,1.76216035664537e-05
Pos17_Paired-Opening,1.65575346342982e-05
Pos17_Unpaired,1.55342852928878e-05
Pos59_Paired-Opening,1.5416943301279298e-05
Pos18_Paired-Opening,1.3944692101112902e-05
Pos18_Unpaired,1.0680038360105602e-05
Pos29_Unpaired,4.5232710199523e-06
Pos27_Unpaired,2.775496477624983e-09
Pos4_Paired-Closing,0.0
Pos63_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos62_Paired-Opening,0.0
Pos65_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
Pos8_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos13_Paired-Closing,0.0
Pos16_Paired-Closing,0.0
Pos18_Paired-Closing,0.0
Pos15_Paired-Closing,0.0
Pos19_Paired-Closing,0.0
Pos14_Paired-Closing,0.0
Pos20_Paired-Closing,0.0
Pos12_Paired-Closing,0.0
Pos6_Paired-Closing,0.0
Pos11_Paired-Closing,0.0
Pos10_Paired-Closing,0.0
Pos9_Paired-Closing,0.0
Pos24_Paired-Closing,0.0
Pos7_Paired-Closing,0.0
Pos33_Paired-Closing,0.0
Pos17_Paired-Closing,0.0
