Feature,Model,Spearman Correlation,P-Value
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos6_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos6_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos6_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos7_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos7_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos7_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos7_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos8_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos8_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos8_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos8_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos9_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos9_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos9_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos9_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos10_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos10_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos10_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos10_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos11_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos11_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos11_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos11_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos12_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos12_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos12_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos12_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos13_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos13_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos13_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos13_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos14_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos14_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos14_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos14_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos15_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos15_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos15_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos15_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos16_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos16_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos16_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos16_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos17_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos17_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos17_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos17_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos18_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos18_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos18_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos18_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos19_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos19_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos19_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos19_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos20_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos20_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos20_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos20_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos21_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos21_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos21_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos21_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos22_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos22_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos22_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos22_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos23_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos23_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos23_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos23_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos24_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos24_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos24_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos24_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos25_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos25_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos25_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos25_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos26_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos26_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos26_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos26_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos27_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos27_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos27_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos27_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos28_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos28_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos28_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos28_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos29_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos29_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos29_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos29_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos30_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos30_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos30_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos30_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos31_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos31_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos31_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos31_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos32_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos32_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos32_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos32_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos33_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos33_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos33_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos33_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos34_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos34_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos34_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos34_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos35_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos35_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos35_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos35_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos36_A,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos36_C,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos36_G,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos36_U,10,,
,11,,
,21,,
,23,,
,25,,
,53,,
,64,,
,66,,
,91,,
,93,,
Pos37_A,10,0.5290486469963838,3.303228605621276e-73
,11,0.6805909058090776,5.542578719485871e-137
,21,0.775224596589656,2.585798522873226e-201
,23,0.6911762087487467,6.224571052075814e-143
,25,0.607120088765442,9.376026341489374e-102
,53,0.7644150615205124,1.8793991604974258e-192
,64,0.7641367043942684,3.132510908733208e-192
,66,0.7480538482112793,6.537286820179942e-180
,91,0.30040919635648633,2.6510479201486676e-22
,93,0.7697657040583146,8.88013205038401e-197
Pos37_C,10,0.5538198173736382,1.8727375325771126e-81
,11,0.7106833015925665,1.3402336404989177e-154
,21,0.25569610780710483,2.1643378122858724e-16
,23,0.6843742737055883,4.429625158833517e-139
,25,0.7351467827313238,1.1064149265425424e-170
,53,-0.5018888482678505,6.433431881727501e-65
,64,-0.543289814714957,7.281298187106771e-78
,66,0.09076334992712319,0.004071993182962367
,91,0.3200265944593821,3.0031923084552843e-25
,93,0.297967916659216,5.950945187202634e-22
Pos37_G,10,0.42249085017456417,1.4589470414675012e-44
,11,-0.3648080905480449,7.721711954302818e-33
,21,-0.7210580713912833,3.2903961821332705e-161
,23,0.21227884237486888,1.1861541591177705e-11
,25,-0.37140938729004436,4.5889106904476e-34
,53,-0.17358266956819576,3.308228937436699e-08
,64,0.5780849861208114,3.1170368763806224e-90
,66,-0.7537030555177904,3.9524139497454116e-184
,91,-0.1463758965672408,3.3503938745756747e-06
,93,-0.49355695307682756,1.6033877581049427e-62
Pos37_U,10,-0.6508774597238906,1.4922741106285209e-121
,11,-0.03919774207202811,0.2155429175403243
,21,-0.5187192092696777,5.7582812538328816e-70
,23,-0.33903973503177376,2.547843554145603e-28
,25,-0.7016819058776678,4.257057280804042e-149
,53,-0.675800879538475,2.2595452864317715e-134
,64,-0.33871483281806736,2.8873163172406214e-28
,66,-0.3989414431693305,1.7081883685981065e-39
,91,-0.5025852493416776,4.02822126630786e-65
,93,-0.29228801649107145,3.790017862394827e-21
Pos38_A,10,0.45693628265852543,9.73110133856401e-53
,11,0.6686411674179323,1.4609274216854288e-130
,21,0.5351897909185133,3.4523206918882113e-75
,23,-0.3063607889902289,3.573761731856545e-23
,25,0.3036789834455867,8.867070536706743e-23
,53,0.014043984624222206,0.6573490112073143
,64,-0.3687916445368275,1.4167742955676862e-33
,66,0.5138615491752407,1.7637505723195458e-68
,91,0.42395007445942556,6.862465431838887e-45
,93,0.7428719673609568,3.864034229530708e-176
Pos38_C,10,0.6908869819710359,9.122015699012262e-143
,11,0.1571360769104239,5.916626225609336e-07
,21,-0.2514003486098167,7.030485915241109e-16
,23,-0.5026190552751725,3.937594387587665e-65
,25,0.582509920934611,6.492755356461649e-92
,53,-0.18754135891801957,2.2831313533971313e-09
,64,0.46103094746945844,8.960666987720188e-54
,66,0.2606009079705567,5.486920844797556e-17
,91,-0.5430936189865824,8.470111470741507e-78
,93,-0.4682966252478969,1.2004329271713806e-55
Pos38_G,10,0.3442219843040876,3.395861797329234e-29
,11,0.28890356297021774,1.1199087875460315e-20
,21,-0.47637814415881147,8.756251575211157e-58
,23,0.08899876545212984,0.00485562988454184
,25,0.4559435018999424,1.726589842977203e-52
,53,-0.4686191556219298,9.88877624359823e-56
,64,-0.1988517919309397,2.2411150137287453e-10
,66,-0.6894653048543566,5.930888381646619e-142
,91,-0.7414109413752554,4.3057372636833943e-175
,93,-0.6844536316463503,3.999739897333588e-139
Pos38_U,10,-0.4346112256661406,2.477087802405109e-47
,11,0.3097209751740829,1.1293296977797386e-23
,21,0.5646026154757091,2.8923039914123645e-85
,23,-0.3052877428048549,5.1466958327065865e-23
,25,0.41671966828901114,2.778726738791755e-43
,53,0.18183349225160564,6.987212040855636e-09
,64,0.2465286290296626,2.6041469821274077e-15
,66,0.04139770753826243,0.19086182085060557
,91,0.32024885844639295,2.7728417920480654e-25
,93,0.1744614693099326,2.8130292385435905e-08
Pos39_A,10,-0.33496694442898944,1.2090704597668446e-27
,11,0.12750525419606354,5.264977910633359e-05
,21,0.6549639515102146,1.429961389523238e-123
,23,0.014806459092796438,0.640026770455884
,25,-0.012517763523247462,0.6925721801712863
,53,-0.06043246158642415,0.056081950231121794
,64,0.2075473216998138,3.4186589034425534e-11
,66,0.39073638340942773,8.034976400303807e-38
,91,-0.5844970389402917,1.1193417709671881e-92
,93,0.286865414074421,2.135413908808481e-20
Pos39_C,10,0.6260177848050206,6.44395310603447e-110
,11,0.4538545375219297,5.734621243860871e-52
,21,0.7091957897029144,1.1244273058335449e-153
,23,0.21278571922097483,1.0574167900025367e-11
,25,0.5009084645688451,1.2413428239347133e-64
,53,0.0009302856168981051,0.9765603857859719
,64,0.638534354923286,1.216801515085286e-115
,66,0.31822614355701895,5.718201415585358e-25
,91,-0.12566910249049945,6.752479125739213e-05
,93,0.22538283354849548,5.54208354430817e-13
Pos39_G,10,-0.6216906066713659,5.342603068069451e-108
,11,-0.06148754359056566,0.05191783851189177
,21,-0.6184797273834981,1.3553742190010714e-106
,23,-0.7463982970325841,1.0724763093103749e-178
,25,0.19008961724647502,1.3699600527575287e-09
,53,-0.5309514759050648,8.11955872254633e-74
,64,-0.0670588960182767,0.033978791882662195
,66,-0.29801172083547406,5.865628370360947e-22
,91,-0.6824270906265267,5.3676411526296826e-138
,93,-0.7402547086921838,2.868251641763249e-174
Pos39_U,10,-0.3831181677654064,2.6062499496755328e-36
,11,-0.24308187196149925,6.465831591367622e-15
,21,-0.2589928355236531,8.632203240508241e-17
,23,-0.049070501530814874,0.12096425497189131
,25,-0.4537225525188976,6.184734419227888e-52
,53,-0.07710253126278804,0.014737029075275692
,64,-0.17607747688787265,2.0832630569312036e-08
,66,0.04556959413571719,0.14987225389190442
,91,0.24530296651169092,3.604218974021394e-15
,93,-0.2044315240453383,6.771033579187478e-11
Pos40_A,10,-0.2677173688948857,7.112482391419133e-18
,11,0.16917149509986196,7.373783992202523e-08
,21,0.3545920595081778,5.36216230946778e-31
,23,-0.6750764409308652,5.552597334861056e-134
,25,-0.2858428862270138,2.946064705867308e-20
,53,0.01779390367277186,0.5740932861343226
,64,-0.617505074411415,3.5901878642107687e-106
,66,-0.5132489751650381,2.7048685765887597e-68
,91,0.1671494605915924,1.0574490892074399e-07
,93,0.2973199540959517,7.365935168249278e-22
Pos40_C,10,0.02620966431449975,0.40771129871103406
,11,-0.2105425033137813,1.7543219040563417e-11
,21,-0.5721517332276714,5.107408676884508e-88
,23,-0.4081071746608131,2.0317005335940155e-41
,25,-0.33296274944416576,2.5795061133353658e-27
,53,-0.40008235012357524,9.913604250550685e-40
,64,0.48206097309151996,2.540681519545744e-59
,66,0.628325504988336,5.93617666443756e-111
,91,-0.3214295446443572,1.8127169322449444e-25
,93,-0.72840959261448,4.4513640001737854e-166
Pos40_G,10,-0.6545146362106056,2.392226336044184e-123
,11,0.45610829245528234,1.5700384669186234e-52
,21,-0.01658084430112467,0.6004784897121891
,23,-0.23960592452999496,1.5950355815463232e-14
,25,0.6055355660318407,4.2819635295380653e-101
,53,-0.12047441794330749,0.00013405466387305436
,64,0.6174299237619035,3.8696824433888506e-106
,66,0.2664719820493143,1.0215070582977418e-17
,91,-0.4461871922288243,4.37708050250723e-50
,93,0.4020003188445284,3.952740342451437e-40
Pos40_U,10,-0.09661525487131066,0.002223893753049486
,11,-0.21493432138404336,6.476667135246079e-12
,21,-0.0623254383988663,0.04879779750106274
,23,-0.688423009457439,2.323824593810325e-141
,25,-0.4353711901576964,1.6461563544790962e-47
,53,-0.6587737971680654,1.7575408420510262e-125
,64,-0.5967465666084282,1.674605922414375e-97
,66,-0.2376798179433203,2.6146759015540122e-14
,91,-0.5331425110358812,1.5958676764400236e-74
,93,-0.07381256776752408,0.019573533672503068
Pos41_A,10,0.2449046239761839,4.00421650236782e-15
,11,-0.1763723931096874,1.971561547815762e-08
,21,0.5097347265276065,3.0920750068822067e-67
,23,-0.47167535806143535,1.5590062627490876e-56
,25,-0.6194814245167074,4.962584099339328e-107
,53,-0.26139358177864924,4.383506240583485e-17
,64,-0.7198896646734506,1.8907217292251085e-160
,66,-0.5994806357976594,1.313318126270998e-98
,91,-0.32806287750880947,1.6064549199042694e-26
,93,0.07952354817088024,0.011883165014016121
Pos41_C,10,0.6950915763664135,3.370483625192191e-145
,11,0.34044040039422757,1.4833667441730265e-28
,21,0.1909140828933509,1.1595299607257894e-09
,23,0.04060686415865392,0.19948333791056472
,25,0.7218781155640193,9.592928001506006e-162
,53,0.1477774241126334,2.6912609577381927e-06
,64,0.7344050728565525,3.611979830381765e-170
,66,0.7051782173032588,3.287546031373358e-151
,91,0.12612368364982554,6.351046963455231e-05
,93,0.0006914229674450287,0.9825776843199439
Pos41_G,10,-0.40118258029050735,5.854326418373762e-40
,11,-0.1062840657696939,0.0007617477568712052
,21,-0.5428843470127692,9.951742249880144e-78
,23,-0.20475386662591008,6.312007152019541e-11
,25,-0.2434884695254074,5.81232580680088e-15
,53,-0.28159607345710713,1.1054727897941862e-19
,64,0.4935372060286974,1.6242031262663544e-62
,66,0.11225990778376503,0.00037543078483839046
,91,-0.39752121594768913,3.352782468100669e-39
,93,-0.14547537162104385,3.852686646703547e-06
Pos41_U,10,-0.6036835905136241,2.4998374681161503e-100
,11,-0.08319609177595334,0.008484259273864883
,21,0.30670921249598676,3.173580579249114e-23
,23,-0.28591018955199843,2.88443604708609e-20
,25,-0.23954793713814593,1.6190493798052688e-14
,53,-0.21166453083332315,1.3628353988975425e-11
,64,-0.5256562912596782,3.9428361863278773e-72
,66,-0.011402719605259185,0.7187376768236637
,91,-0.14011060751748236,8.703803470142362e-06
,93,-0.0738906138649272,0.01944443449062578
Pos42_A,10,0.23354775572682315,7.439707685097234e-14
,11,0.20144691056915562,1.2899231828732805e-10
,21,0.6760371229348298,1.6843897072959483e-134
,23,0.28826781487773695,1.3704445570984655e-20
,25,-0.4191826753474322,7.956137390631438e-44
,53,0.39955975217479517,1.2722908647201655e-39
,64,0.08166680723387286,0.009777007595355838
,66,0.6441985525704781,2.5495305753260146e-118
,91,-0.24861663476097454,1.4908438849747157e-15
,93,0.36060797150687524,4.4976558963866136e-32
Pos42_C,10,0.3570598893562646,1.9525392564272496e-31
,11,-0.5087435730771734,6.115719828928345e-67
,21,-0.09526818104066084,0.002563547167459951
,23,-0.45306303423194255,9.017493752113678e-52
,25,0.5016349064761882,7.629036158696036e-65
,53,-0.003008130669004467,0.9243095180082648
,64,-0.1544588750323669,9.210830241544793e-07
,66,0.4860119047372999,2.0841309441177566e-60
,91,-0.44715922637688704,2.5419010598406066e-50
,93,0.4368617002950079,7.363541878612122e-48
Pos42_G,10,-0.6887436212869507,1.5276980436702645e-141
,11,-0.3154716313545694,1.5186482416076519e-24
,21,-0.6790065021371381,4.098678915257233e-136
,23,-0.6381121772935479,1.9170151857152938e-115
,25,-0.6269097635143945,2.5697459199138656e-110
,53,-0.6946047998043137,6.4781740402957e-145
,64,-0.17003720042844367,6.310781410336507e-08
,66,-0.5305863364555277,1.0635903364180994e-73
,91,-0.7083360285082971,3.821052661336488e-153
,93,-0.5746475884012414,6.056079873995788e-89
Pos42_U,10,-0.13386599624586296,2.1660476393214515e-05
,11,0.14997821165116368,1.9001453989316085e-06
,21,0.46970167187857637,5.1510595842136965e-56
,23,0.07065716335458705,0.02545846435229858
,25,0.202198105731837,1.0977859386020576e-10
,53,0.524173197074117,1.1555269533345043e-71
,64,0.14509151948520158,4.088026335709533e-06
,66,0.10028732353284132,0.0014962721918468644
,91,0.27476426068381155,8.846474851824491e-19
,93,0.5691242385339687,6.619804606446392e-87
Pos43_A,10,0.157970881789416,5.14602356998698e-07
,11,-0.15603446452877157,7.104976528883895e-07
,21,0.6930649048988353,5.074361646541697e-144
