Feature,Importance Magnitude
Pos66_Paired-Closing,0.00019801915991592871
Pos14_Paired-Closing,0.00019538988142825614
Pos15_Paired-Closing,0.00018846114561097603
Pos63_Unpaired,0.00018800528655597975
Pos5_Paired-Opening,0.00018481670936807185
Pos16_Unpaired,0.00018116197708867152
Pos77_Paired-Closing,0.00018092787965354244
Pos16_Paired-Opening,0.00017764316473689755
Pos65_Paired-Closing,0.0001771367316415024
Pos55_Paired-Closing,0.00017470102466047454
Pos10_Paired-Opening,0.00017438107110998477
Pos70_Paired-Opening,0.00017420628358591787
Pos19_Paired-Closing,0.0001741846236258752
Pos48_Unpaired,0.00017263455841969304
Pos79_Paired-Closing,0.00017027345140989658
Pos31_Paired-Opening,0.00016197473642751365
Pos15_Unpaired,0.00016141541189318694
Pos5_Unpaired,0.00016065552483741352
Pos23_Paired-Opening,0.0001583175722324972
Pos67_Paired-Closing,0.00015075221991970553
Pos80_Paired-Closing,0.0001476704500740826
Pos13_Paired-Closing,0.00014729306244162807
Pos28_Paired-Closing,0.00014643933253007734
Pos6_Paired-Opening,0.0001422107991223001
Pos73_Unpaired,0.00014174605620224934
Pos27_Paired-Closing,0.00013858687957617188
Pos6_Unpaired,0.00013675740873274672
Pos32_Paired-Opening,0.00013598586514445936
Pos69_Paired-Closing,0.00013337357414081892
Pos69_Unpaired,0.00013205444440770407
Pos56_Paired-Closing,0.0001318855460141612
Pos71_Paired-Opening,0.00013131300657471702
Pos18_Paired-Closing,0.00013114373878024788
Pos29_Paired-Closing,0.00012483638057111317
Pos21_Paired-Closing,0.00012422404881019488
Pos30_Paired-Opening,0.0001236185275905046
Pos12_Paired-Closing,0.00012175742118069937
Pos52_Paired-Closing,0.00012108551421146027
Pos7_Paired-Opening,0.00012041754955962674
Pos62_Paired-Closing,0.00011855219873457288
Pos4_Paired-Opening,0.00011813817387724253
Pos47_Unpaired,0.00011568834668539729
Pos23_Unpaired,0.00011495431518174101
Pos72_Paired-Closing,0.00011198471790131839
Pos20_Paired-Closing,0.00010768752566377515
Pos22_Unpaired,0.00010681610491251467
Pos30_Paired-Closing,0.00010443460158406545
Pos16_Paired-Closing,0.00010292191518509525
Pos31_Unpaired,0.00010284368765509152
Pos24_Paired-Opening,0.0001023346367222437
Pos29_Unpaired,0.00010179300110871486
Pos11_Paired-Closing,9.946833032478303e-05
Pos1_Paired-Opening,9.934303371434505e-05
Pos64_Paired-Closing,9.76523538944658e-05
Pos31_Paired-Closing,9.290567531213181e-05
Pos71_Paired-Closing,8.799072441152732e-05
Pos27_Unpaired,8.798084530780259e-05
Pos64_Unpaired,8.400332282980628e-05
Pos49_Paired-Closing,8.295431930790731e-05
Pos22_Paired-Closing,7.99813873452045e-05
Pos33_Unpaired,7.876589919182805e-05
Pos76_Unpaired,7.848233582990189e-05
Pos22_Paired-Opening,7.723974277310073e-05
Pos24_Unpaired,7.263192823600675e-05
Pos29_Paired-Opening,7.101392096366359e-05
Pos72_Unpaired,7.09671765017241e-05
Pos46_Unpaired,6.916406389034323e-05
Pos30_Unpaired,6.900668373123311e-05
Pos26_Paired-Closing,6.313070956014286e-05
Pos26_Paired-Opening,6.288276051303937e-05
Pos27_Paired-Opening,6.117708308777657e-05
Pos40_Paired-Opening,6.0820541613373444e-05
Pos17_Paired-Closing,5.7862205680818585e-05
Pos51_Paired-Closing,5.759263299958552e-05
Pos49_Paired-Opening,5.697779028993727e-05
Pos10_Paired-Closing,5.599700886318159e-05
Pos39_Paired-Closing,5.54306835492731e-05
Pos89_Unpaired,5.354559567204588e-05
Pos71_Unpaired,5.315078567062931e-05
Pos87_Paired-Closing,5.314737696371338e-05
Pos28_Unpaired,5.3061915330113956e-05
Pos38_Unpaired,5.209483647038801e-05
Pos32_Paired-Closing,5.086064765473534e-05
Pos75_Unpaired,5.035902737444968e-05
Pos76_Paired-Closing,5.0330900288534695e-05
Pos41_Paired-Opening,4.986744626048745e-05
Pos37_Paired-Closing,4.8674850321611865e-05
Pos25_Paired-Closing,4.797459672462206e-05
Pos54_Paired-Opening,4.7916277721091316e-05
Pos41_Paired-Closing,4.7788326430591214e-05
Pos24_Paired-Closing,4.772235180504877e-05
Pos50_Paired-Opening,4.661098730776049e-05
Pos81_Paired-Closing,4.488961938252403e-05
Pos40_Paired-Closing,4.466573095807881e-05
Pos35_Paired-Closing,4.3655426915382014e-05
Pos90_Unpaired,4.228970109692262e-05
Pos70_Unpaired,4.214151685393486e-05
Pos48_Paired-Closing,4.211631142525998e-05
Pos25_Paired-Opening,4.135287616808017e-05
Pos72_Paired-Opening,4.0997545878961744e-05
Pos36_Unpaired,4.061192476467157e-05
Pos46_Paired-Closing,4.0388606841032327e-05
Pos23_Paired-Closing,3.999598221941042e-05
Pos50_Unpaired,3.9296157908442776e-05
Pos49_Unpaired,3.769450877427589e-05
Pos51_Paired-Opening,3.7456375843668764e-05
Pos42_Paired-Closing,3.626798596709505e-05
Pos35_Unpaired,3.534019911517591e-05
Pos70_Paired-Closing,3.496780611345423e-05
Pos89_Paired-Closing,3.305659595636278e-05
Pos88_Unpaired,3.280973871209253e-05
Pos75_Paired-Closing,3.2417571951479916e-05
Pos43_Paired-Closing,3.236150518125007e-05
Pos74_Unpaired,3.0221024623121082e-05
Pos86_Unpaired,2.9287236304043223e-05
Pos97_Unpaired,2.9100553283130854e-05
Pos91_Unpaired,2.877874719524621e-05
Pos34_Paired-Closing,2.8753085122786624e-05
Pos36_Paired-Closing,2.8494611678182174e-05
Pos34_Unpaired,2.6795068432670043e-05
Pos38_Paired-Closing,2.6390178782750617e-05
Pos91_Paired-Closing,2.609641003145897e-05
Pos84_Paired-Opening,2.6025317005549434e-05
Pos73_Paired-Closing,2.5419326800817786e-05
Pos33_Paired-Closing,2.4214498165409927e-05
Pos9_Paired-Closing,2.357115020654198e-05
Pos50_Paired-Closing,2.3398887011627684e-05
Pos97_Paired-Closing,2.2489630797679286e-05
Pos82_Paired-Closing,2.163084360782123e-05
Pos96_Unpaired,2.121528735131349e-05
Pos44_Paired-Closing,2.0913869424624123e-05
Pos90_Paired-Closing,2.0646472432470316e-05
Pos42_Paired-Opening,1.987341411491343e-05
Pos34_Paired-Opening,1.9823958444480197e-05
Pos86_Paired-Opening,1.9407795381310967e-05
Pos87_Paired-Opening,1.8985318904421962e-05
Pos52_Paired-Opening,1.8296885759191358e-05
Pos28_Paired-Opening,1.8064492621456396e-05
Pos88_Paired-Closing,1.7778985646689905e-05
Pos74_Paired-Closing,1.633533831173056e-05
Pos44_Unpaired,1.6317433232617214e-05
Pos83_Paired-Closing,1.579021847397618e-05
Pos86_Paired-Closing,1.549348676616297e-05
Pos85_Paired-Opening,1.5084609954545705e-05
Pos45_Unpaired,1.4483374669219798e-05
Pos96_Paired-Closing,1.3802533917522068e-05
Pos38_Paired-Opening,1.3694022691133172e-05
Pos47_Paired-Closing,1.3441990268630662e-05
Pos44_Paired-Opening,1.3421713911379812e-05
Pos37_Unpaired,1.1660160674693455e-05
Pos39_Unpaired,1.1493567962371266e-05
Pos43_Paired-Opening,1.1416328330048486e-05
Pos33_Paired-Opening,1.1392844807518419e-05
Pos37_Paired-Opening,9.864998287457074e-06
Pos84_Paired-Closing,9.563208523403753e-06
Pos45_Paired-Opening,9.220738250719827e-06
Pos85_Paired-Closing,8.889788162848675e-06
Pos45_Paired-Closing,8.312177650068172e-06
Pos81_Paired-Opening,7.77633937138454e-06
Pos92_Unpaired,7.3614562656434e-06
Pos94_Unpaired,6.743379888928318e-06
Pos82_Paired-Opening,6.5344455004307924e-06
Pos92_Paired-Closing,6.1781287763729e-06
Pos39_Paired-Opening,5.807276635352546e-06
Pos94_Paired-Closing,5.776677530049292e-06
Pos87_Unpaired,4.9674375994071e-06
Pos84_Unpaired,4.6461862739204006e-06
Pos93_Unpaired,4.5966535083831e-06
Pos95_Unpaired,4.438185565840399e-06
Pos83_Paired-Opening,4.37857889796956e-06
Pos93_Paired-Closing,3.4815222216451e-06
Pos8_Paired-Closing,2.5986512864049e-06
Pos85_Unpaired,2.1470986310450913e-06
Pos40_Unpaired,1.8296916505546027e-06
Pos95_Paired-Closing,1.813172870938096e-06
Pos98_Unpaired,1.4198919856290812e-06
Pos81_Unpaired,1.335232919868598e-06
Pos82_Unpaired,1.334898144614227e-06
Pos98_Paired-Closing,1.1631678000698836e-06
Pos99_Paired-Closing,8.52683542889085e-07
Pos99_Unpaired,8.232854233503061e-07
Pos83_Unpaired,5.471449321041999e-07
Pos100_Unpaired,4.78259333331e-07
Pos100_Paired-Closing,3.502944731551999e-07
Pos7_Paired-Closing,3.1639949183949997e-07
Pos80_Paired-Opening,0.0
Pos56_Paired-Opening,0.0
Pos68_Paired-Opening,0.0
Pos94_Paired-Opening,0.0
Pos57_Paired-Opening,0.0
Pos58_Paired-Opening,0.0
Pos95_Paired-Opening,0.0
Pos67_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos96_Paired-Opening,0.0
Pos59_Paired-Opening,0.0
Pos66_Paired-Opening,0.0
Pos97_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos60_Paired-Opening,0.0
Pos98_Paired-Opening,0.0
Pos65_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos99_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos100_Paired-Opening,0.0
Pos93_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos55_Paired-Opening,0.0
Pos46_Paired-Opening,0.0
Pos79_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos78_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos77_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos36_Paired-Opening,0.0
Pos76_Paired-Opening,0.0
Pos88_Paired-Opening,0.0
Pos47_Paired-Opening,0.0
Pos92_Paired-Opening,0.0
Pos89_Paired-Opening,0.0
Pos75_Paired-Opening,0.0
Pos74_Paired-Opening,0.0
Pos90_Paired-Opening,0.0
Pos35_Paired-Opening,0.0
Pos73_Paired-Opening,0.0
Pos91_Paired-Opening,0.0
Pos48_Paired-Opening,0.0
Pos53_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
