Feature,Importance Magnitude
Pos20_Paired-Closing,0.0003732787135917416
Pos41_Unpaired,0.0003665086751349966
Pos26_Unpaired,0.0003623763164751965
Pos16_Paired-Opening,0.00036075695736510706
Pos3_Unpaired,0.00035592211235795036
Pos42_Unpaired,0.00035368649470061796
Pos25_Unpaired,0.0003478763027737704
Pos31_Paired-Opening,0.0003475150266157143
Pos62_Paired-Closing,0.00033867005638139793
Pos28_Unpaired,0.00033792864695873537
Pos12_Paired-Opening,0.000330666541857417
Pos15_Unpaired,0.0003290570071347623
Pos72_Paired-Opening,0.00032767067507873625
Pos52_Paired-Closing,0.00032675760251698146
Pos16_Unpaired,0.00031339617320722923
Pos3_Paired-Opening,0.0003083127284348949
Pos29_Paired-Opening,0.00029885656274555904
Pos67_Paired-Closing,0.0002950779658308017
Pos55_Paired-Closing,0.00029357918769359117
Pos22_Paired-Opening,0.00028981540950289943
Pos69_Unpaired,0.00028704769387431696
Pos22_Unpaired,0.00028383105148713976
Pos55_Unpaired,0.00028246033603458487
Pos7_Unpaired,0.0002703929599836192
Pos12_Paired-Closing,0.0002691314500688482
Pos27_Paired-Opening,0.00026320541524748036
Pos4_Unpaired,0.0002629539896616228
Pos1_Unpaired,0.0002543170814918685
Pos69_Paired-Closing,0.00025372728158318226
Pos10_Paired-Opening,0.0002444797542087632
Pos51_Unpaired,0.0002385420309352983
Pos48_Unpaired,0.00023743280678685538
Pos11_Paired-Closing,0.0002356418494416002
Pos15_Paired-Closing,0.00023001535965370967
Pos24_Paired-Opening,0.00022927434091963086
Pos79_Unpaired,0.00022902553225450428
Pos1_Paired-Opening,0.00022196095688281297
Pos14_Paired-Opening,0.00021460182275776033
Pos13_Paired-Closing,0.00021048469199726796
Pos23_Unpaired,0.00020942311273816925
Pos71_Paired-Closing,0.00020934471329133665
Pos14_Paired-Closing,0.0002041047240920847
Pos70_Paired-Closing,0.0002030398942064648
Pos22_Paired-Closing,0.00020160646206589283
Pos38_Unpaired,0.00019145260594110092
Pos60_Paired-Closing,0.0001817544092034803
Pos32_Unpaired,0.00017759755143706223
Pos30_Paired-Opening,0.00017532003371304396
Pos4_Paired-Opening,0.00017243237507033572
Pos48_Paired-Closing,0.00016818453352476117
Pos7_Paired-Opening,0.00016263599710918315
Pos24_Unpaired,0.00016225653498205283
Pos64_Paired-Closing,0.00016021575951086372
Pos54_Paired-Opening,0.00015698883218648337
Pos77_Unpaired,0.0001557679436113558
Pos40_Paired-Opening,0.00015333593905081638
Pos78_Unpaired,0.00015283347137422148
Pos91_Unpaired,0.0001389397287237599
Pos74_Unpaired,0.00013864892539601904
Pos80_Unpaired,0.00013769962369981098
Pos50_Paired-Closing,0.00013435497362190778
Pos71_Unpaired,0.00013354875635568136
Pos47_Unpaired,0.00012910237599604577
Pos38_Paired-Closing,0.00011627896043336256
Pos29_Unpaired,0.00011577123143448362
Pos80_Paired-Closing,0.00011554861165981664
Pos51_Paired-Closing,0.00011343357410076919
Pos16_Paired-Closing,0.00011241097857691249
Pos76_Unpaired,0.00011015057501426256
Pos73_Unpaired,0.00010989756101347856
Pos18_Paired-Closing,0.00010985165691590948
Pos46_Unpaired,0.00010882280966393194
Pos25_Paired-Closing,0.00010834826957683206
Pos79_Paired-Closing,0.00010763852696061277
Pos31_Unpaired,0.00010653066931771494
Pos26_Paired-Opening,9.924111628174898e-05
Pos77_Paired-Closing,9.646257044713325e-05
Pos10_Paired-Closing,9.633698439434269e-05
Pos70_Unpaired,9.467128978510794e-05
Pos50_Paired-Opening,9.176742679875651e-05
Pos78_Paired-Closing,9.089571639752282e-05
Pos50_Unpaired,9.032799724531948e-05
Pos87_Paired-Opening,8.873909007819449e-05
Pos74_Paired-Closing,8.845581542116823e-05
Pos40_Paired-Closing,8.770507732196421e-05
Pos91_Paired-Closing,8.750178670437215e-05
Pos90_Unpaired,8.637426241118846e-05
Pos73_Paired-Closing,8.554019523080872e-05
Pos43_Paired-Opening,8.516266792086838e-05
Pos26_Paired-Closing,8.419033930050621e-05
Pos23_Paired-Closing,8.41398619518228e-05
Pos25_Paired-Opening,8.40694329645174e-05
Pos29_Paired-Closing,8.182413336512585e-05
Pos21_Paired-Closing,8.111721694663258e-05
Pos76_Paired-Closing,8.047870674823333e-05
Pos47_Paired-Closing,7.87344449155242e-05
Pos23_Paired-Opening,7.771891363868229e-05
Pos51_Paired-Opening,7.577487585281779e-05
Pos52_Paired-Opening,7.572105337672482e-05
Pos36_Unpaired,7.55947222909659e-05
Pos45_Paired-Opening,7.378829905423487e-05
Pos86_Paired-Opening,7.282361052044199e-05
Pos43_Paired-Closing,7.102215054884977e-05
Pos42_Paired-Opening,7.082506210786639e-05
Pos46_Paired-Closing,7.063844219087189e-05
Pos35_Unpaired,7.051495979315333e-05
Pos28_Paired-Opening,7.04072441996654e-05
Pos39_Unpaired,7.002740752245201e-05
Pos86_Unpaired,6.950696557860272e-05
Pos27_Unpaired,6.830194340454658e-05
Pos42_Paired-Closing,6.778871913291193e-05
Pos41_Paired-Closing,6.746383896845863e-05
Pos88_Unpaired,6.678554636135017e-05
Pos75_Unpaired,6.597069890274535e-05
Pos27_Paired-Closing,6.015042580938288e-05
Pos97_Unpaired,5.8047096066218465e-05
Pos72_Unpaired,5.464704622441899e-05
Pos72_Paired-Closing,5.407561670239992e-05
Pos17_Paired-Closing,5.2099705981626976e-05
Pos96_Unpaired,5.094296679449889e-05
Pos89_Unpaired,5.0528132061301396e-05
Pos41_Paired-Opening,4.972500254459569e-05
Pos37_Unpaired,4.851181231155713e-05
Pos30_Unpaired,4.642166634390677e-05
Pos49_Paired-Closing,4.4192579448553036e-05
Pos37_Paired-Closing,4.3966700417033555e-05
Pos87_Paired-Closing,4.3717223580995143e-05
Pos45_Paired-Closing,4.3368147229580024e-05
Pos90_Paired-Closing,4.264368083512443e-05
Pos75_Paired-Closing,4.2203353322800436e-05
Pos44_Paired-Opening,4.204837760151382e-05
Pos83_Paired-Closing,4.135723420539961e-05
Pos97_Paired-Closing,4.060625011603215e-05
Pos85_Paired-Opening,3.943823049968784e-05
Pos84_Paired-Closing,3.9254716188468476e-05
Pos39_Paired-Closing,3.913397034820757e-05
Pos31_Paired-Closing,3.770391198213292e-05
Pos35_Paired-Closing,3.708240087342281e-05
Pos36_Paired-Closing,3.69490322669236e-05
Pos34_Paired-Closing,3.6035668910212136e-05
Pos34_Unpaired,3.560278091741674e-05
Pos86_Paired-Closing,3.5383226408264746e-05
Pos94_Unpaired,3.367915003962018e-05
Pos85_Unpaired,3.274585660419615e-05
Pos33_Unpaired,3.1433422835287185e-05
Pos30_Paired-Closing,3.058305536688878e-05
Pos33_Paired-Closing,3.055068475468302e-05
Pos89_Paired-Closing,2.9864238364300548e-05
Pos94_Paired-Closing,2.9554283982287598e-05
Pos84_Paired-Opening,2.9450435348669035e-05
Pos24_Paired-Closing,2.7880920872650097e-05
Pos49_Unpaired,2.7246907960546656e-05
Pos28_Paired-Closing,2.4602862199418773e-05
Pos49_Paired-Opening,2.3780718795113558e-05
Pos32_Paired-Closing,2.256283588000558e-05
Pos92_Unpaired,2.20437051015955e-05
Pos44_Unpaired,2.162524409470145e-05
Pos37_Paired-Opening,2.110928645148243e-05
Pos33_Paired-Opening,2.0832617293912377e-05
Pos44_Paired-Closing,2.0441678309711493e-05
Pos45_Unpaired,2.016393005910261e-05
Pos96_Paired-Closing,1.9630732542280968e-05
Pos81_Paired-Opening,1.795998627237141e-05
Pos85_Paired-Closing,1.7865504447445488e-05
Pos83_Paired-Opening,1.768839755310339e-05
Pos82_Paired-Opening,1.6927970508293812e-05
Pos39_Paired-Opening,1.6724501673860685e-05
Pos88_Paired-Closing,1.631233105233022e-05
Pos82_Unpaired,1.6308681814479933e-05
Pos84_Unpaired,1.5016302854218378e-05
Pos92_Paired-Closing,1.40266056833203e-05
Pos9_Paired-Closing,1.3468208597505155e-05
Pos81_Paired-Closing,1.208691430686112e-05
Pos82_Paired-Closing,9.041747383433798e-06
Pos38_Paired-Opening,8.662052094827381e-06
Pos98_Unpaired,8.5255693413267e-06
Pos95_Unpaired,8.1069332397594e-06
Pos87_Unpaired,7.8286142572321e-06
Pos34_Paired-Opening,4.491784973192242e-06
Pos95_Paired-Closing,4.328153632058874e-06
Pos93_Unpaired,4.195474119778492e-06
Pos98_Paired-Closing,3.7404505860121487e-06
Pos8_Paired-Closing,2.5147851191373663e-06
Pos93_Paired-Closing,2.458495901641526e-06
Pos99_Paired-Closing,2.3771049228522e-06
Pos100_Unpaired,2.1983513196754e-06
Pos99_Unpaired,1.2855992987669564e-06
Pos100_Paired-Closing,1.2674895755479e-06
Pos81_Unpaired,1.0371146376108203e-06
Pos83_Unpaired,7.740647765239604e-07
Pos7_Paired-Closing,6.939277405763e-07
Pos40_Unpaired,5.95090785109278e-07
Pos100_Paired-Opening,0.0
Pos56_Paired-Opening,0.0
Pos93_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos60_Paired-Opening,0.0
Pos94_Paired-Opening,0.0
Pos59_Paired-Opening,0.0
Pos58_Paired-Opening,0.0
Pos95_Paired-Opening,0.0
Pos57_Paired-Opening,0.0
Pos96_Paired-Opening,0.0
Pos35_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos53_Paired-Opening,0.0
Pos97_Paired-Opening,0.0
Pos48_Paired-Opening,0.0
Pos47_Paired-Opening,0.0
Pos98_Paired-Opening,0.0
Pos46_Paired-Opening,0.0
Pos99_Paired-Opening,0.0
Pos36_Paired-Opening,0.0
Pos55_Paired-Opening,0.0
Pos92_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos64_Paired-Opening,0.0
Pos80_Paired-Opening,0.0
Pos79_Paired-Opening,0.0
Pos78_Paired-Opening,0.0
Pos77_Paired-Opening,0.0
Pos76_Paired-Opening,0.0
Pos75_Paired-Opening,0.0
Pos74_Paired-Opening,0.0
Pos73_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos3_Paired-Closing,0.0
Pos88_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos89_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos68_Paired-Opening,0.0
Pos90_Paired-Opening,0.0
Pos67_Paired-Opening,0.0
Pos91_Paired-Opening,0.0
Pos65_Paired-Opening,0.0
Pos66_Paired-Opening,0.0
