Feature,Importance Magnitude
Pos59_Paired-Closing,0.0002110260027785552
Pos13_Paired-Closing,0.0002094134386375219
Pos71_Paired-Closing,0.00020618049072475828
Pos53_Paired-Closing,0.00020103097845613915
Pos15_Paired-Closing,0.0001974461827698126
Pos43_Unpaired,0.00019735286702764898
Pos20_Paired-Closing,0.0001935141732615837
Pos57_Paired-Closing,0.00019079426776742733
Pos41_Unpaired,0.00018962398920666017
Pos14_Paired-Closing,0.00018790157908115757
Pos9_Paired-Opening,0.00018759691183059307
Pos31_Paired-Opening,0.00018150847451504765
Pos16_Paired-Opening,0.0001804043015320665
Pos6_Unpaired,0.00017938851665010296
Pos21_Paired-Closing,0.00017722015211042488
Pos68_Paired-Closing,0.00017544633008946612
Pos48_Unpaired,0.00017163476752219087
Pos31_Unpaired,0.00017097072346503812
Pos12_Paired-Closing,0.0001687553880032754
Pos30_Unpaired,0.00016530545734085508
Pos70_Paired-Closing,0.00016206897907946282
Pos15_Paired-Opening,0.00015929982204450723
Pos51_Unpaired,0.000157603900102216
Pos63_Paired-Closing,0.00015673642918214898
Pos12_Paired-Opening,0.00015643087602939526
Pos70_Paired-Opening,0.0001525514168894555
Pos52_Paired-Closing,0.00015099110102106546
Pos67_Unpaired,0.00014959393317153741
Pos63_Unpaired,0.00014892015821477177
Pos11_Paired-Closing,0.00014637448147886083
Pos4_Paired-Opening,0.00014390177703105825
Pos65_Paired-Closing,0.00014154990857648386
Pos58_Unpaired,0.00014048799244487835
Pos18_Paired-Closing,0.00013867156842412435
Pos47_Unpaired,0.00013473906469348352
Pos80_Paired-Closing,0.00013152111904735057
Pos27_Paired-Closing,0.00013120898635764905
Pos59_Unpaired,0.0001299180064518787
Pos69_Paired-Closing,0.00012975266803717784
Pos24_Unpaired,0.00012407980802111942
Pos29_Unpaired,0.00012155331101322949
Pos55_Paired-Closing,0.0001198125071465027
Pos28_Paired-Closing,0.00011820872216490477
Pos58_Paired-Closing,0.00011522575930556406
Pos51_Paired-Closing,0.00011031461906384209
Pos6_Paired-Opening,0.00010980960810965185
Pos66_Paired-Closing,0.00010815699192292222
Pos29_Paired-Opening,0.00010663385839022966
Pos26_Paired-Opening,0.00010569926126877115
Pos54_Paired-Closing,0.00010391620054149655
Pos16_Paired-Closing,0.00010341261593609873
Pos5_Paired-Opening,0.00010338998349962698
Pos69_Unpaired,9.922652943526733e-05
Pos69_Paired-Opening,9.696077773986245e-05
Pos14_Paired-Opening,9.442278981940561e-05
Pos46_Unpaired,9.358637466238195e-05
Pos41_Paired-Opening,9.221231768965983e-05
Pos10_Paired-Opening,9.093029237933094e-05
Pos22_Paired-Closing,8.765998530614471e-05
Pos48_Paired-Closing,8.729284175653672e-05
Pos23_Unpaired,8.633115425876202e-05
Pos71_Paired-Opening,8.550231731091582e-05
Pos37_Unpaired,8.282008716473295e-05
Pos17_Paired-Closing,7.849180926311918e-05
Pos64_Unpaired,7.744209865179383e-05
Pos73_Unpaired,7.565984004922203e-05
Pos24_Paired-Opening,7.311868605116773e-05
Pos40_Paired-Closing,7.308175842643262e-05
Pos42_Paired-Opening,7.274126517385777e-05
Pos26_Paired-Closing,6.811261245605003e-05
Pos47_Paired-Closing,6.759141451842068e-05
Pos67_Paired-Closing,6.56891701423473e-05
Pos23_Paired-Opening,6.255770693010892e-05
Pos25_Paired-Closing,6.163693094039563e-05
Pos28_Unpaired,6.146933459586886e-05
Pos40_Paired-Opening,6.114159752945178e-05
Pos10_Paired-Closing,6.0686059205971914e-05
Pos50_Paired-Closing,5.645016478339882e-05
Pos50_Unpaired,5.59549362422804e-05
Pos64_Paired-Closing,5.393377429440126e-05
Pos49_Paired-Closing,5.097080153838815e-05
Pos25_Paired-Opening,4.8759988178388684e-05
Pos72_Paired-Closing,4.8651286595925105e-05
Pos35_Unpaired,4.8282242933466376e-05
Pos44_Paired-Closing,4.744572224400585e-05
Pos43_Paired-Opening,4.615254715698206e-05
Pos27_Paired-Opening,4.519315111203107e-05
Pos76_Unpaired,4.4068956476001346e-05
Pos54_Paired-Opening,4.204966204806814e-05
Pos46_Paired-Closing,4.1395978347443375e-05
Pos72_Paired-Opening,4.129431811305954e-05
Pos23_Paired-Closing,4.0732211047640744e-05
Pos33_Unpaired,3.733022213520292e-05
Pos27_Unpaired,3.691655745070198e-05
Pos52_Paired-Opening,3.67167684028592e-05
Pos75_Unpaired,3.6023336272999474e-05
Pos90_Unpaired,3.568727662898898e-05
Pos29_Paired-Closing,3.499464119978384e-05
Pos76_Paired-Closing,3.4332198340705855e-05
Pos45_Unpaired,3.241063968029896e-05
Pos24_Paired-Closing,3.221861834429099e-05
Pos42_Paired-Closing,3.187171727291364e-05
Pos89_Paired-Closing,3.1601253019027724e-05
Pos86_Paired-Opening,2.9721596006152704e-05
Pos34_Unpaired,2.8589778820872214e-05
Pos41_Paired-Closing,2.842705991992066e-05
Pos71_Unpaired,2.8277134760943575e-05
Pos45_Paired-Opening,2.7895670368781268e-05
Pos91_Unpaired,2.773373281510375e-05
Pos90_Paired-Closing,2.7506002248126375e-05
Pos43_Paired-Closing,2.7399047783180976e-05
Pos88_Unpaired,2.6608893190665175e-05
Pos97_Unpaired,2.644987939980438e-05
Pos45_Paired-Closing,2.6130492904250976e-05
Pos85_Paired-Opening,2.6097309717053424e-05
Pos51_Paired-Opening,2.5232678765791547e-05
Pos39_Unpaired,2.4593713726349946e-05
Pos75_Paired-Closing,2.4234695252868947e-05
Pos50_Paired-Opening,2.3980720056434848e-05
Pos81_Paired-Closing,2.3428605405112686e-05
Pos74_Paired-Closing,2.3038764299838955e-05
Pos91_Paired-Closing,2.2978244995755904e-05
Pos86_Unpaired,2.2250638837539362e-05
Pos74_Unpaired,2.1861906367586588e-05
Pos87_Paired-Opening,2.091503359729304e-05
Pos84_Paired-Closing,2.07464102547399e-05
Pos31_Paired-Closing,2.0641448940211355e-05
Pos49_Paired-Opening,2.047360329766027e-05
Pos49_Unpaired,2.0167680121269045e-05
Pos30_Paired-Closing,2.0104929327436463e-05
Pos89_Unpaired,1.9874804370927805e-05
Pos72_Unpaired,1.9295508940580276e-05
Pos83_Paired-Closing,1.9282288921164834e-05
Pos36_Unpaired,1.899055544875209e-05
Pos70_Unpaired,1.8547194765101596e-05
Pos33_Paired-Closing,1.8379405081915187e-05
Pos35_Paired-Closing,1.834703520403301e-05
Pos73_Paired-Closing,1.798334209333729e-05
Pos37_Paired-Closing,1.7835984368478227e-05
Pos96_Unpaired,1.58394330902397e-05
Pos32_Paired-Closing,1.5319269045270563e-05
Pos97_Paired-Closing,1.525077266509271e-05
Pos83_Paired-Opening,1.5242794746177554e-05
Pos84_Paired-Opening,1.4367958524576053e-05
Pos38_Paired-Closing,1.378947876100427e-05
Pos28_Paired-Opening,1.2572116565698989e-05
Pos34_Paired-Closing,1.2247308876182765e-05
Pos96_Paired-Closing,1.1167058847676145e-05
Pos38_Unpaired,1.1108720186204995e-05
Pos39_Paired-Closing,1.086011206785933e-05
Pos36_Paired-Closing,1.030143208421826e-05
Pos85_Paired-Closing,1.0080091581167773e-05
Pos44_Unpaired,9.744685759100067e-06
Pos87_Paired-Closing,9.355840798095125e-06
Pos84_Unpaired,8.8100971825682e-06
Pos82_Paired-Opening,8.735074521058246e-06
Pos82_Paired-Closing,8.6428498047544e-06
Pos9_Paired-Closing,8.199638896657529e-06
Pos39_Paired-Opening,7.710069300066117e-06
Pos38_Paired-Opening,7.692582163403361e-06
Pos44_Paired-Opening,7.333970318317143e-06
Pos88_Paired-Closing,7.145399270604653e-06
Pos92_Unpaired,6.8892336057611996e-06
Pos92_Paired-Closing,5.7103826445378995e-06
Pos33_Paired-Opening,5.63294484330896e-06
Pos81_Paired-Opening,5.476162842091784e-06
Pos34_Paired-Opening,4.3914775867001126e-06
Pos94_Unpaired,3.992061552366651e-06
Pos37_Paired-Opening,3.854588011922113e-06
Pos93_Paired-Closing,3.6411247846623004e-06
Pos86_Paired-Closing,3.481666163668586e-06
Pos85_Unpaired,3.266628686196423e-06
Pos87_Unpaired,3.2517665231712994e-06
Pos93_Unpaired,2.9015994230753893e-06
Pos94_Paired-Closing,2.7811527066613704e-06
Pos8_Paired-Closing,2.5983292300586e-06
Pos40_Unpaired,2.5387355349534384e-06
Pos82_Unpaired,2.2172745028454803e-06
Pos98_Unpaired,1.932812375349705e-06
Pos98_Paired-Closing,1.4085590322245052e-06
Pos95_Unpaired,1.1756709183097358e-06
Pos99_Paired-Closing,1.07639068921316e-06
Pos95_Paired-Closing,9.69965527253629e-07
Pos81_Unpaired,8.085562404242474e-07
Pos100_Unpaired,5.214963273099999e-07
Pos99_Unpaired,4.87308536039469e-07
Pos83_Unpaired,4.855162442025218e-07
Pos100_Paired-Closing,3.542928933346828e-07
Pos7_Paired-Closing,2.7009746320800003e-07
Pos80_Paired-Opening,0.0
Pos93_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos94_Paired-Opening,0.0
Pos60_Paired-Opening,0.0
Pos59_Paired-Opening,0.0
Pos95_Paired-Opening,0.0
Pos58_Paired-Opening,0.0
Pos57_Paired-Opening,0.0
Pos96_Paired-Opening,0.0
Pos56_Paired-Opening,0.0
Pos55_Paired-Opening,0.0
Pos97_Paired-Opening,0.0
Pos53_Paired-Opening,0.0
Pos48_Paired-Opening,0.0
Pos98_Paired-Opening,0.0
Pos47_Paired-Opening,0.0
Pos46_Paired-Opening,0.0
Pos99_Paired-Opening,0.0
Pos36_Paired-Opening,0.0
Pos35_Paired-Opening,0.0
Pos100_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos75_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos79_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos78_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos77_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos76_Paired-Opening,0.0
Pos88_Paired-Opening,0.0
Pos74_Paired-Opening,0.0
Pos64_Paired-Opening,0.0
Pos89_Paired-Opening,0.0
Pos73_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos90_Paired-Opening,0.0
Pos68_Paired-Opening,0.0
Pos91_Paired-Opening,0.0
Pos67_Paired-Opening,0.0
Pos66_Paired-Opening,0.0
Pos92_Paired-Opening,0.0
Pos65_Paired-Opening,0.0
