Feature,Importance Magnitude
Pos43_Unpaired,0.00030331115354538703
Pos7_Unpaired,0.0002941793784424753
Pos19_Paired-Closing,0.0002919387588386846
Pos1_Unpaired,0.0002895957985314107
Pos28_Unpaired,0.00028929299253528076
Pos62_Paired-Closing,0.00028513445131542935
Pos77_Unpaired,0.00028322080902131797
Pos54_Paired-Closing,0.00028258690184821946
Pos32_Unpaired,0.000278862470679644
Pos23_Unpaired,0.0002655611951585587
Pos77_Paired-Closing,0.0002635290535277688
Pos42_Unpaired,0.00026347994102633206
Pos12_Paired-Opening,0.0002620883972858595
Pos20_Paired-Closing,0.00025823278227283706
Pos4_Unpaired,0.0002537962358453234
Pos69_Paired-Opening,0.0002492282720061119
Pos48_Unpaired,0.00024659010779099156
Pos66_Paired-Closing,0.00024038418777123084
Pos13_Unpaired,0.00023565829379955044
Pos47_Unpaired,0.00023449830675950268
Pos57_Paired-Closing,0.00023188503882893042
Pos5_Unpaired,0.00022866230070818787
Pos78_Unpaired,0.0002275541109407616
Pos14_Paired-Closing,0.00022324382010353972
Pos13_Paired-Closing,0.00021995950174131452
Pos31_Paired-Opening,0.0002182539839134217
Pos15_Paired-Opening,0.00021756579822722338
Pos70_Paired-Opening,0.00021614425982679851
Pos3_Paired-Opening,0.0002129567037408423
Pos51_Paired-Closing,0.0002111458315014917
Pos24_Paired-Opening,0.00021095456309504397
Pos10_Paired-Opening,0.00020848174631716494
Pos56_Paired-Closing,0.00020649862154810525
Pos12_Paired-Closing,0.0002063288706535435
Pos60_Paired-Closing,0.00020062451447128892
Pos16_Paired-Opening,0.00019883876656106203
Pos6_Unpaired,0.00019726262773528828
Pos64_Unpaired,0.00019354718834799047
Pos21_Paired-Opening,0.00018913164138726314
Pos30_Unpaired,0.00018883061488122162
Pos11_Paired-Closing,0.00018873259583023137
Pos69_Unpaired,0.0001834904332682554
Pos18_Paired-Closing,0.00018268540582794653
Pos15_Paired-Closing,0.00018220809735663545
Pos67_Unpaired,0.00017605480810667674
Pos69_Paired-Closing,0.00017408260982154644
Pos72_Paired-Opening,0.00016901453948479572
Pos32_Paired-Opening,0.00016844662497570112
Pos21_Paired-Closing,0.0001678003724624943
Pos30_Paired-Opening,0.00016678787635535265
Pos79_Unpaired,0.00016577690691505482
Pos62_Unpaired,0.00016322334467425874
Pos71_Paired-Opening,0.00016055136336499715
Pos46_Unpaired,0.0001529931104765668
Pos58_Unpaired,0.00015099614124564176
Pos73_Unpaired,0.0001493620021228682
Pos6_Paired-Opening,0.00014012282274613049
Pos25_Paired-Closing,0.0001335794543083774
Pos59_Paired-Closing,0.00012966648593287693
Pos22_Paired-Opening,0.00012935781797326058
Pos27_Paired-Closing,0.00012843708983326685
Pos14_Paired-Opening,0.00012559078743112957
Pos5_Paired-Opening,0.00012496865786649022
Pos33_Unpaired,0.00012431502401233355
Pos38_Unpaired,0.00012321330606259947
Pos70_Paired-Closing,0.00012010460873846534
Pos78_Paired-Closing,0.00011810701210890425
Pos24_Unpaired,0.00011739061443022333
Pos17_Paired-Closing,0.00011462378000362983
Pos67_Paired-Closing,0.00011435911650545983
Pos63_Paired-Closing,0.00010847674617701638
Pos37_Unpaired,0.00010652562279600644
Pos44_Paired-Closing,0.00010635936143110377
Pos29_Unpaired,0.00010474192915663932
Pos4_Paired-Opening,0.00010437455759737681
Pos26_Paired-Closing,0.00010301371524768551
Pos27_Unpaired,0.0001020297611449004
Pos71_Paired-Closing,0.00010099979963967827
Pos7_Paired-Opening,9.340185989938384e-05
Pos16_Paired-Closing,9.048510322434822e-05
Pos80_Unpaired,8.916564420139525e-05
Pos25_Paired-Opening,8.906583409986795e-05
Pos29_Paired-Opening,8.67402151608475e-05
Pos76_Unpaired,8.562052190638308e-05
Pos64_Paired-Closing,8.033584905444979e-05
Pos28_Paired-Opening,7.558730381347808e-05
Pos47_Paired-Closing,7.546649127957621e-05
Pos75_Unpaired,7.149078583693858e-05
Pos23_Paired-Opening,7.13418229615255e-05
Pos54_Paired-Opening,6.928932896789983e-05
Pos70_Unpaired,6.915385026324182e-05
Pos40_Paired-Closing,6.806730642417336e-05
Pos41_Paired-Opening,6.729941901835607e-05
Pos10_Paired-Closing,6.672766079123767e-05
Pos49_Paired-Closing,6.653528366391117e-05
Pos51_Paired-Opening,6.475156914804844e-05
Pos37_Paired-Closing,6.466702144497638e-05
Pos27_Paired-Opening,6.199195591644483e-05
Pos58_Paired-Closing,6.157681173625271e-05
Pos90_Unpaired,6.13977457358742e-05
Pos91_Unpaired,5.9046902386471004e-05
Pos22_Paired-Closing,5.644361478347652e-05
Pos79_Paired-Closing,5.5105903209874725e-05
Pos40_Paired-Opening,5.431289342204036e-05
Pos50_Unpaired,5.422447992597907e-05
Pos76_Paired-Closing,5.33622881503089e-05
Pos41_Paired-Closing,5.2922835507268195e-05
Pos86_Unpaired,5.1744040761767643e-05
Pos24_Paired-Closing,5.1585975178233224e-05
Pos46_Paired-Closing,5.1280768786966545e-05
Pos48_Paired-Closing,5.0185491297256744e-05
Pos26_Paired-Opening,5.0182291431931886e-05
Pos34_Unpaired,4.9641299765993435e-05
Pos1_Paired-Opening,4.927529162896971e-05
Pos29_Paired-Closing,4.664200900352078e-05
Pos50_Paired-Closing,4.627343716533576e-05
Pos71_Unpaired,4.598673094579358e-05
Pos38_Paired-Closing,4.475760723394247e-05
Pos31_Paired-Closing,4.404749102453974e-05
Pos42_Paired-Closing,4.3998157239982876e-05
Pos43_Paired-Closing,4.389553463864791e-05
Pos86_Paired-Opening,4.2985882548297554e-05
Pos97_Unpaired,4.219992289399466e-05
Pos28_Paired-Closing,4.1668601657748784e-05
Pos75_Paired-Closing,4.109101969501133e-05
Pos85_Paired-Opening,4.1066781475889143e-05
Pos88_Unpaired,4.105718029099811e-05
Pos39_Unpaired,4.026938470932545e-05
Pos52_Paired-Opening,3.942091861887152e-05
Pos72_Paired-Closing,3.795379883740953e-05
Pos91_Paired-Closing,3.640059765777494e-05
Pos87_Paired-Opening,3.500074283573385e-05
Pos33_Paired-Closing,3.455598494912703e-05
Pos74_Unpaired,3.331660229323781e-05
Pos90_Paired-Closing,3.262394924036154e-05
Pos30_Paired-Closing,3.201336975432169e-05
Pos23_Paired-Closing,3.190339899119407e-05
Pos49_Unpaired,3.1067089365078325e-05
Pos35_Paired-Closing,3.081006012622478e-05
Pos39_Paired-Closing,3.043966677655435e-05
Pos87_Paired-Closing,2.8207092783004437e-05
Pos73_Paired-Closing,2.8049816179215384e-05
Pos84_Paired-Opening,2.649792443844783e-05
Pos36_Paired-Closing,2.60024910984958e-05
Pos45_Unpaired,2.499520487666883e-05
Pos88_Paired-Closing,2.4756630101863252e-05
Pos50_Paired-Opening,2.4729468910190916e-05
Pos35_Unpaired,2.448546236041523e-05
Pos36_Unpaired,2.146845440959786e-05
Pos42_Paired-Opening,2.1158386440328752e-05
Pos97_Paired-Closing,2.092456843008921e-05
Pos72_Unpaired,1.938805374604865e-05
Pos89_Unpaired,1.9204956080731882e-05
Pos44_Paired-Opening,1.739998446185382e-05
Pos86_Paired-Closing,1.7072543888413055e-05
Pos49_Paired-Opening,1.6757796430129968e-05
Pos74_Paired-Closing,1.6480336737564375e-05
Pos96_Unpaired,1.6343096755661987e-05
Pos85_Paired-Closing,1.567372250358772e-05
Pos80_Paired-Closing,1.4587055454079474e-05
Pos45_Paired-Closing,1.4460306715408499e-05
Pos83_Paired-Opening,1.411100966566538e-05
Pos44_Unpaired,1.4026703528233316e-05
Pos85_Unpaired,1.394748992400699e-05
Pos94_Unpaired,1.3306993744044114e-05
Pos96_Paired-Closing,1.32621679848748e-05
Pos92_Unpaired,1.2802380977300099e-05
Pos32_Paired-Closing,1.2666474280326066e-05
Pos84_Paired-Closing,1.161461209199273e-05
Pos43_Paired-Opening,1.1502438623005561e-05
Pos83_Paired-Closing,9.848864778458865e-06
Pos34_Paired-Closing,9.589919965180824e-06
Pos89_Paired-Closing,9.04034569857839e-06
Pos33_Paired-Opening,8.205093523678578e-06
Pos37_Paired-Opening,8.07373793150793e-06
Pos92_Paired-Closing,8.007921403040701e-06
Pos81_Paired-Opening,8.003069610898828e-06
Pos81_Paired-Closing,7.772391198548178e-06
Pos87_Unpaired,7.669047797098501e-06
Pos45_Paired-Opening,7.633973994190911e-06
Pos82_Paired-Opening,7.567848364911716e-06
Pos94_Paired-Closing,6.474899224517059e-06
Pos93_Unpaired,5.450482627638399e-06
Pos9_Paired-Closing,3.9664120242270966e-06
Pos38_Paired-Opening,3.918410069608943e-06
Pos82_Paired-Closing,3.915905673595047e-06
Pos93_Paired-Closing,3.4103181863061e-06
Pos40_Unpaired,3.2643635600281e-06
Pos95_Unpaired,3.1530067477971793e-06
Pos84_Unpaired,2.096591256358249e-06
Pos34_Paired-Opening,1.9376036596031554e-06
Pos8_Paired-Closing,1.9365861495883e-06
Pos98_Unpaired,1.7806495047688041e-06
Pos39_Paired-Opening,1.6705736362428069e-06
Pos95_Paired-Closing,1.4724404269620064e-06
Pos82_Unpaired,1.0155782595050435e-06
Pos98_Paired-Closing,9.79746571813195e-07
Pos99_Unpaired,6.448173309080191e-07
Pos81_Unpaired,5.94737007895584e-07
Pos100_Paired-Closing,5.302324991634e-07
Pos99_Paired-Closing,4.25556812988321e-07
Pos100_Unpaired,3.8450457322075383e-07
Pos7_Paired-Closing,3.257366834804e-07
Pos83_Unpaired,3.1628487900885e-07
Pos96_Paired-Opening,0.0
Pos93_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos94_Paired-Opening,0.0
Pos55_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos95_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos56_Paired-Opening,0.0
Pos60_Paired-Opening,0.0
Pos64_Paired-Opening,0.0
Pos97_Paired-Opening,0.0
Pos59_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos98_Paired-Opening,0.0
Pos58_Paired-Opening,0.0
Pos36_Paired-Opening,0.0
Pos99_Paired-Opening,0.0
Pos100_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos92_Paired-Opening,0.0
Pos80_Paired-Opening,0.0
Pos48_Paired-Opening,0.0
Pos79_Paired-Opening,0.0
Pos78_Paired-Opening,0.0
Pos77_Paired-Opening,0.0
Pos46_Paired-Opening,0.0
Pos76_Paired-Opening,0.0
Pos35_Paired-Opening,0.0
Pos75_Paired-Opening,0.0
Pos47_Paired-Opening,0.0
Pos74_Paired-Opening,0.0
Pos73_Paired-Opening,0.0
Pos88_Paired-Opening,0.0
Pos53_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos68_Paired-Opening,0.0
Pos89_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos67_Paired-Opening,0.0
Pos90_Paired-Opening,0.0
Pos66_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos91_Paired-Opening,0.0
Pos65_Paired-Opening,0.0
Pos57_Paired-Opening,0.0
