Feature,Importance Magnitude
Pos19_Paired-Closing,0.00025608735758119214
Pos48_Unpaired,0.0002554315971803449
Pos51_Unpaired,0.0002540770612364438
Pos62_Paired-Closing,0.00024722611811419287
Pos9_Unpaired,0.00024491220009444515
Pos25_Unpaired,0.0002443099497922528
Pos60_Unpaired,0.00024247627696345698
Pos55_Unpaired,0.00024027952012097768
Pos32_Paired-Opening,0.0002339837182145709
Pos1_Paired-Opening,0.00023288780485622554
Pos69_Paired-Closing,0.00023059089940309296
Pos46_Unpaired,0.00022913651562804833
Pos23_Unpaired,0.00022751790623628282
Pos28_Unpaired,0.00022572617561085977
Pos4_Paired-Opening,0.00022470596670682097
Pos77_Unpaired,0.00021999058775016818
Pos77_Paired-Closing,0.00021805447580781963
Pos57_Unpaired,0.00021526353694967704
Pos67_Paired-Closing,0.00021438465344435703
Pos22_Unpaired,0.00021428881397486644
Pos4_Unpaired,0.00021276074233784055
Pos12_Paired-Closing,0.00020447465715587972
Pos15_Paired-Closing,0.00020091982734516217
Pos48_Paired-Closing,0.00019598572718078003
Pos32_Unpaired,0.00019372222371179704
Pos23_Paired-Opening,0.0001926427550599373
Pos51_Paired-Closing,0.00018591297578991804
Pos63_Paired-Closing,0.00018549829705131804
Pos57_Paired-Closing,0.0001848934259352602
Pos29_Paired-Opening,0.00018086672747353073
Pos72_Paired-Opening,0.00017827653326675855
Pos8_Paired-Opening,0.00017470779112411345
Pos31_Paired-Opening,0.0001745003450544664
Pos14_Paired-Closing,0.00017354293848330485
Pos55_Paired-Closing,0.0001695712724023665
Pos49_Paired-Closing,0.00016835643759182154
Pos49_Unpaired,0.0001677285211277384
Pos11_Paired-Closing,0.00016726942912853783
Pos52_Paired-Closing,0.00016267644469960854
Pos71_Paired-Opening,0.00016098138975891374
Pos68_Paired-Closing,0.00015791781089687738
Pos13_Paired-Closing,0.00015783501338146916
Pos16_Paired-Closing,0.0001571218494176419
Pos30_Unpaired,0.000155754685725547
Pos18_Paired-Closing,0.00015025394683609871
Pos69_Unpaired,0.0001432975115488649
Pos20_Paired-Closing,0.0001412616370149247
Pos7_Paired-Opening,0.00013823087180226743
Pos17_Paired-Closing,0.00013696768421580485
Pos28_Paired-Opening,0.00013551944192721855
Pos73_Unpaired,0.0001345326358281855
Pos78_Paired-Closing,0.00013331543802246688
Pos59_Paired-Closing,0.00013164701976888318
Pos54_Unpaired,0.0001275165020481251
Pos54_Paired-Opening,0.00012369790691372964
Pos80_Unpaired,0.00012304571961633626
Pos79_Unpaired,0.00012043166642881137
Pos33_Unpaired,0.00011344944726840187
Pos47_Paired-Closing,0.00011115567573407841
Pos25_Paired-Opening,0.00010496958228821746
Pos50_Paired-Opening,0.00010389741149720111
Pos54_Paired-Closing,0.00010173995040763147
Pos58_Paired-Closing,0.00010058807769766097
Pos34_Unpaired,0.00010056311508052855
Pos73_Paired-Closing,9.977352502158489e-05
Pos24_Paired-Opening,9.890030919604235e-05
Pos70_Paired-Closing,9.534260774819961e-05
Pos27_Paired-Closing,9.346830771404928e-05
Pos69_Paired-Opening,8.788882372285671e-05
Pos64_Paired-Closing,8.549537291181752e-05
Pos27_Paired-Opening,8.512678527759623e-05
Pos30_Paired-Opening,8.410162952798738e-05
Pos27_Unpaired,8.139111856389333e-05
Pos26_Paired-Closing,8.078388562590459e-05
Pos29_Unpaired,8.040255450770895e-05
Pos28_Paired-Closing,7.996681669311822e-05
Pos71_Paired-Closing,7.87037710909525e-05
Pos25_Paired-Closing,7.7861793826554e-05
Pos44_Paired-Opening,6.899593757340796e-05
Pos35_Unpaired,6.862815678258304e-05
Pos38_Unpaired,6.596178428482812e-05
Pos70_Paired-Opening,6.329138931039292e-05
Pos46_Paired-Closing,6.260469069304754e-05
Pos41_Paired-Opening,6.048586322573382e-05
Pos31_Unpaired,5.9839459482392903e-05
Pos36_Unpaired,5.8457022794796215e-05
Pos10_Paired-Closing,5.5866961636385346e-05
Pos52_Paired-Opening,5.5517749011514836e-05
Pos74_Unpaired,5.493142074532139e-05
Pos71_Unpaired,5.3788038190697316e-05
Pos39_Unpaired,5.361000541762356e-05
Pos76_Unpaired,5.354378051860154e-05
Pos34_Paired-Closing,5.266100611617746e-05
Pos72_Unpaired,5.1352327692754915e-05
Pos40_Paired-Closing,5.1307881912377865e-05
Pos50_Unpaired,4.96317217321989e-05
Pos38_Paired-Closing,4.9399088536102304e-05
Pos22_Paired-Closing,4.7367514699968703e-05
Pos35_Paired-Closing,4.577573094020162e-05
Pos72_Paired-Closing,4.574058524868705e-05
Pos91_Unpaired,4.5732255962793016e-05
Pos79_Paired-Closing,4.473176093152914e-05
Pos43_Paired-Closing,4.365809179302444e-05
Pos80_Paired-Closing,4.322166871701319e-05
Pos31_Paired-Closing,4.2965386754379884e-05
Pos90_Unpaired,4.229011339139486e-05
Pos37_Unpaired,4.1746382572811656e-05
Pos74_Paired-Closing,4.148174576548289e-05
Pos21_Paired-Closing,4.1053705848696096e-05
Pos24_Paired-Closing,4.0139428126152493e-05
Pos91_Paired-Closing,3.8815877154563177e-05
Pos37_Paired-Closing,3.7033992317661414e-05
Pos45_Unpaired,3.6850451641973645e-05
Pos41_Paired-Closing,3.669623961271793e-05
Pos97_Unpaired,3.489068910368399e-05
Pos42_Paired-Closing,3.466989104980966e-05
Pos81_Paired-Closing,3.4312665133312576e-05
Pos29_Paired-Closing,3.4285687393373736e-05
Pos33_Paired-Closing,3.3888762597146724e-05
Pos50_Paired-Closing,3.2739476785417726e-05
Pos45_Paired-Closing,3.132061538418499e-05
Pos36_Paired-Closing,3.091393523850966e-05
Pos51_Paired-Opening,3.0894941449859835e-05
Pos96_Unpaired,3.076642330674606e-05
Pos86_Paired-Opening,3.058446815108987e-05
Pos87_Paired-Opening,2.882207458622043e-05
Pos32_Paired-Closing,2.8250995449708735e-05
Pos87_Paired-Closing,2.4794578496068293e-05
Pos75_Paired-Closing,2.471723863786563e-05
Pos76_Paired-Closing,2.4446091113430422e-05
Pos40_Paired-Opening,2.4048814282001748e-05
Pos82_Paired-Closing,2.400035765333853e-05
Pos85_Paired-Opening,2.3887864801113204e-05
Pos86_Unpaired,2.358002246136026e-05
Pos70_Unpaired,2.2216100957635236e-05
Pos42_Paired-Opening,2.0446758990440816e-05
Pos94_Unpaired,1.9876891263437995e-05
Pos49_Paired-Opening,1.9357857320205653e-05
Pos89_Unpaired,1.914457621883761e-05
Pos30_Paired-Closing,1.8794214225641715e-05
Pos39_Paired-Closing,1.879106499553635e-05
Pos84_Paired-Opening,1.7947940576366138e-05
Pos23_Paired-Closing,1.7746445718717434e-05
Pos85_Unpaired,1.7593633078631096e-05
Pos75_Unpaired,1.7242031085987e-05
Pos44_Paired-Closing,1.7149727805712735e-05
Pos38_Paired-Opening,1.571826485065619e-05
Pos88_Unpaired,1.535565133763118e-05
Pos94_Paired-Closing,1.4388485915896233e-05
Pos96_Paired-Closing,1.4166644751743033e-05
Pos45_Paired-Opening,1.400128068123999e-05
Pos84_Unpaired,1.310564729159678e-05
Pos9_Paired-Closing,1.2840646882290756e-05
Pos89_Paired-Closing,1.2761511712844422e-05
Pos81_Paired-Opening,1.249046531016346e-05
Pos34_Paired-Opening,1.248087475541935e-05
Pos33_Paired-Opening,1.2220069222659238e-05
Pos85_Paired-Closing,1.1275380602049585e-05
Pos92_Unpaired,1.0717259562224601e-05
Pos44_Unpaired,9.359099658801348e-06
Pos83_Paired-Closing,9.25085406402805e-06
Pos83_Paired-Opening,9.089978884110279e-06
Pos84_Paired-Closing,8.936738809399442e-06
Pos82_Paired-Opening,8.848327210704857e-06
Pos43_Paired-Opening,8.66802186416163e-06
Pos90_Paired-Closing,8.241942040985297e-06
Pos95_Unpaired,6.910243710057655e-06
Pos8_Paired-Closing,6.535445222388971e-06
Pos98_Unpaired,6.509696066867999e-06
Pos97_Paired-Closing,6.216115254551933e-06
Pos86_Paired-Closing,5.702288170302549e-06
Pos39_Paired-Opening,5.542892155479482e-06
Pos93_Unpaired,5.022666578460699e-06
Pos88_Paired-Closing,4.935094235979822e-06
Pos37_Paired-Opening,3.95767182481875e-06
Pos92_Paired-Closing,3.5405288900979003e-06
Pos98_Paired-Closing,3.0863083802879225e-06
Pos82_Unpaired,2.7999099995029458e-06
Pos99_Unpaired,2.5692357843579e-06
Pos40_Unpaired,2.330602068263824e-06
Pos95_Paired-Closing,2.2518026069513786e-06
Pos99_Paired-Closing,1.4618813546618292e-06
Pos87_Unpaired,1.4263689827838633e-06
Pos93_Paired-Closing,1.378600038330837e-06
Pos81_Unpaired,7.550820436289143e-07
Pos100_Unpaired,7.210169722973999e-07
Pos83_Unpaired,7.05873422666459e-07
Pos100_Paired-Closing,5.727742344059001e-07
Pos7_Paired-Closing,2.656775209925e-07
Pos79_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos94_Paired-Opening,0.0
Pos60_Paired-Opening,0.0
Pos59_Paired-Opening,0.0
Pos95_Paired-Opening,0.0
Pos58_Paired-Opening,0.0
Pos57_Paired-Opening,0.0
Pos96_Paired-Opening,0.0
Pos56_Paired-Opening,0.0
Pos55_Paired-Opening,0.0
Pos97_Paired-Opening,0.0
Pos53_Paired-Opening,0.0
Pos48_Paired-Opening,0.0
Pos98_Paired-Opening,0.0
Pos47_Paired-Opening,0.0
Pos46_Paired-Opening,0.0
Pos99_Paired-Opening,0.0
Pos36_Paired-Opening,0.0
Pos35_Paired-Opening,0.0
Pos100_Paired-Opening,0.0
Pos93_Paired-Opening,0.0
Pos80_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos2_Paired-Closing,0.0
Pos78_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos77_Paired-Opening,0.0
Pos76_Paired-Opening,0.0
Pos75_Paired-Opening,0.0
Pos74_Paired-Opening,0.0
Pos73_Paired-Opening,0.0
Pos68_Paired-Opening,0.0
Pos88_Paired-Opening,0.0
Pos67_Paired-Opening,0.0
Pos92_Paired-Opening,0.0
Pos89_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos66_Paired-Opening,0.0
Pos90_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos65_Paired-Opening,0.0
Pos91_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
