Feature,Importance Magnitude
Pos32_Paired-Opening,0.00022850137228816187
Pos88_Unpaired,0.00022829710674791956
Pos30_Paired-Opening,0.00022747559483165042
Pos67_Paired-Closing,0.00022520674639186152
Pos54_Paired-Opening,0.00021885716300888925
Pos22_Paired-Closing,0.0002173939571711446
Pos4_Paired-Opening,0.00021679206819232578
Pos72_Paired-Opening,0.0002127968227550635
Pos38_Unpaired,0.00021242887703165942
Pos22_Paired-Opening,0.00021022658528324233
Pos90_Unpaired,0.00020287345767409337
Pos49_Paired-Closing,0.00020096801862450801
Pos47_Unpaired,0.00019484419210460962
Pos26_Paired-Opening,0.0001792508332741849
Pos12_Paired-Closing,0.00017632399398648786
Pos24_Paired-Opening,0.00017625952929457766
Pos69_Paired-Opening,0.00017593204076933643
Pos11_Paired-Closing,0.000174601626934097
Pos20_Paired-Closing,0.000172158499558004
Pos89_Unpaired,0.00017048448102733682
Pos45_Paired-Opening,0.00017044597665248238
Pos49_Unpaired,0.0001622215596385147
Pos72_Paired-Closing,0.00015955879571536146
Pos30_Unpaired,0.0001589858311691053
Pos79_Unpaired,0.00015574529208881304
Pos73_Unpaired,0.00015233363303896442
Pos23_Paired-Closing,0.00015165488368003944
Pos23_Paired-Opening,0.0001473748607093161
Pos71_Paired-Opening,0.00014535752143780977
Pos15_Paired-Closing,0.00014506867025523818
Pos7_Paired-Opening,0.00014346019148810232
Pos25_Paired-Opening,0.0001431937708378133
Pos26_Paired-Closing,0.0001429410625304066
Pos48_Unpaired,0.0001366068713369856
Pos47_Paired-Closing,0.00012975395032669917
Pos29_Unpaired,0.00012797778267107656
Pos44_Paired-Closing,0.00011315009849988003
Pos76_Unpaired,0.00011197568700728535
Pos38_Paired-Closing,0.00011031163442822231
Pos80_Paired-Closing,0.0001098132875743307
Pos25_Paired-Closing,0.00010924078880201277
Pos86_Unpaired,0.0001072752268703377
Pos14_Paired-Closing,0.00010118053705781355
Pos91_Unpaired,9.641188831533569e-05
Pos71_Paired-Closing,9.640510337517941e-05
Pos42_Paired-Closing,9.632432455530502e-05
Pos46_Paired-Closing,9.588348699177249e-05
Pos1_Paired-Opening,9.437020775244298e-05
Pos49_Paired-Opening,9.087398539522518e-05
Pos29_Paired-Opening,9.077782981569609e-05
Pos70_Paired-Closing,9.000069510771827e-05
Pos18_Paired-Closing,8.818927450210557e-05
Pos33_Unpaired,8.317196462338172e-05
Pos88_Paired-Closing,8.28019466698948e-05
Pos43_Paired-Closing,8.116593553888146e-05
Pos41_Paired-Closing,8.012366545182661e-05
Pos28_Paired-Opening,7.98600427975501e-05
Pos70_Unpaired,7.773878292521124e-05
Pos28_Paired-Closing,7.738507204957574e-05
Pos90_Paired-Closing,7.651705175129593e-05
Pos37_Paired-Closing,7.555059581565389e-05
Pos51_Paired-Opening,7.533081547381983e-05
Pos36_Unpaired,7.26242831792591e-05
Pos91_Paired-Closing,7.017340439837246e-05
Pos79_Paired-Closing,6.975165570470371e-05
Pos71_Unpaired,6.95886768921413e-05
Pos94_Unpaired,6.911629773437925e-05
Pos75_Unpaired,6.858745702920471e-05
Pos30_Paired-Closing,6.80894748908857e-05
Pos74_Unpaired,6.805356179745183e-05
Pos32_Paired-Closing,6.676729300624364e-05
Pos35_Unpaired,6.628536178515754e-05
Pos87_Paired-Closing,6.520274983199878e-05
Pos39_Paired-Closing,6.498129748586044e-05
Pos13_Paired-Closing,6.482088105306713e-05
Pos10_Paired-Closing,6.449477558158196e-05
Pos34_Unpaired,6.438967553599132e-05
Pos40_Paired-Closing,6.423280661360881e-05
Pos41_Paired-Opening,6.384553805007144e-05
Pos82_Paired-Closing,6.313355700631379e-05
Pos27_Unpaired,6.311052049651459e-05
Pos81_Paired-Closing,6.109642321675823e-05
Pos82_Paired-Opening,5.998849732681658e-05
Pos52_Paired-Opening,5.9458052655682195e-05
Pos81_Paired-Opening,5.9231862064833034e-05
Pos51_Paired-Closing,5.8399956412446786e-05
Pos37_Unpaired,5.6874644795849876e-05
Pos44_Unpaired,5.6528741426241757e-05
Pos45_Paired-Closing,5.355935390404492e-05
Pos76_Paired-Closing,5.1977094470820077e-05
Pos35_Paired-Closing,5.180795366327401e-05
Pos73_Paired-Closing,5.169093023250622e-05
Pos72_Unpaired,5.13593784983051e-05
Pos24_Paired-Closing,4.797933557997284e-05
Pos42_Paired-Opening,4.7092158255142134e-05
Pos39_Unpaired,4.6688858544324376e-05
Pos16_Paired-Closing,4.657034660896662e-05
Pos45_Unpaired,4.448042147782042e-05
Pos44_Paired-Opening,4.3245089969166845e-05
Pos36_Paired-Closing,4.2024197779724364e-05
Pos50_Paired-Opening,4.182682282946353e-05
Pos80_Unpaired,4.026860314053951e-05
Pos48_Paired-Closing,3.635891753950707e-05
Pos17_Paired-Closing,3.471807784388622e-05
Pos94_Paired-Closing,3.439875591263352e-05
Pos31_Paired-Closing,3.369302849685753e-05
Pos83_Paired-Opening,3.3353213131246203e-05
Pos85_Paired-Opening,3.316391606157662e-05
Pos75_Paired-Closing,2.9752643021900164e-05
Pos33_Paired-Closing,2.8125047570030403e-05
Pos43_Paired-Opening,2.7625055890299988e-05
Pos34_Paired-Closing,2.7613165874509764e-05
Pos74_Paired-Closing,2.70022161114268e-05
Pos89_Paired-Closing,2.5537343807589867e-05
Pos85_Paired-Closing,2.496002363401082e-05
Pos29_Paired-Closing,2.4916608109256557e-05
Pos97_Unpaired,2.395875744592367e-05
Pos92_Unpaired,2.1369904056372893e-05
Pos40_Paired-Opening,2.1018025369350495e-05
Pos96_Unpaired,2.026968411677786e-05
Pos85_Unpaired,1.9481348235571335e-05
Pos84_Unpaired,1.8504796470651098e-05
Pos84_Paired-Opening,1.8448736520953876e-05
Pos86_Paired-Opening,1.817801875687973e-05
Pos33_Paired-Opening,1.7718678981554234e-05
Pos83_Paired-Closing,1.7396648152237994e-05
Pos38_Paired-Opening,1.6874696939502638e-05
Pos96_Paired-Closing,1.5934699435182386e-05
Pos87_Unpaired,1.5638915294548102e-05
Pos82_Unpaired,1.5392017494914196e-05
Pos84_Paired-Closing,1.3984119136260194e-05
Pos97_Paired-Closing,1.3197095216383491e-05
Pos92_Paired-Closing,1.2965879672555798e-05
Pos37_Paired-Opening,1.2552872170917298e-05
Pos95_Unpaired,1.0911982992746901e-05
Pos87_Paired-Opening,1.0539267721659927e-05
Pos34_Paired-Opening,8.844564025161325e-06
Pos98_Unpaired,7.492932236654599e-06
Pos95_Paired-Closing,7.143449247359355e-06
Pos9_Paired-Closing,6.8987078279901835e-06
Pos93_Unpaired,6.41587362268132e-06
Pos86_Paired-Closing,6.182589986469577e-06
Pos40_Unpaired,5.5406195543609524e-06
Pos99_Unpaired,5.0397444253118e-06
Pos93_Paired-Closing,4.7786721586813005e-06
Pos8_Paired-Closing,4.680629308458799e-06
Pos81_Unpaired,4.2631051350324e-06
Pos100_Unpaired,2.4414119005084997e-06
Pos39_Paired-Opening,1.5145210394621243e-06
Pos99_Paired-Closing,1.2973939759964e-06
Pos83_Unpaired,1.1713368054370132e-06
Pos7_Paired-Closing,1.055835163861e-06
Pos98_Paired-Closing,6.550172883281579e-07
Pos100_Paired-Closing,6.291049680474e-07
Pos65_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos58_Paired-Opening,0.0
Pos94_Paired-Opening,0.0
Pos59_Paired-Opening,0.0
Pos60_Paired-Opening,0.0
Pos95_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos61_Paired-Opening,0.0
Pos96_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos97_Paired-Opening,0.0
Pos93_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos68_Paired-Opening,0.0
Pos98_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos64_Paired-Opening,0.0
Pos99_Paired-Opening,0.0
Pos67_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos100_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos57_Paired-Opening,0.0
Pos80_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos79_Paired-Opening,0.0
Pos46_Paired-Opening,0.0
Pos78_Paired-Opening,0.0
Pos47_Paired-Opening,0.0
Pos48_Paired-Opening,0.0
Pos77_Paired-Opening,0.0
Pos36_Paired-Opening,0.0
Pos88_Paired-Opening,0.0
Pos35_Paired-Opening,0.0
Pos89_Paired-Opening,0.0
Pos56_Paired-Opening,0.0
Pos76_Paired-Opening,0.0
Pos75_Paired-Opening,0.0
Pos90_Paired-Opening,0.0
Pos53_Paired-Opening,0.0
Pos74_Paired-Opening,0.0
Pos91_Paired-Opening,0.0
Pos73_Paired-Opening,0.0
Pos55_Paired-Opening,0.0
Pos92_Paired-Opening,0.0
Pos66_Paired-Opening,0.0
