Feature,Importance Magnitude
Pos88_Paired-Closing,1.3350288042650874e-05
Pos92_Unpaired,1.28700859964551e-05
Pos38_Paired-Opening,1.1561880850053218e-05
Pos39_Paired-Opening,1.1353169044950946e-05
Pos94_Unpaired,9.598652270523674e-06
Pos87_Paired-Closing,9.331016463064862e-06
Pos9_Paired-Closing,8.810529987258158e-06
Pos92_Paired-Closing,8.648530912432499e-06
Pos94_Paired-Closing,7.509780224299227e-06
Pos95_Unpaired,6.9838330285931246e-06
Pos95_Paired-Closing,6.8039213177318e-06
Pos37_Paired-Opening,6.004872133907279e-06
Pos44_Paired-Opening,5.962212019485379e-06
Pos84_Unpaired,5.571699835277633e-06
Pos93_Unpaired,5.559935922946846e-06
Pos87_Unpaired,4.8648780572874e-06
Pos81_Paired-Opening,4.7857578872624746e-06
Pos98_Unpaired,4.6925481969805e-06
Pos93_Paired-Closing,4.013351245730222e-06
Pos40_Unpaired,3.8021044346072597e-06
Pos85_Unpaired,3.5305342568148665e-06
Pos33_Paired-Opening,2.500885956810422e-06
Pos99_Unpaired,2.2651312327293e-06
Pos34_Paired-Opening,1.8453729169777945e-06
Pos100_Unpaired,1.7769687226971e-06
Pos98_Paired-Closing,1.7613240111148769e-06
Pos8_Paired-Closing,1.646837049831555e-06
Pos99_Paired-Closing,1.5483169337309e-06
Pos82_Unpaired,1.3174442644524904e-06
Pos100_Paired-Closing,7.744235024436e-07
Pos81_Unpaired,4.6325228759988245e-07
Pos83_Unpaired,3.282432206833217e-07
Pos7_Paired-Closing,7.35296878610825e-08
Pos96_Paired-Opening,0.0
Pos93_Paired-Opening,0.0
Pos59_Paired-Opening,0.0
Pos58_Paired-Opening,0.0
Pos94_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos57_Paired-Opening,0.0
Pos95_Paired-Opening,0.0
Pos55_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
Pos53_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos97_Paired-Opening,0.0
Pos48_Paired-Opening,0.0
Pos47_Paired-Opening,0.0
Pos98_Paired-Opening,0.0
Pos46_Paired-Opening,0.0
Pos36_Paired-Opening,0.0
Pos99_Paired-Opening,0.0
Pos35_Paired-Opening,0.0
Pos100_Paired-Opening,0.0
Pos60_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos92_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos80_Paired-Opening,0.0
Pos79_Paired-Opening,0.0
Pos78_Paired-Opening,0.0
Pos77_Paired-Opening,0.0
Pos76_Paired-Opening,0.0
Pos75_Paired-Opening,0.0
Pos74_Paired-Opening,0.0
Pos73_Paired-Opening,0.0
Pos68_Paired-Opening,0.0
Pos1_Paired-Closing,0.0
Pos88_Paired-Opening,0.0
Pos67_Paired-Opening,0.0
Pos66_Paired-Opening,0.0
Pos89_Paired-Opening,0.0
Pos65_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos90_Paired-Opening,0.0
Pos64_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos91_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos56_Paired-Opening,0.0
