Feature,Importance Magnitude
Pos14_Unpaired,0.0002816882587652353
Pos10_Unpaired,0.0002814691795551566
Pos14_Paired-Opening,0.0002798723898299823
Pos12_Paired-Opening,0.00027725315101628654
Pos80_Unpaired,0.00027565100897011406
Pos9_Paired-Opening,0.00026689694525046853
Pos67_Unpaired,0.0002651755633287042
Pos55_Paired-Closing,0.00025846668973699126
Pos32_Unpaired,0.00025307048043404334
Pos22_Paired-Opening,0.00024958576546100163
Pos57_Paired-Closing,0.00024857067682462785
Pos1_Paired-Opening,0.0002388922630963573
Pos63_Unpaired,0.00023659878193314974
Pos11_Paired-Opening,0.00023020220189472068
Pos67_Paired-Closing,0.00022841774201023068
Pos42_Unpaired,0.000224291478777254
Pos4_Paired-Opening,0.0002217908005654633
Pos31_Paired-Opening,0.00022150314003864565
Pos77_Paired-Closing,0.00021763141189605823
Pos30_Paired-Opening,0.00021475132643720597
Pos59_Paired-Closing,0.0002139657361144709
Pos60_Unpaired,0.0002076876184919753
Pos16_Unpaired,0.0002041248606404519
Pos56_Paired-Closing,0.00019786215348138825
Pos15_Unpaired,0.00019770530409605414
Pos43_Unpaired,0.0001935506813435418
Pos28_Unpaired,0.00019284821631691866
Pos78_Paired-Closing,0.00018959681486280212
Pos19_Paired-Closing,0.00018914200286284315
Pos32_Paired-Opening,0.00018605389953571983
Pos20_Paired-Closing,0.00018140236912566742
Pos15_Paired-Closing,0.00017954496806736825
Pos4_Unpaired,0.00017783923861261353
Pos6_Paired-Opening,0.00017712525978154606
Pos10_Paired-Opening,0.00017247442059369753
Pos31_Unpaired,0.00017210384759178525
Pos79_Unpaired,0.00015932513530442615
Pos63_Paired-Closing,0.0001578185255001267
Pos70_Paired-Opening,0.00015720148358132978
Pos14_Paired-Closing,0.00015537771341432176
Pos16_Paired-Opening,0.0001512576605592456
Pos71_Paired-Opening,0.00014362802063926032
Pos47_Unpaired,0.00014274757710401676
Pos11_Paired-Closing,0.00014089522612763662
Pos69_Unpaired,0.0001391726695509059
Pos12_Paired-Closing,0.00013788633640232265
Pos27_Paired-Closing,0.00013758315817177284
Pos29_Unpaired,0.00013648552038179526
Pos79_Paired-Closing,0.00013418269239623003
Pos64_Unpaired,0.00013324075092483898
Pos30_Unpaired,0.00013241388064606696
Pos66_Paired-Closing,0.00013176879266659953
Pos5_Paired-Opening,0.00013036266561968046
Pos13_Paired-Closing,0.00012890102419009343
Pos29_Paired-Opening,0.00012660440429687847
Pos51_Paired-Closing,0.00011908677901459089
Pos18_Paired-Closing,0.00011893443804182102
Pos60_Paired-Closing,0.00011327877069200054
Pos64_Paired-Closing,0.00011101634848568445
Pos51_Unpaired,0.00010801368995377316
Pos52_Paired-Closing,0.00010547604648008666
Pos80_Paired-Closing,0.00010470555143072599
Pos58_Paired-Closing,0.00010414224526398036
Pos27_Unpaired,0.00010297377741580039
Pos21_Paired-Closing,9.598624601639859e-05
Pos16_Paired-Closing,9.395320997323675e-05
Pos23_Paired-Opening,9.336942242234135e-05
Pos73_Paired-Closing,9.277635527275377e-05
Pos49_Unpaired,9.181672204862708e-05
Pos23_Unpaired,9.178606583644592e-05
Pos35_Unpaired,9.171044315269328e-05
Pos46_Unpaired,9.128109278608515e-05
Pos24_Unpaired,8.648570823296744e-05
Pos48_Unpaired,8.616747050086105e-05
Pos28_Paired-Opening,8.158314919430339e-05
Pos69_Paired-Closing,8.139139971307386e-05
Pos41_Paired-Opening,8.11590858545943e-05
Pos17_Paired-Closing,7.987554006732879e-05
Pos27_Paired-Opening,7.983223810400727e-05
Pos40_Paired-Closing,7.608753620759904e-05
Pos72_Paired-Opening,7.595150452453057e-05
Pos22_Paired-Closing,7.290046485553686e-05
Pos25_Paired-Closing,6.764572091679183e-05
Pos76_Unpaired,6.730186781351027e-05
Pos72_Paired-Closing,6.209580107328196e-05
Pos71_Paired-Closing,5.9961288885413465e-05
Pos26_Paired-Closing,5.898995809403668e-05
Pos70_Paired-Closing,5.813162584194344e-05
Pos10_Paired-Closing,5.420678966968234e-05
Pos49_Paired-Closing,5.412791385820634e-05
Pos47_Paired-Closing,5.330639631683959e-05
Pos69_Paired-Opening,5.291394038423433e-05
Pos26_Paired-Opening,5.271160685928851e-05
Pos50_Paired-Opening,5.1881995636003886e-05
Pos25_Paired-Opening,5.121174065277051e-05
Pos91_Unpaired,4.891311312720001e-05
Pos54_Paired-Opening,4.8616123414657823e-05
Pos75_Unpaired,4.850206735614616e-05
Pos44_Paired-Opening,4.8362227340860013e-05
Pos36_Unpaired,4.683338477901779e-05
Pos46_Paired-Closing,4.675438470657092e-05
Pos73_Unpaired,4.326102374823202e-05
Pos39_Paired-Closing,4.2964047025109817e-05
Pos24_Paired-Opening,4.260111835018869e-05
Pos50_Unpaired,4.216332041457304e-05
Pos76_Paired-Closing,4.142620976912259e-05
Pos44_Paired-Closing,4.141132760363682e-05
Pos37_Unpaired,4.071839342861976e-05
Pos52_Paired-Opening,3.946242156918118e-05
Pos97_Unpaired,3.892238489170016e-05
Pos38_Paired-Closing,3.856705326867487e-05
Pos50_Paired-Closing,3.8101649199940333e-05
Pos28_Paired-Closing,3.726516719081236e-05
Pos33_Unpaired,3.6910625354847445e-05
Pos43_Paired-Closing,3.660868861785069e-05
Pos23_Paired-Closing,3.653210968447354e-05
Pos37_Paired-Closing,3.5997984978287044e-05
Pos91_Paired-Closing,3.547802045009959e-05
Pos31_Paired-Closing,3.486277425707026e-05
Pos34_Unpaired,3.4374835959066916e-05
Pos88_Unpaired,3.4211136763065237e-05
Pos48_Paired-Closing,3.326674799355165e-05
Pos35_Paired-Closing,3.2940932074767086e-05
Pos41_Paired-Closing,3.271188424958152e-05
Pos45_Unpaired,3.247044977066924e-05
Pos87_Paired-Closing,3.22670823906418e-05
Pos42_Paired-Closing,3.096768046194258e-05
Pos90_Unpaired,3.019927256850003e-05
Pos85_Paired-Opening,2.9673129219821362e-05
Pos75_Paired-Closing,2.882724764487416e-05
Pos86_Paired-Opening,2.7656785523833416e-05
Pos34_Paired-Closing,2.686324788723884e-05
Pos36_Paired-Closing,2.6552073321934315e-05
Pos32_Paired-Closing,2.522772905814344e-05
Pos30_Paired-Closing,2.4419945010422564e-05
Pos74_Unpaired,2.233816793110004e-05
Pos33_Paired-Closing,2.184024897538183e-05
Pos89_Unpaired,2.1639558026287976e-05
Pos70_Unpaired,2.07257918952177e-05
Pos90_Paired-Closing,2.0598259747954284e-05
Pos29_Paired-Closing,2.025296260901405e-05
Pos39_Unpaired,2.025230267202482e-05
Pos74_Paired-Closing,1.9683549855559607e-05
Pos38_Unpaired,1.8874324474732492e-05
Pos87_Paired-Opening,1.833587277139269e-05
Pos72_Unpaired,1.62737157722291e-05
Pos45_Paired-Opening,1.6027536523156412e-05
Pos45_Paired-Closing,1.452673618340129e-05
Pos81_Paired-Opening,1.4398235484077244e-05
Pos86_Paired-Closing,1.3862034487799878e-05
Pos24_Paired-Closing,1.3802897248658222e-05
Pos51_Paired-Opening,1.3681183840214504e-05
Pos84_Unpaired,1.35825396248027e-05
Pos97_Paired-Closing,1.3488658185076816e-05
Pos86_Unpaired,1.2796151922433486e-05
Pos40_Paired-Opening,1.2121495171170771e-05
Pos82_Paired-Opening,1.1604715230774283e-05
Pos96_Unpaired,1.1078538131367712e-05
Pos44_Unpaired,1.1022498594269233e-05
Pos49_Paired-Opening,1.0761755030618762e-05
Pos39_Paired-Opening,1.069203558030642e-05
Pos71_Unpaired,1.0346914869202311e-05
Pos83_Paired-Opening,1.0189630453407504e-05
Pos96_Paired-Closing,9.79206098031946e-06
Pos43_Paired-Opening,9.78825435805419e-06
Pos42_Paired-Opening,9.378778826528223e-06
Pos33_Paired-Opening,9.184063827859919e-06
Pos92_Unpaired,8.6902419637769e-06
Pos38_Paired-Opening,8.302269220093136e-06
Pos83_Paired-Closing,7.789141111641023e-06
Pos94_Paired-Closing,7.652734216830496e-06
Pos84_Paired-Closing,7.448054752380655e-06
Pos88_Paired-Closing,6.684375635290788e-06
Pos82_Paired-Closing,6.300741999708611e-06
Pos84_Paired-Opening,6.287718222812164e-06
Pos92_Paired-Closing,5.804160750121201e-06
Pos37_Paired-Opening,5.6168616386455834e-06
Pos93_Unpaired,4.497210123599501e-06
Pos94_Unpaired,4.100736184881947e-06
Pos87_Unpaired,4.063802229429499e-06
Pos81_Paired-Closing,4.0625822417114434e-06
Pos85_Paired-Closing,4.027420103088038e-06
Pos9_Paired-Closing,3.875768840195747e-06
Pos89_Paired-Closing,3.336633716988899e-06
Pos85_Unpaired,2.4363246009077717e-06
Pos40_Unpaired,2.3167445499662972e-06
Pos34_Paired-Opening,1.924640898623693e-06
Pos93_Paired-Closing,1.6538374166608466e-06
Pos98_Unpaired,1.605298129824879e-06
Pos82_Unpaired,1.4992979272254414e-06
Pos95_Unpaired,1.427129347681984e-06
Pos95_Paired-Closing,1.3884619662572407e-06
Pos98_Paired-Closing,1.0962773043277872e-06
Pos83_Unpaired,9.667987205419001e-07
Pos8_Paired-Closing,7.630047975906584e-07
Pos81_Unpaired,7.565800419228151e-07
Pos100_Unpaired,5.311762678706e-07
Pos99_Unpaired,3.241526308238463e-07
Pos99_Paired-Closing,2.878074171326261e-07
Pos100_Paired-Closing,2.709200320350647e-07
Pos7_Paired-Closing,1.044599621673e-07
Pos35_Paired-Opening,0.0
Pos92_Paired-Opening,0.0
Pos100_Paired-Opening,0.0
Pos91_Paired-Opening,0.0
Pos36_Paired-Opening,0.0
Pos99_Paired-Opening,0.0
Pos48_Paired-Opening,0.0
Pos98_Paired-Opening,0.0
Pos94_Paired-Opening,0.0
Pos97_Paired-Opening,0.0
Pos46_Paired-Opening,0.0
Pos93_Paired-Opening,0.0
Pos96_Paired-Opening,0.0
Pos47_Paired-Opening,0.0
Pos95_Paired-Opening,0.0
Pos53_Paired-Opening,0.0
Pos74_Paired-Opening,0.0
Pos90_Paired-Opening,0.0
Pos89_Paired-Opening,0.0
Pos75_Paired-Opening,0.0
Pos76_Paired-Opening,0.0
Pos68_Paired-Opening,0.0
Pos77_Paired-Opening,0.0
Pos6_Paired-Closing,0.0
Pos5_Paired-Closing,0.0
Pos78_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos3_Paired-Closing,0.0
Pos79_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos1_Paired-Closing,0.0
Pos80_Paired-Opening,0.0
Pos67_Paired-Opening,0.0
Pos66_Paired-Opening,0.0
Pos65_Paired-Opening,0.0
Pos64_Paired-Opening,0.0
Pos63_Paired-Opening,0.0
Pos62_Paired-Opening,0.0
Pos61_Paired-Opening,0.0
Pos60_Paired-Opening,0.0
Pos59_Paired-Opening,0.0
Pos58_Paired-Opening,0.0
Pos73_Paired-Opening,0.0
Pos56_Paired-Opening,0.0
Pos88_Paired-Opening,0.0
Pos55_Paired-Opening,0.0
Pos57_Paired-Opening,0.0
