Feature,Importance Magnitude
Pos88_Paired-Opening,0.0
Pos2_Paired-Closing,0.0
Pos89_Paired-Opening,0.0
Pos80_Paired-Opening,0.0
Pos66_Paired-Opening,0.0
Pos3_Paired-Closing,0.0
Pos90_Paired-Opening,0.0
Pos65_Paired-Opening,0.0
Pos64_Paired-Opening,0.0
Pos91_Paired-Opening,0.0
Pos4_Paired-Closing,0.0
Pos63_Paired-Opening,0.0
Pos92_Paired-Opening,0.0
Pos5_Paired-Closing,0.0
