Struct,Position,Computed_Spearman,Sign
U,52,-0.432,negative
C,53,0.0,zero
O,53,0.0,zero
U,53,-0.455,negative
C,54,-0.296,negative
O,54,0.0,zero
U,54,-0.346,negative
C,55,-0.338,negative
O,55,0.0,zero
U,55,0.0,zero
C,56,-0.507,negative
O,56,0.0,zero
U,56,0.0,zero
C,57,-0.689,negative
O,57,0.238,positive
U,57,0.0,zero
C,58,-0.47,negative
O,58,-0.222,negative
U,58,0.138,positive
C,59,-0.388,negative
O,59,-1.0,negative
U,59,0.129,positive
C,60,0.0,zero
O,60,0.0,zero
U,60,0.0,zero
C,61,-0.588,negative
O,61,0.0,zero
U,61,0.235,positive
C,62,-0.328,negative
O,62,0.0,zero
U,62,0.317,positive
C,63,0.0,zero
O,63,0.0,zero
U,63,0.0,zero
C,64,-0.598,negative
O,64,0.0,zero
U,64,0.374,positive
C,65,-0.6,negative
O,65,0.0,zero
U,65,0.655,positive
C,66,-0.178,negative
O,66,0.0,zero
U,66,0.388,positive
C,67,0.0,zero
O,67,0.0,zero
U,67,0.0,zero
C,68,0.0,zero
O,68,0.0,zero
U,68,0.0,zero
C,69,0.0,zero
O,69,0.0,zero
U,69,0.0,zero
C,70,0.0,zero
O,70,0.0,zero
U,70,0.0,zero
C,71,0.0,zero
O,71,0.0,zero
U,71,0.0,zero
C,72,0.0,zero
O,72,0.0,zero
U,72,0.0,zero
C,73,0.0,zero
O,73,0.0,zero
U,73,0.0,zero
C,74,0.0,zero
O,74,0.0,zero
U,74,0.0,zero
C,75,0.0,zero
O,75,0.0,zero
U,75,0.0,zero
C,76,0.0,zero
O,76,0.0,zero
U,76,0.0,zero
C,77,0.0,zero
O,77,0.0,zero
U,77,0.0,zero
C,78,0.0,zero
O,78,0.0,zero
U,78,0.0,zero
C,79,0.0,zero
O,79,0.0,zero
U,79,0.0,zero
C,80,0.0,zero
O,80,0.0,zero
U,80,0.0,zero
C,81,0.0,zero
O,81,0.0,zero
U,81,0.0,zero
C,82,0.0,zero
O,82,0.0,zero
U,82,0.0,zero
C,83,0.0,zero
O,83,0.0,zero
U,83,0.0,zero
C,84,0.0,zero
O,84,0.0,zero
U,84,0.0,zero
C,85,0.0,zero
O,85,0.0,zero
U,85,0.0,zero
C,86,0.0,zero
O,86,0.0,zero
U,86,0.0,zero
C,87,0.0,zero
O,87,0.0,zero
U,87,0.0,zero
C,88,0.0,zero
O,88,0.0,zero
U,88,0.0,zero
C,89,0.0,zero
O,89,0.0,zero
U,89,0.0,zero
C,90,0.0,zero
O,90,0.0,zero
U,90,0.0,zero
C,91,0.0,zero
O,91,0.0,zero
U,91,0.0,zero
C,92,0.0,zero
O,92,0.0,zero
U,92,0.0,zero
C,93,0.0,zero
O,93,0.0,zero
U,93,0.0,zero
C,94,0.0,zero
O,94,0.0,zero
U,94,0.0,zero
C,95,0.0,zero
O,95,0.0,zero
U,95,0.0,zero
C,96,0.0,zero
O,96,0.0,zero
U,96,0.0,zero
C,97,0.0,zero
O,97,0.0,zero
U,97,0.0,zero
C,98,0.0,zero
O,98,0.0,zero
U,98,0.0,zero
C,99,0.0,zero
O,99,0.0,zero
U,99,0.0,zero
C,100,0.0,zero
O,100,0.0,zero
U,100,0.0,zero
