Feature,Model,Spearman Correlation,P-Value
,52,-0.6839261387630295,7.878844460390232e-139
,61,-0.20568640098598268,5.1485487446579814e-11
,66,-0.3364393102630157,6.904570173674407e-28
,82,-0.5949569834421851,8.745867741694018e-97
,89,-0.6107955905374913,2.6761912754316145e-103
Pos7_Paired-Closing,14,,
,20,,
,44,,
,46,,
,51,,
,52,,
,61,,
,66,,
,82,,
,89,,
Pos8_Unpaired,14,0.08007671770057513,0.011304263203903134
,20,-0.3965817048812418,5.228327265652217e-39
,44,-0.3540020677752267,6.818004015640755e-31
,46,0.15753006272940862,5.540031001307803e-07
,51,0.045093550556404426,0.15417898866977675
,52,0.27597953479536164,6.136954979728734e-19
,61,-0.0767929410600084,0.015142360412534877
,66,-0.12864742285526853,4.5022989230864585e-05
,82,-0.13696632367803752,1.3843000952267232e-05
,89,-0.29747732586893844,6.99438497396784e-22
Pos8_Paired-Opening,14,0.6326129878767517,6.698775784685959e-113
,20,-0.1903778768043687,1.2924747196584097e-09
,44,0.06938321811742318,0.028236111395357116
,46,-0.3998063662832811,1.1310397901154985e-39
,51,0.1430133414261901,5.620637520263886e-06
,52,-0.25024494929459634,9.615376283168316e-16
,61,-0.18389942263845352,4.680010011787323e-09
,66,-0.41219164630635424,2.6954842004204082e-42
,82,-0.47551780292136914,1.4878277168484455e-57
,89,0.08091105567736051,0.010478374704591457
Pos8_Paired-Closing,14,0.9999941315070582,0.0
,20,-0.9999941315070582,0.0
,44,0.3333313771690194,2.244870984213514e-27
,46,0.9999941315070582,0.0
,51,0.9999941315070582,0.0
,52,0.6666627543380388,1.580787136883781e-129
,61,0.3333313771690194,2.244870984213514e-27
,66,-0.9999941315070582,0.0
,82,-0.3333313771690194,2.244870984213514e-27
,89,-0.9999941315070582,0.0
Pos9_Unpaired,14,-0.6625208825657835,2.1802481292273823e-127
,20,-0.570812159272037,1.591985301947366e-87
,44,-0.5631502510938888,9.61139260898837e-85
,46,0.34513347130077554,2.3729728793740864e-29
,51,-0.12654589032533606,5.9985003756539414e-05
,52,-0.26903396495448845,4.8407408166956424e-18
,61,-0.6011817093573425,2.6614888473929275e-99
,66,-0.26754841828766507,7.471337139139097e-18
,82,-0.42122565968318665,2.7973224075014426e-44
,89,-0.3700218664429741,8.351737770491959e-34
Pos9_Paired-Opening,14,0.5927632479248806,6.541600787232581e-96
,20,0.015967665237486724,0.6140207008822702
,44,0.6246389697568768,2.6532556292554463e-109
,46,-0.36821003874982805,1.8174622005763275e-33
,51,-0.10497082028264722,0.0008857547806203877
,52,0.24994649108329078,1.042269308981116e-15
,61,0.2890795651977473,1.0589362976170374e-20
,66,-0.07096408946422005,0.024825678424744337
,82,0.1491408247286674,2.1705077660210846e-06
,89,0.08276660077368293,0.00883095235748332
Pos9_Paired-Closing,14,0.24399682615771653,5.085987731366945e-15
,20,0.10159890451574242,0.0012947131620828218
,44,0.057322023473700384,0.07000097943689804
,46,-0.12399312577560914,8.449388141287376e-05
,51,0.0810785370988489,0.010319201563202188
,52,0.23736576292613756,2.8329431855761153e-14
,61,0.21434808849650666,7.407347183689642e-12
,66,-0.11539500277478901,0.0002554149467992753
,82,-0.08193357825875759,0.00953959709446153
,89,-0.05764559787277526,0.06843234056501248
Pos10_Unpaired,14,-0.008229079945893435,0.7949368328808147
,20,0.13388191510563593,2.1611277447715125e-05
,44,-0.3395944259361656,2.0572272912400803e-28
,46,0.46208891703216737,4.812932224176486e-54
,51,0.09516322469119896,0.0025919051769010817
,52,-0.0741196707802655,0.01906982206771086
,61,-0.21149314973618372,1.4165559542731364e-11
,66,-0.17084757968652872,5.451097221907664e-08
,82,-0.16666784453795433,1.1515293931946087e-07
,89,-0.1494780498974569,2.0574660797654367e-06
Pos10_Paired-Opening,14,-0.4260586013806667,2.2925414464180453e-45
,20,-0.644176315842823,2.612689691325013e-118
,44,0.05806601675087236,0.06643742944983794
,46,-0.6026443640256604,6.6942064813961e-100
,51,-0.2327026264224974,9.19133223821404e-14
,52,-0.21357094031466364,8.845131796909646e-12
,61,-0.3835520730768197,2.14299053983678e-36
,66,-0.1700748420397219,6.268096752240707e-08
,82,-0.03680525585674365,0.24490145442663827
,89,-0.024630546515394893,0.43655124904941334
Pos10_Paired-Closing,14,0.2729869685925912,1.5052159753840295e-18
,20,-0.03583512711699641,0.2575703142686517
,44,0.10115548706119736,0.0013598720145549404
,46,-0.29730860954504945,7.393460616292271e-22
,51,0.008948338115772583,0.7774658185108574
,52,0.25044760581803505,9.102596991664807e-16
,61,0.14933113376694188,2.1060020345801958e-06
,66,-0.20394022331517025,7.534010546795963e-11
,82,-0.20439143373933136,6.830354462626518e-11
,89,-0.12809240704841965,4.8588140200060494e-05
Pos11_Unpaired,14,0.7333362052583964,1.9732189944565664e-169
,20,0.05916066528939613,0.06146676895542465
,44,-0.23433826218654374,6.100172270328397e-14
,46,0.2698599051673759,3.798448277445807e-18
,51,0.2685760772586271,5.5352133506976536e-18
,52,0.17065174289299084,5.6478229536931315e-08
,61,0.038366980677469395,0.22543609028858969
,66,0.11518749222850362,0.00026208882262777997
,82,-0.03050533786546796,0.3352057649718563
,89,-0.2359322282979679,4.078892249428303e-14
Pos11_Paired-Opening,14,-0.6302673521596953,7.856954683023956e-112
,20,-0.7561135930389091,5.77715526807514e-186
,44,0.027351253466302086,0.38758655043494905
,46,-0.4975033012115671,1.197179405275674e-63
,51,-0.2269620726354148,3.7808722263389017e-13
,52,-0.034147163798319204,0.2806803820233883
,61,-0.36876956031460156,1.430249677522219e-33
,66,-0.5441451880418461,3.761387658664718e-78
,82,-0.024623746853227945,0.43667791849473225
,89,0.10975547560878769,0.000507169660867367
Pos11_Paired-Closing,14,-0.1963825462220472,3.7647334822398623e-10
,20,-0.050016489396915595,0.11395318329213672
,44,0.015683541899975582,0.6203408691602665
,46,-0.2682467059899697,6.094613663137254e-18
,51,0.08452711536418213,0.007485720302108514
,52,-0.041173571198448715,0.1932769873675829
,61,0.0645451212397688,0.04128351253471843
,66,-0.3646987279198244,8.086949582733245e-33
,82,-0.2691623811827182,4.661900414936602e-18
,89,-0.17391305351306258,3.112881975939174e-08
Pos12_Unpaired,14,0.7022047017858286,2.0665146172331155e-149
,20,-0.0335393057200314,0.289336831429225
,44,0.31750494330069573,7.39187029071139e-25
,46,0.17373912330762045,3.2142859980788274e-08
,51,0.36357246521108105,1.300270731190608e-32
,52,0.43167512214844234,1.1895003360738748e-46
,61,-0.2719603382399948,2.0424848683289835e-18
,66,0.04844243593603497,0.12580222391758336
,82,0.24883579310950976,1.4056486549813696e-15
,89,0.021047403199794503,0.5061665743381552
Pos12_Paired-Opening,14,-0.6778431537909796,1.7667343335475482e-135
,20,-0.7500487662498977,2.1809805167143742e-181
,44,-0.21464430704075205,6.921809179805566e-12
,46,-0.47192198887358405,1.341988481699169e-56
,51,-0.2490496369651255,1.3271413574019287e-15
,52,-0.3608080190698571,4.1380484890776347e-32
,61,-0.18819196795316842,2.005337711024843e-09
,66,-0.6323963691969523,8.416435205096355e-113
,82,-0.4763228533682503,9.060126164521945e-58
,89,0.04774152108053193,0.1313776293689479
Pos12_Paired-Closing,14,-0.3356064211336083,9.482817669173769e-28
,20,-0.13132908659999715,3.1019284525884274e-05
,44,0.2528477211574317,4.738754297809154e-16
,46,-0.2429261119729364,6.734864302438933e-15
,51,-0.015765915373186223,0.61850560484272
,52,-0.19434332807569052,5.748821400968748e-10
,61,0.12527477740496482,7.120004036540501e-05
,66,-0.4691718954158521,7.089936512358955e-56
,82,-0.08697200494659704,0.005921938059971792
,89,-0.3145646077476082,2.0901114742632695e-24
Pos13_Unpaired,14,0.29923333669218355,3.9172450332337256e-22
,20,0.2943623894360014,1.9368040533712663e-21
,44,0.36959887764868893,1.0018589714683506e-33
,46,0.3747293122016235,1.0821197426083363e-34
,51,0.49613971139072177,2.9457809809182627e-63
,52,0.6679721993002071,3.2751804304033447e-130
,61,0.3154105161640089,1.5517390521392299e-24
,66,0.03576476341525466,0.2585065321680129
,82,0.28650363130578377,2.393298432468186e-20
,89,-0.04039105122021298,0.20188466059251925
Pos13_Paired-Opening,14,-0.5105579395032847,1.7518504722503996e-67
,20,-0.7211173081081764,3.010544126241282e-161
,44,-0.4794244862539679,1.3237180110116524e-58
,46,-0.6220759283203819,3.615170362169911e-108
,51,-0.42322167629816676,1.0004343172853034e-44
,52,-0.37305807603208135,2.2440727522936477e-34
,61,-0.5401815903301725,7.90062984008693e-77
,66,-0.6692448105947265,7.038357939083679e-131
,82,-0.5775699393295519,4.872743399008494e-90
,89,0.11657416780869288,0.00022041472471905546
Pos13_Paired-Closing,14,-0.4723030840158664,1.0642721024118142e-56
,20,-0.0699064512913959,0.027065211233417607
,44,-0.3136923981306079,2.8386087985786137e-24
,46,-0.34396086663849873,3.7622425773013844e-29
,51,-0.22905555438207986,2.2673133125295816e-13
,52,-0.4307630713752681,1.9305252027684535e-46
,61,0.01542097104669972,0.626206623728724
,66,-0.4356204857157851,1.439315641886599e-47
,82,0.03698106870743664,0.24265307922420387
,89,-0.447957262553145,1.6248378242003442e-50
Pos14_Unpaired,14,0.7645881138426429,1.3674986669117458e-192
,20,0.21978134872753252,2.1026310552085815e-12
,44,0.5342023530045061,7.233805601620357e-75
,46,0.25225759231320427,5.567335183942455e-16
,51,0.4514931240733872,2.2052981032106385e-51
,52,0.6328830192464617,5.0385815546850997e-113
,61,0.3362780199474856,7.342686599105302e-28
,66,0.2517316312514838,6.424930216921542e-16
,82,0.13880556892940799,1.0565273545904125e-05
,89,0.09631384146421335,0.0022961024000991786
Pos14_Paired-Opening,14,-0.6602549967284882,3.123225606248029e-126
,20,-0.6239702838361254,5.2570945764707885e-109
,44,-0.35961647798056134,6.791682750271806e-32
,46,-0.6121318497984726,7.260276306794249e-104
,51,-0.45735787687784435,7.623621907952397e-53
,52,-0.38700925038821754,4.458812211067157e-37
,61,-0.22812592444122531,2.8470744957000305e-13
,66,-0.15871283151291962,4.5430256946922855e-07
,82,-0.265975688805331,1.1794086705306225e-17
,89,0.07426125516898403,0.018841431106035422
Pos14_Paired-Closing,14,-0.5786608115712821,1.889748909863518e-90
,20,-0.5786608115712821,1.889748909863518e-90
,44,-0.15247289338725098,1.2729300214559306e-06
,46,-0.41582950808584246,4.355465963660356e-43
,51,-0.3507446830745012,2.5446859232524787e-30
,52,-0.18738457186633115,2.355477547008292e-09
,61,-0.36125862485584576,3.429113945939696e-32
,66,-0.5780801599541665,3.130125039759619e-90
,82,-0.2643934925862981,1.8612148535641545e-17
,89,-0.05766077933536231,0.06835945755876159
Pos15_Unpaired,14,0.8112494426042203,7.80321530757355e-235
,20,0.6534704399003952,7.882858880643725e-123
,44,0.6406605569639574,1.2198505945417216e-116
,46,0.48328093860110655,1.177942096598636e-59
,51,0.26339027486945,2.4816328558446725e-17
,52,0.5913661748788781,2.337324931398253e-95
,61,0.6977651217169802,9.098550866824538e-147
,66,0.5714561258806736,9.222960547627376e-88
,82,0.6628781599322362,1.4298540202924594e-127
,89,-0.061065126134352096,0.053552915063077154
Pos15_Paired-Opening,14,-0.5466160747942799,5.521289793888821e-79
,20,-0.6458927401323831,3.927758321288049e-119
,44,-0.3823530845080329,3.6776729113462686e-36
,46,-0.5516221672834967,1.0771130903571179e-80
,51,-0.32338521583635016,8.928049681064407e-26
,52,-0.5671048318095158,3.602504902895771e-86
,61,-0.23008056806887098,1.7618806069173297e-13
,66,-0.47525835940531486,1.7452319753220943e-57
,82,-0.22124792621869452,1.4881547531418226e-12
,89,-0.004518486077929386,0.8865199353316708
Pos15_Paired-Closing,14,-0.6317502664094407,1.660885913988958e-112
,20,-0.6317502664094407,1.660885913988958e-112
,44,-0.1413977865585819,7.177133042882349e-06
,46,-0.3513385490436338,2.003799519448786e-30
,51,-0.5463873361576583,6.598951156920948e-79
,52,-0.5814233674993166,1.689156284774535e-91
,61,-0.31799306082445183,6.213360328083769e-25
,66,-0.5274019670462529,1.1045535336212447e-72
,82,-0.251444545885173,6.946562443287535e-16
,89,-0.3196836039469282,3.3963247980891256e-25
Pos16_Unpaired,14,0.5422769664872575,1.5878641208290746e-77
,20,-0.2378195907738625,2.522927889586095e-14
,44,0.13619798732763871,1.5481419672319214e-05
,46,0.3517753515125461,1.6802728277312098e-30
,51,0.21913686122936796,2.445654835777583e-12
,52,0.11878200907264001,0.000166645835909741
,61,0.3114541394147332,6.197591217220437e-24
,66,0.394859711159961,1.1760225046428009e-38
,82,0.05557037893656858,0.07901174726110498
,89,0.25799871657846335,1.140513020139219e-16
Pos16_Paired-Opening,14,-0.3645817549757474,8.496576576249961e-33
,20,-0.4387875876887477,2.5885713815777404e-48
,44,-0.055298150157365916,0.08049322432413182
,46,-0.36759324049235836,2.3655534110729932e-33
,51,-0.28244298222737935,8.507624879075857e-20
,52,-0.5811964933937186,2.061462888686424e-91
,61,0.35269750340683986,1.1575396170848716e-30
,66,-0.21692801375694745,4.090559462685235e-12
,82,-0.3420764588499335,7.858051495960976e-29
,89,0.004678918772452562,0.8825194282701471
Pos16_Paired-Closing,14,-0.6231958883616925,1.158129429544481e-108
,20,-0.43649165795602185,8.994759076816621e-48
,44,-0.08436117153542921,0.007604186107357234
,46,-0.41883849089363456,9.481431307023882e-44
,51,-0.18361692514438244,4.9449916231649776e-09
,52,-0.30353763425767016,9.29966247818244e-23
,61,0.1382535275497427,1.1461975635247639e-05
,66,-0.33091026018581066,5.5722604878534175e-27
,82,-0.10578129523317234,0.0008071874842633999
,89,-0.6419507125532876,2.994395398495406e-117
Pos17_Unpaired,14,0.7768151793997119,1.1663024675131307e-202
,20,0.5771187983024518,7.201894673352885e-90
,44,0.44111329872094096,7.258807566546847e-49
,46,0.5431926764322121,7.847533174729171e-78
,51,0.6565818340226779,2.225611252254504e-124
,52,0.37048684332026666,6.835436630717349e-34
,61,0.6477239946617437,5.131853105057501e-120
,66,0.7986524698092033,2.440905280495039e-222
,82,0.6038754863824923,2.0832776943444707e-100
,89,0.5153264720081786,6.321064409985886e-69
Pos17_Paired-Opening,14,-0.3274415492201806,2.0209855946493602e-26
,20,-0.48684064492071116,1.2283245561763695e-60
,44,-0.14458963781019968,4.416543019417578e-06
,46,-0.40827154875016813,1.8740951055277932e-41
,51,-0.3637349978849434,1.214284668854445e-32
,52,-0.5102069188747761,2.232522706870722e-67
,61,-0.06585827584830882,0.03731711222084154
,66,-0.32271420583225174,1.1390512216644933e-25
,82,-0.30421590561861706,7.397681243533355e-23
,89,-0.0884781271621744,0.005111569111352237
Pos17_Paired-Closing,14,-0.7163222131956494,3.7273395375108035e-158
,20,-0.5318547630678097,4.15796456376514e-74
,44,-0.5489001819939393,9.236692657051485e-80
,46,-0.2389289103778816,1.8985957530155166e-14
,51,-0.6587702476986056,1.7648113467766003e-125
,52,-0.6019199668951598,1.3272712152517852e-99
,61,0.00704755547150153,0.8238567239921757
,66,-0.5730585492499631,2.3587099101740768e-88
,82,-0.25106077372525215,7.709430568880251e-16
,89,-0.6554981683725513,7.746752101590036e-124
Pos18_Unpaired,14,0.8222248330314988,1.633512747700647e-246
,20,0.8041713587898054,1.0605319711272183e-227
,44,0.776040338902284,5.294029188957465e-202
,46,0.7636787441709061,7.248640252080141e-192
,51,0.4953795980737588,4.857518127936842e-63
,52,0.6567516794726306,1.829567686488555e-124
,61,0.5926888458558858,7.001717465162668e-96
,66,0.8201305132629596,3.1851123492041934e-244
,82,0.6581600547873625,3.5854877815669897e-125
,89,0.6132598821886803,2.401928159424572e-104
Pos18_Paired-Opening,14,-0.41082148976282473,5.324302423663055e-42
,20,-0.5078634244806944,1.1185506393499888e-66
,44,-0.38823271703570433,2.5466726535821165e-37
,46,-0.49769138822648373,1.0570170406409156e-63
,51,-0.3353641197794994,1.0397923257854156e-27
,52,-0.3948250471516735,1.1953116553372571e-38
,61,0.08099232815417041,0.01040086355075501
,66,-0.4910636154754825,8.117998756805735e-62
,82,-0.42554199751282046,3.0011871223828134e-45
,89,-0.31481920567256305,1.911093293605413e-24
Pos18_Paired-Closing,14,-0.6848283162320518,2.46895686419249e-139
,20,-0.6948471810735003,4.67983542684929e-145
,44,-0.21228923781340045,1.1833660638769477e-11
,46,-0.47679047823127557,6.787992544148652e-58
,51,-0.6355762504782531,2.896785771720526e-114
,52,-0.6935637396206326,2.608679851676664e-144
,61,-0.3104324014123785,8.83203980468122e-24
,66,-0.7216149568748726,1.425418211074621e-161
,82,-0.19412854125532228,6.00935038446455e-10
,89,-0.5574146659986093,1.0408004656324607e-82
Pos19_Unpaired,14,0.8215096994519976,9.964436130281209e-246
,20,-0.20357590851157742,8.153363023586922e-11
,44,0.2905813949237483,6.5570604050275545e-21
,46,0.40390817543041724,1.5742214122820193e-40
,51,-0.1808740660031262,8.403450391097757e-09
,52,0.2179150665087187,3.2527889237122406e-12
,61,-0.1413446925321265,7.234697798754282e-06
,66,0.2513876963982287,7.054693520054411e-16
,82,0.01718144911158738,0.5873462651066961
,89,0.23064152531127058,1.5339402409838052e-13
Pos19_Paired-Opening,14,-0.0889747640281712,0.00486716927922689
,20,-0.2721261656164572,1.944398833930949e-18
,44,0.08988382930559824,0.004446991491071371
,46,-0.15048818113406734,1.7516530708847944e-06
,51,-0.039973620393527746,0.20658893759034713
,52,-0.29417100212411845,2.0610386722098255e-21
,61,0.39251418534238486,3.5205191073778907e-38
,66,-0.25226561448600265,5.555168489616325e-16
,82,0.11139837420470478,0.00041664460064109516
,89,-0.1369279574124474,1.3920737631677206e-05
Pos19_Paired-Closing,14,0.05099768749671928,0.10702282523753447
,20,-0.21596816680905145,5.106308390376246e-12
,44,0.19484500431331034,5.182439021348135e-10
,46,-0.08000062569568869,0.011382382301746036
,51,-0.37115005588343936,5.13349801919119e-34
,52,-0.18355775803571303,5.002308138490946e-09
,61,0.24150053312671915,9.767668898110606e-15
,66,0.29363010031654474,2.456317081928017e-21
,82,0.06930495417058602,0.02841494625379994
,89,-0.5540255310379419,1.5887889858915107e-81
Pos20_Unpaired,14,0.6586025765142451,2.1446791415701938e-125
,20,-0.10711509628186562,0.0006918067199290817
,44,0.2394290389631246,1.669403637665607e-14
,46,-0.029104122161723554,0.3578880583947113
,51,0.10428613488233777,0.0009575822124309769
,52,-0.15266210205369837,1.2345104794414494e-06
,61,0.4122138561646213,2.6658361316294267e-42
,66,0.10973315824543897,0.0005085167810768206
,82,0.019351841347412888,0.541033553707078
,89,0.41331926010479675,1.5357108468506082e-42
Pos20_Paired-Opening,14,0.4330510218590733,5.713137613444897e-47
,20,0.21955633465757401,2.2166693394366973e-12
,44,0.10881176753436138,0.0005671306098212744
,46,0.20589581859184292,4.9176389356925004e-11
,51,-0.21422208489622824,7.623843760845045e-12
,52,-0.183214693465563,5.347583221829338e-09
,61,0.23172119515227949,1.1737048986025455e-13
,66,-0.21898827169597612,2.532199255310878e-12
,82,0.0858675662210848,0.006587776396009665
,89,-0.2755451743604268,6.9953387505175825e-19
Pos20_Paired-Closing,14,-0.7740193763275978,2.660574529946385e-200
,20,-0.414729066576443,7.577421412642957e-43
,44,-0.0698735648511121,0.027137552705486245
,46,0.4725684868828012,9.054210068380507e-57
,51,-0.33389260027485856,1.8161839448250622e-27
,52,-0.20664587560087064,4.170682134246246e-11
,61,0.3682186200009771,1.810802532156725e-33
,66,-0.09377230467389909,0.0029957453352845546
,82,-0.1096174543274464,0.0005155544526396806
,89,-0.5901046626445956,7.341313218512518e-95
Pos21_Unpaired,14,0.8227810627265209,3.979678745035787e-247
,20,0.3674111589507491,2.5566801316637195e-33
,44,0.5339873161417613,8.495452523950984e-75
,46,0.5991061531523246,1.8639133615434662e-98
,51,0.652535897840397,2.2826512408327033e-122
,52,0.1906877856144484,1.213929034161221e-09
,61,0.6613825576946415,8.32843407880219e-127
,66,0.4085167447273591,1.6612857114726111e-41
,82,0.34081866396464877,1.2811444139854801e-28
,89,0.7990158893808968,1.0955444700815222e-222
Pos21_Paired-Opening,14,0.3702401950264648,7.6021951212131495e-34
,20,0.14959019741275867,2.0211403770743333e-06
,44,-0.07958395149746066,0.011818700031685534
,46,0.017306187310933197,0.5846355994580388
,51,-0.04046493779674342,0.20106017663763148
,52,-0.12163115443046957,0.00011533842427623167
,61,0.13985125300011245,9.0468367068313e-06
,66,-0.18520922722224586,3.621242711201347e-09
