Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0014660281711257994,0.0009953519620466977,0.0,0.004142281975364312,0.001623436778318137,0.0,0.006060673474567011,0.002922652077395469,0.0,0.0031488361167430414,-0.0006108193234103964,0.0,0.0008798778208074509,0.0032703949311689937,0.0,0.008913442356174528,0.008996293959280593,0.0,-0.015245750285102985,0.007087710013292963,0.0,0.012347943036875222,0.011840144569287076,0.0,0.0478269816479542,0.03136011938226147,-0.00041357194597367196,0.011470369675682778,0.014323849025386153,-0.0003587530564982444,0.01988883461160185,0.04889197114110175,0.001455426816828549,-0.04131343035446207,-0.07420601197234646,-0.0005299630289664492,0.0019017903525309521,-0.03420901192657766,-0.00015991915977792815,-0.002646094872397953,-0.013782808678097353,-0.00014475148080236977,-0.0017147372738963895,-0.001345999816803669,-0.0014278573125739058,0.005514488058397546,0.0035838063196570145,0.00039044151475536637,0.0023105875223700424,-0.0009066798847925384,0.0010352888781926595,0.0009226422465872019,0.00041103067342191936,-0.003787231385940686,-0.0009147489019414933,-0.00024008133099414407,-0.003350340862525627,-0.0026204959474256384,-0.0008307008421979845,-0.013997130282523357,-0.012363904553685643,0.00018970784964039922,-0.015782608933113805,-0.014693960674212575,0.00015193818602710963,-0.007955195161266602,-0.001202067293561413,0.0,-0.004114576624160691,-0.016593686261948105,0.0,-0.0029238899904157735,-0.0038871054670744343,0.0,-0.0029045891990426755,0.002238918464172457,0.0,-0.0010232426167385712,0.00010663391351954487,0.0,0.001262904626873933,0.00026793194353217585,0.0,-0.0011883995925654745,0.001616857408598662,0.0,0.0011375550904631382,0.0005007660420960747,0.0,0.0003070988698164001
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0015416724551505468,0.001244088610401377,0.0,0.001918601366051007,0.002604879934442579,0.0,0.002460407504440809,0.002404622714420839,0.0,0.0021060221355257624,0.0013303153681772529,0.0,0.0037675371503337373,0.0036035402418099238,0.0,0.002174519973960969,0.0028948889523871912,0.0,0.002772697079399222,0.0020687096715391816,0.0,0.0006022949351245188,0.0011168719861052523,0.0,-0.001610860949731432,0.0007579654541041236,0.0009972375072538854,-0.0007239801806457535,0.0018440359446685762,0.0001843223930336535,0.00474469530134229,0.004289604656223673,0.0005587678099982441,0.005200236077710656,0.002779826262558345,0.0009475513297365979,0.005200248099572491,0.0051145168929360805,0.0017778670485131443,0.005075616037760256,0.005376212316332385,0.003845891545934137,0.006502931109280325,0.007558233311865479,0.0027064743253868073,0.0023586286974023097,0.004576501809060574,0.0031850885704625396,0.008449047494214029,0.0060023577470565215,0.0063529344601556655,0.003986098040381875,0.0041577870698529295,0.009657187065713516,0.0014318759492198297,0.0019632739911321553,0.0065693237692676125,0.0022354720115981765,0.0001289145415648818,0.003222449970198795,0.003629591467713453,0.00026533712516538797,0.006388133467135048,0.0008608082408909467,0.0001799885946093127,0.0063919096393874495,0.003442470734444214,0.0,0.0025249658794928107,0.001985640092756853,0.0,-0.00019888213900230765,-0.001130514066271644,0.0,0.0028213335796681348,-0.00011937576055061072,0.0,0.0013211866310302866,0.00029976604877447245,0.0,0.0022792458389449166,-4.3988810175505934e-05,0.0,0.0001296006527263671,0.0017178390361368657,0.0,0.00021718262418289668,0.000478862666641362,0.0,-6.513151980470866e-05
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0073786293928276335,-0.0019107425494803464,0.0,-0.016684414125938928,-0.012906190833800792,0.0,0.004153931503688284,-0.002954844419641631,0.0,-0.008941776769834178,-0.007059610652431729,0.0,0.0003473111852963484,0.0027127355983975576,0.0,0.0026193598772078987,0.0003625265153277724,0.0,0.007893782959845339,0.012492928189044506,0.0,0.015820501658765817,0.008172768864723139,0.0,0.013551762449405941,0.010433824397975968,-0.00013177645392715932,0.001963280459494854,0.010539774354832616,0.000317937305662781,0.005563006806887642,0.011689796250407199,0.001015493201848585,0.0026718032553981175,0.001816886900182908,-3.289499509264715e-05,-0.0005428116221173696,-0.0008437151599036952,0.0008699023371445947,-0.00028103270997235084,0.002908394124203824,-0.000640494582366955,0.0036650748995975847,0.004192749696449028,0.0016329466981733277,0.00037185209468589166,0.00037080995738506315,0.00042585511444485745,-0.0017871101275375167,0.0007926534209400415,0.00037529072957113383,-0.015121080154776336,0.0005369694094406441,-0.026243109714102958,0.008189186354068597,-0.001034006613190286,-0.010333964578978226,-0.014517690452408659,-0.0002851476916112006,0.0023119196723996537,0.00732556742307338,0.0004159373324364424,-0.0016478084428524654,-0.003437600653741697,9.501981548964977e-05,-0.008096701011691038,0.008164161877768387,0.0,-0.0062452076216573,-0.012226799518507504,0.0,-0.010048856635257834,-0.0007018653009868103,0.0,-0.0030961264005054546,0.0010345457649975742,0.0,-0.0049479503359111734,0.005506583196561224,0.0,0.005149155680828699,-0.00022861817618831991,0.0,-0.0007019406044855714,0.0018180986799416132,0.0,0.000127291197568411,-0.00010303004244633485,0.0,0.0004822605650406331
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-8.354140832125267e-05,-0.0004143312492988116,0.0,0.0011759859927608484,0.00027998085064609765,0.0,0.0015180404473721864,-0.0037687498978812074,0.0,-0.0013393501035662324,-0.000232507730506768,0.0,-0.01588093591703423,-0.006513468401972204,0.0,-0.0008213039894781105,0.005965488848923997,0.0,-0.007227277328584023,-0.001072662426261104,0.0,-0.01483273885158269,-0.003438790612472076,0.0,-0.0025208347308580416,-0.007240205324924318,-0.000439120028167963,-0.0001612550015670422,-0.00257194627964509,-0.00015239428146742283,0.0024237954462387277,0.001472302939423571,0.00028850433694060484,0.0028875326469619722,0.0007436251194212673,-0.00013960803010832024,0.0017042299955483031,0.00012154064888818539,-0.00012792911978976918,-0.004531704141650721,0.0015701645317312796,-0.003897445876414167,0.0008036444100235229,-0.0003723340421856847,-0.00841164010524949,0.0046932711311812,0.00045805439149262386,0.0021893663351909252,-0.003057228972802477,0.0009297603489994799,-0.006267360769597872,0.0019929009854331523,0.0003467644778174872,-0.00334798395640064,0.0010097122847218998,0.00017488494126155274,-0.0009625680880537856,0.00042813978616322855,-0.005829093189518062,-0.0001710919877541528,0.0017563997391289376,0.00016424808014562587,0.0022092741938013207,-0.0016774213909775426,0.0013967065354700025,0.0004148943155377083,-0.0007073424726331723,0.0019741358851979385,0.0007797335332679722,-0.00011339324917116755,0.0,-0.003054014909223497,-0.0021926058725921394,0.0,-0.00379596061928396,-0.0026614996923308354,0.0,-0.006727407427670187,-0.011610110536507819,0.0,-0.0033679974107667476,0.002664466766947271,0.0,0.0006777266996846266,-0.008682971597039568,0.0,-0.0004293901007895329,-0.006891064147104231,0.0,0.0038426312478782166
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00039269284476176834,-0.0006377175733723561,0.0,-0.018387999974520425,-0.0033840083513541684,0.0,-0.004795151022640312,-0.003731610470049418,0.0,-0.014080053634634168,-0.009838264996178623,0.0,0.0035623990617114033,-0.006666255187557226,0.0,0.00379025649925552,-0.008167079733811988,0.0,-0.010457632218426625,-0.003789424366765246,0.0,-0.0007381652427102381,-0.0022889340376605104,0.0,-0.0012343654495816736,-0.0028726954913145166,0.000361321410164237,0.0007410811905361392,0.0005290105476524332,-9.518180679151555e-05,0.000710452824564527,0.0023883290006415335,0.00033581685931494576,0.00014841407008361784,0.0009252157420360164,0.0005250393530877773,0.0017645234308395175,0.001297516152571916,0.00014809022869485488,0.0006136366336545507,0.0006362563230777596,0.0003337624824098384,0.0009267011944655224,-0.00030089475538375154,0.0008251700784649074,0.0010108773538581772,-0.00025615931034053577,0.0008031077769646799,0.002339882644823774,0.0017280515532092978,0.00037111934753284,0.0005143184243692067,0.0008146538877645071,0.0015302162147190757,-0.0029916512613698387,0.0006982623100424234,-0.012446347793533903,0.008681024401457904,-0.000698574396565661,0.0039155581691019846,0.0034193608255259278,0.00018864416737262245,0.001910502154663618,-0.00281624064848927,0.0003064902126789093,-0.0015924839775323107,0.003803848318792982,0.0,-0.019139458077644705,-0.00011950657445424894,0.0,0.0012491032045778639,0.000528954158464785,0.0,0.0010216191139210196,0.0005843131293954684,0.0,-0.00030477130241479244,0.0009949946757922136,0.0,0.0005661998629875598,-0.0007293386878689034,0.0,-0.0005489869858570273,0.0021726893384902725,0.0,0.000331667581522197,0.0007676387106675974,0.0,0.0005281233498499204
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0006087063380982727,0.000962715884525096,0.0,0.002689017127265743,0.0026708932395558805,0.0,0.003389122704684269,0.0016514835019188468,0.0,0.002484574236801791,0.0015944213540205964,0.0,0.0011044603344271308,0.002093298157560639,0.0,0.0029695652068664913,0.0022761604172410444,0.0,0.002954548201232683,0.0028405146305158268,0.0,-0.0035448224535173265,-0.0007510812866530614,0.0,-0.00028543986129989205,0.0036906962916691557,-0.0001901651395019144,-0.001493316805717768,0.0007856929671834223,0.00016544669459108262,0.0031920950714265928,0.0073337397842260545,0.00014727490954101087,0.0007710098640268371,0.0017333725828211754,-0.00022357107023708524,0.00508130887783409,0.004200095730720932,0.0015814127214252949,0.0026527226414464165,0.002884103202750339,0.0027197869890733272,0.002298988038082825,0.003070601257677481,0.0026416373475331057,0.0005361395960471782,0.0034421777936950093,0.0019842552037698624,0.00729492508842668,0.004846049086336279,0.0061321418476291,0.0032515390447861135,0.0014043962315190583,0.007111278177471831,0.0007476631298732173,0.001222318969957996,0.005350120736693498,-0.0010632642383529855,0.0006487146345898509,-0.00028070876374840736,0.0049667898028565105,0.0007549059018492699,0.006451546918833628,0.0027587888149412263,0.000139368437230587,0.007607141785156273,0.00032179031270061385,0.0,0.007254451580815839,0.0026736347337077858,0.0,0.0001040302248838998,0.001331059086824098,0.0,0.003821157221482281,4.916833978541036e-07,0.0,0.0016647985666349997,0.0026421338283125805,0.0,0.003451352606821274,0.001215918016082469,0.0,-0.0003561840965085139,0.0033019905812398066,0.0,0.00047781500696146394,0.0011504299152875319,0.0,0.0008161944721359759
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0025574314640834928,0.0014253624074626714,0.0,0.005456806344445795,0.0031136880395933987,0.0,0.0036119897271601076,-0.000441408428455361,0.0,0.003256801436643073,0.0004156039733970829,0.0,-0.015961841361859117,-0.0073350822045904355,0.0,-0.0016845483392024718,0.00642296120946412,0.0,-0.009065994420961943,-0.002691421217750758,0.0,-0.008431425947137541,-0.007426503240239981,0.0,0.003036660641882918,0.007715631612036304,-0.00010638352483510971,0.03028596707324141,0.000872832241730066,-0.00033988039242103694,0.010842935273171862,0.01055386222225934,0.0013278858468402177,0.005893879059794926,0.0051922307451241064,0.0010872302879579366,0.00484539292876434,0.01978971947391983,-0.0056755789008457215,0.0020098994196450803,0.0006019561560242437,0.004398480966920033,0.0067768320858886,-0.0027286183554679154,0.003227028883411549,0.001199613221688196,-3.2960805838229136e-05,-0.0014566340495366604,0.0023636093255458945,0.0015371179126668722,-0.0031735659529795158,-0.009145367542734675,-8.077581878751516e-06,-0.01643536824916737,0.0025287637607107174,-0.0003802942205220461,0.0018117616171002737,-0.002245998597682046,5.30139752663672e-05,-0.005428070537909661,-0.0197394196256937,0.000430197361856699,-0.018885396309669886,-0.0013117905392573447,0.0,-0.003720861298734235,-0.012572468491853214,0.0,-0.011041130638914183,-0.002876193494957988,0.0,-0.002738669741956983,0.0021892045071513168,0.0,-0.000997016851574699,-0.001103536505397642,0.0,-0.004935751610619263,0.00017366787120408843,0.0,0.0012843148966203443,-0.0005511867219320266,0.0,-0.0022545407540746965,0.0028668022152851334,0.0,0.0005307198883383535,0.0007382996531669051,0.0,0.0004501767968758941
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0026723736614940206,0.0012506637037631662,0.0,0.0024772022942852346,0.0003410164561591955,0.0,0.0017416000694720423,0.00206809736401965,0.0,0.0024316618755699437,-8.038388989348277e-05,0.0,0.0007620859115013445,-0.00018378763815007915,0.0,-0.002955251274870574,-0.004834554169392504,0.0,-0.0008488597611949444,0.0010614084531789557,0.0,-0.0039368562483241476,-0.0012850033849372267,0.0,-0.00313823670365764,-0.005312571265303632,4.210252947814297e-05,0.0009937029368171047,0.000772973967332291,2.0504783533397132e-05,0.004609115859866506,0.0037087223408295246,0.00031921881448852217,0.0014451825853376476,0.0027581890732210467,-0.00011696592628140934,0.001232950252210685,0.0012370146785838187,0.00027522398896508095,0.0020229640381603533,0.0022985551387046145,0.00011317613116261782,0.0015899676755088876,0.00100683383802334,0.0005204388831862161,0.00028387926324008106,-0.00034269605466761275,9.599897612133646e-06,0.0007718066693860237,0.0009220494905821397,-0.0030803046749679195,-0.008921973967894702,0.00025142319858332483,-0.020167107223137463,0.0031898934366478217,-0.00035292327838760685,-0.00634404542320226,-0.0037602454034504264,5.4664715207763946e-08,0.0019067992365717145,-0.01489675571366206,2.80036692856811e-08,-0.013435946194822463,-0.0014682601346325441,0.0,-0.0031662815555581147,5.6643954234232294e-05,0.0,0.00109563480894451,0.0012765137211442833,0.0,-0.00024438767417279907,0.0006475225004098207,0.0,0.0010404804385234457,-0.0003667388976145958,0.0,-0.0004332857709346172,0.001151673011281673,0.0,-3.3535156185280356e-05,0.0006732639217671021,0.0,-0.000513374439215113,0.001512116636488372,0.0,0.0001639405406331207,0.00034841363805753644,0.0,0.00028807405783481954
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.019148451979144738,-0.014490595163379113,0.0,0.00011648660267383093,0.003915843395934644,0.0,-0.002128050982317973,-0.005397424340608268,0.0,0.0015380882540193851,-0.006341723885670944,0.0,0.005303057455012095,-0.005009789850410016,0.0,-0.008153484739011674,-0.0022037590116087812,0.0,0.0013523733014517347,0.007738170105758399,0.0,0.005550769224319101,-0.004007785915018758,0.0,0.0076303469047343244,0.015635580683956506,-0.000149889214662835,0.000869716830784455,0.0015924583881860598,0.00032007230911403897,0.003576430990287918,0.004813168796536047,0.0005281472433125601,0.0006454297932373265,0.0022588634412386453,-0.00021825968520715832,0.0008958985916774509,0.0006666134756233077,0.0004909439093898982,0.0019020034869390657,0.0007772067318319387,0.0004606946541753132,-0.002402878993984814,0.0012996351699257503,-0.015350414299250588,0.00631437995306996,-0.00013052668909949717,-0.0043571805112787845,0.002913711982237146,0.0017421416242177656,-0.0010055993479909375,-0.004997619824134745,0.0016354302817489952,-0.017755032917966672,0.014161369663127062,-5.558245407883078e-05,-0.0020942935203947855,0.0014547013369156049,-0.00027500134237925524,0.0024955543370833765,-0.00532009473463404,0.0006038820603862405,-0.0014008930730778956,0.008191811243978008,0.0003185219818260521,-0.008437576071701187,0.00354620310725295,0.0,0.0008193314028903842,0.0036345995855663203,0.0,0.005083434405851222,0.0005002707355561142,0.0,-0.0004886417675334087,-0.0007937329368905921,0.0,-0.0003654373680001299,-0.0005196069009434723,0.0,-0.0015561281100963241,-0.0003620040910470834,0.0,-0.0018075379764286481,0.0011173827185848495,0.0,-0.00047401367002748886,0.0006944564942386932,0.0,-1.4287965605035425e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001750474170257803,0.00040050424271612426,0.0,0.0026410189559101125,0.0014362020636326633,0.0,0.0048658345162402835,0.0031796995789409267,0.0,0.004378929028809253,0.00124584679826512,0.0,0.0013228862414143806,0.0005434179211124501,0.0,0.004709746880615739,0.004415321033256987,0.0,0.003426335245349037,0.0022708957745999213,0.0,-0.00333018767896192,0.00013684388817637228,0.0,-0.0017074337070880573,0.0019267764694541256,-0.00014747212175279854,-0.001464938496804944,0.00151621729190083,-0.0002441561897285283,0.00206307999247656,0.0035390591116447466,0.0004676792048849165,0.0002207807477680035,0.003489954145188676,-0.0005479997786460444,0.004790999287906743,0.004595587800804424,0.0023467724485090003,0.0017207309396690107,0.0044463617844121475,0.0013219086973549564,0.0026423159572732404,0.0032603131122596095,0.0032886206381954252,5.410699169374311e-05,0.0006609281381315668,0.0014756888704141602,0.0044083553628297524,0.002961804774822667,0.006171085120586213,0.002409223248546368,0.0017532000225037336,0.00801656500723766,0.0021529938667481474,0.00019663065206259488,0.005710709684899484,0.0003096809877160922,-0.0010184424044564367,0.0027700732044831965,0.004152877142212219,0.0006788174342364073,0.005777829467506308,0.002468062103321245,0.0004780909232795238,0.00604566468573978,0.0012258026140125366,0.0,0.0057228612658786916,0.0011613896932794888,0.0,-0.00019466271629198673,0.0011936190784547307,0.0,0.0029301551298931373,0.00044763324372524947,0.0,0.0007318279599837752,0.002929607475089142,0.0,0.004608133250148967,0.0009507452466641553,0.0,0.0008115591187379322,0.0027437689431826584,0.0,0.0008872680400963872,0.0007377078329227516,0.0,0.0005390001024352387
