Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0002287922613322735,-0.000874448677059263,0.0,0.00309592456324026,0.0011963247164385393,0.0,0.0026005826465552674,0.0017232244269689545,0.0,0.0056357183249201625,0.004230817342177034,0.0,-0.0038583082507830115,-0.0007175120033934945,0.0,-0.01288851117460581,-0.003569902354720398,0.0,0.009268128838739358,0.005428239281718561,0.0,-0.001459909635304939,-0.00606039282400161,0.0,0.0036916754947742447,0.007882946469180752,-8.216449903557077e-05,0.0005007681899587623,0.0004022297452320345,0.00026378024595032914,0.0036539080656075385,0.003465958403539844,0.00035857300797943026,-0.0002755808713845909,-0.005062411984108621,-0.0003712148265913129,-0.012450541147263721,-0.005988526876990363,0.001235435149865225,0.005995735293254256,0.007927559261443094,-0.002327118415851146,0.005055515120038763,-0.006219406968739349,-0.000657453101594001,-0.025787419707048686,-0.006866119677724782,0.0030997388254036195,-0.001752029042581853,-0.0029178784985560923,-0.0009141796063340734,-0.0014675381983397528,-0.0013169737652060575,-0.0028636302300583337,0.004820440413895994,0.0006371048558503389,-0.0009228288356098347,0.0004604287457186729,-0.0019439941830933095,-0.00034245716669829563,-0.001045952186686918,-0.0010535563714802266,-0.0039722642296692355,-0.010880504824817762,-3.846416948363185e-06,-0.0030044447432737795,-0.0018961264556855895,0.0,-0.0003022575356590096,-0.0003610931208822876,0.0,0.0015563585798736312,-0.009498283446955611,0.0,-0.0012238284960767486,-0.010602405763020215,0.0,-0.004064465866686078,-0.0045541740918997676,0.0,0.009484678179724142,-0.034523420090554285,0.0,-0.0012841292108714698,-0.022311138792138082,0.0,-0.004651068886741996,-0.017917335251986514,0.0,-0.0065842389460885895
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0003278707162826322,-0.00031303599549573844,0.0,0.0030173550010658802,0.0019481322611682116,0.0,0.0035663866365212016,0.0034050840370036892,0.0,0.005609158167208079,0.0029795607926917,0.0,0.0008428015717072412,0.0010673658074665583,0.0,-0.0009198121627559886,-0.005240808315575123,0.0,-0.010582125736400485,-0.002084316998370923,0.0,-0.0017726163085899317,-0.00190480154909892,0.0,0.0030741934564866825,-0.003564592647162499,0.0,-0.015733088830020277,9.980666887713596e-05,-0.00025885111186653377,-0.0013360740710049869,-0.00011837903803098015,0.0003669585206080228,0.005511483468862935,-0.005912623472358974,-0.000164129027252784,-0.013491460500808898,-0.005902069387884694,0.0015444878611015156,-0.002411060081794858,-0.0012138315607080586,-0.0030293135740794242,0.0020614496915368364,0.001171883410133887,-0.0018606584577355533,0.0065103264512436,0.0004401162581052631,-0.00011866948043461888,0.006627693900372833,-0.0001403362024575472,0.0015261119487695396,-0.002874119391781278,-0.0019107487658038735,-0.0019487465181737206,-0.015552924668372724,0.0003996413911227137,-0.008010352583223721,-0.0031450711461366155,-0.0008802082925103605,-0.00269625792541774,0.0019116858320194297,-0.00012082197237759828,-0.0003618690546136349,0.0017588308841004617,7.14604277163744e-05,-0.003651056948438054,0.0031338863000564742,0.0,-0.0038725245135719888,0.002421340241562575,0.0,-0.00030496621162455994,0.005478740884864237,0.0,-0.0002621404349338263,0.009753932490420994,0.0,0.002711312792089302,-0.0012113875296199694,0.0,7.753501267870888e-05,-0.0019731679897813594,0.0,0.00791048190498259,0.003408204174484126,0.0,-0.00040543145150877534,0.0005562531761825085,0.0,0.00017115348717197776
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.001681038849055767,-0.0022991467686370014,0.0,-0.03131391962815542,-0.01320197074499447,0.0,-0.004924226378825551,0.00826941693230765,0.0,-0.021867722896276972,-0.015122941811289365,0.0,-0.004165236404151074,-0.004461386907696579,0.0,0.00032636088850267696,0.001333795176105923,0.0,0.003518208056993899,0.002188787114500883,0.0,0.00011753413884434848,0.0011524009311688133,0.0,-0.004614802199648693,-0.0004232491718721576,-0.00023095270618796347,0.0027416019563679585,-0.00016818062129459577,0.0019410844619051203,0.006538785977318185,0.0049595905729802325,0.003027432125527412,0.014159064983141434,0.0010556126036681236,-0.005987902365595801,-6.422856939025223e-05,0.0028776543599087745,3.582843637559563e-05,0.0015753995266277344,0.0018469975276093464,0.0002951839356683195,-0.011963443572167307,0.002150175939023029,0.0017696453514508903,0.007971248101696346,0.008025316442508484,-0.00012844883895013481,0.002409007301321253,0.005453352754266234,0.0009452961519127712,-0.01750895152508747,-0.004820618885132717,0.0016685454677644884,-0.0003255832529976033,-0.0008621304074767977,-0.002948480306622514,-0.0004923214504378848,-0.00018547320505604147,-0.0035137624699564185,0.0028261863149236888,-8.656569756567479e-05,0.00028483718691859396,-0.004023722508864011,0.0,-0.005325086652883329,-0.012170003335922957,0.0,-0.0016181216354016214,-0.015221630723099224,0.0,0.0012237637999351137,-0.009922183213056997,0.0,0.0005557911539654014,0.0035574760648887606,0.0,-0.0011205082124797628,0.0004734099400229752,0.0,-0.0026285954008199042,0.0035262181147118097,0.0,0.0007379846612457186,0.003131614837329835,0.0,0.0014350328374712262,0.002901594497379847,0.0,0.0009609929769067094
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.011356935332587454,-0.002904615134757478,0.0,0.00770128020842094,0.012260442212282214,0.0,-0.017244711755774914,-0.011892209541401825,0.0,0.006025962326384615,0.005582480577286333,0.0,-0.00013170068064937367,-0.005212154001055751,0.0,0.0026770068165205886,0.0026539822074119,0.0,-0.0005919445294421166,0.00018748598187812604,0.0,3.542583144735545e-06,0.0007845681626349688,0.0,-0.0025049626133113634,-0.00021237285807728767,-0.0005139182601124048,0.00028775794569810384,0.00246546618785942,-0.00046643150970339777,0.0004764051709207706,0.0012423892735387199,0.0006815038248896599,-0.0030847933308359643,-0.00035026812918658834,0.000351681187748909,2.409400374745019e-05,0.0016155267276917584,-0.000599754296708852,0.0027713930630125106,-0.00014709299139212817,-0.007215452766395174,0.002955672261305153,-0.00011599791410844773,0.0009418998149340041,0.0021703502125455998,-0.0007454406801844015,0.006143495967844501,-0.011281289926846511,0.0008834122944972477,-0.0027984161977656187,-0.00936885125527624,0.001467747362330556,-0.0004944667074596509,-0.00333558179467218,-0.0044919327029492705,-0.0024252197791065555,0.000557704618840944,0.0004754942959698383,-0.0009490013640606775,0.003847705275111366,-0.0002872701734304428,-0.0001262847738689743,0.0010352956101996823,0.0,0.0011089167644968256,0.0019504598567436915,0.0,-0.0009990018222015352,0.004393542218604125,0.0,0.0012891441285773908,0.003019941836828366,0.0,0.0009212070495414081,0.003061673646006966,0.0,-0.000594841289712349,0.003898860247572884,0.0,0.0008799853097661981,0.0023178306074260035,0.0,0.00039895538277050945,0.0011165079782949762,0.0,-5.439716667751782e-05,0.0005434219090966508,0.0,0.00010980633742292411
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0021692665573209524,-0.00016531391418538987,0.0,0.0008573580789379776,-0.001537971937796101,0.0,-0.02699963303556615,-0.014774021532102779,0.0,0.004086839281480934,-0.0002423020712649304,0.0,-0.0045126504412860416,-0.002142440601173803,0.0,-0.014833476334060833,-0.0056587815714010505,0.0,-0.001087618513920461,-0.0024282704537017708,0.0,0.00014340653007820946,-0.001142144667210232,0.0,-0.0001047813071636483,-0.0011985446765902452,-4.262514878064394e-05,-0.00047555318218655884,0.0012120410852367058,2.762603107839823e-06,-0.004289198517799377,0.0021158594591543078,-0.0016414050923049218,0.00305377137636242,1.6836513532325624e-05,0.003944330899394118,-0.004734008240047842,0.0010094264161307365,0.006748645698389737,-0.01921772821166087,0.0019021843385417015,-0.01768428180657793,0.005816481521469541,-0.0016940153285395353,-0.0009459594800136983,0.00537369922734797,-0.0007375056314049288,-0.0002692684717476368,0.008805815612431616,0.0017897504882421345,0.001705826063407585,0.0004755709016444598,-0.0015962469554506242,0.0017844451544806361,-0.0005019824509508908,-0.000929812933318317,-0.0012881067325361073,0.0022126509313238783,-4.2259165784344074e-05,-0.0012137652275850995,0.0027211222544428894,-9.28546767681837e-05,-0.0007974594316328876,0.002351398678729311,6.970671471208334e-05,-5.596536997472867e-05,0.004042826753284316,0.0,-0.000743312212798628,0.006033604778349399,0.0,0.0022773462629993445,0.00434782849100884,0.0,0.001892322573112324,0.006727992475498467,0.0,0.000230822250014171,0.007429408055613749,0.0,0.0010089851012162398,0.006592970319907181,0.0,8.206824262742885e-05,0.0022204383055213837,0.0,8.736522693652659e-05,0.0026218461652752012,0.0,0.0008997416275087745
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00032185940915951505,4.649409747798927e-05,0.0,5.171579832676798e-05,-9.161508933175355e-06,0.0,0.006913293290854199,0.006026600720833813,0.0,0.004017214978375705,0.004955581279064063,0.0,-0.0014739271494909189,-0.00768278894625837,0.0,-0.005565943073197559,-0.0016798043404651253,0.0,-0.0069733332755276935,-0.013019607708556577,0.0,0.008569803625141504,-0.008636326423948048,0.0,-0.0029434206217410974,0.00483313967808499,-0.0001655958779156208,0.001631812290288508,-0.014198542011436076,-9.362894343212246e-06,-0.0019703325525324542,-0.016035217114385887,-0.00026148844452109185,0.004610624586930499,0.00572790527370671,-1.1006282438756898e-05,0.0016244882147293538,0.002256861951900646,0.0003559401471284218,0.003555122590623796,0.00020865723839960993,0.0013251162380038294,0.0024476597515604224,-0.0006123952393681975,0.00016299084636557383,0.0004562485147471307,-0.002498005147790536,-0.0020956591301364825,-0.009562801373249386,0.00017515636638563593,-0.006869579082995188,0.003651526998146437,-0.0006869784501031972,0.00399700213005417,-0.008095904084038921,-0.00015741686976980418,0.0007244611555506708,-0.01028222753891896,-0.00010101059277076274,0.007420588314998895,0.0037548596909618938,-0.00023473289562389254,-0.003809510899009183,-0.001060873245296534,-0.00039451893419027327,-0.009530722960626008,-0.01229270901210839,0.0,-0.0068733856390463186,-0.00948569853193476,0.0,-0.010068733742591575,-0.04118014989930088,0.0,-0.007426278448328958,-0.03902194595386391,0.0,-0.004618883400107734,0.005937993885600008,0.0,-0.012332978434787947,-0.0017785754310898482,0.0,-0.008007533796626377,-2.0654692780226468e-05,0.0,-0.0011407293667434716,0.0021295277879107744,0.0,0.0011498602728534024
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0002772580645978451,-0.0005160213494673371,0.0,0.0035053229436744003,0.0023800128430593757,0.0,0.0030487053049728275,0.0030566534120589493,0.0,-0.02517865873174742,-0.0177571966429241,0.0,0.017156733141746372,0.012836538747069425,0.0,-0.008259087620826904,-0.009797722411967698,0.0,-0.0014289758895756678,-0.0006633894864353352,0.0,0.0011420822792570107,0.0008321965852519498,0.0,-0.0054744573670905084,-0.002639982529799454,0.0,0.0012702909932704642,0.0021071143745211886,-3.49570665275678e-05,-0.0012493695452576504,-0.0004613347405393142,-0.0004969273996539414,-0.0008338464304688387,0.0007716636625991668,2.7455214876681565e-06,0.0011979554878780618,0.0014214370726404013,0.00016858653398230672,0.00040036431164480746,8.508348255418242e-05,0.0019142680233926513,0.003285878177266568,0.00034851627773605285,-0.0002258350420743227,-0.00532196275627939,-0.0012659562344197184,-0.0036808281758567317,0.006185283224040177,-7.062556338496506e-05,0.0055199559755419614,-0.00484679100671201,0.0011250131047563627,0.0068857741128886115,-0.00410988150688354,0.00039082574774511157,-0.0005350343308964512,0.00020004064193926752,0.00023303232388570904,-0.0020355287031270566,-0.000570816995750647,-0.0009902160044293852,-0.0012733609762653941,0.0025685564149534913,0.009476996114590292,0.0029522739411186193,0.00809053100318124,0.013685299379794742,0.0022970274915496704,0.00037931466707959773,0.004912216507873382,0.0015961573776439764,0.003655463203031104,0.0,0.0006156689781346359,0.004744723344338127,0.0,0.0017490719229681416,0.0031391874118708073,0.0,-0.0007459405687404797,-0.0076761496362451,0.0,-0.002346603361365851,-0.0008652358250401448,0.0,-0.003196470659095212,-0.015377399732242338,0.0,-0.0008081165609473828
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.7411181149072946e-05,-0.0005201428633881733,0.0,0.003064220309315715,0.0022075825964930117,0.0,0.0016480218060314655,0.002006034306118636,0.0,0.0033959931389836127,0.003167753609122883,0.0,0.00036315967270638793,0.0012779336646053707,0.0,-0.00043596310497378,0.0022735866778293714,0.0,0.003802433432720136,0.004451626176005447,0.0,0.02109451117226854,0.009450383446455816,0.0,8.720730096683837e-05,-0.009799346944346326,-0.00011061456520110369,0.012502604327746667,0.007440510898595676,-6.002555135637522e-05,0.005229450165352319,0.009252352006733418,4.4298004359006884e-05,0.010820836825878359,0.0008800082741072401,0.00013344196137040853,-0.009339506576070562,-0.0141167843958101,0.0005142789758974686,0.003900823725416558,0.003827999764762353,0.0004135103349108249,0.00018650191428605468,0.0005851768079446629,-0.0004038523975759745,-0.007794448329950683,0.0017161434549780097,0.00022465482528787105,0.0003743423512787558,0.0013758886198047549,0.0005258190777385608,0.002549787165771704,0.0008208410069346427,0.00036275032922276294,0.0029539525011205115,-0.0007718716899398714,0.00046702516585355624,0.0008506434567971155,-0.0002072158083319664,-0.00025737881078384816,0.001923125571483979,-0.00024137753527611494,0.00016111949618789368,0.008213583622127771,-3.4684897400438786e-05,0.005468585298367543,0.008679564367630519,0.0,0.007316168082834338,0.002470816430286504,0.0,0.001657059022472822,-0.0012772089408827013,0.0,0.0003298092530894792,-0.006908331096637994,0.0,0.0005708538884937297,0.0021520371420774608,0.0,-0.005849356463295407,-0.00581477968924446,0.0,0.0015189523564185948,-0.004660670340526849,0.0,-0.0005192624070332385,-0.015817187095526607,0.0,-0.005726126543304417
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0005561876227147877,-0.00043740026449086146,0.0,0.004838854269182775,0.0033048692741431294,0.0,0.003328355780104175,0.0036041357959038576,0.0,0.0061451704008504745,0.004291152588557452,0.0,-0.0017993016412947327,-0.0003032757054461399,0.0,0.0025644014301360583,0.002597232516563963,0.0,-0.0011666390331811272,-0.00022265657535172067,0.0,0.0008571972827485296,0.0015374347718898208,0.0,-0.0032502132357330993,-0.00112590956283384,-0.00035328040830791,-8.269270387245342e-05,0.0016269777159322984,-0.00029443034436553716,-0.00016981046152068303,0.000254184617951978,8.626219583675265e-05,9.508384187938646e-05,0.001313470150635112,0.00019813532067928464,0.0016514854063279926,0.0010836509004002438,0.0002817486267304048,-0.0003345592768164352,-0.00035252828762168066,0.0008994732541032135,0.0037184889178024606,0.0007491111272247508,0.0008555383424391039,0.0023434919977444223,-0.0005717241571983323,0.00035108342417515813,0.006522218798636459,0.0008451308679650538,0.001488638184964657,0.0021833381890610324,-0.0004693496588151902,0.0015104607143439353,0.00096095158951357,4.060123115777969e-05,-8.34874810243491e-05,0.004177657628315501,-0.00016177551355212928,-0.00038068261244916357,0.0029897181456908584,0.00042518284171819685,-1.8255824397783727e-06,0.001519703891244717,-6.200666539371013e-05,-0.00026020098615845197,0.0014071453927317634,0.0,-0.00038586827729886864,0.003966452270688024,0.0,0.0014530036314681638,0.0020979813223675594,0.0,0.000729045553598553,0.003314037656855362,0.0,9.625847364077345e-05,0.0033156441009487025,0.0,0.0006938169803470374,0.0027870125180925243,0.0,3.439740976318717e-07,0.0012278081497061066,0.0,6.972917784878519e-05,0.0011380305315833539,0.0,0.00017186206227052026
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009635545978380833,0.015729419315466658,0.0,-0.02944738377642352,-0.020020034171757288,0.0,-0.004870648608775809,-0.0052490295464735935,0.0,-0.027370781401114073,-0.019230426220674418,0.0,-0.0016673425622138894,-0.002650998839235399,0.0,-0.007224712739771349,-0.010248350442561787,0.0,0.003848236632766202,0.0017790482538111974,0.0,0.010489120988095237,0.0057222900400120125,0.0,0.0012464460675982991,0.004064278991609172,-0.000777014410123229,-0.003008623899659142,0.0014351833006367087,-0.0005064945423509926,0.0026462126553815322,0.005449226115269994,0.0001664990044082515,0.0004085303148895036,0.001178544777794741,0.0005289221434213687,0.0073566284764092415,0.00038447495608124883,0.002115007263200823,-0.0018764357073814608,0.0005049535905163793,0.0006830236945825163,-0.010384452451544348,0.00181937474233564,-0.0013645738714694745,-0.009280745876894798,0.0009677033257321455,-0.0036283303116215393,0.008231737869791686,0.0016060703911352902,-0.0011387777701020241,-0.0024242046169092647,-0.0041604559929692185,-0.004180509130237624,0.0007057085749693215,-0.0008614541933638975,4.5067502651363614e-05,-0.015826795969005616,0.00043854559306055307,-0.0005063346620772791,0.003343833087710664,1.2916552368551492e-05,-0.005007109857469914,-0.0011647942289710045,0.0,-0.009421642897796118,-0.016573005593090783,0.0,-0.006944510115135927,-0.002576761619420722,0.0,-0.004259751784520632,-0.028122560582705774,0.0,-0.001807644150176202,-0.029437659650620843,0.0,-0.004462786327057984,0.008154004961834289,0.0,-0.00985513162893767,-0.000996293863572646,0.0,-0.00496079855307471,-0.00033566782251000406,0.0,-0.0009634435284533538,0.0011129874968901277,0.0,0.0005991242185700684
