Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0027920333901420235,-0.0010729082336183638,0.0,-0.0007883520107134245,-0.0005981070300913416,0.0,-0.027451459945878012,-0.0060499170330149355,0.0,0.00572456446592696,0.004554358370078262,0.0,-0.015458303955383598,0.009610024128924123,0.0,-0.021912183771491983,-0.016561922563705592,0.0,-0.002341095045849215,-0.01107683410315076,0.0,-0.020128636637673482,-0.00747089126627543,0.0,-0.0016801456164103,-0.0042854723174241376,-0.00030563186388462784,0.0005496053770184517,0.0032332138653146103,-0.0002938365936279297,-0.004950423426635098,-0.00714909973932663,0.00039833945804275574,-0.023449657339660916,-0.020905496510386,0.0005339676979929208,0.010706456229672767,-0.008419714261690388,0.0008069591800449416,0.008111375519220018,0.002417616839520633,0.001673456063726917,0.0023117576411459595,0.004093307449948042,0.0007385233476816211,-0.003908554965746589,-0.0019739699165802448,-0.0034366823935124556,-0.00892271841483307,0.000314622811274603,0.0032579683771473355,-0.017307974228169768,0.0009243743025581353,-0.013251178501959657,0.015285592618020018,0.00025084210061322666,0.0260801900702063,0.0023592292063403875,9.368438506498933e-05,-0.0005829558294499293,-0.023370212731242644,0.00028211278840899466,-0.03131798325863201,0.018594500643084756,-8.582818321883678e-05,0.0010635962829110212,0.00367792617471423,0.0,-0.0031150815018918367,-0.01143568204715848,0.0,-0.00904795684182318,-0.005155614811374107,0.0,-0.007315482419217006,-0.0038567150820381355,0.0,0.009757098658010364,-0.011822439796524122,0.0,-0.013894582379143684,-0.0011556795774959028,0.0,-0.0002948417013976723,0.0007656919135479257,0.0,0.0003379122505430132,2.6803362707141788e-05,0.0,-1.4265610370784998e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001555309478426352,-0.0003251042927149683,0.0,0.00307716436451301,0.0001923304470255971,0.0,0.001532763697905466,-0.0012707829172722996,0.0,0.003579030397813767,0.0033108902949607,0.0,-0.00029554514097981157,0.0010152918100357056,0.0,0.006421441095590126,0.007569686679344159,0.0,0.0177520075335633,0.008696255985560128,0.0,-0.024730595816945426,-0.024695323060295777,0.0,0.032391252815141346,0.005423710379836848,-2.160785952582955e-06,0.0057150255900342015,0.008994716685265303,2.468324382789433e-06,0.01769656228076201,-0.0003605617317225551,0.0006949399085715413,-0.02447358518431429,-0.022777756136347308,-0.00016784723527962341,0.014530444816336967,-0.005130089920567116,-0.00017142550350399688,0.0037256045690446625,0.002383125324267894,0.0011795049094507704,0.0011128551320871338,0.0036676985264057294,0.00020672246668254957,-0.0033851755008799957,-0.0016243175524869003,-0.001740773680357961,-0.008837848004332046,8.585512405261398e-05,0.0033489419087709394,-0.01952885923848953,2.5848267541732638e-05,-0.017988088427082403,0.006060202088265214,-0.00012405321176629515,0.01572437365539372,0.0019838291191263124,0.00035111864446662366,0.0016612057632301002,0.008121394966219669,0.00029835470020771025,-0.015945143492426723,-0.0007577097878674977,-5.834497278556227e-06,-0.0016410601955431049,-0.003147709164695698,0.0,-0.000564609216307872,0.007546152774011716,0.0,0.007221528399531963,0.003313731331145391,0.0,0.0020455744955688716,0.0010015932633541523,0.0,-0.0004323823761660606,0.002452279767312575,0.0,0.002131675407727016,0.0005653981340583414,0.0,0.001561571068887133,0.0024205410364083945,0.0,0.0021960969842621126,6.926214729901403e-05,0.0,5.945410346612334e-05
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004206106759374962,0.008420867350287154,0.0,-0.01456288803688949,0.001430428894382203,0.0,-0.00030368084320798517,0.002548872297629714,0.0,-0.003885882037866395,-0.0010114297343534417,0.0,-0.0013949902605963872,-0.0035207951883785425,0.0,0.004695523573900573,0.001538050109083997,0.0,-0.0002093449382664403,-0.0019209719554055481,0.0,-0.0012823032026062719,0.0008708135108463466,0.0,0.0002595052885590121,0.00019116509996820242,-0.0001812376215821132,-0.00355055708787404,-0.0011023722944082691,-0.006626788539724657,-0.0003027768089668825,1.246654323040275e-05,-0.00820488156088686,0.0010761035830364563,0.0022312511363998056,0.0003453968153917231,0.0002722646328038536,0.0015820439263188747,0.001106439803406829,-0.01598263394087553,0.0007696253867470659,-0.01091283642250346,-0.00018279081872606183,-0.0007628676065360196,0.0002255361882271245,-0.009058872204186628,-0.016952989093551876,0.001219553465489298,-0.010758356543447008,-0.00019758309645112604,0.0017054808611283079,0.005262586185126566,-0.00010434122697915881,0.0012468960395199246,0.0012550865227240137,0.0006185312235902529,-0.0009873141028219833,0.0008766490133712068,5.959914647974074e-05,-0.0006774443449103273,0.0020853404999070335,0.0,0.003664569352986291,-0.0009937788253591862,0.0,0.0014995243425801163,0.0016858884479734116,0.0,-0.00018649645266123117,0.0033416999136534286,0.0,0.0013886791213008108,0.004155948785482906,0.0,0.001420302366022952,0.0011638929706532508,0.0,-0.0003630883659934625,-0.008247962007299065,0.0,0.0013529409225156996,-0.0024944199033780025,0.0,-0.0035497336072148754,-0.010818579187616705,0.0,-0.010512331382196862,0.00021698100499634165,0.0,0.00030261343403253704
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00159513667691499,-0.0005010683802538551,0.0,0.002682675905525684,-0.00026390639250166713,0.0,0.0061754948296584185,0.003558685355965281,0.0,0.0013178436295129359,-0.0001587636861950159,0.0,0.00403490305005107,0.0033668090886203573,0.0,0.003965843985497486,0.0026924478920409456,0.0,-0.00029914867889601737,-0.0007160233124159276,0.0,0.00019057864148635417,0.0006090656932792627,0.0,-0.0004139971552649513,0.00035111574397888033,3.654980042483658e-05,0.010325749962066765,0.005411997373448685,4.5793528552167115e-05,-0.016355768610083032,-0.02199104334518779,0.0006642103800550103,0.004887038133456372,-0.018161333299940453,-0.00013566972687840463,-0.012515926746855257,-0.02034492619444791,-0.00010595981730148196,-0.0020064601412741467,0.005497047010285314,0.0016173550492385403,0.0027477168332552537,0.002527153468618053,-0.0002437583392020315,9.425240627024323e-05,0.0007962250101263635,-0.00022224879474379123,0.007956028111511842,0.0006631687175831757,0.0030120228128362216,0.0045350279239937666,0.0008507097417896148,0.0036366074180114085,0.0010969732771627604,-8.082101587206125e-05,-0.001218535047955811,0.0015599969786126166,0.00030146263539791105,0.0009165053023025393,0.002800668938725721,4.942372441291809e-05,0.003748282687738538,0.00242281277111033,0.0,0.0018234572681831195,-0.0004272002931247698,0.0,0.0016226028098026291,-0.007266283704084344,0.0,-0.004645090439880733,-0.008750664939288982,0.0,-0.004192483134102076,-0.005466899895982352,0.0,-0.00033218082040548325,-0.0009036310328156105,0.0,-0.003507322570076212,-0.0004448783094994724,0.0,0.000174519395804964,0.0008689024869818241,0.0,0.0007598327979212627,-1.3142205425538122e-05,0.0,0.00021361316787078975
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002055414521601051,-0.00025693451170809566,0.0,0.003889307016506791,0.0015713812096510083,0.0,0.001134751645149663,-0.0007585271773859858,0.0,0.0032440663373563437,0.00125347338442225,0.0,0.0027670670094084924,0.0018958806245791492,0.0,0.003489695348253008,0.0020202879927819595,0.0,0.002385393295844551,0.0011297357640432893,0.0,0.009355682280074688,0.0005944481940241531,0.0,-0.00980737390476861,-0.014870090651820647,-3.9846855215728283e-05,0.006349573043880809,-0.009146811138816702,1.869666273705661e-05,-0.01291768632185267,-0.01309229986887658,0.0001819000911200419,0.01056607473321492,9.543837513774634e-06,0.00025272492726799103,0.005073472337098792,0.009349024590919726,-0.00012490156630519777,0.0019059192571148742,0.0025095576772582715,0.0007442349591292441,0.0006017750192040694,0.001323858195100911,0.0002625188301317394,0.0017168651055544616,0.0028822736616712064,0.0008640043929335661,0.00588047374447342,-0.0004340575521928258,0.0016622375074075535,0.004996864239219576,0.0011121121636824681,0.0039903632539790125,0.004376480525825173,0.001332933094818145,0.0012834085756912828,0.0006152472051326185,5.435750470496714e-05,0.0008742549747694284,0.0016759086545789614,5.7869979646056893e-05,0.003463134981720941,0.00369279095553793,1.596377929672599e-05,0.0034475218469742688,-0.0009188348399766255,0.0,0.0002689195782295428,-0.00520277298084693,0.0,-0.0028872296612462377,-0.007769537516287528,0.0,-0.004137993129552342,-0.005009285971173085,0.0,-0.0004898723492806311,-0.0003648702435020823,0.0,-0.00248175367974909,-0.0006611201731720939,0.0,0.00020203658088576047,0.0010974330629687757,0.0,0.0010712342680199072,-0.00024540661775972693,0.0,4.141811223234981e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0013941459113266318,-0.00047545973531669004,0.0,0.0027866824230295606,0.0014401264768093825,0.0,0.002952236542478204,0.0020395393838407473,0.0,0.002244851879077032,0.0017016044544288888,0.0,0.0019393532577669248,0.001167949362716172,0.0,0.0036781157727818936,0.003937430648948066,0.0,-0.0009580345934955403,0.0007567404542351141,0.0,-0.0004897907702252268,0.0015114385532797314,0.0,-0.002962811950710602,-0.0005799115542322398,-2.15501242200844e-05,-0.001926602830644697,0.0012572487725992687,1.7546609742566944e-05,0.00028940581134520474,0.003506002291396726,0.0004129663622006774,-4.5352981542237105e-05,0.0026010341942310335,0.0005179348654928617,0.0002791943901684135,0.003014205688959919,9.512733900919557e-05,0.00029169465240556745,0.0008248079672921449,0.0012400409035035408,0.00226721660757903,0.0023876520805060863,0.0007054935191990807,0.00139806038554525,0.0004176427749916911,0.001195091657282319,0.00365726518095471,0.0016214534908067435,0.001422522968496196,0.007479898302117363,0.001250158684561029,0.003928703861311078,0.002814933936460875,0.0014460383268306031,-0.0005830290040466934,-0.0003892585482390132,0.00027488468331284823,0.00011947587830945849,0.0023510200626333244,0.00020445572677999736,0.0042657763487659395,0.0003414634591899812,-0.00020709480158984662,0.00338918606255902,0.0014488239411184621,0.0,-0.0007369668578030542,0.0038892198057146744,0.0,0.003247063855524175,0.003758351394208148,0.0,0.001833542677341029,0.0016809041961096227,0.0,0.0003221617196686566,0.001941199402062921,0.0,0.0011538696216302925,0.000984119119530078,0.0,0.0014025556616252288,0.0015027448965702205,0.0,0.0011164738005027175,0.00030990365805337204,0.0,0.0004567100800340995
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0007546044781338424,-0.002091630632057786,0.0,-0.011506470892200013,0.006030776491388679,0.0,-0.005007396960863843,-0.011312348256469705,0.0,-0.009668059251853265,0.00569421499647433,0.0,0.0016124984086491167,-5.978956934995949e-05,0.0,0.0030883459660981318,0.003902717219898477,0.0,0.0007107001224358101,-0.00015513811056734993,0.0,-0.0024203465320169924,-0.0007377970861853101,0.0,0.0013041013944894075,0.0005925220338394865,0.0004034965857863426,0.0061154887691373,0.0019041160404594847,0.0006669012091879268,-0.0066076613176846875,0.003128732411423698,-0.011856927903427277,0.0041162270097993316,0.0023111744422931223,-0.005414918654569192,-0.01067859177957871,-0.006355704423913267,0.0011041994486004113,0.010116562579351012,0.008725309916771949,0.0003200050083614769,0.0029636118785674624,0.004876234574330738,0.0004773475689580664,0.011040012756420765,-0.00030151866885717025,-0.0002511665391648421,-0.022408458283753135,-0.011925753909745254,0.0014158914948347956,-0.011687329348642379,-0.005648940908795339,0.0012888971422216856,-0.0030279596637410575,-0.0010188272918458096,-0.00448854063404724,0.0025678507616976277,0.000691446328710299,0.0006192381354048848,0.002445241973182419,-3.290919761639088e-05,0.003949767688172869,0.0006206716934684664,0.0,0.0015001511896844022,0.0006116572197061032,0.0,-0.0028286905807908625,0.0010064357150986324,0.0,0.0006606147895217873,-0.010041923186508938,0.0,0.0034692318050656467,0.003507023089332506,0.0,0.0016255527819885173,-0.005413074074313045,0.0,-0.002539695734012639,0.0011400107221561484,0.0,0.004410072119062533,-0.00408264826368395,0.0,-0.003440151009708643,0.006559639956249157,0.0,-0.005019729926425498
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0011068010659073479,-0.0002905538759659976,0.0,0.0031662530975881966,0.0014149947324767708,0.0,0.0025544060532411094,0.0015895479469327256,0.0,0.000717641502560582,0.00037798242730787025,0.0,0.0004905094313653536,0.0009875599411316217,0.0,-0.007902001968759578,-0.014367115485947579,0.0,-0.008720052788266913,-0.004275138783605144,0.0,0.02001742583088344,0.006289327305421466,0.0,0.0027621001994702966,0.007416210728842998,-3.419681452214718e-06,-0.0035716969170607625,-0.0006825284101068974,3.486606263322756e-05,0.003268753513984848,0.002480677647108678,0.00045462807931471614,-0.0022260249202372506,0.0014642072963761165,2.954692725325003e-05,0.0017547572834882884,0.0007496882192208432,0.0006436479461262934,-0.0023235530310921604,0.0006077073403866961,-0.009155304254672956,-0.009081579511985183,0.0014141215942800045,-0.0029417538981942925,-0.004889919742272469,0.0014724364152061754,-0.005933909710147418,0.005367352071480127,0.0027250043775711675,0.00231123748497339,0.005645812267321162,0.0008050557476235553,0.0018469111464219168,0.003339788042649161,0.0005501411919249222,0.0005632814636919647,0.0003471906956110615,0.00011908333748579025,-8.241622941568494e-05,0.0029797456949017943,0.0002355503849685192,0.0042577886395156386,-0.0006422449339879676,-0.00020071116276085377,0.0030888541106833143,0.0015097408625297248,0.0,0.0007096964970696718,0.004053685294929892,0.0,0.0031053695714217612,0.0035732570063555613,0.0,0.0011524370158440434,0.002402953759301454,0.0,0.0005812699982197955,0.0017946373445738573,0.0,0.0011849277165310924,0.0011285061483067692,0.0,0.0017679943387338426,0.0017230383475543931,0.0,0.0014829984051175416,0.000277715309348423,0.0,0.0004433303989935666
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0011582197563257068,-0.0002591442794073373,0.0,0.001933457255945541,0.00012447359797079115,0.0,0.0019360798073466867,0.001221706888973131,0.0,0.002400997516233474,0.00016991086187772452,0.0,0.0005197172788030003,0.0015786899637896567,0.0,0.0059591716073919086,0.0060449994591181165,0.0,-0.0019302531637367792,0.0019241560544469394,0.0,0.0007195223023882135,0.003884172587277135,0.0,0.0018905444315169006,0.0021006557610235175,8.62697247066535e-05,0.0057401743897935375,0.006797178378910758,0.00034630921465577557,0.009451648626709356,-0.015519797223969362,0.0010273073634016327,0.007274039466865361,0.0137327448441647,0.0010712299408623949,0.010712126569633256,-0.000656472549890168,4.230343736708164e-05,-0.016910720843588932,-0.0190788881725166,0.0013930974589311518,0.00020369793637655675,-0.0056474979291670025,0.00014171793198329398,-0.0008380676488741301,-0.0009167372493539005,0.0003152856011001859,0.0018803183862473815,0.0008413373350049369,0.0007798350270604715,0.009382408101810142,0.0007348468479176517,0.004580968505470082,-0.0021249695235746914,-0.00026788497234520037,-0.0033663300273474306,0.00033399212901713326,9.094896784517915e-05,-0.0019791683065705002,0.005518234374030726,0.00011887363158166408,-0.004289761680702213,-0.01226054210739676,-4.682806320488453e-06,-0.007564583782223053,0.0016022649423393888,0.0,0.0003411111830064328,0.0060990059410687535,0.0,0.006514193196780979,-0.0062559163340483795,0.0,0.0013491924584377558,0.006385539688053541,0.0,0.0010001120959350373,0.00010719420090026687,0.0,0.003468798716785386,0.0011515812380821443,0.0,0.0030223023655707947,0.0003452544633182697,0.0,0.0007496533368248492,0.000404083575704135,0.0,0.00041594241658458484
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007144996826536953,-0.0006544040839071385,0.0,0.004147649692022241,0.0021366448727349052,0.0,0.0020331218629144132,0.0009628990560304374,0.0,0.002004104037769139,0.0023410513036651536,0.0,0.0003450369291385869,-4.529377678409219e-05,0.0,-0.027337083815364167,-0.02468596724560484,0.0,0.02303733863402158,0.0017248504929011687,0.0,0.005055977835436352,0.006625580014078878,0.0,0.016602954081317876,0.00544131979055237,0.0002243370411451906,-0.014607577586721163,-0.02121025611908408,-8.806982077658176e-06,0.016812703540490474,0.006003151814948069,0.00048131633549928663,0.002335321191858384,0.004023320670385146,0.0007802059251116589,-0.0003236593362817075,0.002103927422867855,-6.689314963296056e-05,0.00015900168684311212,0.0009517179659451358,0.0005045029145549051,0.0007290640663995873,0.0019977252767421306,0.0001445753872394562,0.0012220980902202428,0.0003728585206408752,0.0007221978608868085,0.004271463973564096,0.0011237792728934436,0.0011590139858890325,0.004897011481516529,0.0008928144979290664,0.0032092939829453824,0.0019968366960529237,0.0008088890701765195,0.00026926776219625024,-9.710276062833145e-06,-6.815286353230477e-05,-0.00015557069331407548,0.0004655446849938016,0.00039747352711856366,0.0030420936286100187,0.003600505203648936,9.300995618104934e-05,0.003914676047861576,0.0013674327585613355,0.0,0.002518221907521365,-0.002527241824718658,0.0,-0.002090122886074823,-0.004325096812681295,0.0,-0.0012858652244904078,0.0013005655833694617,0.0,0.0021002226491691543,-0.003254280120600015,0.0,0.0008331996775086736,0.008564923021185677,0.0,0.0026776423782575876,0.0025373143213801084,0.0,0.0023157763804192654,0.0001810698723420501,0.0,0.0006500868988223374
