Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0009668047423474491,0.002176820773165673,0.0,-0.00496259154218933,-0.00680872610242659,0.0,-0.011092169688236026,-0.012546792428975096,0.0,-0.0008457702095620334,-0.0021017232199665157,0.0,-0.00974671637850406,-0.011928426857339218,0.0,-0.021295301422360354,-0.014987231725826859,0.0,-0.0010363494441844522,-0.004022180580941495,0.0,0.0022654452407732607,-0.002970657160913106,0.0,0.004535453513963148,0.0003027689945884049,-0.00021609954070299863,0.002974843478295952,-0.0012774504930712282,-0.0002000883629079908,-0.007046618135937024,-0.0005474474630318582,-0.016843932186457095,-0.01087906008498976,0.00037616725370753556,-0.0024668089296028483,-0.0029058782930951564,-0.0024982199966325424,-0.0011937026935629547,-9.064141311682761e-05,-0.0030992072507706326,-0.0018981482390518067,-0.011679501571816218,-0.00044802505180996377,-0.017241598849213915,-0.004410128289455315,-0.004857445428715437,9.64211008977145e-06,-0.007945711917709559,-0.015057295602164232,-0.0015462258644402026,-0.01596442508722248,-0.012863933252519928,0.0006458608109096531,0.0013449534121900797,-0.0015269802045077086,-0.0002574919837206835,-0.0003055230985137314,-0.0005573150888085365,-0.0012726783147081733,0.0014997699222294614,0.0,0.0007286466448567807,0.0006818412879874814,0.0,0.0014421457203570754,0.000637787971063517,0.0,0.0002622611763217719,0.0007120827899780124,0.0,0.00022900957927049603,0.0012613336442882429,0.0,0.0008699536207132042,0.0007384178986148981,0.0,-0.0003143204674415756,-0.0001881040693842806,0.0,-4.9302663101116195e-05,0.0004319471046574108,0.0,0.00967054534550698,-0.003079498520346533,0.0,-0.01958034273411613,-0.0006436594303977472,0.0,0.009755996451463033
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0001780625036917627,0.0018352393293753267,0.0,0.0008028686813486275,-0.01572226530930493,0.0,-0.01595147965301294,-0.016306506148539485,0.0,-0.011302265882259235,-0.013491152954520658,0.0,-0.004309438545024022,-0.006671782182529569,0.0,-0.005306756300851703,-0.00844478742335923,0.0,0.000876693773898296,-0.002736834678507876,0.0,-0.000697933993433253,-2.830707235261798e-06,0.0,-0.0014877854179940187,-0.0071389820612967015,0.0,-0.0013550610200036316,-0.002693601119099185,0.00047728028148412703,0.0034065741360973334,0.0007735844435228501,1.1601900914683939e-05,0.00043515826622751773,-0.0001334655732171086,-3.9354101754724976e-05,0.0005579978864625446,0.00023210480161651504,-0.0002502015751088038,0.0010548848507460206,0.00022133928257972002,-1.3820761232636869e-05,-0.0014874258163035847,0.00017084075370803474,-0.0004242898976372089,-0.009332854969270556,0.00045809526782250034,-0.040285541622142776,-0.008409323507075897,-8.456422481685877e-05,0.006644145175378071,0.0020177200812031516,0.00032465670112287627,0.00043497146747540683,0.0013794136338401587,-0.00014807928753725718,-0.002837736563524231,0.000599881958696642,-8.943262044340372e-05,-1.914517488330603e-06,0.0015280837198952213,3.093493021879112e-05,0.000424083443285781,0.001209669415766257,0.0,0.00041743890556972474,0.0005193168924597558,0.0,-0.0004964158323127777,0.0014823909683036617,0.0,-0.005555267857562285,-0.0026441990543389694,0.0,0.0076323833645437844,-0.0027435950992366997,0.0,-0.010732539548052955,-0.00255234262378508,0.0,0.000918932251734077,-0.0005092780117411166,0.0,-0.0017794597428292037,0.0005691545440640767,0.0,-0.0009982630633749068,-4.6307011507451536e-05,0.0,-0.00026518067810684444
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00168851928319782,0.0042145112808793786,0.0,-0.003887953104567714,-0.003344351937121246,0.0,-0.03952306252380367,-0.0328138451569248,0.0,-0.006145625424105674,-0.0024957443750463428,0.0,0.004311338458792307,-0.003633320711669512,0.0,-0.008367481185487122,-0.017306032123742626,0.0,0.01635839121459867,0.005750603883643635,0.0,0.005083700377726927,0.008263708827353184,0.0,0.0240859810564325,0.016037936399516183,0.0002614821773022413,0.0023620108211798653,0.006493634643831854,0.00019757529022172094,-0.0015593087741035561,-0.0014753727021206942,-0.00012700931169092654,0.0008535393989768636,0.005306763256949125,0.0004645148990675807,0.0011096696101594715,0.002770729296316858,0.0005287310481071472,0.001080923193367198,0.002000613500131294,0.000694314040010795,5.1367070700507614e-05,0.0009455280884867534,-0.000563736436306499,0.005157796030252939,0.0023335623800448957,0.0032071678107604383,-0.011552178850397467,0.0007361788660637103,0.023922402734460776,0.0010379901698615867,0.002551080273697153,0.008440982769243419,-0.0033308840497344506,0.00023867797586717642,0.0032745694700111903,0.001162790003070313,0.000219205676112324,-0.0013881037981627743,0.0015221372208543472,0.0,0.005058131627738476,0.00020425759544195898,0.0,-0.0007565889813122339,-0.0010382932442007586,0.0,-0.000756875229999423,0.0010954661996220238,0.0,-0.002467384827323258,0.0017691129352897406,0.0,0.0012056301545817405,0.0008183043316239491,0.0,0.00119972874148516,3.9164386253105475e-05,0.0,0.00093191893218318,-0.0005809418622084194,0.0,-0.0016808519841288215,0.0002486822920036502,0.0,-0.00011306241969577969,2.521897360566072e-05,0.0,-0.0006487828555691522
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0010610112064750865,0.0016533405391965061,0.0,-0.0002608833645354025,0.0010088580730371177,0.0,0.00801576764555648,0.005070706848055124,0.0,0.003597164746170165,0.0026794417831115425,0.0,0.0018317673311685212,0.0010726936363062124,0.0,0.005311655138502829,0.0036450593831250442,0.0,-0.000244154556421563,-0.001608635113152559,0.0,4.376555127237225e-05,-0.00039464578899242044,0.0,0.002237926331848712,0.00026682156734750604,-9.466801304370165e-05,-0.0004881116185788414,-0.0017181502201856346,0.00013601753511466086,0.0034878199754166416,0.005145523537212284,0.0003822440188378096,0.013189071233864525,0.002849295149790123,0.0002626247867010534,0.004043348545092158,0.0052592532921698874,0.000392910287482664,0.012724737685493892,-0.011164295892012888,-0.0001387811457971111,0.005266957857656962,-0.009537250995344948,0.000219553213682957,-0.0033157614376978016,-0.00195376482733991,-0.0009520351444371045,-0.0035739855516294483,-0.005675923092203447,0.002066402405616827,-0.03210653386453487,-0.020379260074550983,0.0015311786789970938,-0.0031897134677274152,-0.0013204699775087648,-0.0056230445965775285,0.001914540165453218,-0.000728218206204474,-0.00373410662956303,0.004841830196091905,0.00028323985869064926,-0.0018158596544526518,0.009146150938468054,8.972417563199997e-05,0.0044195214624051,0.0017184702958911657,0.0,-8.535538101568818e-05,0.003350526103458833,0.0,0.0015683098181034439,0.002243267193698557,0.0,0.010424461194779723,0.0006339931719412562,0.0,-0.00022798307149059837,-0.0005140038602985442,0.0,-0.002711573097622022,-5.543683149880963e-05,0.0,-0.0017446154643039335,0.0010264492454007269,0.0,-0.001837303070933558,-0.0013558599600716548,0.0,0.006592485477158334
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0003573184002016205,0.0008345182990888134,0.0,-0.0004315419099293649,0.0015074065985390918,0.0,0.006265589677059325,0.006160824641701765,0.0,0.0038137546613870653,-0.010269418722782576,0.0,-0.0003584183345083147,-0.0008779719471931457,0.0,0.0010708069923566655,-0.0038816327491076664,0.0,0.002661053503397852,0.0033525849343277515,0.0,-7.3132071861437e-05,-0.0008355070976267597,0.0,0.0014449157647322864,0.0005246608454035595,0.00010241904528811574,0.0030018384824506937,0.0004130627476843074,0.00015335313801188022,0.0011889858133508823,-0.00019960653575253672,-0.00012446671142242848,7.869934575865046e-05,0.00016696313410648146,-0.002980185263659223,-0.0027897951841077883,-0.0006049403741781134,-0.0030995933264057387,-4.738942832318571e-05,0.00024693690469575815,-0.006667328917280883,0.0017436696065124123,0.0007016761146223871,-0.0003669459515367635,0.0002930299266790826,0.0012956622056663036,-0.0004696252424037084,0.0010667407251094118,0.0015900726993277204,0.0008833388332277536,0.002603007422221708,0.0006257961678784341,0.0023977718372771052,0.00349517838916654,-0.0002903276315191761,-4.2437945885467344e-05,-0.0007272886067949002,-0.00017987498897127806,-0.001819302590447478,0.00351430370395974,2.296190708875656e-05,-0.0018577499315142632,0.0006186965938832145,0.0,0.001766882076044567,-0.0005199707089923322,0.0,0.0016199803340714424,0.0001748998957918957,0.0,-0.0001009665586752817,0.0007747030362952501,0.0,-0.0021228633029386403,0.0009460180265523377,0.0,0.0017916005000006407,-5.599790601991117e-06,0.0,-0.0009199779154005227,-0.0008695750549668446,0.0,-0.0023100653616711497,0.00012148994428571314,0.0,-0.001039245359133929,-1.5466843324247746e-05,0.0,-0.00025391989896888844
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.5304257291718386e-05,0.001128967484110035,0.0,6.630608229897917e-05,-0.00010148813074920327,0.0,0.006737964072599425,0.003284699030045886,0.0,0.003292026035342133,0.0001725886535132304,0.0,-0.0020769099045719486,-0.00866277982639076,0.0,-0.005623987704748288,-0.02045234735662234,0.0,-0.0007673805911326781,-0.003939041110825201,0.0,0.0018578634243021951,-0.00092633161249978,0.0,0.002602367447337599,0.0008623707079550514,-4.895128542557359e-05,0.004075853918911889,0.00020888564526103437,0.0007477155700325966,0.0022855483787134288,0.00024536456679925323,-0.0001067459164187312,0.0007931726472452283,-0.00029942910274257886,-0.00044382442254573104,-0.0013777953894168603,0.0005899040144868195,-0.008272072963864048,-0.002826726484718165,0.00038475053617730736,-0.023120387509698047,-0.0028519136454269755,0.0005796443781582639,0.0008476125579909422,0.0013077104790136219,0.0007898856310930569,5.172634497284889e-05,0.0020033662382047623,0.0018388571054674685,0.0016309936158359051,0.003229499521694379,0.0007074745208956302,0.004313795589841902,0.0036574832201586105,0.0002867307128326502,-0.0004931650176877156,0.0007352275110315532,0.0003639143193140626,-0.0007563058286905288,0.0033186703251340075,7.376816822215915e-05,-0.0017396142642610358,0.0011683714661626255,2.316527534276247e-06,0.003164970778234419,0.0016514131429721602,0.0,0.0031040269159711897,0.0009302856253634673,0.0,0.0020832466543652117,0.0013868940982501954,0.0,0.0002499755274038762,0.0009725257262471132,0.0,0.0024095487053273244,0.0011201277814325294,0.0,0.0003446071382131777,-0.0009507022623438388,0.0,-0.002334763830876909,0.000619687446160242,0.0,-0.00018388114287517965,3.1181876547634605e-05,0.0,-0.00040749923122348266
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0007168501429259777,0.0013759175932500512,0.0,-0.00130597913346719,-0.0005089019463048317,0.0,0.0053064311901107435,0.003609169558912981,0.0,0.0012337367006693967,-0.0009574679366778583,0.0,-0.0010090962123285863,-0.004565845897886902,0.0,-0.01963122382073948,-0.022640333422459663,0.0,-0.01619223618879914,-0.006252979997079819,0.0,-0.0029217365430667997,-0.00644960584351793,0.0,-0.008387631239093024,0.0047807608189759775,0.0002722784876823425,-0.013935992449696642,-0.006424123029282782,-4.075992037542164e-05,0.0015131191804539411,-0.001543511821582797,-0.0009451698046177625,0.00029830585456238625,0.001512046507850755,-0.0004424580483464524,-0.007407089178304887,-0.019417005616705865,-0.00018164207227528095,0.0017191300098784268,0.0003783989750081673,2.1767274593003094e-05,0.0017896641977131367,0.0005685804737731814,-0.000593557310057804,-5.1481002592481674e-05,-0.000588598106696736,6.065337336622179e-05,0.001518569348845631,-9.058706236828585e-05,0.002439346994506195,0.005715741017484106,0.0005697581736603752,0.0024740037613082675,0.0021086390048731117,0.0008572318105871091,-0.0006342964060604572,0.0026148964470485226,0.00024849784793332217,0.00015455471206223591,0.005922157951117697,-4.884116933681071e-05,0.0063698042614851146,0.0035806947434321047,8.96522868424654e-05,0.0036610054899938404,0.0021313235620618797,0.0,-0.003934065838693641,0.0011797782782377907,0.0,0.010604746238168445,-3.038963521248661e-05,0.0,-0.001843117804673966,-0.003752452149565215,0.0,-0.014650348420836963,-0.0014957092434951845,0.0,-0.0012223591421934544,-0.0010569739541097078,0.0,-0.002424075780072599,0.0011484530757297762,0.0,-0.0005309407007007394,-0.00011026599997421727,0.0,-0.00015974232386724906
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001956409113481641,0.002792170906905085,0.0,-0.0011360530264209955,0.00037833031150512396,0.0,0.009900017964537256,-0.0017926180420909077,0.0,0.003467081667185994,0.001342485720408604,0.0,0.002168828492285684,-0.0025429142704524567,0.0,-0.004728302607557566,-0.019088873004948256,0.0,-0.0016823319819377503,-0.005655278317863122,0.0,0.001076473188586533,1.0913069709204137e-05,0.0,0.00034967760089784863,-0.00036282395776652263,0.0,0.002861684306990355,0.0006044971232768148,0.0006155974045395852,0.001072596195153892,0.00020594555549905636,3.802011080551893e-05,-0.000672016856551636,-0.000543099171322865,-1.1420263908803464e-05,0.0009092412714198872,-0.0011349917705229017,-0.0031370906985057445,-0.0029084089593379757,0.0016838842607103288,-0.019784897750068923,0.004499804076021974,0.0004168969567399472,0.004885579538422462,-0.0009215622274859925,0.0005806633941392647,0.00012476428536501772,0.004759846705655946,-0.0011381468995386968,0.0019026933040481708,-0.003245139149258236,-0.007750514434704882,0.003008172169793397,-0.0005668376774701756,0.005673525234597037,-0.0009107162576401606,-0.005108917694742559,-0.0013135641866392688,-0.0014457426907029003,-0.011240421245674951,-0.0012870831572217867,-0.00019375622330699115,-0.0009604267776012421,-0.00033190331421792505,-0.0024996483779978007,-0.0024876665556803346,0.0,-0.0043061536346795035,-0.0014079007285181433,0.0,-0.007305408027023077,-0.008818885330692866,0.0,-0.01222639774903655,-0.008034392897679937,0.0,-0.0017735167736827862,0.00454782697284827,0.0,0.00325214643322397,-0.00037579523457679896,0.0,0.015378505193511955,2.1613657008856537e-06,0.0,-4.829669573155115e-05,1.7027708536261344e-05,0.0,-0.00010295811021933332
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0005717454827390611,0.0021082630479941143,0.0,-0.001243647249066271,0.0012647391772770788,0.0,0.004691721989365761,0.004461788897460792,0.0,0.00470401402679272,0.0034822979806631337,0.0,0.002910581077039751,0.0029003073211060835,0.0,0.003589051164963166,0.006108909221366048,0.0,0.001989373653814255,0.0013782011668445192,0.0,0.0010319169329704892,0.0033384889556054985,0.0,0.0012924170323822181,0.0017523361649364232,0.00013118093367666005,0.001385783341190745,0.0012185450285323895,0.0004578875948209316,0.0006778891371141072,0.000899148330790922,2.440948930598097e-05,0.004649023808160564,0.005690183152910322,0.000529460736670444,0.0018425204488812597,0.004309998007956892,0.00025685306398372633,0.0024988233319163554,0.0036590438914845436,0.0016740396880140906,0.002102621655940311,0.0015922245504043531,0.00029442882136208935,0.002129005240276456,0.0021656522690318525,0.0024219001199526245,0.0020636113357613796,0.0004112919047474861,-0.0001269494858570397,0.0037504017699393445,0.001863314095971873,0.013305385011481121,-0.0031952770175121257,-0.006147771654068493,0.0003797679308627266,0.00020399490558929755,0.001318674538574669,-0.0035340714757694514,-0.001358211157094047,-0.00012036203712341376,-0.0013802626469987444,-0.003497749146190472,-0.004059259804853355,-0.00026556873388472013,-0.0005325949187681545,0.0,-0.0004490905158309033,0.0008682794177730102,0.0,-2.438816547510214e-05,0.00020943818584783001,0.0,-2.4730340810492636e-05,0.0002465733839198947,0.0,8.648931558127515e-05,-0.001719213842879981,0.0,-0.0019393324662087253,0.00138147474383004,0.0,-0.004970925158268073,-0.0012703316270199138,0.0,-0.001409613142895978,-7.477813138393685e-05,0.0,0.006335377369032358
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00045024930965155364,0.003080867873504758,0.0,-0.000575037847738713,0.002649893835186958,0.0,0.007257496317033656,0.007250422139186412,0.0,0.004656791548477486,0.005529868057637941,0.0,0.003218636903038714,0.005555130089996965,0.0,0.004909716910551651,0.004485172581626102,0.0,0.0011004769540159031,0.009482106955256314,0.0,-9.613479487597943e-06,0.004530792801451753,0.0,0.0006741185782539105,0.0004402337968349457,9.6459582564421e-05,0.003198160874817404,0.009035291627515107,0.0004968350694980472,0.0003635847891564481,0.009108262298977933,-0.0015220339922234415,0.012407922558923019,-0.008682457460745354,0.0003883205261081457,0.010839585015492047,0.011556003633886576,0.0006285488861612976,0.01286481604387518,-0.00542612191522494,-0.0003428327082656324,0.004739299471257254,0.004300937310908921,0.0011183711749254144,0.0016495537459695698,-0.0057506711977475785,0.003648954823729582,-0.004514299175025371,-0.008361349706538021,0.00024979085457744077,0.0020107604133954736,0.0003132674575863348,0.00029387963353656233,0.005920848264358938,0.0006300720409490168,-0.005295407541561872,-0.002333701285533607,-0.0006448606122285128,-0.004452763195149601,-0.0017834693798795343,-0.00027971100062131884,-0.00926139104180038,-0.01787696999264881,-0.0002722950046882033,-0.003496128439437598,-0.026228093588142657,0.0,-0.022191305331944022,-0.005923114184624865,0.0,-0.010425741416402162,-0.018442567696038168,0.0,0.000892741356510669,-0.0012701543139701243,0.0,-0.004117810244133579,0.00024971669696242314,0.0,0.0023180267834686675,-0.00190877548782737,0.0,-0.003484855490351038,0.0009614146260719281,0.0,-0.0023973723454400898,-0.000294420188292861,0.0,-0.0015570636518532411
