Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0017033647277276032,-0.0002504087216220796,0.0,0.00213043084484525,0.0014449632691685111,0.0,-0.0021193012804724275,-0.0018150689970934763,0.0,-0.01487618739833124,-0.013264279087889009,0.0,0.0006591232371283695,-0.009003536702948622,0.0,-0.006718852195772343,-0.008917738614254631,0.0,0.0027635506936348974,0.0005260232323780656,0.0,-0.0004507526205634349,0.0002083298936486244,0.0,-0.0013082776695955544,-0.002232086723379325,-0.00023316593375056983,0.00203750927146757,-0.0003314944714657031,0.00037831102235941216,0.006737401577702258,0.002425664127804339,-0.00020013447385281325,-0.0034451075486140324,0.0008913330605719239,0.01422975756235246,0.009828916814076365,-0.0007477696228306741,-0.008243024515359139,0.003288370024529286,0.0019660562946228312,0.004516391379875131,0.0006857418226718436,0.003721688207006082,0.001770168814691715,0.018260086337522807,0.004874420692794956,-0.0002911246533039957,0.001654268149577547,0.006524035309848841,0.0008702559242374264,0.00437453391510644,-0.00021317165577784182,-0.002306743921362795,-0.005611677763226908,0.005064921574085019,-0.0008553584331821185,-0.01782272514537908,-0.010819792156980838,0.0012919534908724017,-0.0008746097050607205,-9.433491621166468e-05,0.0001355586212594062,0.0007282685430254788,8.284086361527443e-05,-0.003503216606914066,-0.001955921791395667,0.0,0.002000640095357085,0.0016981350708374521,0.0,0.0035573256328643764,-0.01772487139562145,0.0,0.005163552684971364,0.04161946141975932,0.0,-0.00013124113786034286,0.005293423333205283,0.0,0.009890369915519842,-0.0038529307166754734,0.0,-0.0007145816778938752,0.008467475321376696,0.0,-0.0003254446233040653,0.000284094947273843,0.0,0.001665715640410781
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0015111727314069867,0.0005384618835523725,0.0,0.0016741158498916775,0.0021745003177784383,0.0,-0.0027573469071649013,-0.0006524953585176263,0.0,0.013184547299752013,0.007331402541603893,0.0,0.0038701822410803287,0.00564779824402649,0.0,0.00378957521985285,0.0010161983169382437,0.0,0.006855179965496064,0.007972556941967923,0.0,0.0006155378121184185,0.007955670626251958,0.0,-0.011018983907415531,-0.002177142447326332,-0.0008259495813399553,0.0039235937033481605,0.006876888356928248,0.0004404492047615349,0.018350885164982175,0.024220144623341183,0.0011003502295352519,-0.013436073893099093,-0.021017408135521692,-0.0012984918989241124,0.022474344247020783,0.0074022813769988715,0.001648359012324363,0.008212609034962952,0.004222103585489094,0.0036928326587076297,-0.005460356330561353,-0.015882166627052358,-0.0010533077160653193,0.014282144196913578,0.003363660197937861,-0.0006276186986360699,0.0067506998023600315,-0.0010775385214947164,0.0035089852092642106,0.006326060270002927,0.0012268028862308712,-0.006450967102500727,0.0030805782656534576,-0.00035721410065889356,-0.0009535635070278658,-0.00034277621807632386,-0.0010236592078581453,-0.0018425390829816023,-0.027472033753510913,0.00023012164747342466,-0.00489615622049314,-0.008010778120242321,-0.0002876447746530175,0.014892231914272998,-0.0015929486421600815,0.0,-0.006309044444933533,-0.016263345164770727,0.0,-0.020782798216532682,-0.019161897273152137,0.0,0.009132250015391037,0.008992840065711789,0.0,-0.0052529795729060426,0.005722690689726733,0.0,0.004872360383888008,8.9609806163935e-05,0.0,0.001508687528257724,0.000508509187711752,0.0,-0.0029692410363350063,-0.0004448856479825736,0.0,0.00021849514720088337
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00012261306357686408,-0.0017139582650270314,0.0,0.0008868403124506585,0.0005781878158450126,0.0,-0.0016093455301597714,-0.00267807294963859,0.0,-0.02161773341096705,-0.017217325840902048,0.0,0.0010972353492979892,-0.014641894293599762,0.0,0.012137552788626636,0.006984317538153846,0.0,-0.009336374323338533,-0.017286998670897447,0.0,0.00912309361854568,-0.0021623630067915656,0.0,0.01811759504431393,0.012265369061351521,0.0003376265009865165,0.001771898297010921,0.003243694761185907,0.00030815249774605034,0.00036937714263331146,0.0030776492414588573,0.00010748721426352859,-0.0010507897348725236,0.0007618161721620709,-4.2423306695127394e-05,-0.0011332987973582931,0.0009271449437073898,6.568974698893726e-05,-0.003683182377135381,0.00029102149375830776,-0.005363538416859228,-0.003720960345381172,0.0006897041745833121,-0.002258172170895705,-0.006321278457471635,-0.001502834755810909,-0.005615026733576087,-0.000534609840833582,0.0025019743340089916,-0.0010719580906152259,-0.0030894921495018936,0.00020321249961853028,0.006834957240716904,0.015586780012963573,-0.0019331439275993034,0.005014006066485308,0.0018132502655498683,0.00019377443473786115,0.0026336047193035485,-0.0021321935261948964,5.538344383239746e-05,0.0007163068157387898,0.0018814854286029004,-0.00032917018979787825,0.0002230524150945712,0.0007929799058183562,0.0,0.003292399997735629,0.0026221778307808563,0.0,0.008118905187293421,0.0029708380141528325,0.0,-0.0004708500494598411,-0.0030047554783232044,0.0,0.0008577910624444485,0.0003803245838571456,0.0,0.0032818513714300934,0.0010786398272466613,0.0,0.0025364320157677867,0.001370532294968143,0.0,0.0005706220344291068,-0.0008007921028183773,0.0,0.0006419111961440649
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.01283202558850462,-0.0041923230554675684,0.0,-0.003571030974198948,-0.015409875721816206,0.0,0.011034665904444409,0.011394149837142322,0.0,-0.007192308934427274,-0.006665228662677691,0.0,0.004251649385550991,0.005322211619932205,0.0,0.00407412527827546,0.002293975088978186,0.0,0.0028951851907186212,0.0023193483165232466,0.0,0.010983521375455893,0.0016128641620161944,0.011000233461963944,-0.005405358330026502,0.0010762901305861306,-0.009319601103925379,0.008225850268354406,-0.002195335636497475,0.00016938551256316713,0.008440822324482724,-0.0016469900694210083,0.0029091934239477268,0.004442514471593313,0.002068830649659503,0.0005358038004487752,0.0033235043712193145,0.007433672847691923,0.0021624501125188543,0.007014832083077635,0.0042704398720525205,0.0015291852378868497,0.0062840597843751315,0.003418978650006466,0.00041481743683107196,0.0002775075945828576,0.001470565781928599,0.00011088432045653463,0.004784222494927235,0.001253278381191194,0.003745172032577102,0.009544296647654847,0.001237406604923308,0.0012030539114493877,0.0026728327793534845,-0.00017242905450984836,0.0012868090804840904,-4.084231077285949e-05,-0.0002805509977042675,0.0011850170260004234,0.003987172037868731,0.00041270851623266937,0.0010409765275835525,0.000728291602426907,-9.928979445248842e-05,-0.0009261637144663837,0.0015642109878535849,0.0,0.0019080200779717415,0.0013760569907026365,0.0,0.003180655264877714,0.0011989247327437625,0.0,-0.0016607280608150177,-0.0002575593287474476,0.0,0.0015679016991634854,0.001793446069350466,0.0,0.003837512286263518,-0.0003775389346992597,0.0,0.0010905296611599625,-8.77466017846018e-05,0.0,0.00036995961854699997,-0.0010195242112968116,0.0,0.0004727856353383686
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.001381309402640909,0.0010230859578587116,0.0,-0.0002805552794598043,-0.0001729643129510805,0.0,-0.002679100669338368,-0.001951498935231939,0.0,0.0049008152046008035,0.0027264657308114695,0.0,0.003653127872457844,0.0019718287867726758,0.0,0.0037895926387864166,0.003838791711605154,0.0,0.0018367582476366807,0.0014060503424843773,0.0,-0.0021271271492150847,-0.0009896420247969217,0.0,-0.0011319955997169018,-0.0014104627938650084,-0.00017504719318822026,-0.0007827602163888514,-0.0004372292658081278,0.00021176406124141068,-0.0011328152801434045,-0.0014322703823563643,4.774892062414437e-05,-0.008432993303867988,-0.008034337235003478,-7.201040476502385e-05,0.0002479794537066482,-0.008225806026312057,-0.000634279448131565,-0.0008372712125128601,-0.0003394566594215576,-0.00027151119254995135,-0.004684763648713215,-0.0051243928670373865,0.0002193849089962896,-0.005402301246685965,-0.0077666864065759,6.695658841636031e-05,-0.014561240672628628,-0.006218616208352614,-4.9249856238020585e-05,0.0017375739471754059,-0.0009042905137175694,-0.0010345218211296014,-0.00022448379488196224,-0.001002283018315211,-0.0006131043445202522,0.0008491367627721047,0.00022880977892782538,0.00021129875007318331,0.00088947498808011,-9.664262179285288e-06,0.0006183108891491429,0.00012976690180948935,-0.0001914236997254193,-0.0007759132600403972,-0.0003325699782635638,0.0,-0.0018112684099196486,-0.00506954854008427,0.0,-0.002070367655251175,-0.001645980494795367,0.0,0.002508143328850565,-0.0008102776624582475,0.0,-0.0030472964202635923,-0.00632538432306319,0.0,-0.01133510422310792,-0.006038519207504578,0.0,-0.004865113596897572,-0.003765498357679462,0.0,-0.004323089543759124,2.8954134177183732e-05,0.0,0.0001377666169719305
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.000660655207466334,-0.0010828544059768319,0.0,0.0005911174748325721,0.00097856006679649,0.0,-0.0049016297643538565,-0.008332786506507546,0.0,-0.05919487938284874,-0.022806928248610348,0.0,-0.00010211410350166261,-0.01261601489779423,0.0,0.004474267417681404,0.02353079621330835,0.0,-0.03343359424470691,-0.017331963821779938,0.0,-0.0007573350978782401,-0.0009380851600144524,0.0,-0.0020654467523854693,-0.0015158001727286318,9.042340097948909e-06,0.0014309580237056706,-4.148516090936027e-05,6.646206020377576e-05,0.0014369443945179228,0.0006559623959765304,0.0003039811161579564,-0.017512393141223583,0.0017553019116166978,-0.008189181558409473,-0.007900941370171494,0.000713467281893827,-0.007717635338376567,-0.009783083425154472,-0.0007338162505766377,-0.0022904183114587796,-0.010176682308956514,-0.00021491999068530278,0.0026977047691616463,0.00017848568213594263,-0.0016755997295331325,0.0014459641778375954,-9.73947744932957e-05,0.00015092049668510298,-0.0007499576435657219,0.009124569041086944,0.0024329853046219795,-0.0014356757284258491,-0.008778100443887524,0.0009160432193311863,-0.003126920703216456,0.001552627268974902,5.8260702062398195e-05,0.0037204814475262538,-0.009993043799622682,0.008776538630627329,-0.0005293451427132822,0.003157129740866367,-0.005060411520826164,0.0006667706269217888,0.02944141559913987,0.03242475214006845,0.012075836959120352,0.0016267606476321817,0.0,0.003597195076963544,0.0010291744449204999,0.0,-0.0006172352199791931,-0.0002543941931799054,0.0,-0.0009080300416098908,0.0028162571955181195,0.0,0.0008070432061504107,-0.013930225215153769,0.0,-0.010310623988625594,-0.005968608083494473,0.0,-0.006800402822482283,0.003426653697169968,0.0,-0.009007843174986192
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.004777385078486986,0.004319196360884234,0.0,0.0019675692718010398,0.0016575839271536098,0.0,-0.0034213849308434873,-0.0013745700428262353,0.0,0.01313359646126628,0.0059686489566229285,0.0,0.004049883812404005,0.007788694075716193,0.0,0.002574591512393454,-5.3342879546107725e-05,0.0,0.004667726623592898,0.00535482093837345,0.0,-0.0015090858982875943,0.0004424108397506643,0.0,-0.0045800491003319625,-0.004294970306800678,-0.00039524698338937013,-0.00024629001738503577,7.404350544675253e-06,-6.31900574080646e-05,0.009131774734833016,0.004117187316523996,3.75841639470309e-05,-0.0011642288209986872,-0.0020286651900096333,-0.0007342604064615444,-0.006173821652773768,-0.005717793680814793,0.00040838970235199665,0.0033025854703737424,-0.0048050095759390385,0.00036709973037432066,0.001570176932727918,0.0005940036027459427,0.0002103019878268242,0.004140867699825321,-0.0004282429594604764,0.001957856359658763,-0.005849063951172866,-0.007554656451320625,0.0014593963447259739,-0.001464817193482304,0.0038402637716717434,-0.002151036654358904,0.001974597048301803,-0.00015583514024910983,-0.00019704485866895994,0.00046917906973249047,-0.0007894243941336754,0.00099474546557758,0.00025850621586869237,2.6755065337056295e-05,0.00029955625665024856,-0.00011051859873987269,-0.00024304568767547608,-0.0009691012018447509,0.00025825564367551126,0.0,0.00011854789221615647,0.0009022423239912313,0.0,0.0014980367226235102,0.0017127604846609757,0.0,-0.0007367205040645785,0.002004778053233167,0.0,-0.0017643423122353852,-0.0029512135675759054,0.0,-0.010706585496955086,0.007670094677232555,0.0,0.003232411951175891,-0.011962237424304476,0.0,-0.006404726610508078,0.003905133858206682,0.0,-0.002794085907571571
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0004649686318589374,7.524793516495266e-05,0.0,-0.0006834157591219991,0.0007950168690877036,0.0,-0.002656758517259732,-0.005875606536865235,0.0,0.010236516847508028,0.0033113829980720767,0.0,0.0069364793039858345,0.011693917743687053,0.0,0.001842773833195679,-0.0014653373368491884,0.0,-0.012990533590200358,-0.016425497069139965,0.0,-0.004595992931863293,-0.012575467861061042,0.0,0.0015572461420117634,0.010938736356692971,-0.00013188201002776624,0.0014472993690287693,-0.002638626646075863,-0.00011874608317157254,0.001418914611931541,-0.005621799165091943,-5.116606247611344e-05,0.001470839830125783,0.0015969132629106752,0.0001872651232406497,0.0016917805251432582,0.004487283206544817,0.0011303315631812439,0.006487868219846859,0.003502448588842526,0.000815429983776994,0.004191943954738236,0.002248100083670579,0.00023434952308889478,0.0012400357139995322,0.003682910765055567,0.0025223344971891494,0.004763945645536296,0.0008736163386492989,0.0026915496471337976,0.018639956248516682,0.0031712347900611348,0.0026088914088904856,0.007023322245804593,0.00010593589744530619,0.0026413627213332804,0.004991395617253147,0.0006479207106167451,0.0014508282532915474,0.0034358588288887406,0.0007464616373181343,0.0017803023819578812,0.0015582228391485841,1.712830737233162e-05,-0.002197284691137611,-0.0008813836280751275,0.0,0.0013631561864167452,-0.004394747577025555,0.0,-0.00789227530171047,-0.007465230593297747,0.0,-0.006774195429716201,-0.0046563987372474,0.0,0.0008445424465753603,0.002713543444115203,0.0,0.0010685788994305766,-0.0014166677580215038,0.0,-0.0014271437417482957,0.0019188999221660197,0.0,0.0005440925506991335,-0.0007529666117625311,0.0,-0.00015596234297845512
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0018149886024184526,0.002051347107626498,0.0,-0.0008129970106529071,0.0029282991657964886,0.0,-0.0030918540206039324,-0.0016151874512434006,0.0,0.010112454217160121,0.004024008925116504,0.0,0.00565603997917151,0.00656728900532471,0.0,0.0045773305604234335,0.0023240861768135802,0.0,0.004714203721705417,0.004356364759732969,0.0,-0.0015923917028703727,0.00029920155779109334,0.0,-0.003511165899690241,-0.002637650465476327,-0.00017025626730173826,-0.0010899855016032233,-0.000520267494575819,0.0003972285217605531,-0.002174409555736929,-0.0024685385246993974,-0.0002922619320452213,0.0013121290114941075,0.0014640326591324993,-0.0006077851750887931,0.004253900485346094,-0.0017116907470335718,-0.0016521280584856869,0.008616261306451633,0.001121716285997536,-0.004257152137579396,0.0067638105025980624,-0.01073982888367027,-0.0014682455325964838,-0.011593581736960915,-0.01809186930884607,-0.0060024349542800335,-0.07174570834780752,-0.037777001117137846,-0.0010178556421305985,-0.08136222204630031,-0.02479440768875065,0.0033978843874479026,-0.02931848842661566,-0.011240267800167203,-0.030454395150009077,-0.05539525507021608,0.008327244049032742,-0.002956567646469921,-0.02229048916939064,-0.004048557589267148,0.004089418127368845,-0.006820608856069157,-0.00012737057521007954,-0.007178358634191682,0.00028913504735101015,0.0,-0.012181512410752476,0.002729706315367366,0.0,0.007114689067384461,-0.004957704689586535,0.0,-0.0008202259473182494,-0.028775369234354004,0.0,0.009388897118915338,0.038646366355242205,0.0,-0.006455776545335539,0.0073086516707553525,0.0,0.014153080565156415,0.00754607555718394,0.0,0.03623184300195135,0.02042752806155477,0.0,-0.000749396883911686
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.003678971977205947,0.0029512248063110745,0.0,0.0007832855870947242,0.0012323362391907721,0.0,-0.0024366932781413196,-0.0004944447398884221,0.0,0.010740211228257976,0.004392328645044472,0.0,0.004771664171053089,0.0038160286576021463,0.0,0.0018985827028518542,-6.967202294617891e-05,0.0,0.003723967943633397,0.0022046081844018773,0.0,-0.00220887557574315,-0.0006252985895844177,0.0,-0.0028002221994756836,-0.002032103309466038,-0.0004089990397915244,-0.002586398836283479,-0.0015321399460663087,-0.00017226653406396508,-0.0017614368128124624,-0.0004304449624032713,-0.00039291813154704867,0.001502121989033185,0.0014401019754586742,-0.0005551209911936894,-0.001161225461983122,0.0010653066053055227,0.00022213588177692146,0.003912698379135691,-0.0033825501939281823,0.0008016916905762627,0.0029729631182271988,-0.00034531271958258,-4.185729907476343e-05,0.004213349543169898,0.007060546982393135,-0.0002693327120505273,-0.01476356425177073,-0.01958230635675136,0.001155491884564981,-0.015411318191036116,-0.02480677439365536,-0.0008788500376977026,-0.002683582602185197,-0.003085969440289773,-0.0019032082230842206,-0.011784712882508756,0.00700160425141803,-0.0013508040230954066,0.0025990955921588467,6.71859597787261e-05,0.003347911168239079,-0.0002739796211653811,-3.781336126849055e-05,-0.001780072204564931,-0.0006004617922008037,0.0,-0.002598136851192976,-0.0012459098297767923,0.0,-0.006137471396214096,-0.0441330158628989,0.0,-0.02237333293800475,-0.007252941740734969,0.0,-0.011167881080764346,-0.02758565928961616,0.0,-0.0012789837546006311,-0.008818620335659944,0.0,-0.012657512340665563,-0.011514523809601086,0.0,-0.002097365186891693,0.00034106103506928773,0.0,-0.0002523040207961458
