Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009209627052769065,0.0009265320643316954,0.0,0.0012838411470875145,0.0004301269195275381,0.0,0.0022236952508683317,0.00047489133197814226,0.0,0.00211049225385068,0.0017436110408743843,0.0,0.0026180858520092444,0.001625551640172489,0.0,0.006095866386312991,0.004472220280877082,0.0,0.0035965706594288348,0.0006207394544617273,0.0,-0.00025973328381951433,-0.0016980955540202558,0.0,-0.003303917468583677,-0.0032742838410194965,-0.0002499547367915511,-0.00045804744178894907,0.0006493677780963481,-0.00010608812095597387,0.0014524662564508618,0.00024975408363388853,-0.00011647651001112536,0.001001322666706983,0.0015848515764810146,1.8329566810280084e-05,-0.0005703166680177674,-0.00011607127846218645,-9.967503778170795e-05,0.002330022815731354,0.0009305200044764205,0.0007579849689500406,0.003975133739877492,0.001330535898450762,0.0016637521871598437,0.001727370643056929,0.000989074026583694,0.0018531586381141097,0.0017393662215908988,0.0004611474118428305,0.0023603845341131093,0.0056862724962411446,0.00011010630871169269,0.0019699996698182075,0.004423642696347088,0.000743315180297941,0.000362905923393555,0.0006680340517777949,-0.0004988885740749538,0.0012928038951940835,0.0031579942698590456,6.0592605732381346e-05,0.0025660206197062507,0.0014682733055087739,-5.5575557053089145e-05,0.0034564222385233736,0.0006482215854339301,0.0,0.0023706109792692586,0.00022405942756449803,0.0,0.002477712381514721,0.0006847449581255205,0.0,0.0037769227844546547,0.0011155497466097586,0.0,0.0027002482485841027,0.0024598348193103445,0.0,0.002945332580129616,0.0022222516528563573,0.0,0.0013483162222109968,0.0004240868077613413,0.0,0.0016094838292337954,0.0009748876700177789,0.0,0.000768050488550216
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010076921223662794,0.0009146362752653659,0.0,0.0023404236347414555,0.001476284041418694,0.0,0.002521661890204996,0.0012517101684352383,0.0,0.004057533596642316,0.0014739752342575229,0.0,0.0021049367217347028,0.0037743256136309354,0.0,-0.022137365569360554,-0.019447515751817263,0.0,-0.018573114115279166,-0.0009770100525929592,0.0,0.00014135629287920893,-0.009311007711075944,0.0,0.0031836590572493152,0.0028453650797018782,5.2527931984514e-05,0.006499335831031203,0.002922262555221096,-0.0008189598913304508,-0.002245079464628361,-0.003266631599108223,0.0009680502495029941,-0.00408370470526279,-0.014106540450884495,0.00044738332770066335,0.005341389037785121,0.002763926456682384,5.53137285169214e-05,-0.005310332718072459,-0.008759555181022734,0.002281927801668644,-0.026240362889366223,-0.01779788694169838,0.0027826846251264217,0.0022847790515515953,0.001174057403804909,0.0021143803163431586,0.004914191049756482,0.000673535973764956,0.0029934395430609583,0.008524064123630524,0.0013877154374495148,0.0026970184006495403,0.007283132958691567,8.422546670772135e-06,0.0008050360844936221,-0.011910262411111034,-0.0006176051625516266,-0.0084036567149451,-0.01507218923419714,3.150724689476192e-05,-0.022924647803884,-0.0028277615082333797,-0.0001952689327299595,-0.01311431008274667,0.00198118503241858,0.0,0.004809158928692341,-0.0059682219385285866,0.0,-0.004284854752477259,-0.005363176302053034,0.0,-0.012464008228853345,0.0015377956135489512,0.0,0.0038997139176353813,-0.013136421784292907,0.0,-0.006248632894421462,-0.009231587973190472,0.0,-0.007499439871753566,-0.002050883474876173,0.0,-0.010360039653605782,-0.012774344985955395,0.0,-0.005533966179937125
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001394499633461237,0.0015457500820048153,0.0,0.0017875274346442892,0.0011899911088403313,0.0,0.0033379750209860505,0.001380103724077344,0.0,0.004292681070510298,0.003400539401191054,0.0,0.002916689551784657,0.0024157636053860187,0.0,0.006546481954865157,0.004225077106384561,0.0,0.006670772293582559,0.002928022410196718,0.0,0.002233551239478402,0.0028196342699811795,0.0,0.010288603000808506,0.012091413968009874,-5.3763561882078645e-05,-0.00442765792075079,-0.0019052330107660964,-9.00367763824761e-05,-0.005596639280556701,-0.012851738270837814,0.00016166922636330129,-0.008048926760384347,-0.0032908252635388633,0.0003921597942826338,0.003171942301560193,0.003097934399265796,-4.9014090327546e-05,0.002141196174779907,0.0021534511426580137,0.000617780911270529,0.004494141316972673,0.0011661909194663168,0.002182122950907797,0.0035461840819334613,0.0010625869629438966,0.0021667159156640993,-0.0007162062422139571,0.00218947168905288,-0.013537146985181608,-0.01500489078462124,0.0007768062173272483,-0.016344753713347017,-0.013424486437579618,-0.00027366981899831446,0.004623270889860578,-0.0013999766169581563,-0.0007739859679713845,-0.007179359249421396,0.004296375652775169,-1.966794952750206e-06,0.005792483612895012,0.0011116835457505659,-6.86943018808961e-05,0.002886432841187343,0.0020106622157618406,0.0,0.00463091613346478,0.0007639677944825962,0.0,0.004433291068999097,0.003886341587640345,0.0,0.004232470124261454,0.0014087140077026562,0.0,0.0038136169221252205,0.0038829442230053244,0.0,0.0037508701859042047,0.001728849767241627,0.0,0.0012100426474353299,0.0005835181596921757,0.0,0.0015974009851925076,0.0007780302880564705,0.0,0.0007354972290340811
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0008030271274037659,0.00098114411579445,0.0,0.0014917945268098265,0.0014100776333361865,0.0,0.0031028186157345773,0.00022054271976230667,0.0,0.002625182426709216,0.0015046921913744883,0.0,0.0026867747987853363,0.0025528613972710446,0.0,0.007856336059048771,0.0036639547941740604,0.0,0.004984439774416387,0.006436222273623571,0.0,0.002368585234507918,0.006150178195093758,0.0,0.005182684534229338,0.007641287802252919,-0.0004360117483884096,-0.003996643797145225,-0.008508205926627852,-0.0002188396721612662,-0.006429224886815064,-0.014036940467194654,0.0005138532817363739,0.006491769128479064,0.0036362633522367105,0.00022457377519458533,-0.0012037326671998016,0.00071842783363536,0.0003190411615651101,-0.005700523919076658,-0.01672162848059088,0.0010588154988363386,0.003932804672513157,0.002307238762732595,0.0007734923483803868,0.0030342644464690237,0.0006335356167983263,0.0015782091824803502,0.002086377508676378,0.0007136413497210015,0.003097381331026554,0.007633005082607269,0.0017050186288543046,0.0025827698200009764,0.005842997010331601,-0.0002892053301911801,0.00031356161751318725,0.002307968594832346,-0.0003629594761878252,0.002811989476904273,-0.0179733771760948,1.0893915314227343e-05,-0.02197120477911085,-0.006401487329276279,-1.1589261703193188e-05,-0.0066965437577891865,0.0018220346214366146,0.0,0.005056438106112182,-0.007705915605183691,0.0,-0.0024600322640617378,-0.003321005710749887,0.0,-0.013438992449082435,-0.002260936649836367,0.0,-0.010022602496901527,-0.00881993031827733,0.0,-0.004026308065222111,0.0016315742547158153,0.0,0.0017723814607597888,-8.683057752932655e-05,0.0,0.0008409942861180753,0.0006683967821300029,0.0,0.0005985549883916974
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0012571883480995893,0.0009521956788375973,0.0,0.0024274849984794854,0.0008096645842306316,0.0,0.0031246798287611456,0.0015424380323383958,0.0,0.0033785147027811037,0.0013538267202966381,0.0,0.0024436916859121994,0.0034628876065835356,0.0,-0.014119069902226328,-0.014781683795154094,0.0,-0.01101900760026183,-0.0025189755640894875,0.0,-0.004828075335826725,0.006795284787658602,0.0,0.008188568843179382,0.005442523594247177,-6.911058560945094e-05,0.002414770186296664,0.0017452590831089764,-9.852449875324965e-05,0.0011830928883864544,0.0012939835718134417,8.000625006388872e-05,0.003777613543206826,0.002955009863944724,0.0004773081187158823,-0.0013262298299014218,0.0006547473807586357,0.000381509322905913,0.003834444966632873,0.00102277637924999,0.0009078946211957372,-0.016856431543128565,0.0011332340771332383,-0.008214259967207909,-0.0017585229442920536,0.0007039952644845471,-0.011661469156388193,-0.01280767324496992,0.0015086353395599873,-0.02169494685716927,-0.009824294324498623,-0.0007113787325215526,-0.00045276118296897036,0.0037921850541897586,-0.0003591101733036339,-0.0005802407121518626,-0.0005327340881922282,-0.0002585631288820878,0.0014982875157147646,0.003975579412945081,-4.786236211657524e-05,0.0028385566954966636,0.0020963803358608857,-3.3840825781226156e-05,0.0042304064938798545,0.0016662468801951036,0.0,0.002597793617460411,0.0002676899539073929,0.0,0.002803547302028164,0.0012635251220490318,0.0,0.004347559190355241,0.000914324889308773,0.0,0.0024240140401525423,0.00250572435092181,0.0,0.0026106502414040733,0.001867808090755716,0.0,0.0014359051460633055,0.00031926475174259394,0.0,0.0014574996277224273,0.0008355484227649867,0.0,0.0006621061230544001
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0015375536889769136,0.002501660557463765,0.0,0.0015254872490186244,0.0002705435629468411,0.0,0.00501961943693459,0.001989480198826641,0.0,-0.008925413906108588,-0.005331954084394966,0.0,-0.008890674846479669,-0.0026136689469058185,0.0,0.010051802224479616,0.0069507493381388485,0.0,-0.004904055524384603,-0.010664889718173072,0.0,-0.0011791478452505544,0.006065328703261912,0.0,0.010069399406784214,0.007819946819217875,-7.265904219821096e-05,0.0033330535411369056,0.0052694247092586015,-6.543807568959892e-05,0.0031430480562266894,0.003327807852765545,0.00046058683015871794,0.006764906781027094,0.002562345693586394,0.0011135831521824002,0.006975084308651276,0.00029225706311990506,-0.0003039360691036563,-0.004693999105365947,0.003390504214912653,-0.008742622775898781,-0.01407464313087985,0.0008426405565114691,-0.010922627232503146,0.005782603276893497,0.00022526800574269146,0.002597135656978935,-0.0075252113403985275,0.0007807965786196291,-0.017373881679959596,-0.00797953752160538,0.0010748452803818508,-0.00798656247672625,0.005224743338767439,-3.309872292447835e-05,-0.00012296430009882896,0.0009715363854775205,-0.0006118625425733626,0.0015362874628044665,0.00503366029355675,-5.734135047532618e-05,0.004352338744793087,0.0026313711603870617,-7.484886213205754e-05,0.004686402252409607,0.0014156303339404985,0.0,0.002980375047191046,0.00011769037053454667,0.0,0.003714520747307688,0.0019122562831034883,0.0,0.004626277197385207,0.001628821805352345,0.0,0.003396929016744252,0.0032241248153150083,0.0,0.0037767009797971696,0.0019000207318458707,0.0,0.001603680787666235,0.0003768939650035463,0.0,0.0015524056809954345,0.0007503920351155102,0.0,0.0005299407831626013
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009660208178684115,0.0005539770232280716,0.0,0.0016011211625300348,0.001414923066040501,0.0,0.0028195057343691587,0.00027630258875433356,0.0,0.0017419186283950693,0.0024209875822998584,0.0,0.005140533878002316,0.004683882574317977,0.0,0.00954382018186152,0.005738429783377796,0.0,0.005828945587854833,0.00716397404903546,0.0,0.010276195848418865,0.015561763810692355,0.0,0.004092714685248211,0.0018826456333044916,-0.00010089511051774025,0.0024850771145429463,-0.007162961282883771,-1.2288382276892661e-05,-0.01194163091480732,-0.008182246952783316,0.0001702259830199182,-0.009249959384906106,-0.006583324588136747,0.00018191752373240887,-0.0010352060850709677,-0.004214326330693439,0.00027477963478304444,0.0047279983258340505,0.0032929000034346246,0.00048581063514575363,0.004067830559797585,0.0018241572636179626,0.0010982738307211547,0.0014712176084867678,0.0003951989475172013,0.001506877620704472,0.002341486628865823,0.0007487017998937518,0.002541946156416088,-0.017635303451679647,0.0006815904547693208,-0.002671704774256796,-0.01529145146952942,-4.253991472069174e-05,-0.011173867515171878,-0.009991771109635011,-0.0003705096431076527,-0.01369921068486292,-0.006494554952951148,1.1519428808242083e-05,-0.0083489290822763,0.0051847478002309795,-9.155034320428967e-05,0.007733270856551826,0.002586629201032338,0.0,-0.0010377187601989136,0.004128791217226535,0.0,0.007109977453947067,0.002670664123725146,0.0,0.00431541619822383,0.0030396724393358453,0.0,0.004522959471796639,0.002764822709286818,0.0,0.0038531682244502007,0.0027580168066197075,0.0,0.0016379633010365068,0.00027750406035920605,0.0,0.0018429351854138075,0.001131679827813059,0.0,0.0008998142485506833
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.005598278399193077,-0.00480108534975443,0.0,-0.002787051468039863,-0.004319663822680013,0.0,-0.009117355399066582,-0.007311484398087487,0.0,-0.004047461432346609,0.002455094244069187,0.0,0.008297812037635594,0.0046639657445484775,0.0,0.007621482987888157,0.0074899841472506525,0.0,0.005939743008930236,0.004098520185507369,0.0,-0.0015891067340271547,-0.002455822708434425,0.0,-0.003617939711548388,-0.0002632340305717662,0.00022959966212511063,0.0018002093059476464,0.0015486353333108128,-0.0004550126171670854,-0.009364583650603891,0.0010010492260335013,-0.0017302109332376857,-0.006073606291756732,0.0001409495115512982,-0.007859539048367878,-0.007990505474735983,0.0006902394577628001,-0.005314431581064127,-0.0128531656449195,0.0016391706783906556,-0.00859768306312617,0.006480947993695736,0.0005739486470702105,0.0034190363250672815,0.0033457832178100944,0.0007133333967067301,0.0014468920556828379,0.002448178146587452,0.0001444543694378808,0.0035447635012678803,0.007011688011698425,0.0014475471718469635,0.0034540968225337566,0.009417410716414451,0.0006912425189511851,0.00157688753803086,0.0005623665847815573,-0.0006544560426846146,0.0024718884815229103,0.006632665989454836,-7.137535489164293e-05,0.0052191580540966245,0.0019413724343758077,-0.00025169827742502096,0.004718496703135316,0.0010142018512124195,0.0,0.003677902791823726,0.0006404883750656154,0.0,0.003965005306527019,0.0011619631783105432,0.0,0.0036670653783949093,0.0014681911886145827,0.0,0.0028464227897347883,0.002923915022984147,0.0,0.0035109234985429795,0.002084913598955609,0.0,0.0016493266943143682,0.0006364950229180977,0.0,0.0016738050966523589,0.0007567649055272341,0.0,0.0004253456793958321
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0011691376107046381,0.000986614566645585,0.0,0.0017357956049090717,0.0013709209486842155,0.0,0.0028505175583995877,0.0005163054056174588,0.0,0.0024079690052894874,0.002038909522816539,0.0,0.002478847518505063,0.0017397355605498887,0.0,0.006315929295960814,0.004453359981125686,0.0,0.0031493122200481594,0.00086418253777083,0.0,-0.0008382192195858806,-0.002811960441758856,0.0,-0.004121730482438579,-0.0040318435977678745,-0.0005141218448989093,-0.0007673581004200969,1.3156646455172449e-05,-0.00027973991294857117,0.0007993146451190114,-0.0001940968120470643,-2.2550076246261596e-05,0.0005539946375938598,0.0012223874503979458,0.0002345285820774734,0.0005151675631350372,0.00046551374951377513,1.628357043955475e-05,0.002496319246129133,0.001610850473807659,0.0005054607783677057,0.0031395044294185936,0.0006379797158297152,0.001092810749541968,0.0008462893054820597,0.00045362836564891043,0.0014497398829553276,0.0015317961503751576,0.0010283164086285978,0.002918128924211487,0.007038913456490263,0.0004355195724929217,0.002007849346846342,0.004810910613159649,0.00020433595636859536,0.0004814113897737116,0.0011458859432605095,-0.00033317870926111935,0.001828361548250541,0.004296046282397583,-2.1684030070900916e-05,0.0034207746070751455,0.0014958136437053327,0.0,0.0034841364694875665,0.0005306379596004263,0.0,0.002578261386952363,0.00016292023268761114,0.0,0.0025697013284661807,0.0007089620333863422,0.0,0.002803499939618632,0.0005715689936187118,0.0,0.0019448044232558458,0.0019512306980323047,0.0,0.001935238244041102,0.0016755676371394657,0.0,0.001050324199750321,0.00027024357579648496,0.0,0.0013858397724106908,0.0010200912551954389,0.0,0.0006881884043104946
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.000609517814591527,0.0007128951721824706,0.0,0.000894004757865332,0.000609676553576719,0.0,0.0018956862039340194,0.0005234889898565598,0.0,0.002301393243833445,0.0019027766372892074,0.0,0.0024975625245133417,0.0011125923055806198,0.0,0.0052807021653279666,0.004215011144988239,0.0,0.003149887621984817,0.001233867202536203,0.0,0.0004962466454890091,-0.0016262724756961689,0.0,-0.0030080638083745726,-0.003504889676696621,-0.00018472844967618585,-0.0008561360590101686,0.0009699441184056923,-7.729514734819532e-05,0.0015571585367433727,0.00029573351726867257,3.164484864100814e-05,0.0013267836254090071,0.0019446431915275753,8.64101923070848e-05,-0.0006337858614278957,0.00020830369467148558,1.656958251260221e-05,0.001869745416333899,0.0012150524437311106,0.0005570931360125541,0.0034340830391738565,0.0009282469004392624,0.0010891408857423813,0.0017146163011784665,0.001438395418226719,0.001165924076922238,0.0018268892227206379,0.0006610918330261484,0.002579533669631928,0.006978516195085831,0.00017203729541506618,0.002116572519298643,0.0043228366039693355,0.0006621394376270473,0.00019590987183619292,0.0012179888074751943,-0.0003062205109745264,0.001680886807735078,0.004136712641920895,-2.8955325251445176e-06,0.003867293170187622,0.0015906627650838345,-4.9188551492989064e-05,0.0039789080916671085,0.0003924771075253375,0.0,0.0019525107115623541,0.0006493831315310672,0.0,0.0024191651947330682,0.00023791262225131504,0.0,0.0034453653497621417,0.0012274170736782254,0.0,0.0024953888151503633,0.003035534216905944,0.0,0.0033010390753042884,0.0019502716796705498,0.0,0.0015483205392956734,0.0003101337321277242,0.0,0.0016023445827886462,0.000801416791509837,0.0,0.0004539532703347504
