Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.014702787170535884,-0.023986144515220076,0.0,0.01575372243212769,-0.00470913793775253,0.0,-0.012216450434643776,-0.01704106737161055,0.0,0.0027773416572017596,0.0029976456781150773,0.0,-0.014337482292903587,-0.005166134550818242,0.0,-0.020209406479261817,-0.01695486554177478,0.0,0.0042244357662275436,-0.0031718557581189087,0.0,0.00372181175975129,0.0028559505332668776,0.0,0.023250201300252227,-0.0034966463077580555,-0.000258149525616318,-0.010320247379131614,-0.012982331835082732,-0.00015427416830789297,0.00014831633947324008,0.0021140796132385732,0.00032447681995108725,0.0005218641448300332,0.002971596523420885,-0.0006133372482145205,0.003293923045275733,0.002748472187668085,-0.00040255585918202996,0.002402654976176564,0.0006971024884842336,0.0023892818903550506,-0.000787150573451072,0.0007536415022332221,0.0006705734157003463,-0.0174776343483245,0.0019197523861657828,-0.02854163767420687,0.0025627001526299866,0.0025082049099728466,-0.010028627342544496,0.003433803332736716,0.002700025199446827,0.000124261993332766,0.006915288955206052,0.0020718476909678428,0.008695297939120793,-0.006975036137737334,-0.0008329395111650228,-0.010992038535769098,-0.006183709784818347,0.00044550449238158765,-0.013635923764086328,0.001853826309670694,-0.00032454648055136204,-0.006510224617086351,-0.004975963833130663,0.0,-0.011444687612529378,-0.0071101109450683,0.0,-0.013533521992285387,0.0008544972963863983,0.0,0.00018642086128238587,0.0006449322041589767,0.0,0.00023448694089893253,0.0013885414064861833,0.0,0.0024788327340502293,-0.0003044202955788933,0.0,0.0017002509866142646,0.0005495210623485036,0.0,0.0011168813539552502,0.0001604886760469526,0.0,0.0012732957629486919
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0014787332888226957,0.0031695254216901956,0.0,0.002820059994701296,0.0027862080826889725,0.0,-0.008920066592399961,4.982888349331915e-06,0.0,-0.0011039604126563062,-0.0016477856077835894,0.0,-0.009016541838354897,-0.017208350482396783,0.0,-0.010808313722955064,-0.008289818872581236,0.0,-0.01114562496135477,-0.007781148045323789,0.0,-0.01246218977146782,-0.019603036142070776,0.0,0.011915994557202794,-0.0017006622318876908,-0.00011101776151917875,0.007313000244321302,0.004008668353781104,0.00010915159073192627,-0.0020286902133375404,-0.017994005512373405,0.0014436767832376064,8.414744865149259e-05,-0.016816817673970946,0.00010723499348387122,0.0018760558171197772,0.0008512981783133,-0.0014812859799712896,-0.0016198435355909168,0.0021690397977363316,0.0023314351052977143,0.006172812393633649,0.003228368735872209,0.0014960950950626284,-0.005673272875137627,0.004148970554815605,0.0005754347192123532,0.003655299369711429,0.0023988517373800277,0.000445284681773046,-0.023492015132214873,0.0033397701475769283,-0.02500882178719621,-0.009272160266991705,0.0028026532521471382,-0.025968920779996553,0.0001942281099036336,-0.0010091930022463203,-0.00030442068178672345,0.0032605143112596126,0.0013153232354670764,-1.0122355306521058e-05,0.0035484819673001766,-0.0003411666676402092,0.0014629484014585614,0.01208238140650792,0.0,-0.010015685847902205,-0.007735078200057615,0.0,-0.006195815661922097,0.0014749275188660248,0.0,0.0028044794959714635,-0.006981415043701418,0.0,0.0024795995070599017,0.001958228249568492,0.0,-0.0019545498385559767,-0.006313355143065564,0.0,-0.010874576952774077,-0.004398553579885629,0.0,-0.004522968404489802,0.0006038775946944952,0.0,-0.00949140215292573
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002972835430991836,-0.02778494253230747,0.0,0.006707959159975871,-0.008482940806134138,0.0,-0.018117102967808024,-0.018492904573213308,0.0,-0.018756065887282604,-0.006952321986900643,0.0,-0.023262872860213973,-0.03163713912072126,0.0,0.005170038920477964,0.0016935195913538336,0.0,0.002580744109582156,0.00298512066481635,0.0,0.003520515518030152,0.004438326358795166,0.0,0.029375621657818554,0.0038891881477320566,-8.51363642141223e-06,-0.007255312339984812,-0.017294126425986177,0.00022426741430535912,0.0042553097940981385,0.0051194304029922935,0.0007298315712250769,-0.0030885089660296215,0.0005888585856882856,9.510117961326614e-05,0.0061122191976755854,0.0034674149658530952,-0.0004953240149188786,-0.000361455149250105,0.003351393968332559,0.0012088922830298544,0.002249542049248703,0.004927989603020251,0.0018287397106178105,-0.0007709111430449411,-0.000656007562065497,0.002470165202394128,-0.0173008221280179,0.0011216625868109987,-0.022057934734039008,-0.03573907302459702,0.004535505585372448,-0.0358224707946647,-0.006462624497362413,4.4142336118966344e-05,-0.004380510776827578,-0.003505125284427777,0.00016073924256488682,-0.0014196520892437547,0.009008926635142417,0.0013224224373698235,0.002122042285045609,0.017533710357383825,-0.0009353365935385227,-0.0034193827118724584,-0.009188330591423438,0.0,-0.009713279959687498,0.0014533668925287202,0.0,-0.008021377514814958,-0.009833434994798154,0.0,-0.007350262367690447,0.0011976219824282452,0.0,-0.00808225447894074,0.0015032983827404677,0.0,0.002587927641143324,-0.0004093509283848107,0.0,0.0017491900717141106,-0.0018857662158552556,0.0,-0.0017686217138543725,0.001159723529126495,0.0,0.00227853701566346
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00029018946574069557,0.0017478785116691142,0.0,0.0012135800355463288,0.002710968747269362,0.0,0.0023198064474854617,0.0019817552517633883,0.0,0.0021496874278818722,0.002397295550617855,0.0,0.0029736425356531983,0.003451377240708098,0.0,0.0056706172041594985,0.00532248429954052,0.0,0.0011782698209572117,0.0022441238875035197,0.0,-0.0027401922101853416,-0.0002098099567956524,0.0,-0.005673561820876785,-0.0012781899282708765,0.00013953817775473,-0.0014813710190355778,0.0010517422581324354,-3.5456079058349135e-05,-0.0021612300639390013,0.0022852264647372066,0.00139944807626307,-2.706026774831116e-05,0.003535630772821605,0.0003871435741893947,0.0021591060404898598,0.0001818340376485139,-0.0007201529620215297,0.001362956614466384,0.003242205842398107,0.003132033550646156,0.0039070751494728025,0.002637842632830143,-3.390575351659209e-05,-0.004054038587491959,0.002519304178422317,-0.0005893584224395454,0.003108759512542747,0.0019393689231947064,0.0006717637804104015,-0.03404458107164828,-0.02708141099894419,0.007347297008382156,0.0032773349573835733,-0.008588585859979504,0.004998118391813478,-0.008957994172233157,0.014998680242570117,-0.00015045598964206876,-0.003580865725816693,-0.022871026829234323,0.0014824226725613698,0.00715235463809222,0.0,0.004274266417487524,-0.011466476160567254,0.0,-0.0020307361183222383,0.007873505305033177,0.0,0.00569041971117258,-0.0069653367808496115,0.0,-0.003263222078094259,0.00017770566220860927,0.0,-0.011312501066713594,0.0004793208432965912,0.0,-0.0034315231122309343,0.007277529934945051,0.0,-0.003996073362068273,0.002151853946270421,0.0,0.0028262348100543022,0.0008324613678269088,0.0,0.0017861102428287268
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0017758348752977327,0.0034192529041320086,0.0,0.0007229309115791693,0.0011751931789331137,0.0,0.0005523300368804484,4.632996628060937e-05,0.0,0.0017493157400167547,0.0016316821018699556,0.0,0.003027573949075304,0.003029674992430955,0.0,0.0038492971926461905,0.004203932301606983,0.0,0.0036628788556845393,0.0033431513741379606,0.0,-0.0035720182704972103,-0.00075808314839378,0.0,-0.003816104795259889,-0.0007446491136215627,0.00021262007532641292,-0.0009559430459921713,0.0007819352179649286,0.00033609787467867133,0.004363943613134325,0.003660343256779015,-9.149069897830486e-05,0.01783359234337695,-0.004022654744621832,0.00028516883729025723,0.009063774938695132,0.007446130216121674,0.0002691878634504974,0.012670367119135335,-0.01291036207578145,0.0014200089947553351,-0.030486602701712398,-0.022450315066380427,0.0021555158076807857,0.020822721037548036,-0.0018026350706350058,0.0015416691871359945,0.006288863967056386,0.0025952311791479585,0.002707370842981618,0.0038033648137934506,0.003308618990704417,0.0010915117984404788,0.0027848178037675098,0.00217852410627529,0.0034176431939704345,0.00031213081005262213,-0.0002966861624736339,0.002098620736214798,-0.0013353420747444034,0.0005631949915550649,-0.00012241556425578892,0.004034968609921634,-6.047460017725825e-05,0.00727636166033335,0.01990441222093068,0.0,0.0023973198293242605,-0.01841273637721315,0.0,-0.01949789250502363,0.004121163981908467,0.0,-0.010166090107522905,0.0022477334819268435,0.0,0.0027881396748125555,0.00662982865498634,0.0,0.008554221754311584,-0.000538595764664933,0.0,0.00019039552193135024,0.001037181902793236,0.0,0.002680955126415938,0.001160926593001932,0.0,0.0015244192862883211
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0014320316526573152,0.0010793911584187298,0.0,0.0017266972630750389,0.002501686397008598,0.0,0.0016787097952328622,0.0023891705769347026,0.0,0.003627844186266884,0.0032604920183075593,0.0,0.004652776962611824,0.006047095807734877,0.0,0.005581025392748415,0.006540717938914895,0.0,0.008175365385250188,0.006512228811625391,0.0,0.014135636488208547,0.004825031505897641,0.0,0.0046084009762853385,-0.010226938370324205,-0.00020902988500893116,-0.00841388152097352,0.00012166441709268838,-0.0008968869829550385,-0.01081612880458124,-0.01948933139909059,0.0009081530978437513,-0.0064479590981500225,-0.01915847892407328,-0.0006532867846544832,-0.005012048046337441,-0.018846753819379957,-0.0004985681030666455,0.002673829608829692,0.004089055332005955,0.0013465003116289154,0.004084887247299776,0.004137362688779831,0.0015127652499359102,0.0008644509020814439,0.002958301731850952,0.0013922306406311692,0.0023052412737160923,0.0021965686150360853,0.003493907346855849,0.008408661484718322,0.001611471528885886,0.005064242945518344,0.0006635747360996902,0.0013203625474125147,0.003438390058581717,-0.0006793006043881178,0.0004623587941750884,0.0013294422556646168,0.0024253635894274338,0.0001875569811090827,0.0032119586219778286,-0.00014893854502588512,-4.271531361155212e-06,0.0016002277861116455,0.0011838390451157465,0.0,0.002547771844692761,0.0069305496918968855,0.0,-0.007234875161957461,0.0007044381531886757,0.0,0.0023937010858207943,0.008771841940688318,0.0,0.0013604676428076346,-0.010164358918264043,0.0,-0.017455298569984734,-0.008176250418182462,0.0,-0.011789499684236943,-0.0008318247404531576,0.0,-0.002979808108830184,2.5652837939560415e-05,0.0,0.0014938828570302575
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002075811233371496,0.004532839553430677,0.0,0.003742046016486711,0.002878545073326677,0.0,0.003287751148454845,0.0015700612537330016,0.0,0.0036109081201720983,0.0030760941468179225,0.0,0.0031692614685744046,0.005176494924817234,0.0,0.0051964860659791156,0.004771177195943892,0.0,0.005216360896883998,0.007634079693525564,0.0,-0.0016376700520049782,0.0023938617791282014,0.0,0.003943131876876577,0.0020381034788442775,-0.00011165161384269596,0.004359944744501263,-0.011096041116834385,0.00016197926714085043,-0.00669860701658763,-0.018922315498348326,0.0010431389382574707,0.006035780918318778,-0.008180238154891413,-0.00026086873491294683,-0.03025971776340157,-0.01734825987237855,-0.0012906120833940805,0.002325110153760761,-0.01225921077420935,0.0022332456143340095,0.004518272633431479,0.0028655261639505625,0.002018846705032047,-0.00560160108259879,-0.0002092340518720448,-0.0009770117327570916,0.0036089153168722987,0.0007520314946305006,0.0003705274360254407,-0.015221240254468284,0.005755196679383516,-0.00100349008833291,-0.002647752824705094,0.0007576323137618601,-0.0247077987290686,-0.005149696664884687,-7.565446197986603e-05,-0.01156576482928358,-0.007008115355565678,0.00037992938421666623,-0.021572044290369376,0.00318648666027002,-0.0002484473958611488,0.0028145876119378952,-0.0035745038650929926,0.0,0.0030818092997651546,0.0002609817701159045,0.0,0.0039036487566772846,0.0035859722190070896,0.0,0.003487029913230799,-0.00047264790919143707,0.0,0.002971443133428693,0.001550813854628359,0.0,0.0030505062686279416,-0.0004542046366259456,0.0,0.003637316757813096,-0.00020509194757323713,0.0,0.00046776544186286626,0.0008666898145020241,0.0,0.0023901789379306136
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0007275465549901128,0.00204479448730126,0.0,-0.0013487658416852354,0.0006156893004663289,0.0,0.0032376681128516794,0.002687159450724721,0.0,0.002302273844834417,0.002106071989401244,0.0,0.00488623671757523,0.00482526610721834,0.0,0.0056148695829324425,0.003871189610217698,0.0,0.0008742550335591659,0.0026244855127879416,0.0,-0.001653815914178267,-0.0002515759982634336,0.0,-0.007587067709537223,-0.0013948818715289234,0.00015972793102264404,-0.00014077712665311993,0.002162122448789887,-0.00033457992598414423,-0.0008397584618069231,0.0024940807174425573,0.0003857796150259674,0.00018642241368070246,0.0014891495840856806,-1.769776572473347e-05,-8.491490385495126e-05,0.0006430970452493056,-0.00010591670434223488,0.0039203057129634546,0.001986091372091323,0.0011617645568912848,-0.0011540699296165259,0.004046773293521255,0.00027840401860885323,-0.001346314096590504,0.0022965010872576385,0.0008490529051050544,-0.009378335087676532,-0.006164191706920974,0.0018725358322262764,-0.025049716614885257,-0.029469435079881805,0.008855853317072615,0.0036958646518178285,-0.0032686459593242036,0.002975097429007292,-0.0018646407309279311,0.01652661545202136,-0.001241934092831798,-0.007093968624831177,-0.010978014832944609,0.0015993301663547754,-0.0004366036877036095,-0.0002290457161143422,-0.0019057319103740157,-0.006872998197213747,0.0,0.0032539768936112523,0.008139582189032808,0.0,0.0013717040300252848,0.0009234444203320891,0.0,0.000949082077422645,0.0022356418787967416,0.0,-0.003513162808958441,0.0025001945323310792,0.0,-0.0033528818012564443,-0.009887014292762614,0.0,-0.013028151616454124,-0.005668378297414165,0.0,-0.0075061226512480065,-0.004681598703609779,0.0,-0.016737526898214127
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0008199956611497327,0.0013593041663989426,0.0,0.0003678873897297308,0.0020440902304835616,0.0,0.0034022848610766234,0.002417773396009579,0.0,0.003305295878089964,0.002625779500231147,0.0,0.004349747407832183,0.004345324175665155,0.0,0.004124057434964925,0.005308948445599526,0.0,0.0020147011853987352,0.0034087792527861894,0.0,-0.0007346374087501317,0.0014695168088655918,0.0,-0.005291495276615024,0.0003245085771777667,0.00011911191511899234,0.0022369033499853685,0.0010107755914214066,-0.00012954870442626997,0.0015362870576791465,0.0051903853681869805,0.0002520406397525221,-0.0038876881520263852,-0.013023312138393521,-2.4446449242532253e-06,-0.011138488006545232,-0.019468531976162922,0.0006069944752380252,-0.010175335107487627,-0.013051205886877143,0.0008501016668742522,-0.0076833257038379085,-0.0214716715621762,-0.000658183170016855,0.00433661236311309,0.002520361674251035,0.003780959708383307,-0.000434409441659227,-0.0008872645779047162,0.0019101297232555225,0.009299449136015027,0.001841811358463019,0.004990627934457734,-0.0012288012821227313,0.00023731914348900317,-0.0008535739994840697,-0.004348465194925666,0.00035874352091923355,-0.0009779690348659643,0.004732463927939534,5.751565098762512e-05,0.003443648541579023,0.009695201669819653,-8.020168170332908e-05,-0.007498038845951669,-0.011305023386375979,0.0,-0.018736639306880534,0.0007469063415919664,0.0,-0.009539624385070056,-0.004273352020099992,0.0,-0.009818456610082649,-0.0012099309754557907,0.0,-0.00016697527098585851,0.0038011795538477598,0.0,0.0010695334989577533,-0.0023778771422803403,0.0,7.016478921286762e-06,0.0009472580102737993,0.0,0.002351310064550489,0.0006409734254702925,0.0,0.0015186689072288573
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0017507315939292313,0.001819622372277081,0.0,-3.8719689473509786e-05,0.0014687191601842641,0.0,0.004877733010798693,0.0035707856551744042,0.0,0.00275680076360004,0.003549889102578163,0.0,0.0050809791474603115,0.005977604961954057,0.0,0.004461695941863582,0.004775769115658477,0.0,0.0024706756410887466,0.0032834727212321013,0.0,-0.0006944033864419907,0.00047127143865509423,0.0,-0.006458310732850805,-9.955559624359012e-05,0.0003257771208882332,-0.0009937757707666605,0.0016346509000868537,-2.6930952444672584e-05,0.0002031569360406138,0.00305908594164066,0.0013888857839629053,-0.0009260618034750224,0.004043695990694687,0.00031198111362755297,0.0012112634361255913,0.004794731747824699,0.000242886251071468,-0.00010743424063548445,0.0032941689528524875,0.003764286984514911,0.0036530907661654053,0.002975354790687561,0.0024019423429854215,3.2533681951463224e-06,0.0023552102176472543,0.003212106511928141,0.0051909115223679695,0.004029210286680609,0.003501729405252263,0.00936005281342659,0.0036442114436067642,0.0055874836817383765,0.0015628644329262898,0.0007618745567742736,0.005600188276148401,-0.001267640541191213,0.0007517579069826752,0.0016188991954550146,0.0011022166750626638,0.0002071887836791575,0.0028089533792808653,2.6388326077722012e-05,4.260293208062649e-05,0.004911758499220014,-0.002065582817886025,0.0,0.0050683720665983855,0.00258363523054868,0.0,0.004699603026674595,0.0007140056550269946,0.0,0.0021514698199462147,-0.0003036833164514974,0.0,0.001994958054856397,0.0016814166339463555,0.0,0.003307258461136371,-0.0003442687913775444,0.0,0.0023589880845975133,0.001161614359007217,0.0,0.002639475414616754,0.0007542497682152316,0.0,0.002657731189392507
