Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.2859443239867684e-05,0.001706723493989557,0.0,0.0036532293673371898,0.0017070813686586917,0.0,0.0023613110184669494,0.0020713699981570245,0.0,0.004268609293212648,0.0033463300060248002,0.0,0.003342195104341954,0.0022605673130601644,0.0,0.004163168051163666,0.005590144050947856,0.0,0.002137306846998399,0.0033068644785089417,0.0,-0.002234166036359966,0.004086471044574864,0.0,-0.004673709167400375,-0.002828653572360054,0.000518237182404846,0.0021425084685324693,0.0019872311025392266,0.00014191095950081946,-0.0014829794981051237,0.0002473317447584122,0.0008732551347929985,0.0027483195916283877,0.0033228985889581964,0.0003549567318987101,0.0013324046272464329,0.0035871400439646097,0.0003611191641539335,0.0018426702229771762,0.0023034541809465736,0.0006159043335355819,0.00267804991803132,0.0008747396053513512,0.0004403590265428647,-0.0007187036148388871,0.0031617527233902365,0.0014105449517956004,0.003554420845975983,0.0020105884311487896,0.0015498901851242408,0.0036316748923854903,0.0019021703231555875,0.004850016843993217,0.00019313222204800696,0.00042208045779261737,0.0010763623897219077,-0.0005525398350437172,2.0268302178010346e-05,-0.0006887705071130768,0.0008795147496857681,3.711877856403589e-05,0.0015907809510827065,0.0015134900534758344,0.0,0.0024032481407630256,0.001941835219913628,0.0,0.0018412179031292908,0.003730497487122193,0.0,0.0009181707560492213,0.003538247620454058,0.0,0.0014800911219208502,0.0024415346380556,0.0,0.0002845774300658377,0.002386640736804111,0.0,0.0005842466738249641,0.0010446401264925954,0.0,-0.0004016242461511865,0.002304066124197561,0.0,0.0015790808404562995,0.0020521475924761036,0.0,0.0005126818409189582
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00025687851360999046,0.0008402591029880569,0.0,0.0034454383683623748,0.0013454830646514892,0.0,0.002126581490156241,0.0020018795412033797,0.0,0.005455543764401227,0.004441163816518383,0.0,0.0001580121088773012,0.001032297172350809,0.0,0.0057142115561873656,0.006412140564643778,0.0,0.0005619218578794971,0.0020189666657825,0.0,-0.0010899282139143907,0.004255559774464928,0.0,-0.002912485666001885,-0.0002931807315326296,8.934591081924737e-05,-0.0007590450115094427,0.0008239833457628265,-0.0001034981687553227,-0.0001372039073612541,0.0010152998383273371,0.000291656224289909,9.144385112449526e-05,0.0022421005112119017,0.00038318547536619007,0.0028213905784650706,0.0030918483561254108,0.0002449803473427892,0.002141959194559604,0.002615549004985951,0.0011697562242625281,0.003910674925427884,0.0008097242284566164,0.0006175889304722659,-0.00013837784237693995,0.001826294048478303,0.0018053901518578642,0.003635735406423919,0.0015469498629681767,0.0032261251111049207,0.0036176483010785885,0.002008617048850283,0.0034599984588567167,0.0006267530441982672,3.414094680920243e-05,0.0006340252223890275,0.0003575708702555858,-0.0007038900046609342,0.0024362135064438916,0.0016998047026572749,0.00043217526748776433,0.0012266171450028196,0.002039585765451193,1.708773081190884e-05,0.002189004560204921,0.0015037398773711174,0.0,0.0010146667459048331,0.0038283683176268822,0.0,0.0006682633902528323,0.0039807663073588625,0.0,0.00030462694354355335,0.0015897900442359968,0.0,0.0006524780331528746,0.0029688651754986497,0.0,0.0011631737536663422,0.0004425273317610845,0.0,0.00024640970121254214,0.0014148697151540545,0.0,0.00112988660344854,-6.395798554876819e-05,0.0,0.00014278808957897128
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.004698577332528657,-0.009109445819049142,0.0,-0.012491138176992536,-0.0071961247484432535,0.0,-0.005640789353928994,-0.0036538854008540513,0.0,0.0027788896358106286,-0.0075680379575351255,0.0,-0.0007806377806991805,-0.0021597235396620816,0.0,0.006241204034886323,0.002464221214177087,0.0,0.0010216636775294318,0.002139333269005874,0.0,-0.0008349990035640076,-0.0002428646307089366,0.0,-0.005975814738485496,-0.003297639772063121,-6.540782051160932e-05,0.0007866839948110282,-0.0012938959710299968,-8.343609748408198e-05,-0.0006783851454383693,0.00014966872753575445,0.00020548752683680505,-0.0013256181654287503,-0.0001489830009813886,-0.00010174559072765987,-0.0007746007665991783,1.1810791256721132e-05,-0.004498330433852971,-0.006121031358197797,-0.001579242651932873,-0.01603973420991679,-0.011498717767535709,-0.00022352896556185442,-0.005454657517548185,-0.005919400342681911,-2.1187801612541078e-05,0.006918179923959542,-0.01008230201608967,-0.0003506880445638672,-0.02676088808104396,-0.0014610419404198184,1.553927082568407e-05,0.009934986685984769,-0.0027067234937567263,-0.0008092542155645788,-0.0007764099841006101,-0.00044635793077759447,8.111166069284081e-05,-0.001238406939955894,0.0017449951136950404,0.0001938073616474867,-0.0006931575006456115,2.8476553270593287e-05,0.0,0.001480898144072853,0.0006570416671456769,0.0,0.0005205954291159287,0.002254065619781613,0.0,0.0017315717472229154,0.0031810343015240506,0.0,0.0008760431152768433,0.002546665983973071,0.0,0.0006087428308092057,0.003549923201208003,0.0,0.001244765081210062,0.00025830655882600693,0.0,8.997250290121884e-05,0.001733329036505893,0.0,0.001722816089168191,0.0004248996067326516,0.0,0.0004783282056450844
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007123475836124272,-0.00047602131962776184,0.0,-0.04056811696558725,-0.01089560634281952,0.0,-0.006507596037408803,0.0015716958302073182,0.0,-0.02407132502150489,-0.0199060032091802,0.0,-0.0009341452980879694,-0.007702329710591585,0.0,-0.01847630682081217,-0.00951533880783245,0.0,-0.01208844815089833,-0.0010082607468939386,0.0,-0.0007145457156002521,-0.000298855686414754,0.0,-0.0008862876426428556,-6.232538449694402e-05,1.681409776210785e-05,-0.0010709730209782719,0.00015404234974994324,-4.5438380911946293e-05,-0.0005983556667342782,-0.00039775064680725337,0.00030009277863427995,0.0013095434854039922,0.0011526698077796028,-1.0977979982271791e-05,-0.0015293682337505744,0.0010071562093799003,-0.00030783151858486234,-0.0025318302365485578,3.042234166059643e-05,0.0009257129518664441,0.004108719209616538,0.0008036359479592647,0.0006724685468361712,-0.0033208666974678634,0.0007627738267183304,-0.0016151757919578814,0.0014009156027896096,-0.0002624514064518735,0.0015981854998972267,-0.009681960653397255,0.0003556053037755191,-0.017652028258889913,-0.005694080284447409,-0.00012973965029232205,0.0055293457333755215,0.001907671722001396,0.00017251252895221115,-0.001609172011667397,0.004737846983771305,0.0,0.007793701704358682,-0.0074820267842733304,0.0,-0.01859228309447644,0.0018335536410450004,0.0,-0.0004294538371323142,0.0030078547360608355,0.0,0.004987904068257194,0.0036414506810251625,0.0,0.0002758722344879061,0.0010189919092226773,0.0,0.00011677307193167508,0.0035608484770637007,0.0,9.044549486134201e-05,0.001599536694411654,0.0,0.00041742675530258565,0.0016951518109999597,0.0,0.0008042179670883343,0.001450924724340439,0.0,0.000337966333318036
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00029533999535487967,0.0012102140829665586,0.0,0.004195994870970026,0.0015980898163979872,0.0,0.0023130189596486162,0.0011098323593614623,0.0,0.005001353543484584,0.003154463737155311,0.0,0.0005938013741979375,0.000691911069152411,0.0,0.004533712486445438,0.004828814251814037,0.0,0.0002954052362474613,0.000919117063167505,0.0,-0.0011390196182765066,0.003093336173624266,0.0,-0.0030374567613762338,-0.001322411804649164,0.00024021253077080473,-0.0009095904380956199,0.0013134815511875787,-0.00010907522402703762,-0.0018640234717167913,3.4163120435550806e-05,0.000528417945606634,0.000885340581444325,0.0020301776780979708,0.00014622937014792116,0.0021658688825846183,0.0018278303957777098,-0.00023322965251281857,0.0017720476654358207,0.0015593179443385452,8.396963326958939e-05,0.003943377303949091,0.0007788712996989488,0.0006893573235720396,0.0007743756685522385,0.0021933992742560805,0.0005560565074847545,0.003374935561150778,0.0012697344756452367,0.002101843298878521,0.003972112009651027,0.0015699573419988156,0.004856307537120301,0.000609482459112769,0.0008777119859587401,0.00012746522028464824,0.00045644694153452293,-1.5330510213971137e-05,0.0011636127161909827,0.0007540931066614576,0.00015264989342540504,0.0004140315417316742,0.0007855439287959598,5.4985536262392995e-05,0.0023929569369647652,0.0007182028358511161,0.0,0.0004776066771592014,0.003092871871704119,0.0,0.0004208432379527949,0.002171625587216113,0.0,0.00032120619303896094,0.0010506708445609547,0.0,0.0006941435090266168,0.0015237942544627002,0.0,0.0008494658500421792,0.0003086185688152909,0.0,0.00021605075191473587,0.0006704527593683451,0.0,0.0005892230989411473,0.00013066906394669785,0.0,0.000256677569632302
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0010955592966638505,0.0015954704699106515,0.0,0.0026693821785738693,0.0017953548289369793,0.0,0.0032056941150221973,0.0020087290462106468,0.0,0.00534812823520042,0.004415205767727457,0.0,0.001993899959488772,0.0030065642681438476,0.0,0.004615202570566908,0.007646448412560858,0.0,-6.670439324807375e-06,0.0028998817832325587,0.0,-0.00032178624358493836,0.005318128471262753,0.0,-0.003724694847187493,0.00039694169041467833,0.00013717829599045218,-0.0027064198738662526,-8.58030712697655e-05,-9.96258994564414e-05,0.00013893554802052677,0.0020605373743455857,0.0008993102936074137,0.0016047125437762587,0.0022215444972971455,-0.0008256543404422701,0.006344338884809985,0.0057307837530970575,0.0007615647313650698,0.01391139575804118,-0.009840001271222719,-0.0009687074413523077,-0.02750476041357615,-0.011496124293771573,0.000599955914367456,0.014952447120449505,0.006803855825564824,0.0063407053798437115,-0.004745062263682484,-0.01095646794507047,0.003058257017401047,0.004651116722379811,0.005722612490062602,0.0015789705095812679,0.0002043038306874223,0.0008113594830501824,-0.0009411744652607013,-0.000837169334263308,-0.0022594463895075022,0.0001314597818418406,0.0015964309213450179,0.0007751147821545601,0.0015039165467896965,0.0004449184266559314,0.00025053070858120917,-0.0010231315426062792,0.0005754278460517525,0.0,-0.001559546182252234,-0.0050970315624726936,0.0,-0.00443227099312935,-0.006645327561709564,0.0,0.007414252967573702,-0.01047401657764567,0.0,-0.007880708593293094,-0.0018412932655337499,0.0,0.0015287434347555974,0.001752163233468309,0.0,0.002362536871805787,0.000595531438011676,0.0,-0.0005514385929564014,0.0018032522243447602,0.0,0.0010020333051215858
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0010270718747051432,0.0011682514543645084,0.0,0.008670127688674256,0.0031189113506115973,0.0,0.004492610057350248,0.002071126901428215,0.0,0.00722162893449422,0.005736700716952327,0.0,-0.0006547054840484634,-0.001251284673344344,0.0,0.005566238080500625,0.00675549172970932,0.0,-0.0007278940812102519,0.004369641248486005,0.0,-0.0006428994887392037,0.0037009726115502417,0.0,-0.004390095855342224,-0.003262229069659952,0.00021801710128784178,-0.0005869665899081156,0.0003156671451870352,4.970982146915048e-05,-0.0014214255614206194,-0.0003951188398059458,0.000604575124452822,0.0014889225755177905,0.0024213276308728384,0.0006355669689946808,0.0005875901848776266,0.0036796558019705117,0.0006832072790712118,0.00032996575930155814,0.0022457433165982365,0.002158926571137272,0.005651883942191489,0.0008669143181759864,0.0012978394504170865,-0.0006169491808395833,0.0024391791201196613,0.003081265625078231,0.005634069086518138,0.002931296529714018,0.003557626963010989,0.007362533021369018,0.00260850221849978,0.008886822814820334,0.000583292274386622,8.980552200227976e-05,0.0018026187422219664,-0.0014338555053109304,6.400891463272274e-05,-0.00048673799843527375,0.001305305392597802,0.0,0.0018158450076589362,0.0018712066661100834,0.0,0.003458743612864055,0.002150485600286629,0.0,0.0015372874430613593,0.004311799589631846,0.0,0.0012115338176954538,0.00388965926002129,0.0,0.002117778362589888,0.0031309467840765137,0.0,0.0009217665600590408,0.001848220136598684,0.0,0.001060904367477633,0.0004088068281998858,0.0,-0.00020590924425050616,0.0015655432996572927,0.0,0.0017296309769153596,0.0016881256498163565,0.0,0.000878422001551371
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009811840730253607,0.0012824395491043107,0.0,0.0012068287226429675,-0.0001473371734027751,0.0,0.003910520532081137,0.0017998840866493993,0.0,0.0012185925399535336,-0.001010881283436902,0.0,-0.01014098012150498,-0.004911413161753444,0.0,0.0026024919826886615,-0.0031572080534533597,0.0,-0.008232033738167957,-0.016044737081392667,0.0,0.009172177919535897,0.0025730263713921887,0.0,0.0057489511236781254,0.007148261200927664,5.648532067425549e-05,0.01487989990200731,0.007355866850193706,3.945420728996396e-05,0.00428205713396892,0.005959284888813272,8.378655766136945e-05,0.011003288483188954,0.005537187824083958,0.0004747340735048056,0.004827000405057334,0.003916644107084722,0.0004378265858395025,-0.0017973199268453755,-0.00044196460861712695,0.0008458760019857437,0.004741201653523604,0.0013725996288121679,0.00032400140313257,-0.0004087254797923379,0.0001442362941452302,-2.8808569186367095e-05,0.0026771197756170293,0.0009106969297863543,0.0015657831344287844,-1.2243650853633881e-05,0.0018700088793411852,-0.002587308200309053,0.003818140270159347,0.0005944971577264369,0.005252301819273271,0.013281196051102596,8.358700200915337e-05,0.008585104234953178,0.0032077546617074403,0.000191290145739913,0.007350956804584712,0.0134432485877187,-6.940753548406064e-05,0.00504721428573248,0.002370274280256126,0.0,0.003121587368659675,-0.0026680642702558545,0.0,0.0001802955291350372,-0.00676716336478421,0.0,-0.0012606957348180003,-0.00590270868378866,0.0,-0.00028023989929351953,-0.006626949933634023,0.0,-0.004185512715775985,6.649269169429318e-05,0.0,-0.001720699954603333,4.423124366439879e-05,0.0,-0.0006232670048484578,0.0007486542037804611,0.0,0.00021555510233156383
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01118971845600754,0.001732793494593352,0.0,0.010510719000885729,-0.005211339974193834,0.0,0.0022251362024690025,-9.064554003998637e-05,0.0,-0.01755182442473597,-0.01419287733559031,0.0,0.015207370257703587,0.008426395234419033,0.0,-0.008481772693630773,-0.016909588131820783,0.0,-0.0008470734526054003,0.00018100716930348427,0.0,0.00014796748931985348,-0.00010173560905968771,0.0,-0.0023880340199684724,-0.0012485301127890126,1.2081956956535578e-05,-0.0006952307566825766,-0.0009064060865784995,6.812770734541119e-05,-0.0033547301331418567,-0.002492227982147597,-0.0004017681489494862,-0.001300830430991482,0.0006566991598811001,1.7845232505351306e-05,0.000596488049486652,5.0861180643551055e-05,0.0003932099067606032,-0.0004378612348227762,0.000905642855213955,-0.00023947260167915375,0.008404120736522601,0.0008357441354746697,0.0042627632187213745,0.013564651702363335,0.0011591490631690249,0.02307047590991715,-0.0003126565064303577,0.0012187078228453174,-0.018461440122046043,0.007433340130519355,0.0030012551485560836,0.018098960859060754,0.007101638157619164,-0.0006976412143558264,0.006270034353947267,0.004912865791411604,-0.002092290776781738,0.0009124916743166977,-0.008027521790063474,0.0011482958309352398,-0.029545366200618445,-0.0010248588648391888,-0.00033240950666368007,0.004276793001918122,-0.0028403794358018786,0.0,-0.000678752011153847,0.007962679232296068,0.0,0.007428279429441318,0.005543769556097687,0.0,0.002691142197581939,0.004600052030291409,0.0,0.0029490255122072997,0.0060878077836241575,0.0,0.0017452847429376562,0.0022294651187257843,0.0,0.0014719021748169326,0.0021296648820862173,0.0,0.0016622781055048107,0.0016558695389539935,0.0,0.000945619567646645
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001349338031723164,-4.345491761341691e-05,0.0,0.01034264791989699,0.0018279299850109964,0.0,0.00011981278861640021,-0.01793239712715149,0.0,-0.04056955980471685,-0.022543791377102024,0.0,0.0029222796612884848,-0.0009906862210482359,0.0,-0.029856314612843562,-0.046995273380307484,0.0,0.0008722572424449027,-0.0077678391280642245,0.0,-0.00017060968675650657,-0.007601226597762434,0.0,0.006522032816865249,0.001440654555135552,0.00017298061145993416,0.0019059081719024107,0.0016109419241547584,6.859158107545226e-05,-0.004571853599045426,-0.00042962955427356065,0.0011913079768419265,-0.0010199508763616904,0.002537682291585952,0.00020929866994265467,-0.0026979087194195016,0.0016436945053283124,-0.0010008688538800925,-0.0003166831657290459,0.00018578745308332146,0.0008129683264996856,0.00531743633095175,-0.0002801823907066137,-0.0013120790343964473,-0.004589671641588211,-0.0008134162286296487,-0.003362235838576453,-0.0016074607148766518,-0.0012245413751224988,-0.0044734257296659054,-0.028319176010409137,-0.00012130518211051821,-0.03652710957881936,-0.017367227563809137,0.00010221413685940206,0.02604279174702242,0.0035046483064070343,-0.00028427562676370144,-0.000957582788541913,0.019601262735959607,0.00023769650608301162,0.03574244124494726,-0.011666707924159709,0.00026400091126561166,-0.04892707476392388,0.012187014965747948,0.0,-0.0011296895748819224,0.008431208132969914,0.0,0.0211164593428839,0.004752309850300662,0.0,-0.0017231507983524353,0.0009226786775980145,0.0,0.0028593123168684544,0.0041474677226506175,0.0,-4.8881488619372246e-05,0.0011046090233139693,0.0,0.0005774863820988685,0.000916832777147647,0.0,0.0013319529310683719,0.0011771065439097584,0.0,0.0007549771436606534
