Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.003208014965057373,0.00023451851564459502,0.0,0.005860604709014296,0.002421961221843958,0.0,0.0052122065337607635,0.0034295249969,0.0,0.0035059157819614484,0.002498616407865484,0.0,0.0020908485272957476,-0.0015219038975192235,0.0,0.004248667807551101,0.0033272205908724574,0.0,0.0022106631956194177,0.003732549551623379,0.0,0.0003912147290247958,0.0006613381062925327,0.0,-0.0002951751255022828,-0.0007471614213500289,-0.00035341326147317884,9.308473017881625e-05,0.0002848774222366046,-0.0005730147496797144,-0.0005936746443330775,-0.00015977242233930155,-0.0007456967863254249,0.0004965336597524584,0.0015444840677082538,-0.00028614292154088616,0.0019995090795782745,0.003093447717856179,0.0011717651956132612,0.003574588130459233,0.002164200923070894,0.0004030339641030878,0.0029368200905446427,0.006103808777988888,0.0042185719904955475,0.00027377279184293,0.005138460257439874,0.0016995148663409053,0.001771092595299706,0.005459855549415807,0.006891082030488178,0.0035687313380185514,0.0012852750509046017,0.007321770426351577,-8.371055999305099e-05,0.0006856917811091989,0.0038696846837410702,-0.0008908922865521162,0.0001246856339275837,-0.0002872450838185614,0.0009090352503699251,0.0,0.0017522672219820378,0.004265781595313456,0.0,0.0039727457289700395,0.00216647554829251,0.0,-0.00015495451225433499,0.0025504518643720076,0.0,-0.00037075686326716096,0.0028042024897877126,0.0,0.002088892372121336,0.0019659112329827623,0.0,0.0002561710454756394,0.0017838238947297214,0.0,0.001712593631236814,0.001754811989085283,0.0,-0.0006552567568724044,0.0005442335808766074,0.0,-0.00016006813399144449,0.00026457643369212744,0.0,0.0005901610633009114
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0020665092003764583,0.0019591654365649445,0.0,0.0029864349267154466,0.0032703188236337154,0.0,0.003921271989529487,0.005653165437397547,0.0,0.001989212978078285,0.006072116147552151,0.0,0.004379226437595207,0.0037176871779956854,0.0,0.0016490995086496695,0.006443113153800369,0.0,0.0001506341458298266,0.000616783932200633,0.0,-0.0002755828449153341,0.0008218471496365964,0.0,-0.0020476798302843237,-0.001639294987253379,0.0003030716744251549,-0.001237183095945511,-0.0013407421205192803,-0.0006669124937616289,-0.0004864041251130402,0.0018913487817917485,0.00011631043860688806,-4.616509948391467e-05,0.0007331092667300255,0.00015138129703700542,-0.003055252755948459,0.0010899377257737796,-4.110050387680531e-05,-0.003198454258763377,-0.006369060848446679,-0.0008514631052094046,-0.0036318511998979374,-0.017797505609341898,0.000384582974947989,0.00014504506092634983,-0.007618556788656861,-1.1013249168172478e-05,0.003676116756978445,0.0034766880539245904,0.006318025542423129,0.005154633792117238,-0.000933161752182059,0.00510049535514554,0.0012039427556737791,0.001561181511005998,-0.004632642327633221,0.0006384347716812044,0.0005408688040915877,0.0037646157504059373,-0.0026327272912021727,0.00057798832654953,-0.00341034738055896,0.007342727025970817,-5.5562634952366355e-06,0.014631559997797012,0.0004448209842666984,0.0,-0.002509654658497311,0.0003045931854649098,0.0,-0.004207674796198262,-0.00546304520639751,0.0,-0.003903081146208933,-0.0062130450393306095,0.0,0.003155243799119489,-0.0042253743898618265,0.0,-0.0020463217997166794,-0.005196133616736915,0.0,0.016924229015712625,0.0021055095670817537,0.0,-0.002486606545644463,0.0019697394005197565,0.0,-0.000508991422411782
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0021311071398667993,0.0009103276499081403,0.0,0.004786623140680604,0.003316667215549387,0.0,0.0036528786912094803,0.0038041036727372557,0.0,0.0018804308891049004,0.0032678276725346222,0.0,0.002331313622999005,0.0014638838778046192,0.0,0.0038762868638150395,0.006014606775715947,0.0,0.0012209623825097538,0.0016686600128689123,0.0,-0.0009697167580657862,-0.00012611630411925036,0.0,-0.001301556026446633,-0.00034423026787408164,-4.644747823476792e-06,-0.0003973233484430239,0.000593044807901606,0.0001747708080802113,0.00038958928198553624,-8.942567714257166e-05,0.0003588621981907636,0.00022642178768695232,0.0024254823496795063,0.00023385302862152457,0.0015545122069306671,0.0044200377685774585,0.00030883016879670324,0.002975677982249181,0.001830766960629262,0.00033098468848038467,0.0035003582463832574,0.002587552104378119,0.005301123617682606,0.0002195123306591995,0.003722658441402018,0.00015150742896366865,0.0022771943337284027,0.004818754412699491,0.006571551527304109,0.008588527784741017,0.0015548736369237304,0.0116781552269822,0.002655508153839037,0.0008744082989869639,0.003298908272627159,-0.0007671999000012875,7.066891063004732e-05,-0.00010366779053583742,0.0035688665794441476,-4.709662753157318e-05,0.0037516087788389994,0.0029104937924421394,0.0,0.0023199046465742865,0.0005727149379526963,0.0,0.0013637561928771902,0.0016683451894641621,0.0,-0.0009506794942717534,0.0034177872638974805,0.0,-0.00025441199642955325,0.002378009640087839,0.0,2.1643676427629542e-05,0.003367260944651207,0.0,0.002197968669934198,0.0010084440060018096,0.0,-0.0018101718352409079,0.0011510517459828408,0.0,-0.0004196502416743897,-0.00020150541909970344,0.0,6.603168541914784e-05
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0052636398375034334,0.0021833314502146097,0.0,-0.0512004007534415,-0.02613646041165339,0.0,-0.028534111766784918,-0.0166750111777219,0.0,-0.01927378818279976,-0.012354777395958081,0.0,-0.009436746847350151,0.015798792481073177,0.0,-0.001418507976923138,-0.011165973475144711,0.0,-0.004418917853181483,-0.015319071862741111,0.0,0.025013030416157562,0.009065244886151048,0.0,0.010702589953943971,-0.00039651680999668314,-2.7462209109216927e-05,0.013705609099706634,0.025287884785793722,0.00043591723428107796,-0.004890742277648314,-0.005392492019641395,0.00013250914867967366,0.03908286999766915,0.022798963798040858,-6.869791759527289e-05,0.0012722119281534106,0.006248620747937821,-0.00022237852215766906,0.0037729272316448714,0.0017924333799278712,0.004706319235265255,0.003130782519676245,0.0034130823857240955,0.001002101288177073,0.0017458711724066235,0.004525443446532336,0.004120544205070473,-0.003193324227722769,0.0020769650733564048,0.0017095467261970044,0.0036328377918107436,0.0011836201511323452,0.013344717444851995,-0.001243573713582009,0.0037190585417556576,0.008147516191238538,-0.00038538034074008464,-0.000176676525734365,-0.005259545924491249,-0.01145395020779688,1.2675225734710693e-05,-0.027862760494463144,0.001343054284225218,-3.047788981348276e-05,-0.0013349457460572012,-0.00026805017863807735,0.0,0.0035637083581241315,-0.002893933176201244,0.0,0.004162030565785244,-0.00505249236113741,0.0,-0.0054321001359494405,-0.00045552679046522826,0.0,0.0003484209842281416,-0.006555208712743479,0.0,-0.0018303653564362321,-0.004715712340985192,0.0,0.006965358557354193,-0.0030926224213908425,0.0,0.011753058944595978,0.0029663827584590764,0.0,-0.0007904198986943812
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002678789038909599,0.0032970041118096562,0.0,0.004728400844614952,0.004643442512606271,0.0,0.0028131398838741007,0.005442721029103268,0.0,0.001170576396980323,0.0029775952332420277,0.0,0.0019283629773417489,0.003834676111873705,0.0,0.0020586567465215922,0.005247784363455139,0.0,0.0004238355119014159,0.00010605700095766224,0.0,-0.0006884322960831924,0.0005798140657134355,0.0,0.0011814891386893577,-0.0015726354322396219,0.00013827170245349406,-0.0029205367854592624,-0.005940078013809398,-0.00020804174069780857,-0.025772300949902273,-0.008513964646408568,-0.0005313313752412796,-0.004288659645462758,-0.002999011537176557,-0.00017472614912549032,-0.02085975769405195,-0.0143407390450011,-0.0010595191642642022,-0.008429971710793325,-0.004221797877980862,-0.0003766218136297539,-0.021317937910789623,-0.02612771213927772,0.0005028204713016748,-0.00782241312590486,-0.02578829339382537,0.00012875074025942013,0.002263910754118115,0.0006425664947892073,0.0004288612073287368,0.0031679904949851335,-4.685891908593476e-05,0.001092511393071618,0.00035294289817102255,0.00010172598995268345,-0.00224632446479518,-0.000312454579398036,4.514466505497694e-05,-0.0006307911244221032,0.0008959879930898751,0.0,-0.0005157377164709942,-0.016666466442438833,0.0,-0.01700291283254046,0.0002934385685512098,0.0,0.0212451017415151,0.005806646401033504,0.0,0.010440543732838705,-0.00724699078098638,0.0,-0.0034452719937689835,-0.006106727395672351,0.0,-0.00535979250096716,-0.009729935915092938,0.0,-0.000642429557919968,0.00044666638132184744,0.0,-0.00924057059630286,0.0011120578553527594,0.0,-0.0021991608140524478,0.00020222704391926528,0.0,-7.008937245700508e-05
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.007315866865537828,-0.008031426554080099,0.0,-0.012085845828405582,-0.009585452769242693,0.0,-0.0054654459765879435,-0.013156673882622271,0.0,-0.0026824001147178933,-0.004038327850284986,0.0,0.0021537180791710853,0.0002793399551319453,0.0,0.002147456364618847,0.0015332131925970315,0.0,0.0013248047232627869,0.0006183047790545971,0.0,6.193752400577069e-05,0.0005095518275629729,0.0,-0.002148723647114821,-0.0004844362300354987,0.0006504742181277834,0.00031353980768471956,0.0007188226608559489,-0.001254576340870699,-0.0001913890553987585,-0.0009932319013751113,0.0017605913124862126,-0.0033382822712883353,-0.0005961007793666795,-0.0042129639341146686,0.000980803717393428,0.0008768985595088452,0.00011040475685149431,0.0012047558382619172,0.0007652282144408673,-9.612603358618798e-05,-0.000984194870106876,-0.0008874827047111466,-5.967893928755075e-05,-0.004805054448661394,-0.011884533994598314,-0.0002843623756780289,0.00048163106432184575,-0.026690503805425578,0.0003954262209299486,-0.008796188869746402,0.00021195183566305787,0.0003356951984869738,-0.00042511318824836055,-0.024687598032323878,-0.002746321831400564,-4.6750031760893765e-05,3.0663016368635e-05,-5.987050171825103e-05,0.0010577479777566623,4.027513728942722e-05,7.940279901959002e-05,0.0013713869429193438,2.0535523071885108e-05,0.0003738319606054574,0.00106305692337628,0.0,1.2474397844925989e-05,-0.0018900526455126964,0.0,-0.002310855215873744,-0.006860447341750842,0.0,-0.0045942942207329905,-0.007734390839432308,0.0,-0.011126508705492597,-0.00834822092045215,0.0,-0.003854858451777545,0.0014355221088044345,0.0,-0.0020109557083924303,0.0009889530797954648,0.0,-0.0006050460203550756,0.0009326955620781518,0.0,0.00021752068088972009
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0025189653877168896,0.002299222592264414,0.0,0.0051688734858180395,0.004734617052599787,0.0,0.003113769962801598,0.004322224571660626,0.0,0.0017202561642625368,0.004457098008715548,0.0,0.004328769503626972,0.0035155148670310155,0.0,0.0021976894180988893,0.005537219037069008,0.0,0.001562822124978993,0.0006753876888251398,0.0,-0.00027480621371068993,-0.0005074020041502081,0.0,0.00012936598213855177,-0.0014695164491422474,-0.00013183210743591189,0.0014226471728943579,-0.0005182126816362143,-0.0010596153140068054,0.00014259580057114364,-0.0003624653088627383,-0.00044192966539412736,0.0019241301044446858,0.001418344217922911,3.1186885898932814e-05,-0.002632821031656931,0.000717575316048169,-0.00018307380378246307,-0.00274262066153824,-0.005630738758773077,-0.0003901654714718461,-0.00418026328261476,-0.01849790634936653,0.0008995235059410334,-0.0007385925001290162,-0.008907067146355984,-7.84120272146538e-05,0.0036342864453013136,0.005823987407833329,0.006281342951115221,0.003932400664780289,-0.0007874668412841857,0.004944440945691895,0.0002748737845104188,0.0020267844363115726,-0.0037183131405618044,-0.00021146421320736408,0.00024060290539637208,0.0023894361464772374,-0.0021382700395770372,0.0001849907566793263,-0.002149086189456284,0.006955644333502277,-4.142439924180508e-05,0.009764268343278672,0.0020889101026114075,0.0,-0.00133947663649451,0.0010884373181033879,0.0,-0.002239996068819892,0.0012208813283359633,0.0,-0.0017095614218851551,0.0010313009392029927,0.0,-0.0011379616636691026,-0.0027844851978079533,0.0,-0.0005792687427674536,-0.009202724245624268,0.0,-0.00421476846531732,-0.005408822358317593,0.0,0.006824664312750884,-0.005454818561852335,0.0,-0.0051839890334053965
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007457798812538386,0.0007309040508698672,0.0,0.009197768937447108,0.007008610904886154,0.0,0.0014376256057221327,-0.0037127197788504418,0.0,-0.011595743106445297,-0.005721236586687155,0.0,-0.024147150382341352,-0.024320715622743592,0.0,-0.021787873631692493,-0.01743358842562884,0.0,0.0012145704294380267,-0.007907658937037923,0.0,0.041379653003677956,0.011750232361882808,0.0,-0.009878430480312091,-0.02607724701912957,3.774975426495075e-05,0.008357394820923219,0.007620022314222296,0.00046037986874580383,0.007126793447532691,0.0020667459088144825,0.0007779867062345147,0.0026759072081040357,-0.020807092996037682,-0.0002013745321892202,0.002655665860802401,0.0036520247324369846,-0.0004873709275852889,0.002969347745238338,-0.0003253331858650199,0.0003241830179467797,0.0008618192191352137,0.001394855428225128,0.00012891347869299353,-0.001666788807269768,-0.003449196683941409,-0.0028812144554103726,-0.0018313262693118303,-0.0024802905297838154,-0.003536361086880788,-0.05679245849198196,0.00205723442370072,-0.028986263487895486,-0.030003706942661666,-0.000988682423485443,0.015152228339284193,-0.005171801661781501,-0.0008850565669126808,-0.00852349889028119,-0.024518212777693407,0.00011994368163868785,-0.0012700253813818564,-0.008337953037698752,-3.3071599900722504e-05,-0.009915066748217214,0.0013514183934603351,0.0,-0.004666919216033421,-0.000846749817210366,0.0,0.0038762985670473425,-0.004272221473802347,0.0,-0.007497149170521879,-0.004977308779489249,0.0,-0.0035613585371174847,0.003916623646255175,0.0,-0.0011574673765790066,0.0025221212091855703,0.0,-0.004639689206378535,0.0008652782364515588,0.0,-0.0034378993790596724,0.0010965736591606401,0.0,0.0006137679060338997
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0010127661537262611,0.001279557172092609,0.0,0.002576823872514069,0.0014195271437347401,0.0,0.0038769167530699634,0.0035320485988631846,0.0,0.0015643984403868672,0.0024589148093946277,0.0,0.0016490546343993627,0.0004972788950544782,0.0,0.003937622731900774,0.005290719974582316,0.0,0.0014116111600742443,0.001787482638956135,0.0,0.0005976114235545538,0.0004539269172528293,0.0,-0.001454779631603742,-0.001823821326252073,2.36895983107388e-06,0.0012537491465627682,0.0006018558632058557,0.00041976680047810076,-0.0014050202368525789,0.00019393201990169473,-6.981567144975998e-05,0.00034613867494044827,0.002246365448227152,0.0003321045043412596,0.0017215924599440768,0.0007228452651179396,0.0009964061551727354,0.0018487788522179472,0.0021734555963485035,-9.595777486538281e-05,0.001059424828085298,0.003212128394279574,0.0022068899095756935,-0.001201130561987611,0.004613352823071182,1.5353037742897868e-05,0.0024165408906992526,0.004673098769271747,0.006496306039625779,0.00432894048455637,0.00113930968567729,0.008055055397562683,-0.0010486891423352063,0.00220385174950934,0.0008991820280061802,-3.0150428483466384e-05,9.700968163087963e-05,0.00084113134524614,0.0007218195753193868,9.293423965573311e-05,-0.0003508960036515418,0.0031979647125990594,0.0,0.004153076262928153,0.0016877301588829141,0.0,0.0003988840093370527,0.001982046492630616,0.0,-0.001381066215399187,0.0014917175682785456,0.0,0.00042158746473432986,0.0015380634631583234,0.0,-0.00014683649536891607,0.0019415436685449095,0.0,0.0005528038114425726,0.001509705520729767,0.0,-0.0009026132733561099,0.0011768429582298269,0.0,-0.0005747861647978425,0.0004373774382111151,0.0,0.00017152382741187467
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0019512217838200741,0.0017015062208520248,0.0,0.004474969279253855,0.0033990517827805888,0.0,0.004435533780597325,0.00420095135414158,0.0,0.0014338007930200546,0.004532345520274248,0.0,0.0035230683247209527,0.0017609319146140478,0.0,0.0034733834670623766,0.006054577199247433,0.0,0.0021646332019008697,0.002856823627007543,0.0,0.0016560826379281935,0.002218511678511277,0.0,-0.0004740045798209991,-0.00031362061968455814,1.5661070356145502e-05,0.0005996392498491331,0.0015653120004571973,5.802889121696353e-05,-0.0014156110491603613,-0.00056590250285808,2.6738729793578387e-05,0.0005463328282348811,0.0026880328499828466,0.000461973709607264,0.002934230221726466,0.002244073328183731,0.0018323364097159356,0.0035729128600360126,0.0019621780852321536,0.0010795882577076554,0.0015056078607449308,0.002426161791663617,0.0014230286189558683,-2.9219151474535467e-06,0.002515168023528531,0.00029419996542856097,0.004803047639434226,0.005484304772689939,0.011030870007234626,0.00825355774955824,0.0025022183707915247,0.010792004170361906,0.000179188447073102,0.002777895963517949,0.005260408448521048,-0.0014295674173627048,0.00044431358575820924,0.0015347624098649248,0.001061280209269171,0.0,0.00032981954638671595,0.004119854905584361,0.0,0.005471824264677707,0.0014722520096984227,0.0,-0.0011876931559527293,0.0014961536691407674,0.0,-0.0024001107207732276,0.00258836579247145,0.0,0.0002650943507615011,0.0017904076338163576,0.0,-0.00020333288419351446,0.002034602618950885,0.0,0.0007901376844529296,0.0018811937083955854,0.0,-0.002085970767584513,0.0012171358888735996,0.0,-0.001202629746258026,0.00015028448338853196,0.0,0.0003491719772137003
