Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0027910983422771095,0.0015161046921275557,0.0,0.0027900919015519323,-0.0007901451946236193,0.0,0.008655876885168255,0.005998714594170451,0.0,-0.0024758463411126285,-0.00018206299981102347,0.0,-0.00050396446546074,0.009007054756511933,0.0,0.0044279488929896615,0.008868785722588654,0.0,-0.0005651614675298333,0.00432669406873174,0.0,0.0013694845989812166,0.004305807469645515,0.0,-0.015657155017834157,-0.006866099865292199,9.765032678842545e-05,0.004815633210673695,0.004996322308288654,-0.0002241581492125988,0.016521105201973113,0.011542282754453482,0.0001493518444476649,-0.013219029399988359,-0.025005016813374824,-0.00039621132425963877,-0.020148395586875267,-0.011200455079670064,0.0015104020401486196,0.00211458339181263,0.002067764360108413,-0.0004446343402378261,0.0040687935195455795,0.003177969439420849,0.0006248255933428481,-0.006055477845657151,-0.0032188791409134866,0.0016168956572073512,0.005540334085235372,0.002862604685360566,0.002236281194491312,0.005633951618801802,-0.0007182526617543772,0.0026607607657206244,0.001718682273349259,0.00023474910063669085,-6.428849941585213e-05,-0.0020824755169451237,0.00025826406432315706,-0.012333777542971802,-0.0058103583398042245,0.0004929032432846725,-0.012025406594912056,0.002305046580149792,5.914064589887858e-05,-9.477224724832923e-05,0.004896646594279446,0.0,-0.0056267294799909,0.0031446875241817906,0.0,0.005534028769179713,0.0032600464258575814,0.0,0.004627658764366061,0.00188862903858535,0.0,-0.00023626569673069754,-0.00048474420327693224,0.0,0.001113616345101036,-0.0006844665610697121,0.0,0.0008635597303509712,0.0023222914227517323,0.0,0.002262816643342376,4.316307109547779e-05,0.0,0.0006936428684275597
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002513390538515523,0.0005408336444088491,0.0,0.002784631511894986,0.000615281427744776,0.0,0.003019201495917514,0.0031186672137118875,0.0,-0.002791604357189499,0.001999398426269181,0.0,0.0012957851520332042,0.005846963826479623,0.0,0.0019509777208440936,0.005690148902358487,0.0,0.0013799809815827756,0.0038594614175963215,0.0,-0.0009572419745381922,0.0016548225464066491,0.0,-0.007094189067138359,-0.0015737060125684365,-0.00019889576826244591,-0.00027334386424627155,0.00198263623053208,0.00034324961074162275,-0.006060033779940568,-0.0021861534111667423,0.00045235919300466775,8.651316631585359e-05,0.00021008204290410505,-0.00019056317396461963,-0.0016362486698199064,-0.0005615889953332953,0.00030303450068458915,0.00020475172670558094,-0.0015665285929571838,7.407312688883393e-05,-0.0007761923701036722,0.0005654430598951877,0.00022450482472777367,0.004159804925729986,0.0013868907996220515,0.0023690002330113203,0.0038974679820239543,0.000982509588357061,0.0037518684090173337,0.004396329686278478,0.0009958546212874354,0.0032214130321517585,0.0023055368079803883,0.0005535967298783362,0.0018619402786134742,0.0025795686617493627,0.00012525792233645917,0.0029664107220014556,0.002987040113657713,8.32839123904705e-05,0.002696601892239414,0.000920947464182973,1.3481397181749345e-05,0.0018528106127632781,0.0009787056560162455,0.0,0.00304660678608343,0.0009118799172574654,0.0,0.0031990792049327865,0.0011434023818583227,0.0,0.0016285835430608132,0.002145332833752036,0.0,0.0014705057390528963,0.0007494410360231996,0.0,0.0022707439871737733,0.0011000872647855431,0.0,0.00017308713519014417,0.000681320735020563,0.0,0.0005892662750557065,0.000405905683292076,0.0,0.00033887701109051703
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00048699224978918207,0.0004762690211646259,0.0,0.0019498869450762868,0.0011573938492801972,0.0,0.004524431007012026,0.0032652958238031716,0.0,-0.0009046030516037717,-0.0003591525799129158,0.0,0.00813424838357605,-0.014935902775032445,0.0,-0.004670791946118698,-0.014874785325664561,0.0,0.0006836260497220792,-0.002526174501981586,0.0,-0.03175415629899362,-0.03686727172811516,0.0,0.05090692210222187,0.032909346327651294,0.00032261058688163756,0.015816549669252708,0.015805136716226117,9.45469900034368e-05,0.08045433185005095,0.05281227198895067,0.0005806587031111121,0.0160601557730115,0.014913183022290468,-0.0005025415774434805,0.057870888775214555,0.059692505428101866,0.004133161113131791,0.024758071901742368,0.0164535024901852,-0.00016324077732861043,-0.011768042240291834,-0.004937223845627159,0.00396032907825429,0.0058143170224502685,0.0039892836200306194,0.00400087846792303,0.0006088524824008346,0.0011860258411616087,0.005370629513636232,0.0047695323562948035,0.002343895786907524,0.0031987861514789985,-0.0021455579582834615,0.0011187964619603008,0.001025899940286763,0.004530525800655596,0.0006476778793148697,0.0032150207087397577,-0.004036691167275421,0.00022320711781503632,0.0007072505919495598,0.0020517533032398203,6.438085692934692e-06,0.006238623359240592,0.010433894302695989,0.0,0.0002367780654458329,0.0039683704401249995,0.0,0.002928388876316603,0.008471001358702778,0.0,0.0012639301910530776,-0.008255315611604601,0.0,0.0008373742480762302,0.000841976793599315,0.0,-0.008175005900120595,-0.0030504558035863738,0.0,-0.0025465699810229125,-0.004434908790281042,0.0,-0.004179363464936614,0.00023379955149721354,0.0,0.00037892283289693297
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0005449734698049724,-0.0006682703539263457,0.0,0.004162704910268076,0.0033710803859867155,0.0,0.0029249226876709145,-0.0006100050667009782,0.0,-0.006058366075449157,0.004342841817997396,0.0,0.000926587944268249,0.008622334858227988,0.0,0.004072114973678253,0.005056188765447587,0.0,0.0008021871728124097,0.002757030935608782,0.0,0.0003299987502396107,0.002118878914625384,0.0,-0.009535109606804325,-0.0040018277335911985,-3.470986266620457e-06,-7.308156695216894e-05,0.002911421172320843,0.00010751253925263882,-0.0030826874182093887,-0.0004698053328320384,0.00013752984930761157,0.0007331925351172686,-1.7753711435943842e-05,0.00022462510969489813,-0.002408170089474879,-0.0006546015315689146,0.00022811175440438092,0.0014897901797667145,-0.0003418398089706898,0.0005136085458798334,-0.00017073955619707705,0.0012560146092437208,0.0009836083761183545,0.0022159367107087748,-4.9051684327423574e-05,0.0024429814668837937,0.00437483347428497,0.0015615813818294555,0.002902357531711459,0.0021054990409174936,0.001462826494826004,0.0023919502034550535,-0.0005428320681676269,0.0004522390570491552,0.0015217316255439074,0.0018725882895523683,0.0007929198374040425,0.0025184058223385363,0.0024246323318220676,0.00013260532170534134,0.0028828632315708092,0.0016663933091331273,0.0001243010815232992,0.002412290645952453,0.00038095368538051846,0.0,0.0031715877703391016,0.0011745280778268352,0.0,0.003521343565516872,3.077460016356781e-05,0.0,0.0025010814086999745,0.0016362136916723102,0.0,0.0015467028133571148,-0.0005334768080501817,0.0,0.0021072457026457413,0.0010264128458220513,0.0,0.0013392691349145024,0.0008767167857149616,0.0,0.0008894673536997288,-5.966270167846233e-05,0.0,0.0005068593565374613
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00261978619499132,0.0006693248398369178,0.0,0.0011914552061352878,-0.0020076578330190387,0.0,0.006177502240752801,0.005100631757086376,0.0,-0.0034521337028127165,-0.00030187330194166864,0.0,-0.0032443839695770293,0.009711253530113026,0.0,0.005203060426574666,0.005179781158949482,0.0,0.0005387280159629881,0.001969682475028094,0.0,0.0010839944117469714,0.0037909885647241025,0.0,-0.009712213726597838,-0.003982219352037646,-0.00022143411915749313,0.0017641756538068875,0.002167565196214127,0.0006609327951446176,-0.003689187522395514,-0.000644590777810663,0.0004355677147395909,-0.0018818879179889336,-0.00044255778891965746,-1.7539019463583827e-05,0.0005891845590667799,0.004060051024425775,0.0006063631712459028,-0.004188375547528267,-0.003720954224845627,-0.0005585152236744762,0.005712724001059541,0.0017431090891477652,0.0024295148684177546,0.000733959283970762,0.00401063113778946,0.0007579374342458323,-0.011508623075205832,-0.009295910940709291,0.0009641927178017795,0.0026525727729313077,-0.006654001795686782,0.0022921553371998016,-0.0037675900518661363,-0.022456671910476872,0.0013806378324807155,0.0009270395649946295,-0.0003248464420903474,-0.0014036423720062885,0.0015267030886752765,0.0003069878511450952,0.0022904424621629006,-0.0009987022180575878,0.00027729463065043094,0.0006212348444387316,0.0019191549578681589,0.0,-0.0011495567054953426,0.004334980343119241,0.0,-0.016649212209740652,-0.014606605619192123,0.0,0.001790643808344612,0.00178643942646886,0.0,-0.005030546800699085,-0.011610449117142707,0.0,-0.016066451887600124,0.0003624012017098721,0.0,-0.0015175945725059137,0.0006251504103420302,0.0,-0.0010417635222256649,5.559782584896311e-05,0.0,2.8624359183595517e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0018864453601418064,0.0006945019750855863,0.0,0.0033886801428161563,0.001873696408001706,0.0,0.0056159125396516175,0.004774769564392045,0.0,-0.0028110237896908073,0.0028238680996582844,0.0,0.0037945373711409046,0.009275170540204271,0.0,0.0028305058569821993,0.008538001093111234,0.0,0.0035872643813490866,0.003045601404446643,0.0,-0.005301176495268009,0.00012082494475180284,0.0,-0.0032869869458954783,0.0029138791954756017,-0.0001524697197601199,0.01257530338189099,0.007683942364164978,0.00024598236777819695,-0.005770475477620493,-0.01773711006331723,0.00022593412082642318,-0.020839409982436337,-0.01755975247680908,0.0014777757914271206,0.008094616623420734,0.006383132735281833,0.0009215243643848225,0.00638707542217162,0.0018647712469100951,-0.0009404161905422371,-0.0037408668623538687,-0.0013383554242318496,-0.00046515553665813056,0.0049725246831076216,0.00014933300990378485,-0.0034291589469648896,-0.0023298348061507566,-0.0006259447411866858,-0.01422230054391548,-0.01976841917639831,-9.575878211762757e-05,-0.0016264488850720226,0.006490300462464802,-0.002656953648765921,-0.012062848106143064,-0.016114887651638127,0.0014455216525675497,-0.004654348068070249,0.005178986068931408,0.0004687902139266953,0.0022150868305470793,-0.0017867812438635156,1.3825888745486736e-05,-0.0019385117961792275,0.002660009606333915,0.0,0.003467868752341019,-0.0012420766334980725,0.0,0.004373914955940563,0.0033420986571582032,0.0,0.0032125163165619597,0.004226416781311855,0.0,0.006316491093602963,0.0003494514376507141,0.0,0.004826451016706415,0.0015516491048038006,0.0,0.001509921670658514,0.0017678891912510154,0.0,0.002301866157213226,0.0006727677371236496,0.0,0.0005793183075729758
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0006251095290645026,-0.0003572726953643723,0.0,0.0020057814236497506,-0.00017797018052078783,0.0,-0.024972007462056352,-0.018858024356304667,0.0,0.007935530401737197,0.0017734083777759225,0.0,-0.0049059617333114145,-0.016854667771840467,0.0,0.0024198701500426976,-0.018075239517202135,0.0,0.00014762076054466888,4.23499913449632e-05,0.0,-0.0016116383993357885,-0.0003586250489752274,0.0,-0.00439619128141203,-0.0005779183172853663,9.18139671557583e-05,0.0015229908569017426,0.0016156323390896432,0.0003299051709473133,0.006436831867322326,-0.003653596020012628,-0.004316316024633124,-0.017817114424833563,0.0003606386811588891,-0.012753512389645038,-0.0005156099043597351,-0.0009008518062910297,-0.00913131705892738,-0.006893894296517829,-0.002995406584814191,-0.0030743729828100184,0.00044275059775827685,0.000489143038430484,0.00019195704546291382,0.0016343382088234648,0.00013906079612979738,0.0005054475672659465,0.003337250057993515,0.0016096194352940075,0.0011075965182681103,0.002436171995323093,-0.0009843287581679761,-0.0009905865228211042,-0.0012567150444942855,0.002096380255541522,-0.0005724061734223618,0.003668248706635495,-0.013110722632773105,0.0004626552070112666,-0.015386303659761324,-0.009679779104226327,0.0006650656908823294,-0.0010070093388094392,-0.006425981710272026,0.00039414792452589607,-0.000452530818147352,0.0,0.0004032206241129188,0.0006210154589280137,0.0,0.001495960087795236,0.0033780590859714722,0.0,0.002156582296011038,-0.00012368448376946618,0.0,-0.0009621272693766514,-0.0023353212346410145,0.0,0.0022701787931509896,0.009369634454051265,0.0,-0.00703893162562963,-0.01247999196712044,0.0,-0.014941877509554615,-0.0022408809862463387,0.0,-0.00643852235567465
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0019922668812796473,0.00036986683633585924,0.0,0.0013326605755719356,0.0005441930436063558,0.0,0.0035827698674984277,0.003715937805827707,0.0,-0.003125561531051062,0.0010177926596952602,0.0,0.0014068633495480753,0.005248411055654287,0.0,0.0015964547495241276,0.004997350521734916,0.0,0.0009927263157442211,0.002705606179079041,0.0,-0.002065407678601332,0.0016937827499350533,0.0,-0.006022356686880812,-0.0010876763713895342,-0.0001269211748149246,-0.0025216822122456507,8.017807209398598e-05,-4.16247546672821e-05,-0.004313626936636865,-0.0017630637128604576,0.0007543908199295401,-0.000870738826924935,-0.0009553195140324533,-7.545659318566322e-05,-0.0008500913152238354,0.0015951224431046285,0.0007529487879946828,0.000447002166765742,-0.004308203703549225,4.940235521644354e-06,-0.0009036435920279473,0.0009347078111022711,0.00019928069319576026,0.004043469574826304,0.001129249775549397,0.0013088578544557094,0.005678378081356641,0.0026262409280752765,0.0024979026574874297,0.0015165387885645032,0.0012361866456922143,0.0022610028795315884,0.00011804258334450423,0.00030512379482388496,0.001658173161558807,0.0014368903782451526,0.0004370727017521858,0.0017638625233666971,0.002776111050043255,4.630638286471367e-05,0.00231884925160557,0.0021625768521334977,3.9422735571861264e-05,0.002034620430204086,-4.098271077964455e-05,0.0,0.0024359925254248084,0.001969985325122252,0.0,0.004371087187901139,0.0019644445867743345,0.0,0.0028458216512808575,0.0025443536380771545,0.0,0.0015639553079381586,0.0019796102205873467,0.0,0.002391855294117704,0.0003810548270121217,0.0,0.0009266044746618718,0.002521249410783639,0.0,0.0019577996782027185,0.0005759216326987371,0.0,0.0006501434952951967
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.004885639122221619,0.0018047575245145708,0.0,0.003205574923194945,-5.604422301985324e-05,0.0,0.005825368972873548,0.006522247652319493,0.0,-0.003795917277748231,0.002559802491450682,0.0,0.00266741591389291,0.00835177934874082,0.0,0.0026338546106126157,0.006590266705024987,0.0,0.0009811369911767542,0.0046172971010673795,0.0,-0.0015948099788511171,0.0021099043311551212,0.0,-0.007924657925032079,-0.0016096413281047716,-1.1256050784140826e-05,-0.0026793635834474116,-0.00034498086548410354,0.00023959234356880189,-0.002535956975189038,-0.0008763571281451732,0.00024404365103691816,-0.0008114843815565109,-0.00037165716668823733,0.00016338090877979995,0.0010649260191712528,0.001636602621874772,0.0005510796944145114,-0.0009063196252100169,-0.001962158043024829,0.00010216801660135388,0.00043043260637205095,0.0012935987871605904,0.00038921665924135596,0.0022271745109173936,-0.0006671484728576616,0.0020000553480349482,0.005017652834940236,0.002035300062270835,0.0036671881249640136,0.004165142546407878,0.0012113353842869402,0.0033968509774422273,0.0017154999519698323,0.0008446496352553368,0.0023967112542595715,0.0031448060530237854,0.000810041492804885,0.0024472020479151977,0.004201614916091785,0.0001925861043855548,0.0035135574918240308,0.000975670799962245,-5.603579804301262e-05,0.0018900797108653933,0.0004622749704867601,0.0,0.0030938360223080963,0.0015747114899568259,0.0,0.003799674171023071,0.0027265108027495445,0.0,0.002907920036232099,0.002117549004033208,0.0,0.001798518802970648,0.001072597661113832,0.0,0.003375185175682418,0.0008472769125364721,0.0,0.00010340168490074575,0.001898407610715367,0.0,0.0015516573941567913,-4.440364544279873e-05,0.0,-7.354333414696158e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007329154433682561,0.00021872276061913,0.0,0.0028510609653312714,0.002834540206822567,0.0,0.004630045616067946,0.0027237558481283484,0.0,-0.0014362143340986221,0.0026048403314780444,0.0,0.003279819346498698,0.0041509311495610745,0.0,-0.00440484011429362,-0.012832621036795899,0.0,-0.03591733520413982,-0.03838241976685822,0.0,0.04955813591834158,0.02766097692066978,0.0,0.002058428078453289,0.009241465714148944,2.4044476449489595e-05,-0.002435592822730541,-0.0023690671822259902,0.0003071133024059236,-0.004102245332323946,0.002339926860295236,-0.0004390040226280689,0.0004955982021056115,-0.0018314557924168184,0.0007373042614199221,0.0022198972053593027,0.0014875354885589332,0.002861144475173205,-0.022759157264372335,-0.0030593223567120732,-6.784346318454482e-05,0.00861636703601107,8.463543839752674e-05,-0.005259932761546225,0.000173522086115554,0.001135981921106577,-0.012825567291874904,0.005794155868934467,0.002211459702812135,0.0034083091287175193,0.003269803257135209,0.000595161272212863,0.0006849257429712451,0.001073116019833833,-0.0008810183592140675,0.0014315147564047948,0.0029764875007094816,0.0007268378883600235,0.0020984400098677724,0.0031451106540043836,0.00015001506078988314,0.002656114634592086,-0.0012805989931803196,0.0002762734144926071,0.0006852100223477464,0.001765659904340282,0.0,0.004506950150826015,0.0017488868607324548,0.0,0.004032439750153572,0.0012524011882487683,0.0,0.0028333360247779636,0.0013436962757259606,0.0,0.0020284078831900843,0.0006901029346045107,0.0,0.0027274737355764953,0.0002641357854008675,0.0,0.0010456125627388247,0.0015978407504735515,0.0,0.0015167924424167722,0.000127221361908596,0.0,0.00022520672529935837
